time,quite,jail,active
0,1120,0,0
1,692,16,412
2,605,31,484
3,605,46,469
4,606,59,455
5,609,70,441
6,606,84,430
7,607,97,416
8,604,113,403
9,611,122,387
10,609,133,378
11,615,137,368
12,606,151,363
13,609,162,349
14,609,173,338
15,613,179,328
16,613,186,321
17,610,196,314
18,615,200,305
19,616,204,300
20,612,212,296
21,618,214,288
22,623,211,286
23,616,215,289
24,614,221,285
25,618,223,279
26,620,222,278
27,617,225,278
28,621,224,275
29,625,219,276
30,618,221,281
31,620,220,280
32,619,221,280
33,618,223,279
34,626,217,277
35,617,220,283
36,616,224,280
37,619,224,277
38,616,226,278
39,616,230,274
40,623,227,270
41,622,225,273
42,614,231,275
43,627,224,269
44,618,225,277
45,618,227,275
46,621,226,273
47,618,228,274
48,618,229,273
49,621,228,271
50,620,228,272
51,622,226,272
52,621,224,275
53,619,225,276
54,618,227,275
55,620,227,273
56,616,231,273
57,617,233,270
58,618,234,268
59,616,237,267
60,617,239,264
61,619,240,261
62,611,249,260
63,619,250,251
64,623,247,250
65,620,247,253
66,622,244,254
67,626,238,256
68,625,233,262
69,620,232,268
70,623,228,269
71,618,230,272
72,615,235,270
73,618,237,265
74,621,236,263
75,627,229,264
76,616,233,271
77,620,233,267
78,616,236,268
79,614,241,265
80,622,238,260
81,623,235,262
82,618,237,265
83,619,238,263
84,621,237,262
85,622,235,263
86,622,233,265
87,622,231,267
88,622,229,269
89,626,223,271
90,617,226,277
91,613,233,274
92,619,234,267
93,620,234,266
94,622,231,267
95,619,232,269
96,623,229,268
97,617,232,271
98,626,226,268
99,617,229,274
100,619,230,271
101,626,224,270
102,617,227,276
103,628,218,274
104,614,224,282
105,620,224,276
106,621,223,276
107,628,213,279
108,619,214,287
109,620,214,286
110,616,218,286
111,615,223,282
112,617,225,278
113,612,233,275
114,621,232,267
115,620,231,269
116,623,228,269
117,619,229,272
118,625,223,272
119,623,220,277
120,621,219,280
121,623,216,281
122,615,220,285
123,617,223,280
124,620,223,277
125,620,223,277
126,622,221,277
127,621,220,279
128,614,226,280
129,620,226,274
130,619,226,275
131,621,224,275
132,616,228,276
133,625,222,273
134,620,222,278
135,617,225,278
136,615,230,275
137,611,238,271
138,615,243,262
139,623,238,259
140,623,235,262
141,623,231,266
142,621,230,269
143,623,227,270
144,622,225,273
145,619,226,275
146,625,220,275
147,619,221,280
148,624,217,279
149,629,208,283
150,619,209,292
151,614,214,292
152,620,214,286
153,624,208,288
154,616,212,292
155,623,209,288
156,615,214,291
157,620,213,287
158,621,212,287
159,620,211,289
160,620,211,289
161,614,215,291
162,620,215,285
163,619,216,285
164,619,217,284
165,624,213,283
166,622,211,287
167,622,209,289
168,609,220,291
169,609,231,280
170,616,234,270
171,626,227,267
172,611,236,273
173,618,238,264
174,621,237,262
175,620,237,263
176,626,231,263
177,621,230,269
178,621,229,270
179,618,231,271
180,621,230,269
181,613,237,270
182,620,237,263
183,621,234,265
184,617,237,266
185,622,235,263
186,622,232,266
187,620,231,269
188,631,220,269
189,619,221,280
190,632,208,280
191,622,206,292
192,618,208,294
193,621,207,292
194,614,213,293
195,617,216,287
196,617,218,285
197,614,224,282
198,618,226,276
199,627,218,275
200,616,222,282
201,624,218,278
202,625,213,282
203,612,220,288
204,620,220,280
205,618,222,280
206,619,223,278
207,618,225,277
208,624,221,275
209,618,222,280
210,614,228,278
211,622,226,272
212,619,227,274
213,614,233,273
214,623,230,267
215,626,224,270
216,621,223,276
217,610,233,277
218,620,233,267
219,621,231,268
220,617,234,269
221,627,227,266
222,619,228,273
223,616,231,273
224,622,229,269
225,627,222,271
226,621,220,279
227,625,214,281
228,615,218,287
229,620,218,282
230,623,215,282
231,616,219,285
232,618,221,281
233,622,219,279
234,623,216,281
235,627,209,284
236,622,206,292
237,620,206,294
238,620,206,294
239,613,213,294
240,616,216,288
241,626,210,284
242,615,215,290
243,621,214,285
244,618,216,286
