time,quite,jail,active
0,1120,0,0
1,667,13,440
2,618,28,474
3,618,42,460
4,618,57,445
5,620,70,430
6,621,82,417
7,620,94,406
8,620,107,393
9,623,117,380
10,622,128,370
11,622,139,359
12,621,151,348
13,624,160,336
14,624,169,327
15,625,177,318
16,629,181,310
17,627,187,306
18,624,196,300
19,628,201,291
20,634,200,286
21,626,207,287
22,630,210,280
23,630,213,277
24,631,215,274
25,628,219,273
26,630,221,269
27,638,216,266
28,630,219,271
29,632,220,268
30,636,217,267
31,628,221,271
32,633,221,266
33,643,211,266
34,631,213,276
35,640,206,274
36,630,209,281
37,627,215,278
38,633,215,272
39,627,221,272
40,628,226,266
41,629,230,261
42,639,224,257
43,642,214,264
44,627,220,273
45,630,223,267
46,637,218,265
47,635,216,269
48,633,216,271
49,634,214,272
50,628,219,273
51,633,219,268
52,635,217,268
53,633,217,270
54,628,222,270
55,633,222,265
56,633,221,266
57,627,227,266
58,630,230,260
59,628,235,257
60,637,231,252
61,633,231,256
62,633,231,256
63,637,227,256
64,637,223,260
65,625,230,265
66,634,229,257
67,634,228,258
68,638,222,260
69,635,220,265
70,642,211,267
71,632,212,276
72,634,211,275
73,631,213,276
74,635,211,274
75,632,211,277
76,634,210,276
77,637,205,278
78,627,211,282
79,628,216,276
80,633,215,272
81,630,218,272
82,628,223,269
83,634,222,264
84,635,220,265
85,634,218,268
86,639,212,269
87,629,215,276
88,633,215,272
89,628,220,272
90,637,216,267
91,626,223,271
92,628,227,265
93,632,228,260
94,632,229,259
95,628,234,258
96,638,228,254
97,632,229,259
98,630,232,258
99,636,227,257
100,633,227,260
101,631,229,260
102,632,230,258
103,638,225,257
104,640,218,262
105,633,218,269
106,633,218,269
107,628,223,269
108,632,224,264
109,633,224,263
110,632,225,263
111,634,224,262
112,633,223,264
113,634,222,264
114,639,215,266
115,627,221,272
116,635,219,266
117,625,225,270
118,631,227,262
119,635,225,260
120,636,221,263
121,631,223,266
122,638,218,264
123,638,212,270
124,630,215,275
125,627,221,272
126,637,217,266
127,628,222,270
128,634,221,265
129,629,225,266
130,634,224,262
131,634,223,263
132,638,218,264
133,632,219,269
134,630,222,268
135,633,221,266
136,628,226,266
137,629,230,261
138,637,226,257
139,638,220,262
140,635,217,268
141,631,219,270
142,634,218,268
143,633,218,269
144,633,217,270
145,636,214,270
146,641,206,273
147,639,200,281
148,627,206,287
149,631,208,281
150,630,211,279
151,630,213,277
152,640,206,274
153,629,210,281
154,630,213,277
155,637,208,275
156,632,209,279
157,629,213,278
158,626,220,274
159,631,221,268
160,640,214,266
161,631,216,273
162,629,220,271
163,643,209,268
164,631,211,278
165,628,215,277
166,632,215,273
167,628,220,272
168,634,219,267
169,640,212,268
170,631,214,275
171,632,214,274
172,629,217,274
173,630,220,270
174,625,227,268
175,630,230,260
176,635,227,258
177,629,231,260
178,631,233,256
179,626,240,254
180,635,237,248
181,638,232,250
182,630,234,256
183,637,230,253
184,635,228,257
185,631,230,259
186,632,230,258
187,635,228,257
188,639,222,259
189,629,226,265
190,628,231,261
191,633,230,257
192,639,224,257
193,631,226,263
194,632,227,261
195,634,225,261
196,634,223,263
197,630,226,264
198,633,225,262
199,629,228,263
200,634,227,259
201,628,231,261
202,636,228,256
203,630,230,260
204,636,226,258
205,633,225,262
206,637,221,262
207,632,222,266
208,624,231,265
209,636,228,256
210,627,234,259
211,633,233,254
212,631,235,254
213,639,228,253
214,629,232,259
215,630,234,256
216,630,237,253
217,635,235,250
218,635,232,253
219,632,233,255
220,633,232,255
221,643,222,255
222,634,221,265
223,635,219,266
224,632,220,268
225,636,217,267
226,626,224,270
227,629,228,263
228,632,229,259
229,633,229,258
230,631,231,258
231,629,235,256
232,637,231,252
233,632,232,256
234,629,236,255
235,637,231,252
236,631,233,256
237,640,224,256
238,628,228,264
239,633,228,259
240,630,231,259
241,636,228,256
242,632,228,260
243,632,228,260
244,631,229,260
245,635,227,258
246,634,226,260
247,637,222,261
248,633,222,265
249,631,224,265
250,627,230,263
251,632,230,258
252,632,231,257
253,634,230,256
254,635,228,257
255,626,234,260
256,635,232,253
257,627,238,255
258,634,236,250
259,633,236,251
260,632,237,251
261,637,233,250
262,634,231,255
263,632,232,256
264,626,239,255
265,634,237,249
266,636,234,250
267,633,233,254
268,632,234,254
269,636,231,253
270,632,232,256
271,630,235,255
272,633,235,252
273,637,231,252
274,624,238,258
275,636,235,249
276,641,227,252
277,627,233,260
278,632,234,254
279,631,236,253
280,639,230,251
281,648,215,257
282,636,212,272
283,623,222,275
284,630,224,266
285,641,215,264
286,632,216,272
287,632,217,271
288,631,219,270
289,630,221,269
290,642,212,266
291,623,222,275
292,631,224,265
293,636,220,264
294,629,223,268
295,627,229,264
296,627,234,259
297,636,230,254
298,623,239,258
299,639,233,248
300,637,229,254
301,635,227,258
302,633,227,260
303,627,233,260
304,636,229,255
305,634,228,258
306,629,232,259
307,631,234,255
308,630,237,253
309,638,232,250
310,636,229,255
311,632,229,259
312,632,230,258
313,630,233,257
314,641,225,254
315,631,227,262
316,628,232,260
317,636,229,255
318,630,231,259
319,630,233,257
320,628,237,255
321,629,241,250
322,635,239,246
323,636,235,249
324,639,229,252
325,638,224,258
326,629,228,263
327,639,222,259
328,628,226,266
329,627,232,261
330,638,227,255
331,629,230,261
332,633,229,258
333,631,231,258
334,637,227,256
335,634,224,262
336,647,210,263
337,631,211,278
338,630,214,276
339,632,215,273
340,629,219,272
341,633,218,269
342,636,215,269
343,630,218,272
344,634,217,269
345,633,217,270
346,632,218,270
347,632,219,269
348,630,222,268
349,636,218,266
350,625,226,269
351,633,226,261
352,636,223,261
353,637,219,264
354,628,224,268
355,633,224,263
356,634,223,263
357,631,224,265
358,633,224,263
359,630,227,263
360,630,230,260
361,629,233,258
362,632,234,254
363,629,237,254
364,637,232,251
365,628,237,255
366,641,229,250
367,632,229,259
368,636,226,258
369,639,220,261
370,631,222,267
371,630,225,265
372,631,227,262
373,631,228,261
374,638,223,259
375,632,224,264
376,636,221,263
377,637,217,266
378,626,223,271
379,641,215,264
380,636,212,272
381,629,216,275
382,633,216,271
383,632,217,271
384,634,216,270
385,637,211,272
386,638,206,276
387,632,206,282
388,630,209,281
389,628,214,278
390,627,220,273
391,629,224,267
392,632,224,264
393,632,225,263
394,634,224,262
395,630,227,263
396,633,227,260
397,629,231,260
398,632,232,256
399,632,233,255
400,634,232,254
401,632,232,256
402,630,235,255
403,628,240,252
404,633,240,247
405,632,241,247
406,640,234,246
407,633,234,253
408,638,229,253
409,638,224,258
410,637,219,264
411,641,211,268
412,635,209,276
413,629,213,278
414,634,210,276
415,626,216,278
416,634,215,271
417,626,222,272
418,630,225,265
419,631,226,263
420,631,227,262
421,631,229,260
422,634,228,258
423,637,222,261
424,624,231,265
425,633,231,256
426,629,235,256
427,637,230,253
428,633,230,257
429,634,229,257
430,632,230,258
431,632,231,257
432,630,234,256
433,637,230,253
434,635,228,257
435,637,224,259
436,635,222,263
437,628,227,265
438,630,230,260
439,629,234,257
440,634,232,254
441,629,236,255
442,631,237,252
443,630,240,250
444,634,238,248
445,630,241,249
446,639,234,247
447,633,234,253
448,634,233,253
449,630,236,254
450,630,239,251
451,634,237,249
452,632,238,250
453,639,232,249
454,633,232,255
455,632,233,255
456,629,237,254
457,639,230,251
458,633,229,258
459,633,229,258
460,640,220,260
461,634,219,267
462,631,221,268
463,629,224,267
464,630,227,263
465,631,229,260
466,625,235,260
467,639,228,253
468,634,227,259
469,629,230,261
470,637,226,257
471,629,230,261
472,632,231,257
473,631,232,257
474,626,239,255
475,630,242,248
476,636,239,245
477,639,233,248
478,630,236,254
479,637,232,251
480,638,226,256
481,639,220,261
482,634,219,267
483,630,222,268
484,634,221,265
485,629,225,266
486,631,227,262
487,634,226,260
488,635,224,261
489,637,220,263
490,632,221,267
491,640,214,266
492,626,221,273
493,629,225,266
494,632,226,262
495,628,231,261
496,632,232,256
497,634,231,255
498,633,230,257
499,637,226,257
500,636,222,262
501,635,220,265
502,626,227,267
503,635,224,261
504,635,221,264
505,637,217,266
506,633,217,270
507,633,217,270
508,638,211,271
509,633,211,276
510,634,209,277
511,638,204,278
512,627,208,285
513,641,200,279
514,632,200,288
515,635,198,287
516,625,204,291
517,631,206,283
518,636,203,281
519,623,213,284
520,627,219,274
521,629,223,268
522,629,227,264
523,634,226,260
524,634,225,261
525,630,228,262
