time,quite,jail,active
0,1120,0,0
1,298,14,808
2,271,28,821
3,275,38,807
4,272,51,797
5,273,63,784
6,271,77,772
7,276,86,758
8,273,98,749
9,275,107,738
10,273,119,728
11,272,132,716
12,277,139,704
13,274,150,696
14,274,160,686
15,276,169,675
16,280,174,666
17,276,183,661
18,279,189,652
19,273,201,646
20,284,202,634
21,275,212,633
22,281,216,623
23,280,221,619
24,278,228,614
25,280,233,607
26,278,240,602
27,282,243,595
28,284,244,592
29,283,246,591
30,292,239,589
31,287,237,596
32,284,238,598
33,286,237,597
34,288,233,599
35,287,231,602
36,293,222,605
37,278,228,614
38,279,232,609
39,285,232,603
40,282,235,603
41,286,234,600
42,286,233,601
43,285,233,602
44,282,236,602
45,288,232,600
46,291,226,603
47,285,226,609
48,283,228,609
49,282,230,608
50,283,231,606
51,281,235,604
52,287,233,600
53,281,237,602
54,280,241,599
55,289,237,594
56,287,235,598
57,288,232,600
58,287,230,603
59,282,232,606
60,287,228,605
61,289,224,607
62,295,214,611
63,287,212,621
64,280,217,623
65,286,215,619
66,282,217,621
67,282,219,619
68,283,221,616
69,284,222,614
70,284,223,613
71,283,225,612
72,278,231,611
73,285,230,605
74,289,225,606
75,288,222,610
76,283,224,613
77,284,225,611
78,281,229,610
79,286,228,606
80,285,227,608
81,288,224,608
82,287,222,611
83,291,216,613
84,282,218,620
85,278,225,617
86,288,222,610
87,284,221,615
88,281,225,614
89,282,228,610
90,290,223,607
91,278,228,614
92,284,228,608
93,284,228,608
94,288,225,607
95,282,228,610
96,283,230,607
97,287,228,605
98,282,231,607
99,283,233,604
100,286,232,602
101,287,229,604
102,288,226,606
103,286,225,609
104,285,225,610
105,287,223,610
106,292,215,613
107,285,214,621
108,283,214,623
109,281,218,621
110,285,217,618
111,289,213,618
112,280,218,622
113,290,213,617
114,282,216,622
115,282,219,619
116,288,216,616
117,284,216,620
118,281,219,620
119,286,218,616
120,286,217,617
121,285,217,618
122,281,221,618
123,289,217,614
124,289,213,618
125,281,217,622
126,282,220,618
127,288,217,615
128,286,216,618
129,293,208,619
130,287,204,629
131,285,204,631
132,285,204,631
133,276,213,631
134,280,218,622
135,286,217,617
136,279,223,618
137,283,224,613
138,284,224,612
139,284,225,611
140,280,230,610
141,283,232,605
142,290,227,603
143,287,225,608
144,284,226,610
145,282,228,610
146,287,226,607
147,283,227,610
148,286,226,608
149,279,232,609
150,282,235,603
151,281,238,601
152,289,234,597
153,286,232,602
154,284,232,604
155,290,227,603
156,291,221,608
157,284,222,614
158,283,223,614
159,287,221,612
160,283,222,615
161,280,227,613
162,287,225,608
163,287,223,610
164,289,218,613
165,283,220,617
166,282,222,616
167,286,221,613
168,280,226,614
169,283,228,609
170,288,225,607
171,283,227,610
172,286,224,610
173,279,230,611
174,280,235,605
175,297,223,600
176,284,224,612
177,280,229,611
178,293,220,607
179,291,214,615
180,289,209,622
181,279,215,626
182,279,220,621
183,280,225,615
184,284,226,610
185,285,226,609
186,285,226,609
187,286,224,610
188,289,220,611
189,277,227,616
190,283,229,608
191,285,229,606
192,280,234,606
193,288,231,601
194,291,225,604
195,282,228,610
196,290,223,607
197,293,214,613
198,282,217,621
199,281,220,619
200,281,224,615
201,288,221,611
202,276,229,615
203,276,238,606
204,277,246,597
205,281,250,589
206,287,248,585
207,290,243,587
208,282,246,592
209,286,245,589
210,287,242,591
211,289,238,593
212,294,229,597
213,281,233,606
214,282,236,602
215,287,233,600
216,284,234,602
217,282,237,601
218,290,231,599
219,288,228,604
220,284,229,607
221,281,233,606
222,282,236,602
223,287,232,601
224,286,231,603
225,283,233,604
226,287,230,603
227,287,228,605
228,283,230,607
229,285,230,605
230,279,236,605
231,290,231,599
232,277,238,605
233,282,239,599
234,287,237,596
235,283,239,598
236,287,237,596
237,286,236,598
238,284,237,599
239,288,234,598
240,283,236,601
241,286,232,602
242,282,235,603
243,282,237,601
244,287,235,598
245,285,235,600
246,285,235,600
247,278,242,600
248,289,238,593
249,285,238,597
250,284,239,597
251,285,239,596
252,285,239,596
253,286,238,596
254,283,240,597
255,282,243,595
256,282,246,592
257,291,239,590
258,282,242,596
259,289,238,593
260,285,238,597
261,285,238,597
262,286,237,597
263,284,238,598
264,286,237,597
265,278,244,598
266,286,243,591
267,282,245,593
268,277,253,590
269,283,254,583
270,283,256,581
271,293,248,579
272,288,245,587
273,288,242,590
274,285,242,593
275,282,245,593
276,288,242,590
277,288,239,593
278,286,237,597
279,287,235,598
280,287,232,601
281,283,234,603
282,290,229,601
283,283,230,607
284,283,232,605
285,284,233,603
286,289,229,602
287,287,227,606
288,290,222,608
289,285,221,614
290,282,224,614
291,282,227,611
292,285,227,608
293,280,232,608
294,289,228,603
295,281,232,607
296,287,230,603
297,282,233,605
298,293,224,603
299,285,224,611
300,282,227,611
301,292,220,608
302,286,219,615
303,286,218,616
304,288,214,618
305,286,213,621
306,282,215,623
307,283,217,620
308,289,213,618
309,285,213,622
310,278,220,622
311,282,223,615
312,285,223,612
313,285,223,612
314,287,221,612
315,287,219,614
316,284,219,617
317,286,218,616
318,283,220,617
319,291,214,615
320,286,213,621
321,278,219,623
322,282,222,616
323,288,219,613
324,282,222,616
325,281,226,613
326,281,230,609
327,283,232,605
328,283,234,603
329,283,236,601
330,286,235,599
331,282,238,600
332,292,231,597
333,284,231,605
334,288,228,604
335,290,223,607
336,291,217,612
337,285,217,618
338,284,218,618
339,282,221,617
340,291,215,614
341,282,217,621
342,281,221,618
343,282,223,615
344,292,216,612
345,282,218,620
346,286,217,617
347,284,217,619
348,282,220,618
349,281,224,615
350,287,222,611
351,285,222,613
352,285,222,613
353,283,223,614
354,286,221,613
355,280,226,614
356,286,225,609
357,286,224,610
358,286,223,611
359,282,226,612
360,278,233,609
361,294,224,602
362,280,229,611
363,284,230,606
364,286,229,605
365,289,225,606
366,287,223,610
367,280,228,612
368,285,228,607
369,288,224,608
370,285,224,611
371,285,224,611
372,284,224,612
373,279,230,611
374,280,234,606
375,280,239,601
