time,quite,jail,active
0,1120,0,0
1,674,13,433
2,620,27,473
3,618,42,460
4,619,57,444
5,620,71,429
6,621,84,415
7,622,95,403
8,626,103,391
9,622,115,383
10,623,126,371
11,626,134,360
12,623,145,352
13,631,148,341
14,627,155,338
15,624,165,331
16,631,168,321
17,624,177,319
18,626,185,309
19,629,189,302
20,625,197,298
21,627,204,289
22,625,213,282
23,633,214,273
24,635,213,272
25,629,218,273
26,631,221,268
27,628,227,265
28,627,234,259
29,629,238,253
30,639,232,249
31,636,230,254
32,632,231,257
33,627,238,255
34,638,233,249
35,640,226,254
36,633,227,260
37,631,230,259
38,642,220,258
39,631,223,266
40,636,220,264
41,637,216,267
42,632,218,270
43,632,220,268
44,635,219,266
45,640,213,267
46,636,211,273
47,634,211,275
48,636,209,275
49,633,210,277
50,637,207,276
51,635,206,279
52,631,209,280
53,633,210,277
54,629,215,276
55,628,221,271
56,633,222,265
57,632,224,264
58,633,224,263
59,632,225,263
60,631,228,261
61,633,229,258
62,634,227,259
63,635,225,260
64,629,230,261
65,632,231,257
66,634,231,255
67,642,223,255
68,631,225,264
69,630,229,261
70,635,228,257
71,630,231,259
72,632,232,256
73,634,232,254
74,632,234,254
75,635,232,253
76,633,233,254
77,631,236,253
78,639,231,250
79,635,230,255
80,634,228,258
81,635,227,258
82,634,227,259
83,631,230,259
84,640,223,257
85,632,225,263
86,627,232,261
87,632,234,254
88,634,233,253
89,632,233,255
90,636,231,253
91,636,229,255
92,640,223,257
93,632,225,263
94,637,222,261
95,635,221,264
96,633,222,265
97,635,221,264
98,636,219,265
99,633,220,267
100,633,221,266
101,633,222,265
102,633,222,265
103,633,223,264
104,637,220,263
105,631,223,266
106,635,222,263
107,632,223,265
108,633,224,263
109,631,226,263
110,632,227,261
111,635,226,259
112,632,228,260
113,635,227,258
114,635,226,259
115,631,229,260
116,635,228,257
117,632,230,258
118,631,232,257
119,635,231,254
120,636,229,255
121,634,229,257
122,629,233,258
123,632,234,254
124,633,235,252
125,630,239,251
126,632,241,247
127,646,229,245
128,630,232,258
129,635,231,254
130,632,233,255
131,636,231,253
132,636,229,255
133,632,231,257
134,641,224,255
135,631,227,262
136,633,228,259
137,631,231,258
138,640,225,255
139,631,227,262
140,634,227,259
141,630,231,259
142,636,228,256
143,632,230,258
144,635,229,256
145,632,231,257
146,639,226,255
147,626,234,260
148,631,237,252
149,636,234,250
150,635,233,252
151,636,231,253
152,633,232,255
153,637,229,254
154,634,229,257
155,630,232,258
156,635,231,254
157,635,230,255
158,632,232,256
159,635,231,254
160,638,226,256
161,630,230,260
162,632,231,257
163,631,233,256
164,629,238,253
165,634,238,248
166,632,239,249
167,633,240,247
168,634,238,248
169,635,236,249
170,633,237,250
171,641,230,249
172,635,229,256
173,632,231,257
174,638,227,255
175,631,229,260
176,632,231,257
177,634,231,255
178,636,229,255
179,632,231,257
180,628,237,255
181,638,233,249
182,636,231,253
183,635,230,255
184,635,228,257
185,634,228,258
186,636,226,258
187,640,220,260
188,627,227,266
189,639,222,259
190,631,225,264
191,639,219,262
192,628,225,267
193,630,228,262
194,632,230,258
195,632,232,256
196,633,230,257
197,627,236,257
198,630,240,250
199,632,242,246
200,638,237,245
201,643,227,250
202,634,227,259
203,627,234,259
204,644,223,253
205,637,219,264
206,630,223,267
207,639,217,264
208,644,206,270
209,634,206,280
210,633,207,280
211,627,214,279
212,631,217,272
213,630,221,269
214,641,214,265
215,632,215,273
216,627,222,271
217,641,215,264
218,631,218,271
219,636,216,268
220,635,214,271
221,632,216,272
222,629,220,271
223,629,225,266
224,633,226,261
225,643,216,261
226,632,218,270
227,628,224,268
228,634,224,262
229,631,227,262
230,627,234,259
231,628,240,252
232,631,242,247
233,634,242,244
234,632,244,244
235,638,240,242
236,639,235,246
237,643,226,251
238,636,224,260
239,642,216,262
240,643,206,271
241,631,209,280
242,631,212,277
243,627,219,274
244,629,224,267
245,642,216,262
246,633,217,270
247,639,212,269
248,642,204,274
249,628,209,283
250,636,207,277
251,632,208,280
252,631,211,278
253,635,210,275
254,628,216,276
255,634,216,270
256,632,218,270
257,631,221,268
258,632,222,266
259,629,227,264
260,635,226,259
261,635,225,260
262,629,230,261
263,641,222,257
264,638,216,266
265,630,220,270
266,644,210,266
267,631,212,277
268,629,217,274
269,633,218,269
270,629,222,269
271,629,227,264
272,631,230,259
273,632,232,256
274,628,238,254
275,640,231,249
276,632,233,255
277,635,231,254
278,636,228,256
279,640,221,259
280,629,226,265
281,630,230,260
282,636,228,256
283,628,234,258
284,632,235,253
285,636,233,251
286,633,234,253
287,636,231,253
288,635,229,256
289,631,232,257
290,633,233,254
291,641,226,253
292,639,221,260
293,632,223,265
294,630,227,263
295,635,226,259
296,635,224,261
297,638,220,262
298,631,223,266
299,630,226,264
300,639,221,260
301,641,214,265
302,639,209,272
303,629,214,277
304,631,217,272
305,634,217,269
306,634,217,269
307,633,218,269
308,636,216,268
309,631,218,271
310,635,217,268
311,630,219,271
312,639,214,267
313,631,216,273
314,636,214,270
315,642,205,273
316,641,198,281
317,630,202,288
318,634,202,284
319,633,202,285
320,629,206,285
321,631,209,280
322,627,216,277
323,633,217,270
324,633,217,270
325,633,218,269
326,632,220,268
327,626,228,266
328,629,233,258
329,636,231,253
330,636,228,256
331,634,228,258
332,638,224,258
333,644,214,262
334,629,219,272
335,640,212,268
336,638,208,274
337,633,208,279
338,635,207,278
339,633,208,279
340,630,211,279
341,633,211,276
342,631,214,275
343,634,214,272
344,626,222,272
345,634,222,264
346,628,227,265
347,638,223,259
348,635,221,264
349,630,224,266
350,629,229,262
351,637,226,257
352,635,225,260
353,635,224,261
354,629,229,262
355,633,230,257
356,630,232,258
357,636,230,254
358,637,227,256
359,634,227,259
360,635,225,260
361,641,218,261
362,638,214,268
363,638,209,273
364,634,209,277
365,633,210,277
366,634,210,276
367,630,214,276
368,634,214,272
369,636,211,273
370,632,213,275
371,627,220,273
372,643,210,267
373,635,208,277
374,631,211,278
375,633,212,275
376,630,215,275
377,632,217,271
378,635,215,270
379,637,212,271
380,631,215,274
381,641,208,271
382,637,205,278
383,627,212,281
384,638,208,274
385,630,212,278
386,633,213,274
387,634,213,273
388,633,214,273
389,633,214,273
390,636,212,272
391,628,217,275
392,628,223,269
393,631,226,263
394,641,218,261
395,635,215,270
396,630,219,271
397,631,222,267
398,630,226,264
399,631,229,260
400,630,233,257
401,634,233,253
402,638,229,253
403,636,227,257
404,632,229,259
405,635,228,257
406,634,228,258
407,640,222,258
408,639,217,264
409,632,219,269
410,632,221,267
411,634,221,265
412,627,227,266
413,624,236,260
414,634,235,251
415,630,239,251
416,642,230,248
417,633,231,256
418,641,224,255
419,633,225,262
420,636,223,261
421,629,228,263
