time,quite,jail,active
0,1120,0,0
1,669,10,441
2,625,26,469
3,625,42,453
4,628,55,437
5,627,69,424
6,628,82,410
7,628,95,397
8,627,109,384
9,631,119,370
10,630,130,360
11,631,140,349
12,632,149,339
13,631,158,331
14,631,168,321
15,632,177,311
16,630,188,302
17,639,190,291
18,636,195,289
19,634,202,284
20,639,204,277
21,637,207,276
22,636,212,272
23,639,214,267
24,634,221,265
25,639,223,258
26,642,222,256
27,646,215,259
28,642,214,264
29,645,208,267
30,638,211,271
31,638,213,269
32,635,219,266
33,646,214,260
34,645,210,265
35,641,210,269
36,637,214,269
37,641,214,265
38,637,218,265
39,640,219,261
40,638,222,260
41,647,216,257
42,640,217,263
43,638,220,262
44,634,227,259
45,634,234,252
46,637,238,245
47,638,241,241
48,643,238,239
49,639,240,241
50,640,241,239
51,641,241,238
52,647,235,238
53,644,232,244
54,634,238,248
55,646,232,242
56,638,234,248
57,643,232,245
58,645,228,247
59,639,230,251
60,641,229,250
61,642,228,250
62,642,227,251
63,635,233,252
64,642,232,246
65,644,229,247
66,642,227,251
67,641,227,252
68,647,221,252
69,643,219,258
70,643,217,260
71,642,216,262
72,642,215,263
73,643,213,264
74,637,216,267
75,639,217,264
76,636,222,262
77,635,228,257
78,638,231,251
79,651,221,248
80,638,224,258
81,639,226,255
82,638,229,253
83,647,222,251
84,643,219,258
85,637,223,260
86,640,224,256
87,641,224,255
88,639,226,255
89,641,226,253
90,642,225,253
91,637,229,254
92,631,239,250
93,641,239,240
94,645,235,240
95,642,234,244
96,645,230,245
97,636,235,249
98,640,236,244
99,644,233,243
100,638,236,246
101,643,234,243
102,642,233,245
103,645,229,246
104,636,233,251
105,638,236,246
106,644,232,244
107,638,235,247
108,641,235,244
109,638,238,244
110,640,239,241
111,647,233,240
112,635,239,246
113,640,240,240
114,647,234,239
115,647,228,245
116,645,224,251
117,635,230,255
118,655,216,249
119,644,213,263
120,641,213,266
121,641,212,267
122,646,207,267
123,637,211,272
124,643,209,268
125,637,213,270
126,636,218,266
127,646,213,261
128,634,220,266
129,640,221,259
130,638,224,258
131,647,216,257
132,642,215,263
133,636,219,265
134,639,221,260
135,640,222,258
136,643,220,257
137,636,225,259
138,638,228,254
139,641,228,251
140,642,227,251
141,637,230,253
142,640,231,249
143,642,230,248
144,639,232,249
145,635,238,247
146,645,234,241
147,646,229,245
148,632,238,250
149,640,238,242
150,640,239,241
151,634,246,240
152,638,248,234
153,641,248,231
154,640,249,231
155,647,243,230
156,636,247,237
157,648,240,232
158,639,241,240
159,643,239,238
160,640,240,240
161,650,231,239
162,643,227,250
163,637,231,252
164,640,232,248
165,638,235,247
166,635,241,244
167,643,239,238
168,638,242,240
169,641,242,237
170,641,242,237
171,646,237,237
172,639,239,242
173,640,240,240
174,639,242,239
175,641,242,237
176,645,238,237
177,645,234,241
178,646,229,245
179,638,231,251
180,641,231,248
181,639,233,248
182,643,231,246
183,643,229,248
184,641,228,251
185,639,229,252
186,647,223,250
187,642,222,256
188,641,222,257
189,639,224,257
190,636,228,256
191,636,233,251
192,640,234,246
193,637,238,245
194,642,237,241
195,644,234,242
196,640,235,245
197,639,236,245
198,645,232,243
199,641,232,247
200,644,229,247
201,643,227,250
202,644,224,252
203,639,225,256
204,641,225,254
205,641,225,254
206,645,221,254
207,643,218,259
208,633,226,261
209,646,220,254
210,637,224,259
211,635,230,255
212,640,231,249
213,646,226,248
214,643,224,253
215,644,221,255
216,642,220,258
217,635,226,259
218,639,227,254
219,641,227,252
220,644,224,252
221,646,219,255
222,641,217,262
223,641,217,262
224,639,219,262
225,634,226,260
226,636,231,253
227,645,227,248
228,637,231,252
229,639,233,248
230,654,220,246
231,636,224,260
232,643,222,255
233,639,224,257
234,636,229,255
235,641,229,250
236,637,233,250
237,648,226,246
238,641,226,253
