time,quite,jail,active
0,1120,0,0
1,1097,19,4
2,1096,24,0
3,1095,25,0
4,1095,25,0
5,1084,27,9
6,1019,46,55
7,839,97,184
8,639,159,322
9,648,214,258
10,649,274,197
11,649,329,142
12,657,386,77
13,689,425,6
14,707,413,0
15,715,405,0
16,722,398,0
17,730,390,0
18,742,378,0
19,748,371,1
20,765,355,0
21,781,339,0
22,788,332,0
23,799,320,1
24,811,309,0
25,824,296,0
26,845,275,0
27,855,265,0
28,872,248,0
29,884,236,0
30,895,225,0
31,905,215,0
32,912,208,0
33,928,191,1
34,931,189,0
35,941,178,1
36,959,161,0
37,971,149,0
38,971,141,8
39,932,153,35
40,906,175,39
41,896,201,23
42,785,220,115
43,694,260,166
44,681,297,142
45,676,342,102
46,689,386,45
47,716,396,8
48,734,380,6
49,744,374,2
50,764,356,0
51,777,343,0
52,795,325,0
53,803,317,0
54,817,303,0
55,830,290,0
56,831,289,0
57,835,285,0
58,849,271,0
59,865,255,0
60,871,249,0
61,878,242,0
62,884,236,0
63,897,223,0
64,902,218,0
65,913,207,0
66,928,192,0
67,935,185,0
68,947,173,0
69,959,157,4
70,942,150,28
71,849,176,95
72,746,220,154
73,670,269,181
74,660,314,146
75,673,359,88
76,694,395,31
77,717,403,0
78,743,377,0
79,762,358,0
80,774,345,1
81,788,331,1
82,804,316,0
83,821,299,0
84,828,292,0
85,838,282,0
86,845,275,0
87,858,262,0
88,857,259,4
89,867,253,0
90,881,239,0
91,886,234,0
92,899,221,0
93,902,209,9
94,843,223,54
95,787,257,76
96,760,298,62
97,719,334,67
98,727,358,35
99,733,370,17
100,757,363,0
101,773,346,1
102,784,336,0
103,799,321,0
104,810,309,1
105,839,281,0
106,851,267,2
107,863,254,3
108,864,243,13
109,871,246,3
110,877,242,1
111,891,226,3
112,903,215,2
113,915,205,0
114,924,194,2
115,935,185,0
116,944,176,0
117,954,166,0
118,953,163,4
119,953,164,3
120,961,159,0
121,968,151,1
122,979,141,0
123,983,136,1
124,994,125,1
125,986,131,3
126,997,123,0
127,958,126,36
128,899,148,73
129,761,193,166
130,658,244,218
131,668,289,163
132,681,328,111
133,701,371,48
134,723,389,8
135,738,381,1
136,757,363,0
137,765,354,1
138,765,348,7
139,768,350,2
140,779,341,0
141,791,329,0
142,803,317,0
143,815,305,0
144,831,289,0
145,840,280,0
146,851,269,0
147,849,266,5
148,865,255,0
149,872,248,0
150,878,242,0
151,896,224,0
152,904,216,0
153,909,211,0
154,914,203,3
155,923,197,0
156,939,181,0
157,946,174,0
158,955,165,0
159,960,158,2
160,971,148,1
161,988,132,0
162,999,121,0
163,981,112,27
164,906,127,87
165,727,167,226
166,661,206,253
167,651,257,212
168,667,301,152
169,662,346,112
170,677,395,48
171,705,412,3
172,710,410,0
173,719,401,0
174,727,393,0
175,734,386,0
176,747,373,0
177,758,362,0
178,773,347,0
179,786,334,0
180,799,321,0
181,810,307,3
182,800,304,16
183,812,305,3
184,825,295,0
185,841,279,0
186,848,272,0
187,857,263,0
188,867,251,2
189,872,243,5
190,879,241,0
191,890,229,1
192,905,215,0
193,919,201,0
194,924,192,4
195,908,194,18
196,908,200,12
197,915,201,4
198,923,197,0
199,938,181,1
200,953,167,0
201,963,157,0
202,988,132,0
203,1005,115,0
204,1019,101,0
205,1027,93,0
206,1034,86,0
207,1038,81,1
208,1044,76,0
209,1032,78,10
210,953,99,68
211,790,143,187
212,650,197,273
213,647,252,221
214,647,307,166
215,661,358,101
216,678,398,44
217,699,421,0
218,712,408,0
219,723,397,0
220,733,387,0
221,743,376,1
222,754,366,0
223,768,352,0
224,779,341,0
225,792,328,0
226,795,325,0
227,805,315,0
228,820,299,1
229,835,284,1
230,849,271,0
231,871,249,0
232,881,237,2
233,891,229,0
234,896,224,0
235,918,202,0
236,929,191,0
237,932,187,1
238,942,178,0
239,953,167,0
240,966,152,2
241,972,148,0
242,987,132,1
243,996,124,0
244,1005,115,0
245,1017,103,0
246,1027,93,0
247,1032,88,0
248,1045,75,0
249,1059,61,0
250,1067,52,1
251,1072,47,1
252,1076,44,0
