time,quite,jail,active
0,1120,0,0
1,704,14,402
2,646,30,444
3,650,41,429
4,650,53,417
5,647,68,405
6,651,79,390
7,651,89,380
8,650,101,369
9,652,111,357
10,652,121,347
11,653,130,337
12,651,141,328
13,658,145,317
14,654,153,313
15,653,161,306
16,651,172,297
17,656,178,286
18,657,183,280
19,658,187,275
20,660,189,271
21,657,193,270
22,656,199,265
23,653,208,259
24,657,213,250
25,661,213,246
26,660,215,245
27,655,221,244
28,660,222,238
29,662,222,236
30,661,223,236
31,661,224,235
32,659,227,234
33,665,222,233
34,669,215,236
35,658,218,244
36,658,222,240
37,668,216,236
38,656,222,242
39,663,220,237
40,662,220,238
41,667,214,239
42,663,213,244
43,656,218,246
44,653,226,241
45,660,228,232
46,660,230,230
47,655,237,228
48,662,237,221
49,660,239,221
50,661,240,219
51,663,239,218
52,656,245,219
53,665,242,213
54,665,238,217
55,662,238,220
56,665,235,220
57,658,239,223
58,665,236,219
59,660,238,222
60,661,239,220
61,667,233,220
62,660,235,225
63,659,238,223
64,671,229,220
65,658,233,229
66,662,233,225
67,666,229,225
68,659,232,229
69,658,235,227
70,671,226,223
71,657,231,232
72,664,229,227
73,662,229,229
74,661,230,229
75,658,233,229
76,664,231,225
77,674,218,228
78,655,225,240
79,664,223,233
80,658,227,235
81,664,225,231
82,665,222,233
83,661,223,236
84,666,219,235
85,654,227,239
86,656,233,231
87,662,233,225
88,661,233,226
89,669,226,225
90,668,220,232
91,662,220,238
92,660,221,239
93,666,217,237
94,659,219,242
95,668,213,239
96,660,215,245
97,661,216,243
98,663,214,243
99,669,207,244
100,653,216,251
101,662,216,242
102,667,211,242
103,665,207,248
104,662,207,251
105,661,208,251
106,655,215,250
107,667,210,243
108,661,211,248
109,662,211,247
110,663,210,247
111,660,212,248
112,658,215,247
113,661,216,243
114,663,214,243
115,662,212,246
116,658,216,246
117,662,216,242
118,658,220,242
119,668,214,238
120,665,211,244
121,657,216,247
122,664,214,242
123,663,213,244
124,660,215,245
125,667,210,243
126,665,207,248
127,667,202,251
128,666,198,256
129,659,201,260
130,661,201,258
131,659,204,257
132,662,204,254
133,661,205,254
134,656,211,253
135,660,213,247
136,662,213,245
137,658,217,245
138,659,220,241
139,662,220,238
140,660,222,238
141,664,220,236
142,661,221,238
143,664,219,237
144,660,220,240
145,664,217,239
146,662,216,242
147,656,222,242
148,665,219,236
149,660,221,239
150,656,227,237
151,668,221,231
152,664,219,237
153,667,213,240
154,654,221,245
155,657,226,237
156,655,233,232
157,662,233,225
158,666,229,225
159,666,224,230
160,668,218,234
161,658,221,241
162,665,217,238
163,669,210,241
164,658,213,249
165,656,219,245
166,667,214,239
167,662,214,244
168,656,220,244
169,660,222,238
170,655,229,236
171,659,232,229
172,664,230,226
173,660,232,228
174,666,228,226
175,665,225,230
176,662,225,233
177,657,230,233
178,663,228,229
179,664,225,231
180,661,226,233
181,659,228,233
182,667,223,230
183,664,220,236
184,662,220,238
185,667,215,238
186,666,211,243
187,660,212,248
188,656,218,246
189,661,219,240
190,658,223,239
191,664,220,236
192,659,222,239
193,669,215,236
194,666,211,243
195,663,210,247
196,659,213,248
197,656,219,245
198,664,217,239
199,659,220,241
200,664,218,238
201,658,222,240
202,664,220,236
203,654,227,239
204,664,225,231
205,664,223,233
206,655,229,236
207,660,231,229
208,651,242,227
209,655,249,216
210,664,247,209
211,667,242,211
212,665,239,216
213,660,241,219
214,655,247,218
215,657,252,211
216,669,245,206
217,669,238,213
218,669,231,220
219,658,235,227
220,658,239,223
221,668,232,220
222,662,232,226
223,657,237,226
224,663,236,221
225,659,239,222
226,659,242,219
227,662,241,217
228,658,245,217
229,665,242,213
230,668,235,217
231,662,235,223
232,655,242,223
233,659,245,216
234,665,240,215
235,662,240,218
236,661,240,219
237,663,239,218
238,667,234,219
239,667,229,224
240,664,227,229
241,658,231,231
242,654,239,227
243,659,242,219
244,663,241,216
245,659,243,218
246,667,238,215
247,659,240,221
248,669,232,219
249,660,234,226
250,662,232,226
251,656,237,227
252,661,236,223
253,662,236,222
254,669,229,222
255,667,224,229
256,661,225,234
257,662,223,235
258,661,223,236
259,663,221,236
260,666,216,238
261,654,224,242
262,668,217,235
263,667,212,241
264,662,211,247
265,660,213,247
266,659,215,246
267,655,222,243
268,666,218,236
269,665,215,240
270,659,218,243
271,666,214,240
272,662,214,244
273,665,209,246
274,659,212,249
275,660,212,248
276,663,211,246
277,659,214,247
278,670,206,244
279,657,211,252
280,653,220,247
281,665,217,238
282,659,220,241
283,653,229,238
284,665,225,230
285,661,226,233
286,664,224,232
287,664,222,234
288,663,220,237
289,657,225,238
290,660,227,233
291,663,226,231
292,665,223,232
293,660,224,236
294,666,220,234
295,661,220,239
296,661,221,238
297,661,222,237
298,659,225,236
299,653,234,233
300,662,234,224
301,664,232,224
302,655,239,226
303,659,242,219
304,665,239,216
305,666,235,219
306,666,230,224
307,659,233,228
308,664,231,225
309,660,233,227
310,661,234,225
311,658,238,224
312,663,236,221
313,661,235,224
314,662,235,223
315,668,229,223
316,665,225,230
317,659,227,234
318,659,230,231
319,670,222,228
320,659,225,236
321,663,224,233
322,665,221,234
323,659,224,237
324,659,227,234
325,661,228,231
326,659,231,230
327,666,227,227
328,662,227,231
329,658,231,231
330,664,229,227
331,668,221,231
332,660,223,237
333,665,219,236
334,664,217,239
335,660,219,241
