time,quite,jail,active
0,1120,0,0
1,219,16,885
2,207,30,883
3,206,45,869
4,206,59,855
5,212,68,840
6,208,80,832
7,209,92,819
8,208,105,807
9,207,117,796
10,215,122,783
11,210,132,778
12,215,138,767
13,209,150,761
14,211,159,750
15,215,164,741
16,207,177,736
17,215,183,722
18,213,190,717
19,216,195,709
20,211,205,704
21,213,213,694
22,214,220,686
23,227,214,679
24,216,219,685
25,224,216,680
26,217,220,683
27,215,226,679
28,220,227,673
29,219,229,672
30,221,228,671
31,230,219,671
32,233,207,680
33,220,208,692
34,219,210,691
35,224,207,689
36,214,214,692
37,214,221,685
38,219,223,678
39,224,220,676
40,218,223,679
41,223,221,676
42,214,228,678
43,219,230,671
44,227,224,669
45,230,215,675
46,219,217,684
47,220,218,682
48,225,214,681
49,219,216,685
50,218,218,684
51,225,213,682
52,225,209,686
53,217,211,692
54,224,207,689
55,218,210,692
56,216,215,689
57,219,217,684
58,218,220,682
59,225,216,679
60,224,212,684
61,228,205,687
62,218,208,694
63,224,204,692
64,218,207,695
65,214,214,692
66,222,213,685
67,221,213,686
68,215,219,686
69,220,219,681
70,216,224,680
71,226,219,675
72,217,223,680
73,227,216,677
74,217,220,683
75,219,222,679
76,217,226,677
77,220,227,673
78,224,223,673
79,215,229,676
80,212,238,670
81,226,233,661
82,224,229,667
83,221,229,670
84,222,228,670
85,218,231,671
86,219,233,668
87,223,231,666
88,217,235,668
89,226,230,664
90,219,232,669
91,221,231,668
92,222,229,669
93,213,237,670
94,228,230,662
95,224,226,670
96,221,226,673
97,226,221,673
98,222,219,679
99,214,226,680
100,221,226,673
101,223,224,673
102,230,215,675
103,219,217,684
104,217,220,683
105,222,218,680
106,214,225,681
107,219,227,674
108,225,223,672
109,229,215,676
110,218,217,685
111,220,218,682
112,217,222,681
113,221,222,677
114,220,223,677
115,216,227,677
116,222,226,672
117,227,219,674
118,217,223,680
119,222,222,676
120,219,224,677
121,219,226,675
122,222,225,673
123,228,217,675
124,218,220,682
125,218,223,679
126,222,222,676
127,225,218,677
128,218,221,681
129,219,223,678
130,231,212,677
131,212,220,688
132,216,225,679
133,219,227,674
134,219,229,672
135,223,227,670
136,216,231,673
137,219,233,668
138,220,234,666
139,219,236,665
140,217,238,665
141,214,245,661
142,221,245,654
143,225,241,654
144,224,238,658
145,217,242,661
146,226,237,657
147,222,236,662
148,220,237,663
149,227,231,662
150,224,228,668
151,224,225,671
152,220,226,674
153,223,224,673
154,219,226,675
155,222,225,673
156,222,223,675
157,222,222,676
158,214,229,677
159,214,235,671
160,219,237,664
161,218,240,662
162,222,239,659
163,226,234,660
164,226,229,665
165,223,227,670
166,215,233,672
167,216,238,666
168,228,231,661
169,219,232,669
170,222,231,667
171,224,228,668
172,220,229,671
173,223,227,670
174,216,231,673
175,221,231,668
176,221,231,668
177,219,233,668
178,223,231,666
179,219,233,668
180,220,234,666
181,225,230,665
182,210,240,670
183,224,237,659
184,224,234,662
185,222,231,667
186,223,229,668
187,219,230,671
188,216,235,669
189,217,239,664
190,230,230,660
191,221,229,670
192,219,231,670
193,225,227,668
194,228,220,672
195,224,217,679
196,218,220,682
197,219,222,679
198,214,229,677
199,220,229,671
200,219,231,670
201,219,233,668
202,224,230,666
203,220,231,669
204,223,229,668
205,226,224,670
206,219,226,675
207,220,227,673
208,222,226,672
209,223,224,673
210,223,222,675
211,217,226,677
212,215,232,673
213,223,230,667
214,220,231,669
215,219,232,669
216,217,235,668
217,224,232,664
218,225,228,667
219,219,230,671
220,227,224,669
221,217,228,675
222,213,236,671
223,221,236,663
224,226,231,663
225,223,229,668
226,222,228,670
227,219,230,671
228,221,230,669
229,217,234,669
230,228,227,665
231,220,227,673
232,221,227,672
233,232,215,673
234,219,217,684
235,221,216,683
236,214,223,683
237,217,227,676
238,219,229,672
239,220,230,670
240,217,233,670
241,218,235,667
242,225,231,664
243,224,228,668
244,217,231,672
245,231,221,668
246,228,214,678
247,221,214,685
248,225,209,686
249,223,207,690
250,221,207,692
251,218,210,692
252,212,219,689
253,223,217,680
254,216,222,682
255,221,221,678
256,219,223,678
257,218,226,676
258,223,224,673
259,216,228,676
260,219,230,671
261,215,235,670
262,219,237,664
263,223,235,662
264,223,233,664
265,225,229,666
266,220,229,671
267,216,234,670
268,220,235,665
269,225,231,664
270,224,227,669
271,218,230,672
272,219,232,669
273,218,235,667
274,227,229,664
275,220,230,670
276,217,234,669
277,216,239,665
278,220,240,660
279,222,239,659
280,221,239,660
281,228,232,660
282,228,225,667
283,216,230,674
284,225,226,669
285,224,222,674
286,219,224,677
287,220,224,676
288,226,218,676
289,216,223,681
290,218,225,677
291,223,223,674
292,222,221,677
293,223,219,678
294,223,217,680
295,219,219,682
296,215,225,680
297,215,230,675
298,213,238,669
299,213,246,661
300,222,245,653
301,225,241,654
302,228,233,659
303,228,225,667
304,220,226,674
305,222,225,673
306,221,225,674
307,216,230,674
308,219,232,669
309,221,232,667
310,221,231,668
311,226,226,668
312,222,225,673
313,225,221,674
314,225,217,678
315,218,219,683
316,221,219,680
317,215,224,681
318,216,229,675
319,226,224,670
320,219,226,675
321,216,231,673
322,225,226,669
323,218,229,673
324,225,225,670
325,221,225,674
326,222,223,675
327,222,222,676
328,215,228,677
329,220,229,671
330,223,227,670
331,224,224,672
332,221,224,675
333,225,220,675
334,217,224,679
335,220,225,675
336,220,226,674
337,223,224,673
338,224,221,675
339,225,217,678
340,223,215,682
341,227,207,686
342,216,212,692
343,222,211,687
344,219,213,688
345,224,209,687
346,222,207,691
347,219,209,692
348,217,213,690
349,221,213,686
350,225,208,687
351,217,212,691
352,218,215,687
353,223,212,685
354,215,218,687
355,223,216,681
356,212,225,683
357,219,227,674
358,211,237,672
359,225,233,662
360,216,238,666
361,227,232,661
362,208,245,667
363,222,244,654
364,225,240,655
365,224,236,660
366,219,238,663
367,221,237,662
368,222,235,663
369,216,240,664
370,223,238,659
371,221,238,661
372,222,235,663
373,224,232,664
374,222,230,668
375,218,233,669
376,223,231,666
377,222,230,668
378,227,223,670
379,224,220,676
380,221,220,679
381,220,221,679
382,220,222,678
383,219,224,677
384,214,231,675
385,228,224,668
386,221,223,676
387,221,223,676
388,225,219,676
389,217,223,680
390,222,222,676
391,219,224,677
392,232,213,675
393,221,213,686
394,219,215,686
395,217,219,684
396,225,215,680
397,216,220,684
398,219,222,679
399,214,229,677
400,219,231,670
401,217,235,668
402,213,243,664
403,215,249,656
404,231,239,650
405,223,237,660
406,217,240,663
407,221,239,660
408,226,234,660
409,213,242,665
410,221,242,657
411,223,240,657
412,218,243,659
413,225,238,657
414,219,240,661
415,224,237,659
416,218,240,662
417,220,241,659
418,224,238,658
419,220,239,661
420,228,232,660
421,218,235,667
422,221,235,664
423,218,238,664
424,225,234,661
425,225,230,665
426,221,230,669
427,223,228,669
428,221,227,672
429,231,216,673
430,218,219,683
431,219,221,680
432,217,225,678
433,221,225,674
434,228,218,674
435,222,217,681
436,215,223,682
437,228,216,676
438,223,212,685
439,216,217,687
440,219,219,682
441,223,217,680
442,223,215,682
443,216,220,684
444,220,220,680
445,227,214,679
446,215,220,685
447,214,227,679
448,223,225,672
449,214,231,675
450,220,232,668
451,223,229,668
452,216,234,670
453,217,238,665
454,218,241,661
455,218,244,658
456,216,249,655
457,220,249,651
458,223,246,651
459,221,246,653
460,220,247,653
461,226,242,652
462,217,246,657
463,223,244,653
464,223,241,656
465,233,229,658
466,225,225,670
467,218,228,674
468,217,232,671
469,219,232,669
470,222,231,667
471,218,234,668
472,217,238,665
473,221,238,661
474,219,240,661
475,219,242,659
476,222,241,657
477,228,233,659
478,218,236,666
479,223,234,663
480,219,235,666
481,225,231,664
482,218,233,669
483,224,230,666
484,221,230,669
485,220,230,670
486,219,230,671
487,220,230,670
488,223,228,669
489,218,231,671
490,217,234,669
491,220,234,666
492,227,228,665
493,220,228,672
494,223,226,671
495,218,229,673
496,219,231,670
497,219,233,668
498,225,229,666
499,222,228,670
500,218,231,671
501,215,237,668
502,225,233,662
503,224,230,666
504,221,230,669
505,216,234,670
506,219,236,665
507,222,235,663
508,220,236,664
509,225,232,663
510,220,233,667
511,224,230,666
512,221,230,669
513,219,232,669
514,215,238,667
515,225,234,661
516,225,230,665
517,222,229,669
518,215,235,670
519,223,233,664
520,222,232,666
521,220,233,667
522,226,228,666
523,219,230,671
524,218,233,669
525,220,234,666
526,216,239,665
527,227,232,661
528,222,231,667
529,222,229,669
530,224,226,670
531,220,227,673
532,222,226,672
533,221,226,673
534,220,226,674
535,218,228,674
536,221,228,671
537,214,235,671
538,219,236,665
539,228,229,663
540,222,226,672
541,225,222,673
542,223,220,677
543,222,219,679
544,224,216,680
545,220,217,683
546,215,223,682
547,227,217,676
548,219,218,683
549,222,216,682
550,220,217,683
551,219,219,682
552,223,217,680
553,223,215,682
554,214,222,684
555,221,221,678
556,224,217,679
557,218,220,682
558,221,220,679
559,222,219,679
560,229,211,680
561,226,206,688
562,221,206,693
563,223,204,693
564,218,207,695
565,218,210,692
566,219,212,689
567,218,215,687
568,221,215,684
569,223,213,684
570,226,208,686
571,221,207,692
572,224,203,693
573,216,208,696
574,214,215,691
575,218,218,684
576,216,222,682
577,226,217,677
578,215,221,684
579,223,219,678
580,216,223,681
581,215,229,676
582,213,237,670
583,223,235,662
584,227,229,664
585,229,221,670
586,218,223,679
587,223,221,676
588,216,225,679
589,216,230,674
590,222,228,670
591,221,228,671
592,224,225,671
593,222,224,674
594,219,226,675
595,217,229,674
596,220,229,671
597,219,231,670
598,214,238,668
599,226,233,661
600,219,235,666
601,222,234,664
602,215,240,665
603,219,242,659
604,228,235,657
605,224,232,664
606,218,235,667
607,224,232,664
608,216,235,669
609,220,236,664
610,220,237,663
611,226,232,662
612,217,236,667
613,232,225,663
614,219,227,674
615,219,229,672
616,220,230,670
617,217,234,669
618,216,239,665
619,217,243,660
620,225,239,656
621,226,234,660
622,228,226,666
623,215,232,673
624,218,235,667
625,229,227,664
626,213,235,672
627,224,232,664
628,213,240,667
629,221,240,659
630,221,240,659
631,219,241,660
632,220,241,659
633,222,239,659
634,232,228,660
635,227,221,672
636,220,221,679
637,222,220,678
638,225,216,679
639,218,218,684
640,214,225,681
641,225,221,674
642,219,222,679
643,228,214,678
644,220,215,685
645,217,219,684
646,216,224,680
647,225,219,676
648,213,227,680
649,219,229,672
650,219,231,670
651,221,230,669
652,222,229,669
653,220,230,670
654,225,224,671
655,219,225,676
656,218,228,674
657,228,220,672
658,220,221,679
659,217,225,678
660,223,223,674
661,219,225,676
662,220,226,674
663,222,225,673
664,223,223,674
665,216,228,676
666,216,233,671
667,215,239,666
668,227,233,660
669,222,232,666
670,220,233,667
671,222,232,666
672,215,238,667
673,225,233,662
674,223,229,668
675,219,231,670
676,226,226,668
677,226,221,673
678,219,223,678
679,226,218,676
680,218,221,681
681,217,225,678
682,221,225,674
683,222,223,675
684,228,216,676
685,220,217,683
686,222,216,682
687,222,215,683
688,220,216,684
689,220,217,683
690,229,209,682
691,224,206,690
692,223,204,693
693,218,207,695
694,219,209,692
695,215,214,691
696,216,219,685
697,228,212,680
698,223,210,687
699,221,210,689
700,219,212,689
701,214,219,687
702,222,218,680
703,225,213,682
704,220,214,686
705,221,214,685
706,217,218,685
707,219,220,681
708,215,226,679
709,227,220,673
710,221,219,680
711,224,216,680
712,220,217,683
713,219,218,683
714,223,216,681
715,222,215,683
716,219,217,684
717,220,218,682
718,226,213,681
719,222,212,686
720,217,215,688
721,220,216,684
722,216,221,683
723,218,223,679
724,219,225,676
725,216,230,674
