time,quite,jail,active
0,1120,0,0
1,649,12,459
2,618,28,474
3,618,44,458
4,623,55,442
5,620,69,431
6,619,84,417
7,619,99,402
8,621,112,387
9,621,125,374
10,623,136,361
11,622,147,351
12,627,154,339
13,626,162,332
14,624,172,324
15,626,180,314
16,631,182,307
17,629,185,306
18,625,193,302
19,632,195,293
20,626,202,292
21,632,204,284
22,635,203,282
23,632,205,283
24,630,209,281
25,629,213,278
26,632,216,272
27,636,216,268
28,631,219,270
29,641,212,267
30,632,214,274
31,630,218,272
32,637,215,268
33,634,216,270
34,639,215,266
35,640,213,267
36,633,214,273
37,635,212,273
38,638,208,274
39,631,211,278
40,632,211,277
41,635,209,276
42,637,206,277
43,629,211,280
44,637,208,275
45,633,209,278
46,632,211,277
47,633,212,275
48,633,213,274
49,632,214,274
50,631,217,272
51,630,221,269
52,631,223,266
53,632,224,264
54,638,220,262
55,631,223,266
56,636,221,263
57,637,219,264
58,637,216,267
59,641,208,271
60,627,213,280
61,634,212,274
62,635,211,274
63,628,217,275
64,632,218,270
65,623,229,268
66,630,233,257
67,632,235,253
68,638,231,251
69,639,225,256
70,635,224,261
71,632,226,262
72,631,229,260
73,638,223,259
74,628,228,264
75,638,224,258
76,631,227,262
77,643,218,259
78,635,217,268
79,633,218,269
80,627,225,268
81,637,222,261
82,633,223,264
83,635,221,264
84,633,221,266
85,635,220,265
86,637,217,266
87,631,220,269
88,642,212,266
89,634,210,276
90,633,211,276
91,647,198,275
92,638,194,288
93,630,198,292
94,631,202,287
95,630,205,285
96,629,210,281
97,635,210,275
98,631,213,276
99,633,214,273
100,636,212,272
101,630,217,273
102,635,216,269
103,632,217,271
104,633,219,268
105,638,215,267
106,636,212,272
107,636,210,274
108,634,210,276
109,637,207,276
110,632,209,279
111,633,210,277
112,630,214,276
113,634,214,272
114,628,219,273
115,628,225,267
116,636,223,261
117,625,232,263
118,628,238,254
119,637,235,248
120,640,229,251
121,631,232,257
122,631,235,254
123,637,232,251
124,638,228,254
125,635,227,258
126,634,227,259
127,632,228,260
128,633,228,259
129,635,227,258
130,628,233,259
131,633,234,253
132,636,233,251
133,633,234,253
134,634,234,252
135,630,238,252
136,633,239,248
137,633,240,247
138,636,237,247
139,641,230,249
140,634,228,258
141,638,224,258
142,634,224,262
143,634,224,262
144,636,223,261
145,635,222,263
146,636,220,264
147,630,224,266
148,630,228,262
149,629,233,258
150,632,235,253
151,638,232,250
152,639,225,256
153,638,220,262
154,624,231,265
155,631,234,255
156,631,237,252
157,633,239,248
158,638,232,250
159,632,232,256
160,644,221,255
161,640,216,264
162,640,209,271
163,624,219,277
164,638,215,267
165,645,204,271
166,635,202,283
167,625,211,284
168,630,215,275
169,628,221,271
170,636,219,265
171,635,218,267
172,633,220,267
173,634,220,266
174,635,219,266
175,631,222,267
176,630,226,264
177,634,226,260
178,634,226,260
179,637,222,261
180,635,221,264
181,634,221,265
182,633,221,266
183,631,224,265
184,636,222,262
185,637,219,264
186,635,218,267
187,629,223,268
188,632,225,263
189,628,231,261
190,627,238,255
191,635,236,249
192,635,235,250
193,628,239,253
194,635,238,247
195,634,238,248
196,636,237,247
197,636,236,248
198,642,228,250
199,642,220,258
200,635,218,267
201,632,220,268
202,633,220,267
203,633,221,266
204,632,221,267
205,637,218,265
206,627,225,268
207,633,226,261
208,632,227,261
209,638,222,260
210,634,222,264
211,627,229,264
212,637,226,257
213,635,225,260
214,631,228,261
215,631,231,258
216,636,230,254
217,634,230,256
218,638,226,256
219,641,219,260
220,633,220,267
221,632,222,266
222,633,222,265
223,637,218,265
224,629,223,268
225,628,229,263
226,633,230,257
227,639,225,256
228,630,230,260
229,637,227,256
230,626,235,259
231,630,239,251
232,636,237,247
233,632,239,249
234,632,241,247
235,632,243,245
236,634,243,243
237,633,244,243
238,640,236,244
239,638,233,249
240,632,234,254
241,638,230,252
242,634,230,256
243,633,231,256
244,633,232,255
245,636,229,255
246,633,229,258
247,627,235,258
248,639,229,252
249,640,223,257
250,630,227,263
251,639,222,259
252,633,223,264
253,626,230,264
254,633,229,258
255,631,232,257
256,632,234,254
257,637,231,252
258,631,234,255
259,634,234,252
260,633,235,252
261,636,233,251
262,640,227,253
263,634,226,260
264,631,228,261
265,632,231,257
266,632,232,256
267,637,229,254
268,641,221,258
269,634,221,265
270,633,222,265
271,635,221,264
272,630,225,265
273,634,225,261
274,641,218,261
275,636,216,268
276,635,215,270
277,635,214,271
278,633,215,272
279,634,215,271
280,630,219,271
281,637,216,267
282,630,220,270
283,628,226,266
284,630,230,260
285,633,232,255
286,645,223,252
287,630,227,263
288,636,225,259
289,639,221,260
290,635,221,264
291,633,222,265
292,636,219,265
293,636,217,267
294,633,218,269
295,629,223,268
296,639,216,265
297,631,219,270
298,635,218,267
299,636,216,268
300,638,212,270
301,635,211,274
302,637,208,275
303,628,214,278
