time,quite,jail,active
0,1120,0,0
1,344,16,760
2,316,30,774
3,315,45,760
4,314,61,745
5,318,73,729
6,316,87,717
7,320,97,703
8,316,111,693
9,315,126,679
10,322,132,666
11,326,135,659
12,322,143,655
13,318,155,647
14,320,165,635
15,323,171,626
16,322,179,619
17,328,181,611
18,327,184,609
19,322,192,606
20,323,198,599
21,322,205,593
22,325,210,585
23,326,214,580
24,324,220,576
25,319,231,570
26,327,233,560
27,327,234,559
28,330,234,556
29,332,232,556
30,327,234,559
31,331,233,556
32,335,228,557
33,324,233,563
34,337,226,557
35,335,221,564
36,331,219,570
37,332,217,571
38,327,219,574
39,343,206,571
40,323,212,585
41,335,207,578
42,328,209,583
43,330,209,581
44,333,205,582
45,325,208,587
46,326,212,582
47,326,216,578
48,327,219,574
49,335,214,571
50,323,221,576
51,327,224,569
52,325,229,566
53,332,227,561
54,330,227,563
55,325,232,563
56,329,233,558
57,325,238,557
58,331,236,553
59,326,239,555
60,337,232,551
61,331,231,558
62,327,234,559
63,335,229,556
64,328,231,561
65,330,230,560
66,336,224,560
67,324,230,566
68,333,227,560
69,324,233,563
70,331,232,557
71,338,223,559
72,329,224,567
73,337,217,566
74,323,224,573
75,328,226,566
76,328,228,564
77,333,224,563
78,328,226,566
79,332,224,564
80,329,225,566
81,328,227,565
82,333,224,563
83,331,223,566
84,330,223,567
85,339,214,567
86,330,213,577
87,325,218,577
88,326,222,572
89,334,217,569
90,328,219,573
91,338,211,571
92,324,217,579
93,325,222,573
94,330,221,569
95,327,223,570
96,330,223,567
97,330,222,568
98,332,220,568
99,332,217,571
100,331,216,573
101,332,214,574
102,329,215,576
103,333,212,575
104,323,219,578
105,335,214,571
106,326,217,577
107,331,215,574
108,327,218,575
109,336,211,573
110,333,208,579
111,331,207,582
112,324,213,583
113,322,221,577
114,332,219,569
115,333,216,571
116,323,223,574
117,335,218,567
118,324,223,573
119,325,228,567
120,330,228,562
121,326,232,562
122,334,228,558
123,331,227,562
124,330,227,563
125,335,222,563
126,329,223,568
127,329,224,567
128,335,219,566
129,326,223,571
130,332,221,567
131,331,220,569
132,328,222,570
133,331,220,569
134,335,215,570
135,335,210,575
136,331,209,580
137,323,214,583
138,330,214,576
139,335,209,576
140,329,210,581
141,326,214,580
142,337,206,577
143,332,204,584
144,326,208,586
145,327,211,582
146,327,214,579
147,327,217,576
148,327,220,573
149,325,224,571
150,325,229,566
151,337,221,562
152,331,219,570
153,327,222,571
154,329,223,568
155,330,223,567
156,333,220,567
157,331,219,570
158,331,217,572
159,330,217,573
160,324,223,573
161,333,220,567
162,329,221,570
163,327,224,569
164,331,223,566
165,328,225,567
166,333,222,565
167,331,221,568
168,327,224,569
169,329,225,566
170,327,228,565
171,333,225,562
172,335,220,565
173,332,218,570
174,330,218,572
175,333,215,572
176,332,213,575
177,328,215,577
178,328,216,576
179,323,222,575
180,331,221,568
181,328,223,569
182,327,226,567
183,335,221,564
184,327,224,569
185,330,224,566
186,335,219,566
187,324,225,571
188,339,216,565
189,331,215,574
190,328,217,575
191,319,228,573
192,328,229,563
193,338,221,561
194,325,226,569
195,323,233,564
196,326,236,558
197,329,237,554
198,327,240,553
199,334,235,551
200,329,235,556
201,328,237,555
202,334,233,553
203,331,231,558
204,327,234,559
205,330,234,556
206,333,229,558
207,333,226,561
208,332,224,564
209,325,229,566
210,335,223,562
211,328,225,567
212,328,225,567
213,333,222,565
214,329,223,568
215,331,222,567
216,337,214,569
217,329,214,577
218,329,214,577
219,328,216,576
220,330,216,574
221,324,222,574
222,327,225,568
223,335,220,565
224,331,218,571
225,332,216,572
226,326,220,574
227,326,224,570
228,329,224,567
229,329,224,567
230,333,220,567
231,324,226,570
232,328,228,564
233,326,231,563
234,327,232,561
235,323,239,558
236,339,230,551
237,328,232,560
238,332,229,559
239,335,224,561
240,330,223,567
241,336,217,567
242,332,215,573
243,335,210,575
244,330,210,580
245,333,207,580
246,332,205,583
247,325,209,586
248,326,213,581
249,331,212,577
250,327,215,578
251,321,223,576
252,334,219,567
253,332,217,571
254,330,217,573
255,328,219,573
256,332,216,572
257,330,216,574
258,333,213,574
259,331,211,578
260,325,216,579
261,334,212,574
262,331,211,578
263,326,215,579
264,325,220,575
265,333,215,572
266,330,215,575
267,326,219,575
268,339,210,571
269,330,210,580
270,324,215,581
271,331,213,576
272,323,220,577
273,331,219,570
274,329,220,571
275,331,218,571
276,327,221,572
277,338,213,569
278,328,215,577
279,330,214,576
280,328,216,576
281,327,218,575
282,323,225,572
283,333,221,566
284,327,224,569
285,333,221,566
286,331,220,569
287,329,220,571
288,326,224,570
289,335,218,567
290,331,217,572
291,328,219,573
292,329,220,571
293,330,219,571
294,330,219,571
295,333,214,573
296,332,212,576
297,328,213,579
298,334,208,578
299,329,209,582
300,324,214,582
301,329,214,577
302,329,215,576
303,335,210,575
304,326,213,581
305,329,214,577
306,326,216,578
307,334,212,574
308,329,213,578
309,334,208,578
310,328,209,583
311,333,205,582
312,326,209,585
313,329,210,581
314,328,212,580
315,327,215,578
316,326,219,575
317,331,217,572
318,323,224,573
319,324,230,566
320,330,230,560
321,341,219,560
322,327,222,571
323,328,224,568
324,329,225,566
325,325,228,567
326,327,231,562
327,329,232,559
328,331,231,558
329,328,233,559
330,334,229,557
331,325,234,561
332,330,234,556
333,325,239,556
334,336,232,552
335,333,228,559
336,329,229,562
337,330,228,562
338,331,227,562
339,330,227,563
340,332,225,563
341,330,225,565
342,334,221,565
343,333,218,569
344,328,220,572
345,330,219,571
346,328,221,571
347,329,222,569
348,328,224,568
349,330,224,566
350,325,229,566
351,329,230,561
352,332,227,561
353,328,228,564
354,333,224,563
355,329,225,566
356,326,229,565
357,331,228,561
358,336,222,562
359,328,223,569
360,329,224,567
361,328,226,566
362,327,229,564
363,332,227,561
364,331,225,564
365,328,227,565
366,331,226,563
367,327,229,564
368,329,230,561
369,329,231,560
370,335,226,559
371,327,228,565
372,330,228,562
373,331,227,562
374,334,223,563
375,328,225,567
376,331,224,565
377,328,225,567
378,330,225,565
379,334,221,565
380,337,214,569
381,330,214,576
382,331,213,576
383,331,212,577
384,330,212,578
385,331,211,578
386,332,209,579
387,324,215,581
388,334,211,575
389,333,207,580
390,322,214,584
391,326,217,577
392,337,210,573
393,324,216,580
394,330,216,574
395,321,225,574
396,333,222,565
397,326,226,568
398,333,223,564
399,331,222,567
400,334,217,569
401,325,222,573
402,328,224,568
403,329,225,566
404,329,226,565
405,324,232,564
406,342,220,558
407,324,226,570
408,330,226,564
409,335,221,564
410,330,221,569
411,327,224,569
412,329,224,567
413,327,227,566
414,325,232,563
415,326,234,560
416,330,232,558
417,329,232,559
418,333,228,559
419,326,232,562
420,326,236,558
421,329,237,554
422,330,236,554
423,337,228,555
424,327,231,562
425,331,230,559
426,331,227,562
427,330,227,563
428,332,225,563
429,335,220,565
430,331,218,571
431,327,220,573
432,328,222,570
433,329,223,568
434,334,218,568
435,326,222,572
436,327,225,568
437,336,219,565
438,326,222,572
439,330,222,568
440,330,222,568
441,321,231,568
442,334,226,560
443,330,226,564
444,329,227,564
445,332,225,563
