time,quite,jail,active
0,1120,0,0
1,654,13,453
2,620,29,471
3,621,44,455
4,623,57,440
5,624,69,427
6,624,80,416
7,622,94,404
8,622,108,390
9,623,120,377
10,623,131,366
11,627,140,353
12,622,153,345
13,631,158,331
14,628,166,326
15,623,178,319
16,626,188,306
17,624,200,296
18,631,205,284
19,633,208,279
20,633,211,276
21,631,216,273
22,637,215,268
23,638,213,269
24,635,213,272
25,626,223,271
26,633,225,262
27,632,229,259
28,631,234,255
29,634,236,250
30,639,233,248
31,639,230,251
32,636,230,254
33,628,238,254
34,635,238,247
35,640,234,246
36,638,232,250
37,642,226,252
38,642,219,259
39,634,221,265
40,632,225,263
41,632,229,259
42,643,221,256
43,636,220,264
44,633,223,264
45,640,219,261
46,643,212,265
47,634,213,273
48,648,201,271
49,633,204,283
50,631,208,281
51,640,204,276
52,631,209,280
53,636,208,276
54,629,215,276
55,629,222,269
56,632,226,262
57,630,232,258
58,634,233,253
59,636,233,251
60,636,233,251
61,637,232,251
62,632,236,252
63,634,237,249
64,633,240,247
65,631,245,244
66,637,244,239
67,638,242,240
68,631,245,244
69,637,243,240
70,640,239,241
71,637,237,246
72,648,224,248
73,639,220,261
74,639,217,264
75,633,220,267
76,638,217,265
77,631,221,268
78,632,225,263
79,635,226,259
80,633,229,258
81,639,226,255
82,633,229,258
83,631,234,255
84,641,229,250
85,631,234,255
86,638,232,250
87,635,232,253
88,633,234,253
89,635,235,250
90,642,229,249
91,639,225,256
92,634,227,259
93,637,226,257
94,634,227,259
95,636,227,257
96,637,226,257
97,630,232,258
98,633,235,252
99,634,237,249
100,631,241,248
101,633,243,244
102,637,242,241
103,631,247,242
104,632,251,237
105,641,246,233
106,642,240,238
107,634,242,244
108,638,240,242
109,636,239,245
110,640,234,246
111,639,231,250
112,633,234,253
113,633,237,250
114,639,234,247
115,637,233,250
116,639,230,251
117,633,233,254
118,640,229,251
119,636,229,255
120,641,223,256
121,636,222,262
122,633,225,262
123,632,229,259
124,645,220,255
125,634,221,265
126,638,219,263
127,631,224,265
128,636,223,261
129,634,225,261
130,639,222,259
131,638,219,263
132,637,218,265
133,637,217,266
134,628,225,267
135,640,221,259
136,639,217,264
137,633,220,267
138,639,216,265
139,643,209,268
140,628,217,275
141,634,218,268
142,639,215,266
143,633,216,271
144,628,223,269
145,633,226,261
146,635,227,258
147,639,224,257
148,639,220,261
149,637,219,264
150,637,218,265
151,636,218,266
152,638,216,266
153,634,216,270
154,635,217,268
155,633,220,267
156,635,221,264
157,637,218,265
158,637,217,266
159,631,222,267
160,634,224,262
161,641,219,260
162,641,214,265
163,636,214,270
164,635,214,271
165,638,212,270
166,636,212,272
167,640,207,273
168,634,209,277
169,635,210,275
170,639,207,274
171,631,212,277
172,631,217,272
173,627,225,268
174,639,222,259
175,631,227,262
176,635,227,258
177,642,220,258
178,640,216,264
179,632,220,268
180,638,218,264
181,632,222,266
182,643,215,262
183,641,210,269
184,637,209,274
185,634,211,275
186,637,210,273
187,625,221,274
188,641,216,263
189,637,215,268
190,634,217,269
191,635,217,268
192,634,219,267
193,631,223,266
194,634,225,261
195,635,225,260
196,632,229,259
197,637,228,255
198,639,225,256
199,642,218,260
200,638,216,266
201,631,221,268
202,630,226,264
203,642,220,258
204,636,219,265
205,634,221,265
206,635,222,263
207,643,215,262
208,632,218,270
209,637,217,266
210,638,214,268
211,634,215,271
212,638,213,269
213,631,218,271
214,641,213,266
215,647,201,272
216,633,204,283
217,631,209,280
218,630,215,275
219,634,215,271
220,631,219,270
