time,quite,jail,active
0,1440,0,0
1,1383,13,44
2,1007,43,390
3,822,70,548
4,824,95,521
5,824,123,493
6,824,149,467
7,827,172,441
8,829,193,418
9,834,210,396
10,830,233,377
11,832,259,349
12,831,277,332
13,833,296,311
14,828,322,290
15,841,333,266
16,831,354,255
17,834,376,230
18,832,397,211
19,841,403,196
20,836,428,176
21,846,437,157
22,837,454,149
23,842,470,128
24,850,483,107
25,862,490,88
26,876,493,71
27,895,490,55
28,919,490,31
29,965,471,4
30,986,454,0
31,1020,418,2
32,1052,386,2
33,1072,363,5
34,1044,355,41
35,1020,350,70
36,949,347,144
37,876,350,214
38,854,351,235
39,845,359,236
40,848,361,231
41,843,370,227
42,854,369,217
43,851,366,223
44,849,367,224
45,846,378,216
46,841,390,209
47,854,393,193
48,837,410,193
49,855,409,176
50,847,418,175
51,854,417,169
52,849,419,172
53,844,423,173
54,845,430,165
55,851,433,156
56,850,437,153
57,846,441,153
58,848,446,146
59,855,453,132
60,869,450,121
61,873,453,114
62,873,457,110
63,868,465,107
64,873,462,105
65,890,453,97
66,892,452,96
67,896,440,104
68,903,436,101
69,878,434,128
70,866,435,139
71,851,437,152
72,852,442,146
73,858,437,145
74,868,431,141
75,854,434,152
76,864,437,139
77,871,435,134
78,864,429,147
79,849,433,158
80,853,431,156
81,846,441,153
82,856,440,144
83,862,442,136
84,860,451,129
85,871,457,112
86,883,466,91
87,863,482,95
88,884,485,71
89,909,480,51
90,945,467,28
91,970,456,14
92,988,436,16
93,1021,413,6
94,1053,387,0
95,1076,363,1
96,1112,328,0
97,1138,302,0
98,1136,282,22
99,1055,272,113
100,941,286,213
101,849,299,292
102,851,304,285
103,842,316,282
104,846,318,276
105,842,325,273
106,849,325,266
107,845,330,265
108,850,328,262
109,846,334,260
110,841,348,251
111,847,357,236
112,844,369,227
113,851,374,215
114,851,370,219
115,844,378,218
116,841,393,206
117,843,402,195
118,843,406,191
119,835,426,179
120,848,430,162
121,847,442,151
122,854,440,146
123,851,443,146
124,847,460,133
125,864,458,118
126,871,457,112
127,869,463,108
128,891,463,86
129,891,467,82
130,897,467,76
131,921,467,52
132,945,456,39
133,946,454,40
134,943,449,48
135,943,437,60
136,921,435,84
137,922,418,100
138,911,406,123
139,882,405,153
140,877,408,155
141,855,414,171
142,859,408,173
143,853,409,178
144,853,412,175
145,846,419,175
146,850,428,162
147,845,434,161
148,851,434,155
149,862,435,143
150,854,436,150
151,857,434,149
152,853,438,149
153,856,445,139
154,858,453,129
155,860,457,123
156,874,468,98
157,893,471,76
158,904,466,70
159,914,467,59
160,940,458,42
161,960,446,34
162,964,442,34
163,944,430,66
164,936,429,75
165,936,420,84
166,906,423,111
167,886,428,126
168,860,428,152
169,861,436,143
170,866,438,136
171,861,435,144
172,861,432,147
173,847,433,160
174,856,434,150
175,856,437,147
176,867,439,134
177,858,443,139
178,858,444,138
179,856,450,134
180,862,449,129
181,889,442,109
182,878,443,119
183,864,443,133
184,865,449,126
185,859,462,119
186,873,458,109
187,867,455,118
188,857,465,118
189,874,467,99
190,869,472,99
191,885,468,87
192,882,474,84
193,883,476,81
194,884,482,74
195,904,486,50
196,926,481,33
197,948,467,25
198,991,436,13
199,997,419,24
200,1011,398,31
201,1015,383,42
202,970,387,83
203,921,388,131
204,872,402,166
205,867,398,175
206,860,398,182
207,843,408,189
208,840,416,184
209,845,421,174
210,855,415,170
211,855,413,172
212,847,417,176
213,855,411,174
214,840,420,180
215,845,429,166
216,846,431,163
217,851,443,146
218,857,445,138
219,866,446,128
220,864,453,123
221,878,456,106
222,869,457,114
223,879,453,108
224,878,459,103
225,881,466,93
226,914,460,66
