time,quite,jail,active
0,1120,0,0
1,665,13,442
2,621,29,470
3,625,41,454
4,622,56,442
5,626,66,428
6,625,78,417
7,629,86,405
8,625,97,398
9,625,109,386
10,630,115,375
11,624,127,369
12,627,137,356
13,627,146,347
14,627,156,337
15,632,161,327
16,629,168,323
17,633,172,315
18,629,179,312
19,632,184,304
20,626,195,299
21,629,203,288
22,641,198,281
23,633,202,285
24,625,214,281
25,632,219,269
26,633,222,265
27,637,222,261
28,628,231,261
29,638,230,252
30,637,229,254
31,638,228,254
32,635,230,255
33,633,234,253
34,640,231,249
35,635,233,252
36,636,234,250
37,635,235,250
38,638,234,248
39,635,236,249
40,643,230,247
41,639,228,253
42,632,232,256
43,642,227,251
44,636,227,257
45,635,228,257
46,637,228,255
47,637,228,255
48,635,229,256
49,636,230,254
50,642,225,253
51,634,228,258
52,636,229,255
53,639,227,254
54,632,232,256
55,639,230,251
56,644,223,253
57,638,222,260
58,638,221,261
59,637,221,262
60,633,224,263
61,632,229,259
62,642,224,254
63,640,219,261
64,632,224,264
65,635,226,259
66,637,226,257
67,647,216,257
68,641,212,267
69,635,214,271
70,637,214,269
71,632,219,269
72,635,219,266
73,635,220,265
74,637,220,263
75,634,223,263
76,630,230,260
77,630,235,255
78,638,234,248
79,641,229,250
80,636,229,255
81,635,231,254
82,636,232,252
83,646,223,251
84,632,228,260
85,638,227,255
86,642,221,257
87,637,221,262
88,634,223,263
89,636,224,260
90,637,224,259
91,637,224,259
92,637,224,259
93,636,224,260
94,627,234,259
95,637,234,249
96,643,228,249
97,635,229,256
98,638,228,254
99,633,232,255
100,635,234,251
101,638,232,250
102,635,233,252
103,640,230,250
104,633,234,253
105,637,234,249
106,639,231,250
107,645,223,252
108,635,225,260
109,636,225,259
110,638,224,258
111,640,221,259
112,636,222,262
113,638,221,261
114,635,223,262
115,639,221,260
116,636,222,262
117,635,224,261
118,630,231,259
119,644,224,252
120,641,219,260
121,632,223,265
122,646,213,261
123,635,215,270
124,636,216,268
125,632,221,267
126,634,224,262
127,633,228,259
128,632,233,255
129,635,235,250
130,635,237,248
131,639,235,246
132,640,232,248
133,636,233,251
134,639,231,250
135,640,228,252
136,637,228,255
137,636,229,255
138,642,223,255
139,641,219,260
140,634,222,264
141,638,221,261
142,633,225,262
143,636,226,258
144,639,223,258
145,641,219,260
146,637,219,264
147,642,214,264
148,632,219,269
149,636,220,264
150,635,222,263
151,636,223,261
152,636,224,260
153,638,223,259
154,638,222,260
155,637,220,263
156,638,219,263
157,633,223,264
158,636,224,260
159,633,228,259
160,636,229,255
161,633,232,255
162,631,238,251
163,627,247,246
164,634,250,236
165,642,245,233
166,640,242,238
167,641,238,241
168,636,239,245
169,649,226,245
170,638,224,258
171,641,220,259
172,633,224,263
173,642,219,259
174,636,219,265
175,634,221,265
176,635,223,262
177,635,225,260
178,643,219,258
179,637,219,264
180,639,217,264
181,645,207,268
182,635,209,276
183,633,213,274
184,636,214,270
185,635,216,269
186,638,215,267
187,638,213,269
188,636,214,270
189,640,211,269
190,641,206,273
191,640,203,277
192,637,203,280
193,633,206,281
194,641,202,277
195,636,203,281
196,638,202,280
197,639,199,282
198,635,201,284
199,635,203,282
200,636,204,280
201,632,209,279
202,634,211,275
203,641,207,272
204,636,208,276
205,630,215,275
206,635,217,268
207,635,217,268
208,636,218,266
209,635,220,265
210,637,220,263
211,632,225,263
212,634,228,258
213,632,233,255
214,640,229,251
215,637,228,255
216,630,235,255
217,633,239,248
218,638,238,244
219,640,235,245
220,632,240,248
221,639,238,243
222,634,241,245
223,637,241,242
224,635,243,242
225,637,242,241
226,644,235,241
227,635,237,248
228,638,236,246
229,648,225,247
230,633,228,259
231,634,231,255
232,636,232,252
233,636,233,251
234,636,234,250
235,639,232,249
236,632,235,253
237,637,235,248
238,635,237,248
239,638,236,246
240,640,233,247
241,653,216,251
242,633,220,267
243,638,219,263
244,639,217,264
245,634,220,266
246,637,220,263
247,637,220,263
248,637,220,263
249,638,218,264
