time,quite,jail,active
0,1120,0,0
1,673,9,438
2,653,21,446
3,652,33,435
4,650,48,422
5,652,61,407
6,650,73,397
7,653,84,383
8,657,93,370
9,653,103,364
10,656,110,354
11,656,111,353
12,658,118,344
13,657,127,336
14,660,130,330
15,658,136,326
16,651,146,323
17,657,151,312
18,657,153,310
19,660,157,303
20,657,161,302
21,656,169,295
22,658,174,288
23,659,179,282
24,655,185,280
25,667,179,274
26,666,178,276
27,667,175,278
28,669,168,283
29,663,172,285
30,667,169,284
31,657,172,291
32,661,172,287
33,668,167,285
34,664,162,294
35,663,162,295
36,663,161,296
37,657,163,300
38,666,157,297
39,664,154,302
40,661,155,304
41,663,151,306
42,663,152,305
43,662,152,306
44,659,158,303
45,661,160,299
46,665,155,300
47,664,152,304
48,657,154,309
49,661,158,301
50,666,155,299
51,662,158,300
52,659,160,301
53,659,161,300
54,661,163,296
55,663,164,293
56,663,163,294
57,664,162,294
58,660,165,295
59,664,164,292
60,661,167,292
61,662,168,290
62,658,173,289
63,658,176,286
64,660,178,282
65,662,179,279
66,663,179,278
67,660,183,277
68,660,189,271
69,663,187,270
70,665,184,271
71,665,182,273
72,660,185,275
73,665,182,273
74,663,179,278
75,659,182,279
76,665,180,275
77,660,184,276
78,671,175,274
79,659,176,285
80,659,178,283
81,664,175,281
82,656,179,285
83,665,174,281
84,663,175,282
85,662,175,283
86,673,162,285
87,664,161,295
88,673,156,291
89,665,155,300
90,666,154,300
91,659,159,302
92,664,157,299
93,663,161,296
94,660,165,295
95,661,164,295
96,664,165,291
97,664,164,292
98,660,170,290
99,663,171,286
100,658,176,286
101,661,180,279
102,657,185,278
103,665,181,274
104,661,184,275
105,664,181,275
106,662,183,275
107,664,180,276
108,659,181,280
109,666,174,280
110,667,166,287
111,658,169,293
112,660,172,288
113,670,166,284
114,662,168,290
115,657,173,290
116,664,172,284
117,656,178,286
118,662,179,279
119,663,178,279
120,664,178,278
121,662,177,281
122,667,174,279
123,664,175,281
124,666,171,283
125,662,172,286
126,660,175,285
127,657,179,284
128,660,182,278
129,659,184,277
130,659,189,272
131,666,184,270
132,666,181,273
133,663,178,279
134,665,173,282
135,662,172,286
136,668,168,284
137,670,162,288
138,661,166,293
139,665,162,293
140,664,159,297
141,659,164,297
142,656,169,295
143,663,168,289
144,657,172,291
145,659,175,286
146,663,172,285
147,657,175,288
148,659,178,283
149,661,182,277
150,660,182,278
151,672,171,277
152,667,169,284
153,660,169,291
154,663,165,292
155,665,159,296
156,658,162,300
157,669,157,294
158,659,161,300
159,659,166,295
160,665,163,292
161,659,169,292
162,657,175,288
163,673,163,284
164,661,165,294
165,660,166,294
166,669,162,289
167,664,161,295
168,661,164,295
169,664,163,293
170,665,161,294
171,667,159,294
172,657,166,297
173,657,171,292
174,657,176,287
175,662,175,283
176,661,177,282
177,664,175,281
178,666,171,283
179,659,177,284
180,667,176,277
181,665,176,279
182,663,179,278
183,657,187,276
184,662,186,272
185,662,185,273
186,661,186,273
187,664,183,273
188,665,179,276
189,661,182,277
190,656,190,274
191,663,190,267
192,664,189,267
193,666,185,269
194,664,183,273
195,667,178,275
196,667,173,280
197,658,175,287
198,659,175,286
199,661,172,287
200,659,175,286
201,662,173,285
202,658,174,288
203,666,170,284
204,663,166,291
205,651,177,292
206,659,178,283
207,662,178,280
208,666,174,280
209,663,173,284
210,667,168,285
211,665,163,292
212,664,162,294
213,660,164,296
214,663,162,295
215,661,165,294
216,662,164,294
217,667,159,294
218,665,156,299
219,663,156,301
220,661,156,303
221,662,156,302
222,663,155,302
223,665,151,304
224,660,155,305
225,661,158,301
226,654,165,301
227,667,159,294
228,657,162,301
229,668,156,296
230,656,164,300
231,661,165,294
232,663,165,292
233,661,167,292
234,664,166,290
235,663,166,291
236,667,163,290
237,662,162,296
238,662,165,293
239,664,165,291
240,659,168,293
241,659,171,290
242,661,171,288
243,665,171,284
244,671,165,284
245,660,171,289
246,667,168,285
247,658,172,290
248,661,169,290
249,659,170,291
250,658,175,287
251,668,169,283
252,660,171,289
253,664,170,286
254,665,168,287
255,657,171,292
256,664,169,287
257,661,171,288
258,662,171,287
259,667,170,283
260,670,166,284
261,666,162,292
262,665,161,294
263,661,162,297
264,659,165,296
265,664,165,291
266,659,168,293
267,663,169,288
268,664,168,288
269,658,174,288
270,658,180,282
271,662,181,277
272,669,176,275
273,659,181,280
274,662,178,280
275,666,175,279
276,663,176,281
277,656,182,282
278,662,183,275
279,662,183,275
280,661,185,274
281,665,182,273
282,660,185,275
283,665,183,272
284,658,189,273
285,659,194,267
286,659,198,263
287,672,189,259
288,661,188,271
289,662,188,270
290,663,187,270
291,661,190,269
292,669,184,267
293,669,179,272
294,661,180,279
295,662,179,279
296,653,189,278
297,659,190,271
298,665,188,267
299,667,183,270
300,666,179,275
301,664,178,278
302,659,184,277
303,668,178,274
304,666,175,279
305,670,166,284
306,662,168,290
