time,quite,jail,active
0,1120,0,0
1,684,15,421
2,636,29,455
3,635,42,443
4,635,55,430
5,639,64,417
6,635,79,406
7,637,92,391
8,638,104,378
9,640,111,369
10,638,123,359
11,642,131,347
12,642,139,339
13,641,146,333
14,642,153,325
15,638,163,319
16,638,175,307
17,647,178,295
18,640,188,292
19,645,193,282
20,648,195,277
21,648,197,275
22,646,201,273
23,644,207,269
24,650,207,263
25,645,211,264
26,648,213,259
27,646,217,257
28,646,220,254
29,651,218,251
30,650,218,252
31,648,220,252
32,644,226,250
33,647,228,245
34,651,227,242
35,649,228,243
36,653,225,242
37,641,233,246
38,654,228,238
39,656,221,243
40,653,218,249
41,643,225,252
42,644,231,245
43,648,233,239
44,658,225,237
45,647,227,246
46,650,227,243
47,653,224,243
48,644,230,246
49,653,227,240
50,646,229,245
51,651,228,241
52,645,233,242
53,650,232,238
54,646,236,238
55,653,232,235
56,650,232,238
57,648,234,238
58,646,238,236
59,652,235,233
60,649,236,235
61,649,236,235
62,663,223,234
63,646,227,247
64,653,224,243
65,654,220,246
66,652,218,250
67,640,228,252
68,654,223,243
69,657,216,247
70,647,219,254
71,649,220,251
72,650,220,250
73,652,217,251
74,647,220,253
75,650,219,251
76,646,223,251
77,655,218,247
78,649,219,252
79,652,217,251
80,651,216,253
81,652,214,254
82,649,213,258
83,647,216,257
84,647,218,255
85,644,224,252
86,650,223,247
87,657,215,248
88,650,214,256
89,652,211,257
90,653,208,259
91,649,209,262
92,651,208,261
93,640,218,262
94,652,216,252
95,653,213,254
96,650,213,257
97,646,217,257
98,654,213,253
99,644,219,257
100,650,219,251
101,649,219,252
102,648,221,251
103,648,223,249
104,649,223,248
105,643,229,248
106,645,234,241
107,659,225,236
108,653,222,245
109,653,219,248
110,650,219,251
111,648,221,251
112,646,225,249
113,649,226,245
114,650,225,245
115,646,229,245
116,655,224,241
117,641,233,246
118,646,237,237
119,648,238,234
120,651,237,232
121,646,241,233
122,654,236,230
123,654,232,234
124,650,231,239
125,650,231,239
126,652,228,240
127,650,228,242
128,650,228,242
129,646,232,242
130,648,234,238
131,653,231,236
132,650,231,239
133,652,229,239
134,648,231,241
135,650,231,239
136,648,233,239
137,654,229,237
138,653,226,241
139,643,233,244
140,651,231,238
141,659,222,239
142,654,218,248
143,645,223,252
144,646,227,247
145,643,233,244
146,652,231,237
147,654,227,239
148,656,221,243
149,655,215,250
150,650,215,255
151,646,219,255
152,647,222,251
153,652,220,248
154,647,223,250
155,646,226,248
156,652,224,244
157,654,220,246
158,645,225,250
159,653,221,246
160,649,222,249
161,651,221,248
162,652,218,250
163,648,220,252
164,648,222,250
165,651,220,249
166,654,216,250
167,644,222,254
168,646,226,248
169,648,228,244
170,648,230,242
171,653,226,241
172,650,226,244
173,648,228,244
174,649,229,242
175,654,225,241
176,653,222,245
177,652,219,249
178,659,209,252
179,653,206,261
180,649,207,264
181,644,212,264
182,654,207,259
183,645,212,263
184,651,210,259
185,646,214,260
186,642,221,257
187,652,218,250
188,648,220,252
189,650,220,250
190,647,223,250
191,653,219,248
192,651,218,251
193,657,210,253
194,644,216,260
195,652,214,254
196,651,213,256
197,646,217,257
198,652,215,253
199,649,216,255
200,649,217,254
201,647,219,254
202,651,218,251
203,651,217,252
204,641,226,253
205,641,235,244
206,650,235,235
207,642,243,235
208,651,241,228
209,653,238,229
210,648,240,232
211,651,238,231
212,647,241,232
213,651,240,229
214,652,238,230
215,649,239,232
216,644,243,233
217,654,237,229
218,651,236,233
219,662,224,234
220,652,222,246
221,650,222,248
222,646,225,249
223,651,223,246
224,651,221,248
225,653,218,249
226,649,219,252
227,648,221,251
228,644,227,249
229,649,228,243
230,656,222,242
231,650,222,248
232,649,223,248
233,652,220,248
234,654,216,250
235,648,218,254
236,649,219,252
237,649,220,251
238,642,228,250
239,647,230,243
240,650,230,240
241,656,224,240
242,646,227,247
243,655,222,243
244,654,218,248
245,652,215,253
246,653,212,255
247,645,217,258
248,644,222,254
249,648,224,248
250,648,226,246
251,662,214,244
252,647,217,256
253,648,219,253
254,651,218,251
255,648,220,252
256,646,224,250
257,648,226,246
258,649,227,244
259,648,229,243
260,649,230,241
261,652,227,241
262,648,229,243
263,652,227,241
264,649,228,243
265,645,232,243
266,650,232,238
267,652,230,238
268,650,230,240
269,654,226,240
270,650,226,244
271,649,227,244
272,657,220,243
273,644,226,250
274,649,226,245
275,647,229,244
276,647,232,241
277,655,227,238
278,655,222,243
279,652,220,248
280,645,225,250
281,646,229,245
282,649,230,241
283,647,233,240
284,650,233,237
285,648,235,237
286,652,233,235
287,647,235,238
288,651,233,236
289,654,229,237
290,651,228,241
291,655,223,242
292,647,226,247
293,645,230,245
294,653,227,240
295,650,226,244
296,649,227,244
297,651,224,245
298,646,227,247
299,656,221,243
300,651,217,252
301,649,218,253
302,652,216,252
303,653,213,254
304,649,214,257
305,651,213,256
306,650,213,257
307,651,211,258
308,644,217,259
309,641,226,253
310,651,225,244
311,651,224,245
312,657,217,246
313,651,216,253
314,647,218,255
315,650,217,253
316,649,218,253
317,652,216,252
318,655,211,254
319,648,213,259
320,648,214,258
321,647,217,256
322,650,217,253
323,652,215,253
324,644,221,255
325,650,221,249
326,650,221,249
327,646,225,249
328,656,219,245
329,655,214,251
330,651,213,256
331,658,205,257
332,645,210,265
333,645,214,261
334,645,219,256
335,649,220,251
336,646,223,251
337,652,221,247
338,652,219,249
339,645,222,253
340,654,218,248
341,647,221,252
342,654,217,249
343,648,219,253
344,660,208,252
345,646,212,262
346,647,215,258
347,651,214,255
348,644,220,256
349,647,223,250
350,650,222,248
351,653,219,248
352,650,219,251
353,654,215,251
354,655,210,255
355,649,211,260
356,644,217,259
357,654,212,254
358,652,210,258
359,651,209,260
360,652,207,261
361,643,214,263
362,651,213,256
363,644,219,257
364,649,219,252
365,652,216,252
366,646,220,254
367,646,224,250
368,643,231,246
369,652,229,239
370,650,229,241
371,651,226,243
372,647,229,244
373,645,234,241
374,652,231,237
375,648,233,239
376,647,236,237
377,659,227,234
378,643,234,243
379,652,229,239
380,648,230,242
381,649,230,241
382,648,232,240
383,658,224,238
384,645,229,246
385,649,230,241
386,646,234,240
387,658,226,236
388,657,219,244
389,650,219,251
390,645,224,251
391,647,226,247
392,649,227,244
393,650,227,243
394,646,231,243
395,651,230,239
396,649,231,240
397,650,231,239
398,644,236,240
399,646,240,234
400,654,236,230
401,650,236,234
402,651,235,234
403,653,232,235
404,652,229,239
405,650,229,241
406,655,224,241
407,652,222,246
408,647,224,249
409,655,219,246
410,648,220,252
411,656,212,252
412,653,209,258
413,652,207,261
414,650,207,263
415,641,216,263
416,645,221,254
417,652,218,250
418,644,224,252
419,651,223,246
420,652,221,247
421,654,217,249
422,649,218,253
423,652,216,252
424,654,212,254
425,650,212,258
426,644,218,258
427,646,221,253
428,648,223,249
429,653,220,247
430,647,223,250
431,650,223,247
432,651,222,247
433,652,220,248
434,656,214,250
435,645,219,256
436,646,223,251
437,650,223,247
438,652,221,247
439,642,229,249
440,646,233,241
441,648,233,239
442,647,236,237
443,648,238,234
444,652,235,233
445,651,234,235
446,650,234,236
447,655,228,237
448,646,232,242
449,653,228,239
450,651,227,242
451,649,228,243
452,652,225,243
453,655,220,245
454,654,216,250
455,648,218,254
456,649,219,252
457,649,219,252
458,647,222,251
459,648,223,249
460,645,228,247
461,654,224,242
462,649,224,247
463,650,224,246
464,648,226,246
465,651,224,245
466,647,227,246
467,653,223,244
468,659,214,247
469,652,212,256
470,648,214,258
471,651,213,256
472,645,218,257
473,649,217,254
474,648,218,254
475,659,209,252
476,665,194,261
477,639,205,276
478,655,200,265
479,644,206,270
480,646,209,265
481,647,212,261
482,654,208,258
483,644,214,262
484,653,211,256
485,648,212,260
486,650,212,258
487,654,208,258
488,646,212,262
489,650,212,258
490,648,214,258
491,648,216,256
492,653,213,254
493,646,216,258
494,649,217,254
495,646,221,253
496,648,223,249
497,653,220,247
498,650,220,250
499,647,223,250
500,655,218,247
501,644,224,252
502,653,221,246
503,652,218,250
504,647,221,252
505,642,228,250
506,649,229,242
507,651,227,242
508,646,231,243
509,655,226,239
510,648,228,244
511,654,224,242
512,649,225,246
513,651,224,245
514,649,224,247
515,654,219,247
516,647,222,251
517,642,230,248
518,647,233,240
519,653,229,238
520,651,228,241
521,654,224,242
522,651,223,246
523,646,226,248
524,645,231,244
525,649,231,240
526,656,225,239
527,649,226,245
528,656,219,245
529,655,214,251
530,645,219,256
531,656,213,251
532,651,211,258
533,651,210,259
534,643,217,260
535,646,221,253
536,651,220,249
537,648,222,250
538,654,218,248
539,656,212,252
540,647,215,258
541,643,222,255
542,651,221,248
543,652,219,249
544,651,218,251
545,651,217,252
546,644,223,253
547,654,219,247
548,645,224,251
549,653,221,246
550,645,226,249
551,652,224,244
552,649,225,246
553,644,231,245
554,649,232,239
555,643,238,239
556,647,240,233
557,651,239,230
558,650,239,231
559,646,243,231
560,652,241,227
561,657,234,229
562,649,235,236
563,650,235,235
564,643,242,235
565,659,231,230
566,661,220,239
567,655,215,250
568,648,217,255
569,648,219,253
570,645,224,251
571,648,226,246
572,652,224,244
573,643,231,246
574,643,238,239
575,651,237,232
576,657,230,233
577,643,237,240
578,655,232,233
579,651,231,238
580,647,234,239
581,644,240,236
582,654,235,231
583,655,230,235
584,646,234,240
585,655,228,237
586,648,230,242
587,648,232,240
588,650,232,238
589,645,237,238
590,654,233,233
591,654,229,237
592,654,225,241
593,648,227,245
594,652,224,244
595,649,224,247
596,650,224,246
597,648,226,246
598,648,227,245
599,656,220,244
