time,quite,jail,active
0,1120,0,0
1,301,14,805
2,267,30,823
3,270,43,807
4,273,53,794
5,272,62,786
6,269,74,777
7,269,88,763
8,270,101,749
9,271,111,738
10,276,118,726
11,273,127,720
12,274,136,710
13,274,145,701
14,277,151,692
15,276,158,686
16,276,165,679
17,273,175,672
18,276,181,663
19,280,184,656
20,277,190,653
21,273,199,648
22,277,205,638
23,277,211,632
24,280,214,626
25,288,209,623
26,277,215,628
27,281,217,622
28,282,218,620
29,285,216,619
30,281,218,621
31,277,224,619
32,286,221,613
33,279,225,616
34,281,227,612
35,284,226,610
36,282,227,611
37,287,223,610
38,275,231,614
39,281,231,608
40,283,231,606
41,284,229,607
42,284,228,608
43,284,227,609
44,287,223,610
45,287,219,614
46,281,221,618
47,280,224,616
48,284,223,613
49,284,221,615
50,285,219,616
51,278,224,618
52,280,225,615
53,275,233,612
54,284,231,605
55,286,228,606
56,281,230,609
57,280,233,607
58,289,227,604
59,279,231,610
60,292,222,606
61,288,217,615
62,289,211,620
63,280,214,626
64,285,212,623
65,277,218,625
66,281,219,620
67,284,218,618
68,287,214,619
69,280,217,623
70,281,218,621
71,282,218,620
72,278,223,619
73,290,215,615
74,283,214,623
75,283,214,623
76,278,219,623
77,275,227,618
78,282,227,611
79,281,229,610
80,282,230,608
81,282,230,608
82,279,233,608
83,283,232,605
84,290,225,605
85,285,223,612
86,285,221,614
87,281,222,617
88,283,222,615
89,286,217,617
90,283,217,620
91,277,222,621
92,276,229,615
93,281,231,608
94,278,236,606
95,284,235,601
96,282,235,603
97,278,240,602
98,282,241,597
99,278,246,596
100,279,249,592
101,281,251,588
102,282,252,586
103,281,254,585
104,286,250,584
105,285,248,587
106,282,249,589
107,282,250,588
108,282,250,588
109,285,248,587
110,287,244,589
111,280,247,593
112,297,233,590
113,284,232,604
114,282,233,605
115,287,229,604
116,276,235,609
117,286,232,602
118,282,233,605
119,286,230,604
120,285,228,607
121,284,227,609
122,280,230,610
123,280,233,607
124,283,233,604
125,282,234,604
126,281,236,603
127,280,239,601
128,290,231,599
129,280,234,606
130,277,239,604
131,285,235,600
132,286,232,602
133,286,228,606
134,288,222,610
135,282,223,615
136,287,218,615
137,286,214,620
138,285,212,623
139,284,210,626
140,272,221,627
141,280,224,616
142,282,225,613
143,277,230,613
144,282,231,607
145,290,224,606
146,275,232,613
147,279,236,605
148,274,245,601
149,290,238,592
150,280,241,599
151,281,242,597
152,290,235,595
153,285,233,602
154,285,231,604
155,281,233,606
156,283,233,604
157,291,225,604
158,281,227,612
159,289,221,610
160,284,220,616
161,283,220,617
162,280,223,617
163,278,228,614
164,282,228,610
165,282,229,609
166,285,226,609
167,284,224,612
168,285,222,613
169,277,228,615
170,289,222,609
171,280,224,616
172,283,224,613
173,279,227,614
174,289,221,610
175,276,228,616
176,286,225,609
177,282,226,612
178,279,230,611
179,283,230,607
180,285,227,608
181,285,225,610
182,289,219,612
183,274,228,618
184,282,229,609
185,279,232,609
186,283,232,605
187,276,239,605
188,282,240,598
189,284,236,600
190,274,243,603
191,275,251,594
192,287,246,587
193,287,240,593
194,279,244,597
195,288,239,593
196,277,245,598
197,285,242,593
198,290,235,595
199,280,238,602
200,284,237,599
201,276,244,600
202,282,243,595
203,290,236,594
204,295,224,601
205,281,226,613
206,281,228,611
207,284,226,610
208,289,220,611
209,289,214,617
210,276,220,624
211,279,223,618
212,283,223,614
213,287,219,614
214,283,218,619
215,285,216,619
216,275,224,621
217,279,228,613
218,283,228,609
219,280,231,609
220,280,234,606
221,281,236,603
222,280,238,602
223,281,240,599
224,285,238,597
225,287,234,599
226,283,233,604
227,284,231,605
228,292,222,606
229,285,220,615
230,286,216,618
231,282,217,621
232,286,213,621
233,282,213,625
234,286,210,624
235,286,207,627
236,278,212,630
237,281,214,625
238,285,212,623
239,277,216,627
240,289,209,622
241,280,212,628
242,283,212,625
243,275,220,625
244,281,222,617
245,283,222,615
246,281,224,615
247,283,223,614
248,284,222,614
249,290,215,615
250,286,212,622
251,283,211,626
252,284,210,626
253,280,213,627
254,285,210,625
255,274,219,627
256,285,217,618
257,283,217,620
258,284,216,620
259,284,214,622
260,282,215,623
261,284,214,622
262,282,215,623
263,286,211,623
264,279,215,626
265,286,212,622
266,283,212,625
267,283,211,626
268,279,215,626
269,285,213,622
270,284,211,625
271,277,217,626
272,277,223,620
273,284,222,614
274,287,218,615
275,279,222,619
276,283,222,615
277,282,222,616
278,283,222,615
279,277,228,615
280,279,231,610
281,285,229,606
282,283,228,609
283,288,223,609
284,288,218,614
285,279,222,619
286,286,218,616
287,278,223,619
288,290,216,614
289,278,221,621
290,284,220,616
291,279,223,618
292,283,223,614
293,280,226,614
294,285,224,611
295,289,218,613
296,279,222,619
297,287,218,615
298,276,224,620
299,280,227,613
300,281,229,610
301,282,230,608
302,284,227,609
303,285,224,611
304,286,221,613
305,286,218,616
306,281,220,619
307,278,224,618
308,286,221,613
309,285,219,616
310,282,220,618
311,279,223,618
312,285,221,614
313,284,220,616
314,283,220,617
315,282,221,617
316,289,215,616
317,284,214,622
318,287,209,624
319,285,207,628
320,280,210,630
321,283,210,627
322,282,210,628
323,288,205,627
324,279,209,632
325,280,211,629
326,286,208,626
327,286,205,629
328,280,208,632
329,281,210,629
330,275,218,627
331,275,226,619
332,280,229,611
333,284,228,608
334,283,227,610
335,285,224,611
336,281,226,613
337,285,224,611
338,284,223,613
339,277,228,615
340,283,228,609
341,283,227,610
342,282,227,611
343,277,233,610
344,291,224,605
345,287,220,613
346,283,219,618
347,284,218,618
348,279,222,619
349,289,215,616
350,281,217,622
351,292,206,622
352,286,203,631
353,275,211,634
354,289,204,627
355,281,206,633
356,279,209,632
357,279,212,629
358,285,208,627
359,282,209,629
360,283,209,628
361,277,215,628
362,286,212,622
363,277,217,626
364,285,214,621
365,281,216,623
366,278,220,622
367,283,220,617
368,288,215,617
369,281,217,622
370,287,212,621
371,288,206,626
372,279,210,631
373,288,205,627
374,284,204,632
375,285,202,633
376,280,205,635
377,282,206,632
378,283,206,631
379,282,206,632
380,279,210,631
381,281,212,627
382,288,207,625
383,287,203,630
384,283,203,634
385,277,209,634
386,275,217,628
387,285,215,620
388,277,221,622
389,281,223,616
390,274,231,615
391,283,231,606
392,279,235,606
393,283,235,602
394,282,236,602
395,285,234,601
396,283,234,603
397,293,224,603
398,282,225,613
399,287,221,612
400,285,219,616
401,290,212,618
402,283,212,625
403,284,211,625
404,283,211,626
405,277,217,626
406,285,215,620
407,285,213,622
408,279,217,624
409,280,220,620
410,282,220,618
411,280,223,617
412,281,225,614
413,279,228,613
414,284,227,609
415,287,223,610
416,277,228,615
417,283,228,609
418,288,223,609
419,277,229,614
420,278,234,608
421,284,233,603
422,278,238,604
423,286,235,599
424,282,236,602
425,279,240,601
426,281,242,597
427,280,245,595
428,286,242,592
429,285,240,595
430,288,235,597
431,286,232,602
432,282,233,605
433,281,234,605
434,282,234,604
435,287,230,603
436,290,223,607
437,280,226,614
438,277,231,612
439,284,230,606
440,283,229,608
441,279,233,608
442,277,239,604
443,289,233,598
444,282,234,604
445,291,226,603
446,279,230,611
447,277,236,607
448,289,230,601
449,276,236,608
450,280,239,601
451,285,237,598
452,283,237,600
453,288,232,600
454,284,231,605
455,288,226,606
456,281,228,611
457,280,231,609
458,278,236,606
459,289,230,601
460,285,228,607
461,284,227,609
462,283,227,610
463,283,227,610
464,286,224,610
465,280,227,613
466,284,225,611
467,283,225,612
468,283,225,612
469,284,224,612
470,276,230,614
471,288,225,607
472,283,225,612
473,287,221,612
474,292,212,616
475,281,214,625
476,279,218,623
477,283,218,619
478,278,222,620
479,282,223,615
480,285,220,615
481,275,228,617
482,283,228,609
483,286,225,609
484,286,222,612
485,283,222,615
486,282,223,615
487,280,226,614
488,289,220,611
489,278,224,618
490,278,229,613
491,278,234,608
492,292,225,603
493,281,227,612
494,282,228,610
495,289,221,610
496,286,218,616
497,283,217,620
498,278,222,620
499,284,221,615
500,284,220,616
501,279,224,617
502,290,217,613
503,282,218,620
504,281,220,619
505,280,223,617
506,283,223,614
507,278,228,614
508,278,233,609
509,282,234,604
510,285,231,604
511,281,233,606
512,280,235,605
513,281,235,604
514,286,232,602
515,282,231,607
516,279,234,607
517,278,239,603
518,279,243,598
519,290,236,594
520,286,232,602
521,282,233,605
522,278,238,604
523,286,235,599
524,285,233,602
525,284,230,606
526,280,233,607
527,280,236,604
528,280,238,602
529,285,236,599
530,288,231,601
531,284,229,607
532,280,232,608
533,286,228,606
534,283,227,610
535,283,227,610
536,287,223,610
537,278,228,614
538,287,224,609
539,282,225,613
540,284,223,613
541,282,224,614
542,287,220,613
543,284,219,617
544,282,219,619
545,281,221,618
546,283,221,616
547,280,224,616
548,286,221,613
549,280,224,616
550,281,226,613
551,281,227,612
552,283,227,610
553,282,228,610
554,282,229,609
555,286,225,609
556,285,222,613
557,283,222,615
558,282,222,616
559,283,221,616
560,285,219,616
561,280,222,618
562,288,217,615
563,279,221,620
564,285,219,616
565,279,222,619
566,287,218,615
567,282,219,619
568,288,213,619
569,284,212,624
570,285,210,625
571,280,213,627
572,276,220,624
573,281,221,618
574,280,224,616
575,287,220,613
576,279,223,618
577,279,227,614
578,283,227,610
579,280,229,611
580,281,231,608
581,285,229,606
582,287,225,608
583,279,229,612
584,285,227,608
585,287,222,611
586,289,216,615
587,274,225,621
588,281,227,612
589,284,226,610
590,286,223,611
591,278,228,614
592,280,231,609
593,280,233,607
594,277,238,605
595,284,237,599
596,283,237,600
597,287,233,600
598,291,225,604
599,283,224,613
600,283,224,613
601,287,220,613
602,277,226,617
603,288,220,612
604,282,220,618
605,293,210,617
606,283,210,627
607,279,214,627
608,284,213,623
609,281,215,624
610,279,219,622
611,278,224,618
612,284,222,614
613,274,230,616
614,289,224,607
615,285,222,613
616,282,223,615
617,281,225,614
618,280,228,612
619,287,224,609
620,281,226,613
621,280,229,611
622,279,233,608
623,283,233,604
624,285,231,604
625,281,233,606
626,280,236,604
627,287,232,601
628,283,232,605
629,285,230,605
630,286,227,607
631,277,231,612
632,277,237,606
633,279,240,601
634,287,236,597
635,291,228,601
636,281,230,609
637,294,219,607
638,280,221,619
639,276,228,616
640,288,223,609
641,289,217,614
642,275,224,621
643,278,229,613
644,282,230,608
645,285,228,607
646,283,228,609
647,278,233,609
648,286,230,604
649,287,226,607
650,280,229,611
651,283,229,608
652,287,225,608
653,283,225,612
654,285,223,612
655,278,228,614
