time,quite,jail,active
0,1120,0,0
1,710,14,396
2,638,30,452
3,641,43,436
4,640,57,423
5,639,71,410
6,641,84,395
7,642,96,382
8,641,109,370
9,638,125,357
10,647,132,341
11,642,144,334
12,644,153,323
13,643,164,313
14,645,173,302
15,644,183,293
16,649,188,283
17,655,187,278
18,653,188,279
19,644,198,278
20,649,202,269
21,650,206,264
22,644,216,260
23,643,227,250
24,653,227,240
25,657,224,239
26,647,230,243
27,650,234,236
28,658,230,232
29,652,232,236
30,652,234,234
31,649,239,232
32,655,238,227
33,655,236,229
34,652,238,230
35,652,240,228
36,656,237,227
37,653,238,229
38,657,234,229
39,656,232,232
40,660,225,235
41,653,226,241
42,651,229,240
43,651,232,237
44,652,234,234
45,653,235,232
46,655,234,231
47,659,229,232
48,650,232,238
49,653,233,234
50,654,233,233
51,650,237,233
52,653,237,230
53,654,237,229
54,653,238,229
55,660,232,228
56,652,233,235
57,666,221,233
58,653,222,245
59,649,227,244
60,659,222,239
61,652,223,245
62,655,222,243
63,657,218,245
64,652,219,249
65,649,224,247
66,652,226,242
67,661,219,240
68,648,224,248
69,649,228,243
70,667,214,239
71,653,214,253
72,650,217,253
73,650,221,249
74,654,221,245
75,666,209,245
76,652,211,257
77,658,207,255
78,648,213,259
79,653,213,254
80,652,215,253
81,656,213,251
82,653,214,253
83,653,215,252
84,657,212,251
85,648,218,254
86,648,224,248
87,654,224,242
88,652,224,244
89,657,220,243
90,656,218,246
91,654,218,248
92,655,217,248
93,654,217,249
94,654,217,249
95,656,214,250
96,654,214,252
97,651,217,252
98,648,223,249
99,650,227,243
100,650,231,239
101,650,235,235
102,653,236,231
103,658,232,230
104,661,225,234
105,655,224,241
106,652,226,242
107,649,229,242
108,661,222,237
109,651,225,244
110,660,219,241
111,654,219,247
112,648,225,247
113,651,227,242
114,652,229,239
115,653,230,237
116,656,228,236
117,655,227,238
118,656,225,239
119,649,230,241
120,654,230,236
121,655,229,236
122,649,234,237
123,649,239,232
124,652,241,227
125,650,245,225
126,656,243,221
127,652,245,223
128,668,231,221
129,655,229,236
130,647,236,237
131,650,238,232
132,658,233,229
133,655,232,233
134,657,229,234
135,658,225,237
136,662,217,241
137,651,220,249
138,651,222,247
139,656,220,244
140,666,208,246
141,644,218,258
142,660,212,248
143,661,203,256
144,663,194,263
145,654,194,272
146,650,198,272
147,648,204,268
148,649,209,262
149,653,210,257
150,652,212,256
151,643,222,255
152,649,227,244
153,650,231,239
154,654,231,235
155,660,225,235
156,657,222,241
157,652,223,245
158,648,229,243
159,648,235,237
160,653,234,233
161,652,236,232
162,653,236,231
163,657,233,230
164,658,228,234
165,644,238,238
166,652,240,228
167,649,245,226
168,660,239,221
169,653,240,227
170,653,241,226
171,656,239,225
172,649,244,227
173,653,245,222
174,645,253,222
175,666,241,213
176,653,242,225
177,654,242,224
178,654,242,224
179,648,248,224
180,654,248,218
181,649,253,218
182,654,253,213
183,657,250,213
184,656,248,216
185,654,248,218
186,653,249,218
187,654,249,217
188,658,245,217
189,659,240,221
190,655,239,226
191,651,242,227
192,666,230,224
193,660,224,236
194,657,221,242
195,647,228,245
196,655,227,238
197,656,224,240
198,658,219,243
199,657,215,248
200,650,219,251
201,657,216,247
202,649,221,250
203,650,225,245
204,651,228,241
205,654,228,238
206,655,226,239
207,658,222,240
208,654,222,244
209,659,217,244
210,655,214,251
211,651,217,252
212,654,217,249
213,652,218,250
214,653,219,248
215,656,217,247
216,649,222,249
217,649,227,244
218,659,222,239
219,654,221,245
220,654,221,245
221,653,222,245
222,648,228,244
223,651,231,238
224,658,227,235
225,651,230,239
226,653,231,236
227,653,232,235
228,654,232,234
229,654,232,234
230,655,231,234
231,654,231,235
232,652,233,235
233,653,233,234
234,649,238,233
235,657,234,229
236,649,239,232
237,660,233,227
238,655,232,233
239,655,231,234
240,652,233,235
241,649,237,234
242,656,234,230
243,654,234,232
244,660,228,232
245,655,227,238
246,656,225,239
247,651,228,241
248,660,222,238
249,658,218,244
250,654,218,248
251,651,221,248
252,656,219,245
253,656,216,248
254,654,216,250
255,650,220,250
256,647,227,246
257,653,228,239
258,657,225,238
259,654,225,241
260,653,226,241
261,659,221,240
262,648,227,245
263,649,232,239
264,650,236,234
265,652,238,230
266,648,244,228
267,672,226,222
268,646,234,240
269,652,235,233
270,649,240,231
271,654,240,226
272,656,238,226
273,657,234,229
274,659,229,232
275,653,230,237
276,662,221,237
277,655,220,245
278,652,221,247
279,658,217,245
280,648,223,249
281,655,222,243
282,652,223,245
283,661,214,245
284,650,218,252
285,660,211,249
286,650,215,255
287,657,212,251
288,649,217,254
289,657,214,249
290,650,218,252
291,648,224,248
292,653,225,242
293,656,223,241
294,650,227,243
295,651,230,239
296,658,226,236
297,666,214,240
298,651,217,252
299,651,220,249
300,657,217,246
301,653,218,249
302,649,223,248
303,653,224,243
304,648,230,242
305,650,234,236
306,656,231,233
307,653,232,235
308,653,233,234
309,656,231,233
310,653,231,236
311,655,230,235
312,648,236,236
313,652,238,230
314,662,230,228
315,653,231,236
316,655,229,236
317,650,233,237
318,655,232,233
319,656,230,234
320,649,235,236
321,663,225,232
322,657,222,241
323,651,225,244
324,653,226,241
325,657,223,240
326,653,224,243
327,660,218,242
328,650,222,248
329,659,217,244
330,652,219,249
331,652,220,248
332,653,221,246
333,653,222,245
334,656,220,244
335,648,226,246
336,656,224,240
337,658,219,243
338,649,224,247
339,660,217,243
340,655,216,249
341,650,220,250
342,664,210,246
343,653,211,256
344,650,215,255
345,655,214,251
346,659,209,252
347,644,219,257
348,659,214,247
349,658,209,253
350,656,206,258
351,652,207,261
352,656,205,259
353,644,214,262
354,645,223,252
355,659,217,244
356,660,210,250
357,656,208,256
358,653,207,260
359,653,208,259
