time,quite,jail,active
0,1120,0,0
1,659,13,448
2,617,27,476
3,618,40,462
4,615,56,449
5,617,69,434
6,617,83,420
7,618,96,406
8,620,107,393
9,619,119,382
10,618,131,371
11,620,140,360
12,620,151,349
13,619,163,338
14,626,168,326
15,625,174,321
16,624,180,316
17,617,194,309
18,628,197,295
19,630,198,292
20,625,204,291
21,624,210,286
22,626,215,279
23,633,213,274
24,624,220,276
25,624,227,269
26,629,229,262
27,629,231,260
28,629,233,258
29,635,229,256
30,634,225,261
31,630,226,264
32,638,218,264
33,628,220,272
34,635,216,269
35,627,220,273
36,630,221,269
37,629,222,269
38,631,222,267
39,630,223,267
40,630,224,266
41,631,224,265
42,631,224,265
43,630,225,265
44,623,233,264
45,627,237,256
46,635,233,252
47,633,231,256
48,635,227,258
49,627,231,262
50,638,224,258
51,635,220,265
52,628,223,269
53,628,226,266
54,628,229,263
55,627,233,260
56,635,229,256
57,625,235,260
58,637,229,254
59,633,226,261
60,631,226,263
61,627,230,263
62,634,227,259
63,626,231,263
64,630,232,258
65,629,234,257
66,633,232,255
67,630,233,257
68,631,233,256
69,625,239,256
70,638,232,250
71,629,234,257
72,632,233,255
73,641,223,256
74,638,216,266
75,633,214,273
76,624,221,275
77,628,224,268
78,634,221,265
79,628,224,268
80,631,223,266
81,634,220,266
82,634,217,269
83,623,225,272
84,631,224,265
85,630,225,265
86,631,225,264
87,637,219,264
88,630,220,270
89,626,225,269
90,626,230,264
91,629,232,259
92,633,230,257
93,639,222,259
94,630,222,268
95,635,217,268
96,633,215,272
97,632,214,274
98,629,216,275
99,627,220,273
100,631,220,269
101,630,221,269
102,628,224,268
103,624,230,266
104,634,226,260
105,641,216,263
106,625,222,273
107,631,222,267
108,625,227,268
109,632,226,262
110,630,227,263
111,630,228,262
112,629,230,261
113,627,233,260
114,625,239,256
115,634,236,250
116,632,234,254
117,627,238,255
118,632,237,251
119,631,237,252
120,635,233,252
121,633,230,257
122,630,231,259
123,635,227,258
124,636,221,263
125,636,216,268
126,630,217,273
127,632,216,272
128,630,217,273
129,631,216,273
130,632,214,274
131,636,209,275
132,629,211,280
133,630,212,278
134,628,215,277
135,636,210,274
136,626,214,280
137,626,219,275
138,625,225,270
139,635,221,264
140,624,228,268
141,630,229,261
142,632,228,260
143,629,229,262
144,636,224,260
145,630,225,265
146,635,221,264
147,630,222,268
148,627,226,267
149,630,226,264
150,632,225,263
151,628,228,264
152,628,231,261
153,630,232,258
154,635,228,257
155,631,227,262
156,632,226,262
157,627,230,263
158,630,231,259
159,625,236,259
160,630,237,253
161,644,224,252
162,630,225,265
163,635,221,264
164,623,228,269
165,632,227,261
166,638,220,262
167,627,224,269
168,629,226,265
169,638,217,265
170,631,216,273
171,638,209,273
172,626,213,281
173,637,206,277
174,633,204,283
175,630,205,285
176,626,210,284
177,633,208,279
178,627,212,281
179,630,213,277
180,629,214,277
181,624,220,276
182,636,215,269
183,635,210,275
184,628,213,279
185,632,212,276
186,623,219,278
187,630,220,270
188,626,225,269
189,629,227,264
190,634,223,263
191,629,225,266
192,633,223,264
193,633,221,266
194,630,222,268
195,633,219,268
196,634,216,270
197,629,218,273
198,632,217,271
199,632,216,272
200,631,216,273
201,622,223,275
202,634,220,266
203,628,222,270
204,626,227,267
205,626,231,263
206,636,226,258
207,634,223,263
208,630,224,266
209,628,227,265
210,633,225,262
211,629,227,264
212,628,230,262
213,634,227,259
214,633,225,262
215,632,224,264
216,637,218,265
217,632,217,271
218,634,213,273
219,627,217,276
220,627,221,272
221,632,220,268
222,635,216,269
223,632,215,273
224,631,215,274
225,625,221,274
226,626,226,268
227,627,230,263
228,634,227,259
229,635,221,264
230,626,226,268
231,632,224,264
232,623,231,266
