time,quite,jail,active
0,1120,0,0
1,664,13,443
2,615,29,476
3,616,43,461
4,617,55,448
5,617,69,434
6,620,80,420
7,618,93,409
8,616,107,397
9,619,119,382
10,621,129,370
11,618,142,360
12,623,150,347
13,620,161,339
14,625,167,328
15,618,179,323
16,627,183,310
17,622,192,306
18,622,201,297
19,631,201,288
20,631,199,290
21,623,207,290
22,633,205,282
23,626,210,284
24,626,215,279
25,630,216,274
26,628,219,273
27,636,214,270
28,634,211,275
29,630,212,278
30,637,206,277
31,629,208,283
32,629,208,283
33,628,210,282
34,629,212,279
35,630,213,277
36,630,214,276
37,630,215,275
38,639,207,274
39,625,213,282
40,637,207,276
41,637,201,282
42,629,203,288
43,627,206,287
44,626,211,283
45,634,208,278
46,623,215,282
47,630,216,274
48,627,220,273
49,630,221,269
50,629,223,268
51,627,227,266
52,634,224,262
53,626,229,265
54,633,227,260
55,629,229,262
56,634,225,261
57,635,221,264
58,627,224,269
59,628,227,265
60,636,222,262
61,629,224,267
62,630,223,267
63,623,230,267
64,637,224,259
65,633,222,265
66,629,224,267
67,629,224,267
68,627,228,265
69,626,232,262
70,634,228,258
71,637,222,261
72,635,218,267
73,634,215,271
74,628,218,274
75,631,218,271
76,631,218,271
77,635,214,271
78,629,216,275
79,635,212,273
80,625,217,278
81,634,214,272
82,635,208,277
83,637,202,281
84,628,205,287
85,623,213,284
86,629,215,276
87,634,212,274
88,626,217,277
89,632,216,272
90,622,225,273
91,627,228,265
92,631,228,261
93,638,221,261
94,636,215,269
95,622,224,274
96,625,230,265
97,631,229,260
98,634,226,260
99,632,224,264
100,634,221,265
101,634,218,268
102,634,215,271
103,628,218,274
104,633,216,271
105,627,219,274
106,627,223,270
107,636,218,266
108,627,222,271
109,630,223,267
110,627,226,267
111,628,229,263
112,631,228,261
113,635,224,261
114,632,223,265
115,631,223,266
116,632,222,266
117,626,227,267
118,631,227,262
119,632,226,262
120,627,230,263
121,632,229,259
122,629,231,260
123,625,236,259
124,634,233,253
125,630,233,257
126,631,233,256
127,632,231,257
128,628,234,258
129,627,238,255
130,636,233,251
131,632,232,256
132,636,227,257
133,635,223,262
134,626,228,266
135,631,228,261
136,633,225,262
137,641,215,264
138,634,212,274
139,624,218,278
140,627,222,271
141,628,224,268
142,627,228,265
143,633,226,261
144,628,229,263
145,640,220,260
146,632,219,269
147,634,216,270
148,633,214,273
149,633,212,275
150,630,213,277
151,623,221,276
152,628,224,268
153,622,233,265
154,629,235,256
155,628,237,255
156,624,244,252
157,632,242,246
158,632,241,247
159,628,243,249
160,633,241,246
161,635,236,249
162,633,234,253
163,631,233,256
164,632,231,257
165,640,222,258
166,629,223,268
167,629,225,266
168,627,229,264
169,632,228,260
170,637,222,261
171,633,219,268
172,625,224,271
173,624,231,265
174,628,234,258
175,631,232,257
176,634,229,257
177,628,232,260
178,628,234,258
179,630,235,255
180,629,237,254
181,638,230,252
182,630,231,259
183,633,229,258
184,625,235,260
185,635,231,254
186,636,226,258
187,630,226,264
188,636,220,264
189,629,222,269
190,633,220,267
191,632,219,269
192,621,229,270
193,631,229,260
194,632,228,260
195,627,232,261
196,629,233,258
197,629,234,257
198,631,233,256
199,628,236,256
200,631,236,253
201,628,239,253
202,635,235,250
203,628,238,254
204,629,240,251
205,630,241,249
206,624,248,248
207,632,247,241
208,640,237,243
209,637,231,252
210,636,226,258
211,632,225,263
212,633,223,264
213,630,224,266
214,631,224,265
215,631,224,265
216,635,219,266
217,635,215,270
218,629,217,274
219,635,212,273
220,637,206,277
221,630,207,283
222,629,209,282
223,629,210,281
224,627,213,280
225,631,213,276
226,628,216,276
227,629,218,273
228,637,212,271
229,625,218,277
230,629,220,271
