time,quite,jail,active
0,1120,0,0
1,684,15,421
2,624,29,467
3,625,43,452
4,625,57,438
5,626,69,425
6,628,80,412
7,630,89,401
8,633,95,392
9,630,103,387
10,633,107,380
11,627,119,374
12,631,127,362
13,631,135,354
14,634,140,346
15,636,143,341
16,638,144,338
17,640,143,337
18,644,138,338
19,633,144,343
20,643,139,338
21,634,144,342
22,638,144,338
23,635,147,338
24,639,147,334
25,637,149,334
26,639,148,333
27,635,152,333
28,640,150,330
29,641,148,331
30,634,153,333
31,640,151,329
32,636,154,330
33,635,158,327
34,644,152,324
35,636,155,329
36,638,155,327
37,643,148,329
38,641,145,334
39,629,155,336
40,633,161,326
41,643,157,320
42,641,154,325
43,645,148,327
44,634,152,334
45,638,152,330
46,642,149,329
47,632,156,332
48,636,158,326
49,643,154,323
50,635,158,327
51,642,154,324
52,639,154,327
53,650,143,327
54,636,143,341
55,642,139,339
56,639,139,342
57,641,136,343
58,646,129,345
59,637,131,352
60,640,129,351
61,635,133,352
62,640,132,348
63,639,131,350
64,639,131,350
65,636,134,350
66,641,131,348
67,637,133,350
68,639,133,348
69,635,136,349
70,637,138,345
71,635,141,344
72,635,144,341
73,636,147,337
74,640,146,334
75,640,143,337
76,643,138,339
77,640,137,343
78,633,143,344
79,638,144,338
80,641,142,337
81,637,144,339
82,643,140,337
83,640,139,341
84,641,137,342
85,639,137,344
86,641,134,345
87,636,137,347
88,638,138,344
89,639,138,343
90,634,143,343
91,640,142,338
92,644,136,340
93,637,138,345
94,634,143,343
95,640,141,339
96,641,138,341
97,641,135,344
98,639,135,346
99,636,138,346
100,635,142,343
101,634,147,339
102,636,149,335
103,638,150,332
104,641,146,333
105,639,146,335
106,641,144,335
107,637,146,337
108,641,144,335
109,638,145,337
110,635,148,337
111,641,145,334
112,646,137,337
113,638,138,344
114,638,139,343
115,630,148,342
116,639,147,334
117,632,154,334
118,642,150,328
119,639,149,332
120,633,154,333
121,636,157,327
122,642,153,325
123,633,159,328
124,635,163,322
125,643,158,319
126,636,159,325
127,645,153,322
128,640,152,328
129,639,152,329
130,642,148,330
131,642,145,333
132,643,141,336
133,632,148,340
134,643,144,333
135,643,140,337
136,639,140,341
137,638,141,341
138,633,147,340
139,639,146,335
140,638,147,335
141,634,152,334
142,635,156,329
143,640,155,325
144,636,157,327
145,634,162,324
146,644,157,319
147,643,153,324
148,648,144,328
149,632,151,337
150,638,152,330
151,640,151,329
152,641,148,331
153,636,151,333
154,642,148,330
155,638,149,333
156,640,147,333
157,642,143,335
158,636,146,338
159,636,149,335
160,645,143,332
161,637,145,338
162,644,139,337
163,631,147,342
164,642,144,334
165,641,142,337
166,637,143,340
167,638,144,338
168,638,145,337
169,635,149,336
170,640,148,332
171,639,147,334
172,640,145,335
173,636,146,338
174,640,144,336
175,636,147,337
176,644,142,334
177,646,135,339
178,633,140,347
179,645,134,341
180,632,141,347
181,639,141,340
182,637,143,340
183,635,147,338
184,646,140,334
185,639,140,341
186,643,136,341
187,640,135,345
188,636,138,346
189,634,142,344
190,635,144,341
191,635,148,337
192,639,147,334
193,638,148,334
194,635,152,333
195,641,150,329
196,646,142,332
197,635,146,339
198,634,151,335
199,637,153,330
200,636,156,328
201,643,152,325
202,639,151,330
203,641,148,331
204,640,145,335
205,640,144,336
206,638,144,338
207,637,146,337
208,635,150,335
209,644,145,331
210,638,146,336
211,638,146,336
212,634,150,336
213,640,149,331
214,634,154,332
215,646,147,327
216,642,142,336
217,634,147,339
218,638,148,334
219,644,143,333
220,643,139,338
221,636,142,342
222,636,145,339
223,636,147,337
224,635,149,336
225,642,144,334
226,635,148,337
227,642,143,335
228,633,149,338
229,635,153,332
230,632,159,329
231,641,157,322
232,642,154,324
233,645,146,329
234,645,140,335
235,642,136,342
236,642,133,345
237,638,134,348
238,635,138,347
239,639,138,343
240,643,134,343
241,637,136,347
242,643,131,346
243,634,135,351
244,637,137,346
245,643,132,345
246,632,139,349
247,641,137,342
248,640,135,345
249,630,144,346
250,633,148,339
251,641,146,333
252,640,145,335
253,639,145,336
254,640,144,336
255,640,143,337
256,642,140,338
257,645,133,342
258,637,135,348
259,638,136,346
260,641,134,345
261,644,129,347
262,642,126,352
263,633,132,355
264,633,137,350
265,640,136,344
266,637,137,346
267,628,148,344
268,640,146,334
269,635,149,336
270,634,154,332
271,638,155,327
272,638,155,327
273,643,151,326
274,636,153,331
275,639,153,328
276,639,153,328
277,643,148,329
278,637,150,333
279,639,150,331
280,638,151,331
281,641,149,330
282,638,149,333
283,636,152,332
284,647,144,329
285,639,144,337
286,642,141,337
287,636,143,341
288,632,150,338
289,640,149,331
290,645,142,333
291,641,140,339
292,642,137,341
293,634,141,345
294,636,144,340
295,633,149,338
296,636,152,332
297,633,158,329
298,645,151,324
299,640,150,330
300,639,149,332
301,637,151,332
302,651,139,330
303,634,144,342
304,645,138,337
305,640,136,344
306,633,142,345
307,641,140,339
308,641,137,342
309,637,139,344
310,643,135,342
311,641,133,346
312,637,134,349
313,631,141,348
314,631,149,340
315,639,149,332
316,641,147,332
317,639,147,334
318,639,147,334
319,640,146,334
320,647,138,335
321,644,133,343
322,641,131,348
323,636,133,351
324,638,134,348
325,634,139,347
326,639,139,342
327,638,139,343
328,637,139,344
329,638,139,343
330,635,143,342
331,633,149,338
332,641,146,333
333,645,140,335
334,637,142,341
335,649,131,340
336,632,138,350
337,646,130,344
338,635,134,351
339,634,139,347
340,636,141,343
341,640,140,340
342,636,143,341
343,638,144,338
344,637,146,337
345,644,139,337
346,633,145,342
347,640,144,336
348,638,145,337
349,640,144,336
350,641,142,337
351,636,144,340
352,643,139,338
353,640,137,343
354,634,142,344
355,636,144,340
356,630,153,337
357,640,151,329
358,646,144,330
359,640,143,337
360,645,136,339
361,635,140,345
362,641,137,342
363,633,141,346
364,634,145,341
365,635,149,336
366,638,149,333
367,636,152,332
368,639,152,329
369,640,148,332
370,642,144,334
371,635,148,337
372,640,146,334
373,637,147,336
374,633,153,334
375,636,154,330
376,636,156,328
377,639,155,326
378,640,153,327
379,642,149,329
380,642,146,332
381,638,147,335
382,641,145,334
383,643,141,336
384,635,145,340
385,642,142,336
386,638,143,339
387,644,137,339
388,641,135,344
389,641,132,347
390,641,130,349
391,635,133,352
392,641,131,348
393,632,137,351
394,638,137,345
395,637,139,344
396,639,139,342
397,641,137,342
398,638,137,345
399,637,139,344
400,638,140,342
401,632,146,342
402,638,147,335
403,639,146,335
404,640,145,335
405,636,148,336
406,640,147,333
407,640,146,334
408,637,148,335
409,636,150,334
410,644,145,331
411,638,146,336
412,639,146,335
413,634,151,335
414,636,153,331
415,639,153,328
416,638,154,328
417,632,161,327
418,638,162,320
419,643,157,320
420,640,156,324
421,637,157,326
422,642,154,324
423,647,144,329
424,637,145,338
425,635,149,336
426,642,146,332
427,638,147,335
428,638,147,335
429,646,140,334
430,638,141,341
431,636,144,340
432,638,145,337
433,640,144,336
434,636,146,338
435,645,139,336
436,644,134,342
437,629,144,347
438,637,145,338
439,639,144,337
440,638,144,338
441,640,141,339
442,636,144,340
443,640,143,337
444,644,138,338
445,635,142,343
446,639,142,339
447,639,141,340
448,636,144,340
449,647,135,338
450,636,138,346
451,634,142,344
452,635,146,339
453,641,143,336
454,631,150,339
455,637,151,332
456,645,144,331
457,637,146,337
458,636,149,335
459,638,150,332
460,635,154,331
461,638,155,327
462,639,155,326
463,638,156,326
464,640,154,326
465,640,152,328
466,639,152,329
467,638,153,329
468,636,156,328
469,643,152,325
470,639,152,329
471,647,144,329
472,630,153,337
473,637,155,328
474,641,153,326
475,641,151,328
476,646,144,330
477,644,139,337
478,636,142,342
479,632,149,339
480,638,150,332
481,640,149,331
482,642,146,332
483,637,147,336
484,643,143,334
485,638,144,338
486,639,143,338
487,642,140,338
488,638,140,342
489,641,138,341
490,633,144,343
491,640,143,337
492,634,148,338
493,634,153,333
494,647,145,328
495,642,141,337
496,638,142,340
497,637,143,340
498,641,141,338
499,638,141,341
500,637,143,340
501,640,142,338
502,643,138,339
503,645,132,343
504,634,137,349
505,640,135,345
506,635,139,346
507,631,147,342
508,639,147,334
509,631,154,335
510,636,157,327
511,635,160,325
512,638,161,321
513,648,151,321
514,636,154,330
515,637,156,327
516,646,149,325
517,637,150,333
518,640,149,331
519,637,151,332
520,640,149,331
521,639,149,332
522,637,151,332
523,635,155,330
524,643,151,326
525,642,148,330
526,640,147,333
527,640,145,335
528,642,142,336
529,633,148,339
530,642,145,333
531,634,150,336
532,639,149,332
533,636,151,333
534,638,151,331
535,636,154,330
536,642,151,327
537,638,152,330
538,648,143,329
539,635,147,338
540,639,147,334
541,642,143,335
542,650,132,338
543,635,136,349
544,644,129,347
545,641,127,352
546,636,130,354
547,634,135,351
548,636,138,346
549,639,138,343
550,637,140,343
551,638,141,341
552,638,142,340
553,636,145,339
554,635,149,336
555,637,150,333
556,640,148,332
557,647,140,333
558,638,140,342
559,643,136,341
560,633,142,345
561,642,139,339
562,631,147,342
563,636,147,337
564,632,154,334
565,643,150,327
566,641,148,331
567,637,150,333
568,635,154,331
569,638,155,327
570,635,159,326
571,645,153,322
572,635,157,328
573,647,149,324
574,639,148,333
575,635,152,333
576,637,154,329
577,642,151,327
578,635,155,330
579,640,153,327
580,640,152,328
581,640,151,329
582,643,147,330
583,645,141,334
584,635,145,340
585,638,144,338
586,642,141,337
587,638,142,340
588,644,137,339
589,637,138,345
590,640,137,343
591,635,140,345
592,643,136,341
593,635,140,345
594,644,135,341
595,636,136,348
596,643,131,346
597,631,139,350
598,639,139,342
599,646,132,342
