time,quite,jail,active
0,1120,0,0
1,678,14,428
2,625,29,466
3,625,44,451
4,625,59,436
5,625,72,423
6,625,87,408
7,629,98,393
8,625,113,382
9,628,125,367
10,630,135,355
11,634,141,345
12,628,153,339
13,631,161,328
14,631,170,319
15,633,177,310
16,632,185,303
17,632,193,295
18,628,205,287
19,634,211,275
20,636,214,270
21,633,221,266
22,640,220,260
23,638,220,262
24,644,215,261
25,634,220,266
26,634,226,260
27,641,225,254
28,648,217,255
29,636,221,263
30,638,222,260
31,644,218,258
32,643,215,262
33,639,216,265
34,639,217,264
35,641,214,265
36,637,217,266
37,638,219,263
38,636,223,261
39,634,229,257
40,640,228,252
41,642,226,252
42,644,222,254
43,642,220,258
44,642,218,260
45,641,217,262
46,644,213,263
47,641,212,267
48,643,209,268
49,638,211,271
50,633,218,269
51,635,223,262
52,641,222,257
53,643,218,259
54,640,218,262
55,633,224,263
56,649,215,256
57,636,218,266
58,639,219,262
59,646,213,261
60,640,213,267
61,638,215,267
62,642,213,265
63,637,216,267
64,632,224,264
65,638,226,256
66,641,225,254
67,641,224,255
68,642,222,256
69,640,222,258
70,638,224,258
71,633,231,256
72,642,229,249
73,641,228,251
74,636,232,252
75,638,234,248
76,637,237,246
77,641,236,243
78,640,236,244
79,635,241,244
80,642,237,241
81,644,232,244
82,638,233,249
83,639,233,248
84,646,227,247
85,641,226,253
86,640,226,254
87,640,226,254
88,640,226,254
89,633,233,254
90,642,231,247
91,642,229,249
92,638,231,251
93,643,228,249
94,640,228,252
95,637,231,252
96,640,231,249
97,635,236,249
98,636,239,245
99,637,242,241
100,640,241,239
101,638,243,239
102,642,240,238
103,637,243,240
104,640,243,237
105,646,237,237
106,642,235,243
107,638,236,246
108,645,231,244
109,640,231,249
110,637,234,249
111,646,226,248
112,644,221,255
113,641,219,260
114,629,230,261
115,646,224,250
116,637,225,258
117,645,220,255
118,645,215,260
119,635,219,266
120,644,215,261
121,640,215,265
122,643,211,266
123,644,207,269
124,642,205,273
125,637,206,277
126,643,202,275
127,637,205,278
128,640,205,275
129,639,206,275
130,642,204,274
131,639,205,276
132,630,215,275
133,636,218,266
134,637,220,263
135,634,226,260
136,646,220,254
137,636,224,260
138,637,227,256
139,636,231,253
140,638,233,249
141,651,222,247
142,641,220,259
143,639,221,260
144,633,228,259
145,642,226,252
146,646,219,255
147,636,222,262
148,640,222,258
149,642,219,259
150,643,215,262
151,637,217,266
152,634,223,263
153,641,222,257
154,640,222,258
155,648,214,258
156,635,218,267
157,643,214,263
158,637,216,267
159,638,218,264
160,646,212,262
161,636,215,269
162,639,216,265
163,640,216,264
164,640,216,264
165,645,211,264
166,640,211,269
167,641,210,269
168,636,214,270
169,634,220,266
170,645,215,260
171,642,213,265
172,631,222,267
173,638,224,258
174,635,229,256
175,643,226,251
176,638,228,254
177,640,228,252
178,641,227,252
179,639,228,253
180,639,229,252
181,643,225,252
182,636,229,255
183,637,231,252
184,639,232,249
185,638,234,248
186,641,233,246
187,639,232,249
188,643,229,248
189,642,227,251
190,645,222,253
191,637,224,259
192,650,214,256
193,638,214,268
194,641,213,266
195,641,212,267
196,639,213,268
197,639,214,267
198,637,216,267
199,639,217,264
200,639,218,263
201,633,225,262
202,642,221,257
203,645,216,259
204,640,216,264
205,645,211,264
206,644,207,269
207,640,207,273
208,641,206,273
209,634,212,274
210,636,216,268
211,634,220,266
212,641,219,260
213,645,214,261
214,637,217,266
215,637,219,264
216,639,220,261
217,639,221,260
218,639,221,260
219,638,223,259
220,637,226,257
221,640,225,255
222,643,222,255
223,632,230,258
224,640,230,250
225,637,232,251
226,638,234,248
227,641,232,247
228,645,227,248
229,644,222,254
230,644,218,258
231,639,219,262
232,646,213,261
233,638,215,267
234,636,219,265
235,637,222,261
236,637,225,258
237,641,224,255
238,642,221,257
239,640,221,259
