time,quite,jail,active
0,1120,0,0
1,627,15,478
2,564,30,526
3,566,44,510
4,566,58,496
5,566,72,482
6,566,85,469
7,568,97,455
8,567,110,443
9,568,120,432
10,567,133,420
11,568,145,407
12,572,153,395
13,577,155,388
14,570,165,385
15,568,177,375
16,574,182,364
17,576,186,358
18,573,193,354
19,571,202,347
20,571,211,338
21,578,213,329
22,576,217,327
23,583,214,323
24,580,214,326
25,577,217,326
26,576,221,323
27,573,228,319
28,580,228,312
29,579,228,313
30,576,231,313
31,583,227,310
32,580,227,313
33,578,228,314
34,578,230,312
35,577,233,310
36,575,238,307
37,581,237,302
38,581,235,304
39,579,236,305
40,581,234,305
41,584,230,306
42,583,227,310
43,584,223,313
44,580,223,317
45,577,225,318
46,577,228,315
47,583,225,312
48,578,226,316
49,576,229,315
50,581,228,311
51,578,229,313
52,586,223,311
53,577,226,317
54,577,229,314
55,579,229,312
56,583,225,312
57,579,226,315
58,580,225,315
59,579,225,316
60,581,223,316
61,591,212,317
62,574,218,328
63,574,224,322
64,583,221,316
65,571,230,319
66,584,226,310
67,582,223,315
68,577,226,317
69,586,220,314
70,581,219,320
71,578,221,321
72,578,222,320
73,582,220,318
74,578,222,320
75,577,224,319
76,581,223,316
77,580,223,317
78,582,221,317
79,581,220,319
80,588,212,320
81,579,213,328
82,585,208,327
83,579,209,332
84,578,211,331
85,580,211,329
86,576,215,329
87,579,216,325
88,576,220,324
89,581,217,322
90,580,217,323
91,573,223,324
92,577,226,317
93,575,230,315
94,578,231,311
95,580,230,310
96,575,235,310
97,576,238,306
98,584,234,302
99,581,233,306
100,582,230,308
101,580,230,310
102,574,235,311
103,581,234,305
104,586,228,306
105,583,225,312
106,571,234,315
107,583,231,306
108,578,233,309
109,577,236,307
110,580,236,304
111,578,238,304
112,576,241,303
113,574,247,299
114,586,240,294
115,585,235,300
116,575,240,305
117,588,232,300
118,590,222,308
119,577,224,319
120,574,230,316
121,579,231,310
122,583,228,309
123,580,227,313
124,576,231,313
125,580,231,309
126,582,229,309
127,576,233,311
128,580,232,308
129,586,225,309
130,588,217,315
131,575,222,323
132,574,228,318
133,576,232,312
134,586,226,308
135,580,226,314
136,579,225,316
137,577,228,315
138,576,232,312
139,580,232,308
140,576,236,308
141,577,239,304
142,580,239,301
143,579,239,302
144,579,240,301
145,580,238,302
146,586,232,302
147,579,233,308
148,575,238,307
149,579,239,302
150,579,240,301
151,580,239,301
152,583,234,303
153,586,228,306
154,584,223,313
155,579,223,318
156,583,220,317
157,578,222,320
158,576,225,319
159,584,221,315
160,583,217,320
161,581,216,323
162,580,216,324
163,575,221,324
164,578,223,319
165,576,227,317
166,578,229,313
167,574,235,311
168,584,231,305
169,578,233,309
170,581,232,307
171,580,232,308
172,578,234,308
173,577,236,307
174,589,227,304
175,585,222,313
176,580,222,318
177,577,225,318
178,581,224,315
179,579,225,316
180,581,224,315
181,577,226,317
182,586,219,315
183,579,220,321
184,581,218,321
185,577,221,322
186,576,225,319
187,582,223,315
188,575,228,317
189,583,224,313
190,582,222,316
191,580,221,319
192,591,209,320
193,578,211,331
194,578,213,329
195,576,217,327
196,574,223,323
197,581,222,317
198,580,222,318
199,582,220,318
200,583,217,320
201,576,221,323
202,579,221,320
203,576,225,319
204,581,223,316
205,579,224,317
206,576,228,316
207,582,224,314
208,584,220,316
209,579,220,321
210,578,222,320
211,579,223,318
212,576,227,317
213,575,232,313
214,580,231,309
215,583,228,309
216,580,228,312
217,577,231,312
218,581,230,309
219,588,222,310
220,575,227,318
221,582,223,315
222,580,222,318
223,583,219,318
224,579,220,321
225,575,225,320
226,583,222,315
227,577,225,318
228,575,229,316
229,583,226,311
230,585,221,314
231,578,221,321
232,579,222,319
233,577,225,318
234,582,222,316
235,578,224,318
236,580,224,316
237,578,226,316
238,582,224,314
239,574,229,317
240,575,234,311
241,581,233,306
242,575,237,308
243,587,230,303
244,580,230,310
245,578,232,310
246,585,227,308
247,579,228,313
248,579,229,312
249,579,229,312
250,583,225,312
251,586,219,315
252,579,220,321
253,577,223,320
254,587,216,317
255,576,219,325
256,578,220,322
257,583,217,320
258,586,210,324
259,581,209,330
260,580,208,332
261,581,207,332
262,583,203,334
263,579,203,338
264,581,202,337
265,570,212,338
266,581,211,328
267,584,206,330
268,577,209,334
269,580,209,331
270,577,212,331
271,580,211,329
272,581,210,329
273,577,213,330
