time,quite,jail,active
0,1120,0,0
1,255,28,837
2,136,60,924
3,141,88,891
4,139,121,860
5,141,141,838
6,141,163,816
7,140,191,789
8,150,212,758
9,145,231,744
10,144,258,718
11,143,278,699
12,152,291,677
13,149,307,664
14,151,323,646
15,149,338,633
16,153,349,618
17,155,364,601
18,152,381,587
19,156,392,572
20,154,404,562
21,162,410,548
22,150,425,545
23,150,441,529
24,158,450,512
25,157,460,503
26,156,465,499
27,162,477,481
28,167,474,479
29,169,468,483
30,172,466,482
31,171,456,493
32,164,458,498
33,165,460,495
34,170,453,497
35,172,451,497
36,168,448,504
37,180,434,506
38,175,428,517
39,167,425,528
40,158,430,532
41,163,438,519
42,172,435,513
43,171,429,520
44,165,430,525
45,167,435,518
46,160,440,520
47,173,433,514
48,169,433,518
49,164,434,522
50,159,440,521
51,158,455,507
52,167,448,505
53,168,448,504
54,169,442,509
55,163,449,508
56,159,456,505
57,174,450,496
58,168,447,505
59,154,459,507
60,166,465,489
61,172,461,487
62,180,446,494
63,166,447,507
64,162,454,504
65,171,450,499
66,174,437,509
67,159,446,515
68,169,439,512
69,161,445,514
70,172,436,512
71,172,432,516
72,160,441,519
73,160,447,513
74,175,435,510
75,165,437,518
76,164,440,516
77,168,436,516
78,165,433,522
79,164,437,519
80,159,445,516
81,165,442,513
82,165,443,512
83,162,445,513
84,164,446,510
85,168,442,510
86,164,445,511
87,172,436,512
88,167,435,518
89,162,436,522
90,167,434,519
91,159,442,519
92,171,437,512
93,158,448,514
94,166,445,509
95,166,446,508
96,173,442,505
97,165,443,512
98,167,444,509
99,166,443,511
100,159,446,515
101,164,450,506
102,170,449,501
103,167,448,505
104,171,444,505
105,171,437,512
106,164,441,515
107,168,432,520
108,164,436,520
109,161,438,521
110,171,437,512
111,161,436,523
112,157,442,521
113,169,434,517
114,161,438,521
115,166,439,515
116,170,439,511
117,170,433,517
118,178,421,521
119,161,419,540
120,161,418,541
121,169,416,535
122,164,416,540
123,165,415,540
124,169,409,542
125,152,421,547
126,162,423,535
127,162,430,528
128,166,426,528
129,160,429,531
130,160,435,525
131,157,449,514
132,167,446,507
133,160,458,502
134,164,460,496
135,165,463,492
136,165,470,485
137,166,465,489
138,182,446,492
139,166,442,512
140,163,440,517
141,160,442,518
142,172,438,510
143,160,441,519
144,176,433,511
145,173,422,525
146,158,430,532
147,163,436,521
148,156,444,520
149,159,448,513
150,169,450,501
151,176,434,510
152,169,429,522
153,166,431,523
154,175,423,522
155,166,425,529
156,170,424,526
157,163,427,530
158,162,428,530
159,173,416,531
160,178,399,543
161,165,400,555
162,157,407,556
163,166,405,549
164,164,400,556
165,162,401,557
166,160,405,555
167,159,404,557
168,166,408,546
169,157,418,545
170,174,408,538
171,170,408,542
172,162,416,542
173,166,415,539
174,164,416,540
175,161,421,538
176,159,427,534
177,157,443,520
178,166,446,508
179,158,453,509
180,175,448,497
181,161,453,506
182,167,447,506
183,158,462,500
184,167,457,496
185,173,440,507
186,170,435,515
187,172,430,518
188,163,430,527
189,164,434,522
190,171,433,516
191,165,440,515
192,170,438,512
193,173,431,516
194,171,429,520
195,162,432,526
196,165,437,518
197,173,424,523
198,173,412,535
199,168,418,534
200,164,417,539
201,171,412,537
202,159,411,550
203,164,411,545
204,160,416,544
205,163,413,544
206,158,418,544
207,161,427,532
208,171,423,526
209,159,430,531
210,166,424,530
211,166,415,539
212,166,416,538
213,168,415,537
214,161,415,544
215,164,419,537
216,174,413,533
217,159,419,542
218,153,430,537
219,166,423,531
220,160,429,531
221,162,427,531
222,162,431,527
223,165,432,523
224,165,430,525
225,163,431,526
226,165,433,522
227,167,432,521
228,169,429,522
229,167,429,524
230,164,429,527
231,171,428,521
232,164,430,526
233,160,431,529
234,166,428,526
235,170,421,529
236,168,417,535
237,179,407,534
238,161,413,546
239,157,417,546
240,168,411,541
241,167,407,546
242,160,416,544
243,167,418,535
244,166,420,534
245,164,423,533
246,164,420,536
247,155,431,534
248,163,437,520
249,166,431,523
250,163,425,532
251,167,420,533
252,150,443,527
253,162,447,511
254,153,457,510
255,166,459,495
256,172,450,498
257,175,438,507
258,174,432,514
259,170,431,519
260,170,431,519
261,158,448,514
262,166,444,510
263,167,440,513
264,167,436,517
265,164,437,519
266,168,436,516
267,170,435,515
268,165,438,517
269,167,443,510
270,165,445,510
271,174,439,507
272,165,438,517
273,166,442,512
274,168,439,513
275,169,433,518
276,156,439,525
277,161,443,516
278,180,432,508
279,168,436,516
280,165,434,521
281,157,439,524
282,164,448,508
283,159,448,513
284,151,465,504
285,165,469,486
286,171,459,490
287,166,457,497
288,173,450,497
289,164,449,507
290,169,448,503
291,160,459,501
292,158,465,497
293,183,444,493
294,163,445,512
295,163,445,512
296,169,441,510
297,180,422,518
298,160,426,534
299,166,429,525
300,164,430,526
301,163,429,528
302,171,422,527
303,177,411,532
304,160,415,545
305,167,412,541
306,174,411,535
307,166,408,546
308,164,409,547
309,171,403,546
310,158,414,548
311,170,408,542
312,155,417,548
313,170,411,539
314,165,414,541
315,154,431,535
316,165,431,524
317,161,439,520
318,159,446,515
319,166,452,502
320,165,452,503
321,175,440,505
322,161,444,515
323,169,438,513
324,160,445,515
325,155,460,505
326,164,459,497
327,179,441,500
328,163,442,515
329,162,447,511
330,173,437,510
331,176,429,515
332,166,429,525
333,169,423,528
334,168,424,528
335,161,429,530
336,158,430,532
337,166,428,526
338,158,438,524
339,163,443,514
340,161,450,509
341,162,457,501
342,162,457,501
343,171,449,500
344,172,444,504
345,167,447,506
346,167,446,507
347,168,443,509
348,157,451,512
349,172,444,504
350,164,443,513
351,162,447,511
352,166,446,508
353,162,447,511
354,165,448,507
355,173,442,505
356,170,444,506
357,167,448,505
358,167,447,506
359,169,436,515
360,164,433,523
361,160,442,518
362,163,447,510
363,168,446,506
364,172,436,512
365,165,433,522
366,160,435,525
367,174,429,517
368,165,428,527
369,165,429,526
370,159,435,526
371,168,433,519
372,168,437,515
373,163,435,522
374,165,441,514
375,162,447,511
376,172,440,508
377,166,444,510
378,172,439,509
379,163,445,512
380,160,453,507
381,162,456,502
382,167,455,498
383,167,454,499
384,166,451,503
385,167,453,500
386,167,454,499
387,171,446,503
388,168,443,509
389,159,452,509
390,175,446,499
391,167,449,504
392,162,451,507
393,161,456,503
394,165,454,501
395,155,462,503
396,162,462,496
397,163,467,490
398,160,475,485
399,163,475,482
400,169,470,481
401,169,470,481
402,170,467,483
403,176,452,492
404,165,447,508
405,165,451,504
406,174,441,505
407,161,443,516
408,174,434,512
