time,quite,jail,active
0,1120,0,0
1,195,15,910
2,173,30,917
3,173,45,902
4,175,57,888
5,176,69,875
6,175,82,863
7,178,92,850
8,175,104,841
9,177,114,829
10,176,126,818
11,177,136,807
12,176,147,797
13,179,156,785
14,179,165,776
15,180,173,767
16,181,178,761
17,181,185,754
18,185,188,747
19,183,193,744
20,182,199,739
21,185,202,733
22,187,203,730
23,189,202,729
24,180,210,730
25,186,212,722
26,181,219,720
27,190,216,714
28,190,214,716
29,189,213,718
30,198,203,719
31,187,203,730
32,183,208,729
33,183,213,724
34,186,215,719
35,184,219,717
36,188,219,713
37,182,225,713
38,190,223,707
39,186,225,709
40,192,220,708
41,183,224,713
42,186,225,709
43,185,228,707
44,189,227,704
45,180,235,705
46,191,232,697
47,187,233,700
48,187,234,699
49,192,230,698
50,183,235,702
51,190,233,697
52,189,232,699
53,186,234,700
54,193,228,699
55,193,223,704
56,190,221,709
57,186,223,711
58,184,227,709
59,184,231,705
60,184,235,701
61,184,239,697
62,186,240,694
63,186,242,692
64,188,242,690
65,184,246,690
66,193,241,686
67,189,240,691
68,186,242,692
69,189,241,690
70,191,238,691
71,195,231,694
72,193,226,701
73,190,223,707
74,192,218,710
75,190,216,714
76,188,215,717
77,185,217,718
78,187,218,715
79,185,221,714
80,193,215,712
81,188,214,718
82,191,210,719
83,182,216,722
84,186,218,716
85,190,216,714
86,192,212,716
87,186,214,720
88,192,210,718
89,187,211,722
90,184,215,721
91,188,214,718
92,184,216,720
93,187,217,716
94,184,221,715
95,187,221,712
96,189,220,711
97,192,216,712
98,192,212,716
99,183,217,720
100,190,214,716
101,192,210,718
102,192,206,722
103,188,206,726
104,182,212,726
105,192,208,720
106,189,207,724
107,183,212,725
108,191,209,720
109,187,210,723
110,186,212,722
111,187,213,720
112,185,215,720
113,183,220,717
114,188,220,712
115,188,219,713
116,181,226,713
117,183,231,706
118,186,233,701
119,197,224,699
120,187,225,708
121,190,223,707
122,184,225,711
123,189,224,707
124,181,230,709
125,193,225,702
126,192,220,708
127,187,221,712
128,190,219,711
129,190,217,713
130,185,220,715
131,182,226,712
132,192,221,707
133,186,223,711
134,177,234,709
135,199,223,698
136,190,221,709
137,185,224,711
138,192,220,708
139,188,220,712
140,192,216,712
141,185,219,716
142,180,227,713
143,192,222,706
144,188,222,710
145,190,219,711
146,187,220,713
147,188,220,712
148,188,219,713
149,187,220,713
150,189,219,712
151,179,228,713
152,189,226,705
153,182,232,706
154,193,227,700
155,191,224,705
156,190,221,709
157,189,219,712
158,194,212,714
159,185,215,720
160,181,221,718
161,192,217,711
162,192,213,715
163,189,211,720
164,184,215,721
165,180,222,718
166,190,220,710
167,192,216,712
168,194,208,718
169,188,208,724
170,182,214,724
171,183,219,718
172,187,220,713
173,190,217,713
174,184,220,716
175,190,218,712
176,185,219,716
177,191,216,713
178,188,215,717
179,191,212,717
180,187,213,720
181,187,214,719
182,185,217,718
183,189,215,716
184,182,221,717
185,185,223,712
186,183,228,709
187,185,231,704
188,192,227,701
