time,quite,jail,active
0,1120,0,0
1,670,14,436
2,624,29,467
3,625,43,452
4,627,55,438
5,625,69,426
6,625,83,412
7,626,96,398
8,624,111,385
9,630,120,370
10,630,129,361
11,627,141,352
12,625,155,340
13,627,167,326
14,629,177,314
15,633,183,304
16,633,189,298
17,633,195,292
18,631,201,288
19,630,210,280
20,631,218,271
21,633,224,263
22,638,225,257
23,638,224,258
24,640,223,257
25,643,219,258
26,640,218,262
27,635,222,263
28,637,224,259
29,638,225,257
30,638,226,256
31,636,229,255
32,627,241,252
33,642,237,241
34,640,236,244
35,638,237,245
36,642,234,244
37,641,232,247
38,632,238,250
39,635,242,243
40,642,239,239
41,634,244,242
42,633,250,237
43,644,245,231
44,634,249,237
45,638,250,232
46,644,245,231
47,644,240,236
48,654,225,241
49,635,229,256
50,644,224,252
51,644,219,257
52,644,214,262
53,637,216,267
54,637,217,266
55,647,209,264
56,632,216,272
57,637,217,266
58,638,218,264
59,637,220,263
60,636,223,261
61,629,233,258
62,640,232,248
63,646,224,250
64,636,227,257
65,635,231,254
66,635,235,250
67,645,228,247
68,638,229,253
69,643,225,252
70,634,229,257
71,640,228,252
72,638,228,254
73,632,234,254
74,643,230,247
75,638,231,251
76,640,230,250
77,636,232,252
78,636,234,250
79,642,231,247
80,640,230,250
81,638,231,251
82,637,233,250
83,638,234,248
84,640,233,247
85,635,237,248
86,643,233,244
87,638,234,248
88,643,230,247
89,640,229,251
90,642,226,252
91,637,227,256
92,642,223,255
93,636,226,258
94,640,225,255
95,641,222,257
96,643,218,259
97,643,214,263
98,639,214,267
99,634,219,267
100,646,212,262
101,640,211,269
102,647,202,271
103,630,211,279
104,637,211,272
105,635,215,270
106,638,214,268
107,638,215,267
108,633,221,266
109,639,221,260
110,635,225,260
111,631,233,256
112,637,234,249
113,641,232,247
114,638,233,249
115,637,235,248
116,637,236,247
117,648,227,245
118,635,231,254
119,641,229,250
120,640,226,254
121,643,222,255
122,641,220,259
123,642,217,261
124,635,221,264
125,636,223,261
126,637,225,258
127,634,230,256
128,632,236,252
129,638,236,246
130,637,238,245
131,632,245,243
132,638,246,236
133,638,246,236
134,631,254,235
135,645,248,227
136,643,244,233
137,637,246,237
138,637,248,235
139,636,250,234
140,631,258,231
141,641,254,225
142,648,245,227
143,643,241,236
144,640,240,240
145,636,243,241
146,645,237,238
147,642,234,244
148,641,231,248
149,638,231,251
150,641,229,250
151,633,235,252
152,642,232,246
153,637,234,249
154,638,234,248
155,645,227,248
156,645,221,254
157,641,219,260
158,632,225,263
159,634,229,257
160,636,231,253
161,638,232,250
162,640,231,249
163,634,234,252
164,643,230,247
165,639,230,251
166,638,231,251
167,638,230,252
168,638,229,253
169,636,232,252
170,638,233,249
171,639,233,248
172,638,233,249
173,638,233,249
174,646,226,248
175,646,219,255
176,644,214,262
177,637,216,267
178,639,216,265
179,640,215,265
180,640,214,266
181,637,215,268
182,636,218,266
183,635,222,263
184,641,219,260
185,633,225,262
186,643,221,256
187,640,220,260
188,637,222,261
