time,quite,jail,active
0,1120,0,0
1,669,12,439
2,625,27,468
3,624,41,455
4,624,56,440
5,625,70,425
6,627,82,411
7,625,97,398
8,628,109,383
9,631,118,371
10,629,129,362
11,625,144,351
12,629,155,336
13,629,165,326
14,631,174,315
15,629,184,307
16,633,191,296
17,635,196,289
18,631,204,285
19,643,201,276
20,642,199,279
21,631,208,281
22,633,215,272
23,640,215,265
24,639,216,265
25,636,220,264
26,637,223,260
27,637,226,257
28,638,226,256
29,644,222,254
30,648,213,259
31,637,216,267
32,639,217,264
33,637,220,263
34,634,226,260
35,642,223,255
36,635,228,257
37,637,231,252
38,644,227,249
39,636,231,253
40,639,231,250
41,634,237,249
42,642,235,243
43,633,242,245
44,650,232,238
45,647,225,248
46,645,220,255
47,636,224,260
48,644,219,257
49,641,218,261
50,633,224,263
51,635,229,256
52,636,233,251
53,644,228,248
54,640,228,252
55,635,233,252
56,642,231,247
57,639,232,249
58,642,230,248
59,642,228,250
60,644,224,252
61,642,222,256
62,640,220,260
63,641,219,260
64,643,216,261
65,638,218,264
66,637,221,262
67,641,219,260
68,645,214,261
69,638,215,267
70,636,218,266
71,636,222,262
72,645,217,258
73,634,223,263
74,635,228,257
75,641,227,252
76,636,231,253
77,634,236,250
78,641,234,245
79,643,230,247
80,638,232,250
81,635,237,248
82,642,235,243
83,647,228,245
84,638,230,252
85,638,232,250
86,640,232,248
87,642,229,249
88,641,228,251
89,639,229,252
90,646,222,252
91,641,221,258
92,641,220,259
93,645,213,262
94,644,209,267
95,642,207,271
96,636,211,273
97,638,213,269
98,638,215,267
99,638,217,265
100,636,221,263
101,636,224,260
102,637,225,258
103,637,228,255
104,634,234,252
105,642,231,247
106,645,226,249
107,643,222,255
108,632,228,260
109,639,228,253
110,640,226,254
111,645,221,254
112,638,222,260
113,647,215,258
114,635,220,265
115,639,221,260
116,635,225,260
117,636,229,255
118,644,225,251
119,642,223,255
120,640,223,257
121,638,225,257
122,636,229,255
123,640,228,252
124,635,231,254
125,649,222,249
126,638,224,258
127,641,223,256
128,635,228,257
129,645,223,252
130,650,213,257
131,648,205,267
132,635,210,275
133,638,212,270
134,641,210,269
135,640,210,270
136,638,211,271
137,641,210,269
138,638,212,270
139,642,209,269
140,644,205,271
141,637,208,275
142,632,216,272
143,642,214,264
144,641,210,269
145,640,209,271
146,634,215,271
147,634,221,265
148,642,219,259
149,640,219,261
150,640,219,261
151,641,218,261
152,639,219,262
153,638,221,261
154,638,223,259
155,639,224,257
156,637,227,256
157,637,230,253
158,636,234,250
159,644,230,246
160,643,227,250
161,643,224,253
162,640,224,256
163,641,222,257
164,637,225,258
165,638,227,255
166,643,223,254
167,632,231,257
168,642,228,250
169,638,230,252
170,640,230,250
171,643,227,250
172,643,224,253
173,637,227,256
174,638,229,253
175,636,232,252
176,641,231,248
177,643,228,249
178,644,223,253
179,638,225,257
180,638,227,255
181,638,229,253
182,645,224,251
183,644,220,256
184,643,217,260
185,639,217,264
186,642,215,263
187,641,214,265
188,640,214,266
189,638,216,266
190,636,220,264
191,639,221,260
192,639,222,259
193,641,221,258
194,635,226,259
195,634,232,254
196,640,232,248
197,645,227,248
198,645,221,254
199,640,221,259
200,638,223,259
201,640,223,257
202,642,221,257
203,640,221,259
204,635,226,259
205,636,230,254
206,642,228,250
207,645,223,252
208,640,223,257
209,640,223,257
210,648,215,257
211,641,213,266
212,639,214,267
213,636,218,266
214,633,224,263
215,633,231,256
216,639,232,249
217,643,229,248
218,641,228,251
219,635,233,252
220,650,223,247
221,635,228,257
222,636,231,253
223,635,236,249
224,642,234,244
225,642,232,246
226,648,224,248
227,639,225,256
228,647,218,255
229,640,217,263
230,641,216,263
231,641,215,264
232,635,220,265
233,639,221,260
234,635,226,259
235,649,217,254
236,643,214,263
237,639,214,267
238,635,219,266
239,644,215,261
240,635,218,267
241,638,220,262
242,636,224,260
243,636,228,256
244,644,223,253
245,641,222,257
246,642,219,259
247,651,208,261
248,643,205,272
249,637,208,275
250,639,209,272
251,637,211,272
252,640,211,269
253,636,214,270
254,639,213,268
255,638,215,267
256,643,212,265
257,639,213,268
