time,quite,jail,active
0,1120,0,0
1,628,8,484
2,609,21,490
3,608,36,476
4,608,51,461
5,608,65,447
6,610,78,432
7,610,89,421
8,611,98,411
9,610,108,402
10,610,120,390
11,612,130,378
12,615,136,369
13,615,144,361
14,614,154,352
15,615,161,344
16,617,163,340
17,620,165,335
18,614,173,333
19,611,185,324
20,618,190,312
21,618,194,308
22,615,195,310
23,617,199,304
24,616,203,301
25,626,196,298
26,624,194,302
27,619,197,304
28,617,201,302
29,621,200,299
30,621,203,296
31,624,199,297
32,615,203,302
33,620,201,299
34,624,197,299
35,621,197,302
36,625,191,304
37,630,182,308
38,621,182,317
39,619,181,320
40,618,183,319
41,615,190,315
42,620,193,307
43,622,195,303
44,628,187,305
45,626,183,311
46,623,184,313
47,620,184,316
48,623,182,315
49,618,185,317
50,628,179,313
51,618,182,320
52,618,188,314
53,617,193,310
54,621,193,306
55,618,198,304
56,619,202,299
57,618,206,296
58,619,210,291
59,623,208,289
60,619,209,292
61,623,203,294
62,628,197,295
63,623,195,302
64,616,196,308
65,624,192,304
66,625,188,307
67,621,188,311
68,626,184,310
69,622,185,313
70,621,182,317
71,618,184,318
72,621,183,316
73,618,187,315
74,618,190,312
75,617,194,309
76,625,192,303
77,620,195,305
78,623,192,305
79,626,183,311
80,620,183,317
81,619,188,313
82,618,190,312
83,627,186,307
84,623,184,313
85,610,195,315
86,624,191,305
87,631,182,307
88,624,179,317
89,618,180,322
90,617,183,320
91,614,190,316
92,617,192,311
93,627,185,308
94,622,186,312
95,630,178,312
96,615,181,324
97,624,173,323
98,623,172,325
99,619,175,326
100,626,173,321
101,620,176,324
102,624,173,323
103,625,167,328
104,614,173,333
105,618,174,328
106,615,176,329
107,620,176,324
108,622,175,323
109,615,179,326
110,618,185,317
111,623,185,312
112,625,182,313
113,618,187,315
114,624,184,312
115,618,188,314
116,619,190,311
117,621,192,307
118,624,189,307
119,623,186,311
120,619,187,314
121,616,192,312
122,626,187,307
123,614,194,312
124,623,189,308
125,621,190,309
126,618,190,312
127,617,194,309
128,621,196,303
129,623,188,309
130,614,194,312
131,626,189,305
132,620,190,310
133,623,186,311
134,621,187,312
135,614,195,311
136,626,189,305
137,619,191,310
138,616,196,308
139,623,195,302
140,620,194,306
141,619,196,305
142,620,194,306
143,626,186,308
144,633,175,312
145,623,174,323
146,615,179,326
147,615,185,320
148,618,190,312
149,618,194,308
150,621,194,305
151,619,192,309
152,620,193,307
153,619,195,306
154,625,189,306
155,617,193,310
156,622,194,304
157,621,193,306
158,622,191,307
159,619,195,306
160,630,184,306
161,633,173,314
162,618,173,329
163,626,167,327
164,613,176,331
165,623,176,321
166,615,182,323
167,620,181,319
168,616,184,320
169,625,180,315
170,617,181,322
171,619,183,318
172,618,183,319
173,620,184,316
174,615,187,318
175,621,182,317
176,628,177,315
177,620,180,320
178,614,189,317
179,625,184,311
180,622,187,311
181,622,185,313
182,616,191,313
183,618,193,309
184,621,193,306
185,619,198,303
186,625,192,303
187,626,186,308
188,619,187,314
189,620,189,311
190,627,185,308
191,626,185,309
192,617,190,313
193,624,189,307
194,619,192,309
195,624,189,307
196,615,195,310
197,617,198,305
198,623,196,301
199,628,190,302
200,619,191,310
201,618,195,307
202,627,187,306
203,621,189,310
204,620,191,309
205,625,182,313
206,623,177,320
207,619,177,324
208,621,178,321
209,619,179,322
210,616,182,322
211,621,181,318
212,615,185,320
213,628,176,316
214,618,177,325
215,618,179,323
216,618,183,319
217,616,185,319
218,621,184,315
219,623,184,313
220,615,193,312
221,615,195,310
222,624,190,306
223,622,189,309
224,618,188,314
225,622,188,310
226,628,182,310
227,629,173,318
228,614,179,327
229,619,181,320
230,620,181,319
231,613,189,318
232,614,195,311
233,612,203,305
234,621,202,297
235,632,190,298
236,623,188,309
237,626,182,312
238,627,175,318
239,616,179,325
240,615,182,323
241,617,184,319
242,619,186,315
243,622,186,312
244,623,183,314
245,622,180,318
246,620,181,319
247,618,184,318
248,620,186,314
249,617,189,314
250,623,188,309
251,621,189,310
252,630,181,309
253,628,173,319
254,616,177,327
255,625,173,322
256,618,174,328
257,622,172,326
258,624,171,325
259,621,170,329
260,615,173,332
261,624,171,325
262,618,174,328
263,621,176,323
264,618,180,322
265,621,179,320
266,614,183,323
267,617,187,316
268,618,194,308
269,622,193,305
270,616,200,304
271,622,199,299
272,626,194,300
273,619,194,307
274,625,192,303
275,619,195,306
276,623,192,305
277,618,194,308
278,627,188,305
279,621,186,313
280,622,184,314
281,625,179,316
282,622,179,319
283,617,184,319
284,619,187,314
285,617,193,310
286,630,182,308
287,625,180,315
288,625,175,320
289,622,175,323
290,619,177,324
291,619,176,325
292,620,177,323
293,623,172,325
294,620,173,327
295,619,174,327
296,621,170,329
297,623,169,328
298,610,180,330
299,621,178,321
300,614,185,321
301,625,180,315
302,630,172,318
303,628,166,326
304,617,169,334
305,617,175,328
306,616,182,322
307,620,186,314
308,621,188,311
309,630,180,310
310,621,178,321
311,622,176,322
312,621,177,322
313,622,173,325
314,619,171,330
315,620,171,329
316,618,170,332
317,622,168,330
318,618,169,333
319,620,171,329
320,622,168,330
321,618,171,331
322,611,181,328
323,618,182,320
324,625,177,318
325,625,173,322
326,625,172,323
327,621,171,328
328,621,171,328
329,617,172,331
330,619,173,328
331,616,175,329
332,619,175,326
333,624,170,326
334,622,165,333
335,619,168,333
336,614,176,330
337,623,174,323
338,622,175,323
339,615,183,322
340,623,180,317
341,623,179,318
342,615,184,321
343,625,180,315
344,616,183,321
345,623,181,316
346,618,184,318
347,619,183,318
348,619,183,318
349,616,188,316
350,620,187,313
351,619,188,313
352,620,189,311
353,624,190,306
354,621,189,310
355,623,183,314
356,619,182,319
357,619,181,320
358,621,180,319
359,623,177,320
360,615,184,321
361,620,185,315
362,617,190,313
363,622,188,310
364,621,185,314
365,620,185,315
366,624,184,312
367,620,182,318
368,618,186,316
369,621,185,314
370,619,185,316
371,618,185,317
372,617,191,312
373,624,186,310
374,620,185,315
375,618,185,317
376,624,181,315
377,630,167,323
378,624,163,333
379,618,165,337
380,615,171,334
381,619,173,328
382,622,173,325
383,612,178,330
384,623,174,323
385,623,169,328
386,620,170,330
387,613,177,330
388,617,180,323
389,619,183,318
390,624,184,312
391,621,182,317
392,622,181,317
393,615,185,320
394,620,186,314
395,624,182,314
396,623,179,318
397,621,178,321
398,618,181,321
399,616,187,317
400,625,183,312
401,624,180,316
402,624,176,320
403,624,172,324
404,621,170,329
405,619,171,330
406,625,165,330
407,616,169,335
408,618,170,332
409,622,171,327
410,616,174,330
411,621,172,327
412,620,173,327
413,614,180,326
414,615,183,322
415,619,182,319
416,620,183,317
417,622,179,319
418,624,176,320
419,620,176,324
420,620,177,323
421,622,176,322
422,622,176,322
423,619,178,323
424,617,182,321
425,625,178,317
426,628,173,319
427,618,176,326
428,622,175,323
429,620,176,324
430,623,175,322
431,622,174,324
432,619,178,323
433,617,184,319
434,626,179,315
435,618,183,319
436,616,187,317
437,625,181,314
438,617,183,320
439,619,185,316
440,616,188,316
441,625,186,309
442,621,187,312
443,623,186,311
444,623,186,311
445,625,183,312
446,618,188,314
447,623,187,310
448,620,185,315
449,622,183,315
450,624,179,317
451,628,175,317
452,619,177,324
453,620,177,323
454,621,175,324
455,618,177,325
456,619,181,320
457,622,182,316
458,622,181,317
459,618,186,316
460,616,192,312
461,621,194,305
462,622,193,305
463,628,187,305
464,617,194,309
465,623,191,306
466,616,197,307
467,623,193,304
468,615,200,305
469,619,202,299
470,624,199,297
471,629,193,298
472,623,191,306
473,617,196,307
474,618,199,303
475,620,197,303
476,618,199,303
477,626,194,300
478,621,192,307
479,628,182,310
480,616,185,319
481,619,183,318
482,618,186,316
483,623,184,313
484,620,184,316
485,619,185,316
486,624,181,315
487,627,173,320
488,619,177,324
489,624,175,321
490,621,173,326
491,617,180,323
492,623,177,320
493,619,181,320
494,620,181,319
495,619,183,318
496,625,181,314
497,616,187,317
498,617,190,313
499,627,185,308
500,616,191,313
501,621,191,308
502,621,192,307
503,616,197,307
504,621,196,303
505,622,195,303
506,623,196,301
507,620,195,305
508,621,196,303
509,627,189,304
510,625,185,310
511,613,194,313
512,619,196,305
513,619,198,303
514,621,196,303
515,613,205,302
516,617,210,293
517,623,209,288
518,627,203,290
519,629,194,297
520,623,192,305
521,625,188,307
522,617,193,310
523,617,195,308
524,623,194,303
525,618,196,306
526,626,193,301
527,629,187,304
528,618,188,314
529,624,186,310
530,624,183,313
531,617,187,316
532,621,188,311
533,619,190,311
534,619,192,309
535,621,193,306
536,613,201,306
537,618,203,299
538,623,201,296
539,620,200,300
540,620,202,298
541,619,202,299
542,621,205,294
543,622,204,294
544,627,196,297
545,622,191,307
546,624,187,309
547,619,185,316
548,620,183,317
549,622,185,313
550,624,180,316
551,624,176,320
552,624,173,323
553,615,179,326
554,620,180,320
555,618,183,319
556,622,182,316
557,626,180,314
558,626,179,315
559,621,182,317
560,624,181,315
561,624,178,318
562,624,174,322
563,616,180,324
564,619,183,318
565,621,183,316
566,619,185,316
567,628,177,315
568,624,179,317
569,618,180,322
570,624,179,317
571,622,180,318
572,621,182,317
573,622,184,314
574,617,187,316
575,627,184,309
576,627,177,316
577,612,184,324
578,624,183,313
579,621,181,318
580,621,183,316
581,622,185,313
582,624,178,318
583,619,179,322
584,618,181,321
585,616,184,320
586,623,182,315
587,624,180,316
588,624,176,320
589,623,172,325
590,618,175,327
591,619,177,324
592,619,179,322
593,624,174,322
594,618,178,324
595,623,179,318
596,624,178,318
597,622,178,320
598,617,180,323
599,624,181,315
600,619,182,319
601,620,182,318
602,625,181,314
603,620,185,315
604,629,175,316
605,620,178,322
606,619,181,320
607,616,187,317
608,625,184,311
609,619,186,315
610,618,190,312
611,625,188,307
612,621,189,310
613,620,192,308
614,625,190,305
615,618,191,311
616,624,186,310
617,622,185,313
618,624,184,312
619,616,189,315
620,618,193,309
621,621,196,303
622,619,196,305
623,628,188,304
624,628,183,309
625,621,181,318
626,619,183,318
627,621,181,318
628,618,184,318
629,623,181,316
630,620,183,317
631,629,175,316
632,621,173,326
633,619,170,331
634,618,170,332
635,615,176,329
636,619,179,322
637,620,183,317
638,615,192,313
639,620,194,306
640,622,196,302
641,623,195,302
642,621,196,303
643,624,193,303
644,618,195,307
645,615,200,305
646,625,191,304
647,616,195,309
648,622,193,305
649,630,186,304
650,623,186,311
651,617,191,312
652,623,191,306
653,615,197,308
654,622,199,299
655,632,190,298
656,620,191,309
657,623,186,311
658,622,187,311
659,621,187,312
660,626,180,314
661,622,181,317
662,621,183,316
663,618,187,315
664,624,184,312
665,620,184,316
666,624,181,315
667,633,171,316
