time,quite,jail,active
0,1120,0,0
1,679,15,426
2,624,29,467
3,624,43,453
4,625,56,439
5,623,71,426
6,626,83,411
7,624,96,400
8,627,107,386
9,624,121,375
10,626,133,361
11,626,145,349
12,626,157,337
13,628,167,325
14,627,178,315
15,629,187,304
16,627,198,295
17,632,204,284
18,632,210,278
19,642,206,272
20,631,211,278
21,631,218,271
22,633,223,264
23,638,223,259
24,633,228,259
25,632,234,254
26,636,236,248
27,636,237,247
28,641,234,245
29,643,229,248
30,636,230,254
31,644,224,252
32,643,219,258
33,641,216,263
34,637,217,266
35,640,215,265
36,633,220,267
37,644,214,262
38,637,215,268
39,636,217,267
40,637,218,265
41,640,216,264
42,632,221,267
43,638,220,262
44,639,219,262
45,637,219,264
46,637,219,264
47,634,221,265
48,638,221,261
49,636,223,261
50,645,216,259
51,642,212,266
52,638,211,271
53,635,213,272
54,636,215,269
55,644,209,267
56,636,211,273
57,638,211,271
58,643,206,271
59,636,208,276
60,637,209,274
61,639,208,273
62,633,213,274
63,643,208,269
64,638,208,274
65,636,210,274
66,640,208,272
67,635,211,274
68,629,220,271
69,634,224,262
70,639,223,258
71,638,223,259
72,637,224,259
73,635,227,258
74,632,233,255
75,641,230,249
76,641,227,252
77,641,224,255
78,638,224,258
79,640,221,259
80,637,222,261
81,636,224,260
82,644,218,258
83,637,219,264
84,636,221,263
85,640,219,261
86,639,218,263
87,640,216,264
88,634,220,266
89,636,222,262
90,635,225,260
91,636,226,258
92,637,227,256
93,634,231,255
94,640,229,251
95,640,227,253
96,641,224,255
97,634,228,258
98,639,227,254
99,635,230,255
100,633,235,252
101,642,229,249
102,635,231,254
103,634,235,251
104,642,231,247
105,635,234,251
106,639,233,248
107,637,234,249
108,636,236,248
109,640,234,246
110,640,232,248
111,638,232,250
112,646,224,250
113,636,226,258
114,640,223,257
115,632,229,259
116,641,226,253
117,638,226,256
118,635,229,256
119,638,229,253
120,633,233,254
121,639,232,249
122,639,230,251
123,634,233,253
124,644,227,249
125,639,226,255
126,641,223,256
127,633,228,259
128,637,229,254
129,641,225,254
130,636,226,258
131,638,226,256
132,643,221,256
133,633,225,262
134,642,221,257
135,641,217,262
136,639,216,265
137,636,217,267
138,640,215,265
139,635,218,267
140,645,210,265
141,637,211,272
142,635,214,271
143,641,210,269
144,639,208,273
145,644,202,274
146,631,209,280
147,633,214,273
148,633,217,270
149,640,215,265
150,636,217,267
151,640,215,265
152,640,213,267
153,641,208,271
154,639,207,274
155,639,205,276
156,632,211,277
157,632,216,272
158,636,217,267
159,635,220,265
160,634,224,262
161,630,232,258
162,636,234,250
163,634,238,248
164,635,241,244
165,639,239,242
166,635,242,243
167,641,239,240
168,643,234,243
169,642,230,248
170,637,231,252
171,643,226,251
172,636,228,256
173,636,229,255
174,644,223,253
175,643,218,259
176,638,218,264
177,637,219,264
178,636,221,263
179,641,217,262
180,636,219,265
181,640,217,263
182,641,214,265
183,634,218,268
184,630,226,264
185,638,225,257
186,629,234,257
187,640,230,250
188,645,223,252
189,637,224,259
190,634,228,258
191,640,226,254
192,640,224,256
193,634,228,258
194,634,232,254
195,640,230,250
196,640,228,252
197,640,226,254
198,635,229,256
199,637,230,253
200,640,227,253
201,635,230,255
202,644,224,252
203,640,222,258
204,641,219,260
205,635,222,263
206,640,219,261
207,635,222,263
208,642,217,261
209,641,213,266
