time,quite,jail,active
0,1120,0,0
1,232,14,874
2,197,28,895
3,196,43,881
4,197,57,866
5,199,69,852
6,198,82,840
7,199,94,827
8,201,104,815
9,200,115,805
10,201,125,794
11,200,135,785
12,204,142,774
13,199,153,768
14,199,165,756
15,203,173,744
16,201,183,736
17,205,189,726
18,211,189,720
19,204,195,721
20,208,198,714
21,200,209,711
22,208,212,700
23,203,220,697
24,209,222,689
25,210,223,687
26,207,227,686
27,205,232,683
28,206,237,677
29,212,236,672
30,212,235,673
31,212,234,674
32,216,229,675
33,208,232,680
34,217,226,677
35,225,212,683
36,207,216,697
37,218,209,693
38,207,213,700
39,209,215,696
40,211,215,694
41,204,222,694
42,210,222,688
43,211,222,687
44,204,228,688
45,213,226,681
46,214,223,683
47,208,226,686
48,211,226,683
49,215,222,683
50,210,223,687
51,217,217,686
52,214,213,693
53,203,220,697
54,210,221,689
55,209,222,689
56,210,223,687
57,212,222,686
58,210,222,688
59,206,227,687
60,210,227,683
61,219,218,683
62,216,212,692
63,206,217,697
64,206,222,692
65,208,225,687
66,208,228,684
67,208,231,681
68,213,229,678
69,210,230,680
70,207,234,679
71,212,233,675
72,208,235,677
73,210,236,674
74,205,241,674
75,210,242,668
76,206,247,667
77,211,247,662
78,211,247,662
79,220,237,663
80,211,235,674
81,216,230,674
82,211,230,679
83,205,236,679
84,211,236,673
85,211,236,673
86,213,234,673
87,210,235,675
88,213,232,675
89,212,231,677
90,210,232,678
91,211,232,677
92,207,236,677
93,213,233,674
94,214,230,676
95,207,234,679
96,211,234,675
97,213,232,675
98,208,234,678
99,209,236,675
100,212,235,673
101,214,232,674
102,208,234,678
103,216,229,675
104,208,232,680
105,207,235,678
106,211,235,674
107,215,230,675
108,216,224,680
109,212,223,685
110,208,226,686
111,215,221,684
112,210,221,689
113,213,219,688
114,209,220,691
115,212,219,689
116,212,218,690
117,215,214,691
118,209,216,695
119,211,215,694
120,214,212,694
121,213,210,697
122,207,213,700
123,214,209,697
124,203,217,700
125,208,220,692
126,212,219,689
127,207,223,690
128,209,225,686
129,219,217,684
130,214,213,693
131,212,211,697
132,208,214,698
133,220,205,695
134,213,203,704
135,212,202,706
136,207,206,707
137,204,213,703
138,206,217,697
139,206,222,692
140,212,221,687
141,206,225,689
142,214,222,684
143,206,226,688
144,212,225,683
145,204,232,684
146,207,236,677
147,211,236,673
148,212,235,673
149,220,226,674
150,209,227,684
151,210,228,682
152,209,228,683
153,208,231,681
154,210,232,678
155,211,232,677
156,204,238,678
157,210,239,671
158,216,234,670
159,207,237,676
160,212,236,672
161,221,226,673
162,212,225,683
163,211,225,684
164,211,225,684
165,204,231,685
166,215,227,678
167,213,225,682
168,211,225,684
169,214,222,684
170,208,225,687
171,212,222,686
172,216,217,687
173,207,221,692
174,207,225,688
175,209,227,684
176,212,226,682
177,207,230,683
178,208,233,679
179,211,233,676
180,217,227,676
181,207,230,683
182,210,231,679
183,211,230,679
184,215,225,680
185,216,220,684
186,219,212,689
187,207,215,698
188,213,213,694
189,212,212,696
190,211,212,697
191,213,210,697
192,203,217,700
193,205,223,692
194,212,222,686
195,209,224,687
196,212,223,685
197,217,215,688
198,210,216,694
199,206,221,693
200,209,223,688
201,210,224,686
202,208,227,685
203,210,228,682
204,211,228,681
205,213,226,681
206,209,227,684
207,211,227,682
208,216,222,682
209,217,216,687
210,209,218,693
211,210,219,691
212,211,219,690
213,206,224,690
214,211,224,685
215,208,227,685
216,209,228,683
217,210,229,681
218,208,232,680
219,213,228,679
220,203,235,682
221,205,241,674
222,206,246,668
223,211,244,665
224,212,242,666
225,211,242,667
226,205,248,667
227,213,246,661
228,214,243,663
229,220,233,667
230,210,234,676
231,209,236,675
232,209,237,674
233,211,237,672
234,207,241,672
235,213,239,668
236,213,237,670
237,214,234,672
238,204,241,675
239,213,239,668
240,214,236,670
241,216,231,673
242,216,226,678
243,213,224,683
244,209,226,685
245,209,228,683
246,209,229,682
247,220,220,680
248,215,216,689
249,211,216,693
250,209,217,694
251,205,223,692
252,211,222,687
253,209,224,687
254,204,231,685
255,212,230,678
256,217,224,679
257,214,221,685
258,214,218,688
259,215,214,691
260,209,216,695
261,210,217,693
262,216,211,693
263,206,216,698
264,207,220,693
265,209,222,689
266,210,223,687
267,214,219,687
268,212,217,691
269,215,213,692
270,211,212,697
271,213,210,697
272,207,213,700
273,207,217,696
274,212,216,692
275,212,215,693
276,206,220,694
277,209,222,689
278,205,228,687
279,206,232,682
280,216,227,677
281,211,226,683
282,208,229,683
283,212,227,681
284,204,234,682
285,208,236,676
286,207,240,673
287,216,234,670
288,207,237,676
289,210,238,672
290,208,241,671
291,209,241,670
292,211,241,668
293,205,247,668
294,213,245,662
295,208,248,664
296,220,238,662
297,212,237,671
298,207,240,673
299,214,237,669
300,218,230,672
301,215,224,681
302,213,222,685
303,209,224,687
304,211,224,685
305,206,229,685
306,211,229,680
307,211,228,681
308,207,232,681
309,207,236,677
310,217,229,674
311,211,229,680
312,217,222,681
313,210,223,687
314,212,221,687
315,204,227,689
316,213,224,683
317,217,218,685
318,206,223,691
319,211,223,686
320,206,228,686
321,210,229,681
322,212,227,681
323,212,226,682
324,206,231,683
325,210,232,678
326,209,233,678
327,208,236,676
328,207,240,673
329,208,243,669
330,217,236,667
331,209,238,673
332,210,238,672
333,216,232,672
334,209,234,677
335,212,233,675
336,214,230,676
337,212,229,679
338,216,224,680
339,213,221,686
340,210,221,689
341,203,229,688
342,210,230,680
343,211,230,679
344,214,227,679
345,212,225,683
346,208,228,684
347,212,227,681
348,221,217,682
349,206,222,692
350,210,223,687
351,211,223,686
352,212,222,686
353,213,220,687
354,213,217,690
355,210,218,692
356,211,218,691
357,210,219,691
358,212,218,690
359,213,216,691
360,215,212,693
361,211,212,697
362,208,215,697
363,209,217,694
364,205,223,692
365,211,223,686
366,214,220,686
367,208,223,689
368,211,223,686
369,213,221,686
370,207,225,688
371,205,231,684
372,213,229,678
373,212,228,680
374,215,224,681
375,211,224,685
376,212,223,685
377,208,225,687
378,211,225,684
379,216,220,684
380,212,218,690
381,211,218,691
382,213,214,693
383,207,218,695
384,208,221,691
385,205,226,689
386,209,227,684
387,211,227,682
388,211,227,682
389,215,223,682
390,211,223,686
391,207,226,687
392,210,227,683
393,215,223,682
394,215,219,686
395,210,220,690
396,212,218,690
397,215,214,691
398,207,218,695
399,218,211,691
400,208,213,699
401,211,213,696
402,213,210,697
403,214,207,699
404,213,205,702
405,210,206,704
406,214,203,703
407,205,209,706
408,204,216,700
409,204,223,693
410,208,225,687
411,213,223,684
412,214,220,686
413,208,223,689
414,210,223,687
415,212,222,686
416,204,229,687
417,213,227,680
418,212,226,682
419,212,224,684
420,211,223,686
421,208,225,687
422,208,228,684
423,209,230,681
424,208,233,679
425,208,236,676
426,217,230,673
427,215,226,679
428,206,231,683
429,209,233,678
430,212,232,676
431,216,227,677
432,214,223,683
433,216,218,686
434,207,222,691
435,216,217,687
436,204,224,692
437,211,224,685
438,214,221,685
439,209,223,688
440,206,228,686
441,210,229,681
442,213,226,681
443,213,224,683
444,212,223,685
445,212,222,686
446,215,218,687
447,206,223,691
448,213,220,687
449,217,214,689
450,217,208,695
451,213,206,701
452,206,211,703
453,218,204,698
454,215,199,706
455,210,200,710
