time,quite,jail,active
0,1120,0,0
1,662,16,442
2,637,31,452
3,640,43,437
4,638,56,426
5,642,66,412
6,639,80,401
7,641,92,387
8,640,105,375
9,642,116,362
10,640,129,351
11,643,139,338
12,642,149,329
13,642,160,318
14,642,171,307
15,642,181,297
16,643,191,286
17,646,198,276
18,647,204,269
19,641,216,263
20,645,223,252
21,658,218,244
22,647,224,249
23,650,227,243
24,650,229,241
25,651,231,238
26,653,230,237
27,655,227,238
28,649,231,240
29,660,224,236
30,650,227,243
31,654,226,240
32,662,217,241
33,651,219,250
34,656,216,248
35,655,214,251
36,653,214,253
37,655,212,253
38,652,212,256
39,658,206,256
40,646,213,261
41,652,214,254
42,651,215,254
43,651,217,252
44,653,217,250
45,655,215,250
46,651,217,252
47,651,219,250
48,659,213,248
49,652,214,254
50,650,217,253
51,657,212,251
52,651,214,255
53,658,209,253
54,655,207,258
55,656,204,260
56,649,208,263
57,648,212,260
58,647,218,255
59,652,219,249
60,648,223,249
61,652,224,244
62,656,220,244
63,650,222,248
64,649,226,245
65,647,232,241
66,658,226,236
67,660,219,241
68,648,224,248
69,649,228,243
70,657,223,240
71,649,227,244
72,651,229,240
73,657,225,238
74,650,228,242
75,650,231,239
76,644,240,236
77,652,241,227
78,648,246,226
79,650,248,222
80,658,243,219
81,660,236,224
82,650,239,231
83,659,231,230
84,649,235,236
85,661,227,232
86,654,226,240
87,652,227,241
88,652,228,240
89,652,229,239
90,654,228,238
91,651,229,240
92,646,236,238
93,652,237,231
94,655,235,230
95,656,231,233
96,651,232,237
97,653,232,235
98,653,232,235
99,650,235,235
100,661,227,232
101,661,219,240
102,659,213,248
103,652,214,254
104,647,220,253
105,651,222,247
106,658,217,245
107,653,217,250
108,650,220,250
109,654,219,247
110,647,225,248
111,649,229,242
112,653,228,239
113,656,225,239
114,663,214,243
115,651,215,254
116,660,207,253
117,652,208,260
118,650,211,259
119,654,209,257
120,648,214,258
121,656,210,254
122,659,204,257
123,651,206,263
124,653,206,261
125,650,209,261
126,649,213,258
127,651,214,255
128,652,215,253
129,653,212,255
130,654,210,256
131,649,214,257
132,647,220,253
133,654,219,247
134,649,222,249
135,653,222,245
136,656,218,246
137,655,216,249
138,649,220,251
139,654,218,248
140,652,219,249
141,654,218,248
142,651,220,249
143,649,224,247
144,653,224,243
145,649,227,244
146,650,230,240
147,659,224,237
148,652,225,243
149,655,221,244
150,662,212,246
151,651,214,255
152,647,220,253
153,658,214,248
154,653,213,254
155,646,220,254
156,650,223,247
157,650,226,244
158,655,223,242
159,654,222,244
160,655,220,245
161,656,217,247
162,654,216,250
163,650,219,251
164,662,210,248
165,647,216,257
166,654,215,251
167,646,222,252
168,658,217,245
169,655,215,250
170,652,216,252
171,650,219,251
172,658,214,248
173,655,212,253
174,647,217,256
175,656,212,252
176,651,214,255
177,648,219,253
178,651,220,249
179,652,221,247
180,650,224,246
181,647,230,243
182,651,232,237
183,646,239,235
184,658,234,228
185,660,227,233
186,655,225,240
187,648,230,242
188,658,225,237
189,651,226,243
190,652,226,242
191,648,231,241
192,650,234,236
193,653,234,233
194,656,231,233
195,649,235,236
196,649,239,232
197,649,243,228
198,659,237,224
199,656,234,230
200,655,232,233
201,656,229,235
202,653,229,238
203,664,218,238
204,651,220,249
205,659,213,248
206,653,213,254
207,646,220,254
208,648,225,247
209,652,226,242
210,655,223,242
211,654,222,244
212,656,219,245
213,649,222,249
214,651,224,245
215,656,220,244
216,651,221,248
217,646,228,246
218,656,225,239
219,648,230,242
220,656,227,237
221,654,225,241
222,655,222,243
223,654,221,245
224,659,215,246
225,648,220,252
226,654,218,248
227,655,216,249
228,651,217,252
229,648,222,250
230,650,224,246
231,648,228,244
232,649,231,240
233,651,233,236
234,656,229,235
235,649,233,238
236,655,230,235
237,657,226,237
238,646,233,241
239,653,232,235
240,648,237,235
241,657,233,230
242,652,234,234
243,652,233,235
244,657,229,234
245,655,227,238
246,655,225,240
247,643,235,242
248,653,235,232
249,652,236,232
250,652,237,231
251,654,236,230
252,652,236,232
253,647,242,231
254,654,241,225
255,652,242,226
256,653,241,226
257,654,240,226
258,650,243,227
259,655,241,224
260,657,237,226
261,653,237,230
262,655,234,231
263,651,236,233
264,660,229,231
265,646,236,238
266,655,234,231
267,653,233,234
268,651,235,234
269,653,235,232
270,655,233,232
271,651,235,234
272,653,235,232
273,650,238,232
274,660,231,229
275,651,233,236
276,658,228,234
277,655,226,239
278,651,228,241
279,652,229,239
280,648,234,238
281,663,224,233
282,654,222,244
283,653,222,245
284,657,218,245
285,644,226,250
286,650,229,241
287,655,227,238
288,655,225,240
289,657,219,244
290,646,226,248
291,652,227,241
292,651,227,242
293,650,230,240
294,648,234,238
295,649,237,234
296,652,238,230
297,650,240,230
298,657,236,227
299,654,235,231
300,650,237,233
301,652,238,230
302,657,234,229
303,657,230,233
304,659,223,238
305,654,221,245
306,650,223,247
307,651,225,244
308,657,221,242
309,650,223,247
310,651,225,244
311,657,221,242
312,645,229,246
313,650,232,238
314,657,228,235
315,648,233,239
316,648,237,235
317,654,235,231
318,663,225,232
319,649,228,243
320,660,221,239
321,654,220,246
322,643,230,247
323,653,230,237
324,650,232,238
325,655,230,235
326,657,226,237
327,654,225,241
328,655,223,242
329,653,223,244
330,650,226,244
331,654,225,241
332,645,233,242
333,653,233,234
334,656,230,234
335,662,219,239
336,653,219,248
337,653,219,248
338,645,226,249
339,649,230,241
340,647,236,237
341,662,225,233
342,649,229,242
343,654,228,238
344,646,235,239
345,649,239,232
346,650,242,228
347,652,243,225
348,657,238,225
349,656,235,229
350,654,234,232
351,653,234,233
352,655,232,233
353,651,234,235
354,656,231,233
355,655,229,236
356,652,230,238
357,651,232,237
358,656,229,235
359,656,226,238
360,656,223,241
361,655,221,244
362,653,219,248
363,655,217,248
364,655,215,250
365,649,219,252
366,658,212,250
367,651,214,255
368,655,212,253
369,654,211,255
370,655,208,257
371,659,201,260
372,659,195,266
373,653,195,272
374,654,193,273
375,646,200,274
376,643,210,267
377,655,207,258
378,655,205,260
379,648,210,262
380,648,214,258
381,649,218,253
382,653,218,249
383,654,216,250
384,658,211,251
385,652,212,256
386,656,209,255
387,646,216,258
388,651,218,251
389,652,219,249
390,650,222,248
391,652,223,245
392,649,226,245
393,656,223,241
394,648,228,244
395,658,223,239
396,654,222,244
397,657,218,245
398,653,217,250
399,660,209,251
400,648,214,258
401,657,210,253
402,659,204,257
403,652,205,263
404,651,206,263
405,657,202,261
406,652,202,266
407,653,202,265
408,653,201,266
409,647,207,266
410,653,207,260
411,657,202,261
412,651,204,265
413,647,210,263
414,650,213,257
415,646,220,254
416,646,227,247
