time,quite,jail,active
0,1120,0,0
1,684,14,422
2,650,28,442
3,650,42,428
4,650,55,415
5,650,69,401
6,653,80,387
7,651,92,377
8,652,103,365
9,655,112,353
10,651,124,345
11,650,137,333
12,655,146,319
13,654,156,310
14,653,167,300
15,663,168,289
16,661,171,288
17,659,176,285
18,655,184,281
19,661,186,273
20,661,189,270
21,659,194,267
22,656,202,262
23,659,207,254
24,663,207,250
25,668,203,249
26,663,203,254
27,663,203,254
28,666,201,253
29,663,202,255
30,665,201,254
31,662,203,255
32,667,200,253
33,661,203,256
34,658,209,253
35,661,211,248
36,655,220,245
37,662,220,238
38,667,217,236
39,666,215,239
40,669,210,241
41,662,212,246
42,669,207,244
43,654,216,250
44,660,220,240
45,651,233,236
46,666,231,223
47,668,227,225
48,660,231,229
49,661,233,226
50,668,229,223
51,667,225,228
52,662,226,232
53,658,230,232
54,663,231,226
55,669,225,226
56,667,221,232
57,674,210,236
58,663,210,247
59,662,212,246
60,663,213,244
61,662,214,244
62,669,208,243
63,664,208,248
64,660,212,248
65,663,213,244
66,666,211,243
67,667,207,246
68,667,203,250
69,661,206,253
70,664,205,251
71,657,212,251
72,660,216,244
73,661,218,241
74,664,218,238
75,664,218,238
76,672,210,238
77,659,215,246
78,664,214,242
79,663,214,243
80,661,217,242
81,659,221,240
82,656,229,235
83,665,228,227
84,660,232,228
85,659,236,225
86,661,239,220
87,662,241,217
88,667,237,216
89,669,232,219
90,660,236,224
91,668,232,220
92,669,227,224
93,663,228,229
94,661,230,229
95,666,228,226
96,663,229,228
97,661,232,227
98,658,238,224
99,665,237,218
100,661,239,220
101,664,239,217
102,670,233,217
103,663,234,223
104,663,234,223
105,662,234,224
106,664,234,222
107,662,236,222
108,665,235,220
109,668,231,221
110,663,231,226
111,666,228,226
112,662,230,228
113,663,231,226
114,668,227,225
115,662,229,229
116,663,230,227
117,662,231,227
118,671,224,225
119,655,233,232
120,663,234,223
121,669,228,223
122,659,233,228
123,671,226,223
124,664,226,230
125,661,228,231
126,660,232,228
127,670,226,224
128,659,230,231
129,665,229,226
130,663,230,227
131,662,232,226
132,667,229,224
133,665,228,227
134,670,222,228
135,668,218,234
136,668,214,238
137,662,216,242
138,660,220,240
139,662,222,236
140,662,224,234
141,660,227,233
142,663,228,229
143,666,226,228
144,663,227,230
145,661,230,229
146,667,226,227
147,659,231,230
148,669,226,225
149,666,224,230
150,661,227,232
151,658,233,229
152,669,228,223
153,663,229,228
154,665,228,227
155,662,230,228
156,662,232,226
157,666,229,225
158,664,228,228
159,668,224,228
160,663,225,232
161,672,217,231
162,660,221,239
163,666,219,235
164,655,227,238
165,664,227,229
166,661,229,230
167,661,232,227
168,658,237,225
169,662,239,219
170,661,242,217
171,673,233,214
172,664,232,224
173,660,236,224
174,672,228,220
175,670,222,228
176,660,226,234
177,661,229,230
178,656,237,227
179,665,235,220
180,659,240,221
181,662,241,217
182,667,238,215
183,664,238,218
184,670,232,218
185,669,226,225
186,667,222,231
187,670,216,234
188,656,224,240
189,667,221,232
190,664,220,236
191,661,223,236
192,664,222,234
193,661,225,234
194,667,222,231
195,663,223,234
196,664,222,234
197,664,222,234
198,665,221,234
199,657,228,235
200,664,228,228
201,665,227,228
202,659,232,229
203,659,237,224
204,659,242,219
205,662,243,215
206,660,247,213
207,660,251,209
208,671,244,205
209,670,238,212
210,662,240,218
211,670,233,217
212,658,238,224
213,666,235,219
214,666,233,221
215,667,230,223
216,661,232,227
217,664,232,224
218,669,227,224
219,664,226,230
220,665,225,230
221,665,224,231
222,666,222,232
223,662,224,234
224,656,232,232
225,668,228,224
226,666,226,228
