time,quite,jail,active
0,1120,0,0
1,619,12,489
2,610,24,486
3,608,40,472
4,609,53,458
5,609,67,444
6,617,74,429
7,611,85,424
8,609,99,412
9,614,109,397
10,614,119,387
11,612,130,378
12,612,138,370
13,622,139,359
14,620,144,356
15,617,148,355
16,620,152,348
17,618,155,347
18,612,168,340
19,618,170,332
20,621,171,328
21,620,175,325
22,620,178,322
23,620,180,320
24,619,183,318
25,620,184,316
26,621,182,317
27,621,184,315
28,623,183,314
29,618,187,315
30,627,184,309
31,626,180,314
32,629,174,317
33,620,175,325
34,616,182,322
35,621,181,318
36,617,185,318
37,615,189,316
38,619,191,310
39,625,186,309
40,618,189,313
41,620,190,310
42,626,186,308
43,625,182,313
44,624,182,314
45,621,187,312
46,627,184,309
47,625,182,313
48,627,176,317
49,625,169,326
50,617,173,330
51,621,174,325
52,623,173,324
53,617,178,325
54,618,182,320
55,624,180,316
56,625,178,317
57,621,177,322
58,619,181,320
59,624,183,313
60,622,185,313
61,614,194,312
62,618,196,306
63,621,198,301
64,619,202,299
65,625,196,299
66,619,198,303
67,621,196,303
68,620,198,302
69,632,186,302
70,628,181,311
71,620,184,316
72,614,190,316
73,618,196,306
74,621,195,304
75,621,196,303
76,621,197,302
77,629,191,300
78,623,189,308
79,625,186,309
80,624,180,316
81,630,170,320
82,621,170,329
83,627,166,327
84,624,168,328
85,617,173,330
86,622,175,323
87,629,170,321
88,622,169,329
89,627,165,328
90,617,167,336
91,619,169,332
92,619,170,331
93,617,171,332
94,618,175,327
95,620,181,319
96,621,183,316
97,620,181,319
98,621,181,318
99,621,182,317
100,622,182,316
101,622,183,315
102,621,186,313
103,620,189,311
104,626,185,309
105,621,187,312
106,621,187,312
107,627,184,309
108,621,183,316
109,618,185,317
110,616,189,315
111,620,190,310
112,617,195,308
113,622,196,302
114,627,190,303
115,624,186,310
116,621,188,311
117,625,187,308
118,624,186,310
119,625,186,309
120,620,189,311
121,626,187,307
122,623,187,310
123,626,182,312
124,626,177,317
125,619,183,318
126,618,188,314
127,622,186,312
128,625,181,314
129,621,180,319
130,621,179,320
131,620,184,316
132,628,178,314
133,626,172,322
134,620,174,326
135,617,178,325
136,621,178,321
137,623,178,319
138,622,176,322
139,621,177,322
140,633,171,316
141,624,171,325
142,619,175,326
143,620,178,322
144,629,175,316
145,624,173,323
146,628,168,324
147,626,167,327
148,623,168,329
149,621,168,331
150,623,167,330
151,619,171,330
152,624,170,326
153,618,175,327
154,617,179,324
155,627,174,319
156,628,168,324
157,620,172,328
158,622,175,323
159,620,179,321
160,621,179,320
161,628,172,320
162,616,175,329
163,615,182,323
164,615,188,317
165,623,186,311
166,620,185,315
167,618,186,316
168,619,189,312
169,621,188,311
170,624,184,312
171,627,181,312
172,616,187,317
173,617,190,313
174,624,188,308
175,625,183,312
176,620,183,317
177,626,178,316
178,621,174,325
179,621,175,324
180,619,178,323
181,629,171,320
182,625,167,328
183,624,166,330
184,624,166,330
185,617,172,331
186,622,171,327
187,627,167,326
188,621,165,334
189,618,171,331
190,617,175,328
191,619,177,324
192,617,182,321
193,620,185,315
194,623,186,311
195,617,190,313
196,622,188,310
197,623,187,310
