time,quite,jail,active
0,1120,0,0
1,651,14,455
2,609,27,484
3,606,43,471
4,610,54,456
5,609,66,445
6,609,79,432
7,611,90,419
8,612,100,408
9,608,114,398
10,610,126,384
11,615,133,372
12,611,144,365
13,616,150,354
14,619,153,348
15,612,162,346
16,615,168,337
17,617,173,330
18,615,180,325
19,618,184,318
20,614,192,314
21,617,197,306
22,615,204,301
23,615,211,294
24,615,217,288
25,623,214,283
26,624,212,284
27,621,213,286
28,619,216,285
29,615,223,282
30,619,226,275
31,630,218,272
32,618,222,280
33,619,225,276
34,621,226,273
35,623,225,272
36,621,226,273
37,621,227,272
38,617,231,272
39,621,232,267
40,625,228,267
41,624,226,270
42,617,231,272
43,622,231,267
44,616,237,267
45,622,236,262
46,617,241,262
47,637,226,257
48,622,226,272
49,625,223,272
50,620,225,275
51,619,226,275
52,628,219,273
53,626,215,279
54,620,217,283
55,622,216,282
56,624,214,282
57,621,215,284
58,619,218,283
59,617,223,280
60,624,221,275
61,623,220,277
62,626,216,278
63,621,217,282
64,617,221,282
65,621,222,277
66,615,229,276
67,625,226,269
68,618,229,273
69,622,229,269
70,621,230,269
71,615,237,268
72,625,234,261
73,622,234,264
74,627,228,265
75,626,224,270
76,629,217,274
77,619,219,282
78,624,217,279
79,619,219,282
80,622,217,281
81,622,216,282
82,624,214,282
83,619,216,285
84,626,212,282
85,630,204,286
86,622,203,295
87,615,210,295
88,614,218,288
89,619,221,280
90,619,224,277
91,619,227,274
92,619,230,271
93,630,221,269
94,631,212,277
95,615,219,286
96,618,222,280
97,625,219,276
98,622,219,279
99,625,216,279
100,622,215,283
101,623,214,283
102,632,203,285
103,618,207,295
104,625,204,291
105,619,207,294
106,618,211,291
107,619,214,287
108,621,214,285
109,620,216,284
110,615,223,282
111,621,224,275
112,628,217,275
113,626,212,282
114,619,215,286
115,626,211,283
116,613,219,288
117,624,217,279
118,617,222,281
119,620,224,276
120,627,219,274
121,619,222,279
122,626,218,276
123,625,215,280
124,624,213,283
125,626,209,285
126,629,201,290
127,619,204,297
128,615,211,294
129,622,210,288
130,622,210,288
131,613,217,290
132,622,217,281
133,624,215,281
134,620,217,283
135,624,215,281
136,623,214,283
137,622,214,284
138,627,208,285
139,623,206,291
140,629,199,292
141,618,202,300
142,621,203,296
143,624,200,296
144,627,194,299
145,617,199,304
146,621,199,300
147,619,201,300
148,619,203,298
149,619,205,296
150,625,201,294
151,616,206,298
152,616,212,292
153,622,212,286
154,621,213,286
155,628,207,285
156,617,212,291
157,621,213,286
158,622,212,286
159,620,214,286
160,624,212,284
161,621,212,287
162,615,219,286
163,629,212,279
164,621,213,286
165,623,212,285
166,618,216,286
167,624,213,283
168,624,211,285
169,616,216,288
170,616,222,282
171,619,224,277
172,619,226,275
173,625,223,272
174,620,224,276
175,632,214,274
176,616,220,284
177,625,217,278
178,627,212,281
179,618,216,286
180,628,210,282
181,620,212,288
182,618,216,286
183,626,212,282
184,619,215,286
185,623,214,283
186,619,215,286
187,621,216,283
188,619,219,282
189,619,222,279
190,627,217,276
191,624,215,281
192,617,220,283
193,626,216,278
194,621,217,282
195,615,223,282
196,624,221,275
197,620,223,277
198,618,227,275
199,625,224,271
200,616,230,274
201,625,227,268
202,616,232,272
203,626,227,267
204,620,228,272
205,629,221,270
206,619,224,277
207,620,226,274
208,620,228,272
209,620,230,270
210,622,229,269
211,627,224,269
212,626,220,274
213,627,215,278
214,621,216,283
215,625,213,282
216,619,216,285
217,617,220,283
218,619,223,278
219,618,226,276
220,619,229,272
221,616,235,269
222,622,233,265
223,622,233,265
224,617,238,265
225,624,235,261
226,617,238,265
227,615,244,261
228,624,241,255
229,624,239,257
230,630,231,259
231,619,232,269
232,632,222,266
233,618,225,277
234,624,222,274
235,617,227,276
236,618,231,271
237,620,233,267
238,620,235,265
239,622,235,263
240,624,232,264
241,621,233,266
242,626,228,266
243,622,228,270
244,629,220,271
245,623,219,278
246,621,220,279
247,625,217,278
248,617,222,281
249,619,225,276
250,621,226,273
251,619,228,273
252,620,230,270
253,621,231,268
254,617,236,267
255,621,237,262
256,625,234,261
257,624,232,264
258,619,235,266
259,618,239,263
260,618,243,259
261,621,244,255
262,629,237,254
263,632,227,261
264,623,226,271
265,622,226,272
266,622,226,272
267,615,233,272
268,625,230,265
269,625,227,268
270,617,232,271
271,622,232,266
272,619,235,266
273,621,236,263
274,633,224,263
275,622,224,274
276,620,226,274
277,617,231,272
278,621,232,267
279,621,232,267
280,617,237,266
281,621,237,262
282,621,237,262
283,625,234,261
284,620,235,265
285,622,235,263
286,624,232,264
287,626,228,266
288,618,232,270
289,624,230,266
290,626,226,268
291,622,225,273
292,621,226,273
293,621,226,273
294,622,226,272
295,620,228,272
296,627,223,270
297,625,219,276
298,620,219,281
299,616,225,279
300,617,230,273
301,623,229,268
302,630,221,269
303,632,211,277
304,625,208,287
305,619,211,290
306,620,213,287
307,622,213,285
308,628,207,285
309,620,209,291
310,613,217,290
311,621,216,283
312,625,213,282
313,619,215,286
314,617,220,283
315,623,219,278
316,619,222,279
317,614,229,277
318,624,226,270
319,624,224,272
320,618,227,275
321,623,225,272
322,619,227,274
323,618,231,271
324,616,236,268
325,629,229,262
326,617,234,269
327,625,230,265
328,619,233,268
329,624,231,265
330,622,230,268
331,622,230,268
332,624,228,268
333,624,225,271
334,620,227,273
335,624,225,271
336,619,228,273
337,623,227,270
338,619,230,271
339,621,231,268
340,629,223,268
341,627,218,275
342,622,218,280
343,624,216,280
344,626,212,282
345,627,207,286
346,622,207,291
347,619,210,291
348,621,210,289
349,624,206,290
350,619,209,292
351,616,215,289
352,622,215,283
353,621,216,283
354,622,216,282
355,628,210,282
356,619,212,289
357,617,217,286
358,621,218,281
359,625,215,280
360,623,214,283
361,619,217,284
362,621,217,282
363,618,221,281
364,622,221,277
365,619,224,277
366,623,223,274
367,622,223,275
368,625,219,276
369,622,219,279
370,617,224,279
371,618,227,275
372,625,223,272
373,619,226,275
374,624,224,272
375,631,213,276
376,626,209,285
377,620,211,289
378,621,212,287
379,621,212,287
380,620,213,287
381,624,211,285
382,612,220,288
383,622,220,278
384,616,226,278
385,619,229,272
386,631,220,269
387,624,217,279
388,626,213,281
389,618,217,285
390,625,214,281
391,615,221,284
392,624,219,277
393,624,217,279
394,625,214,281
395,623,212,285
396,626,207,287
397,618,211,291
398,624,209,287
399,616,214,290
400,623,213,284
401,626,209,285
402,619,212,289
403,620,213,287
404,627,208,285
405,613,217,290
406,620,218,282
407,616,224,280
408,619,227,274
409,621,228,271
410,617,233,270
411,625,230,265
412,627,225,268
413,620,227,273
414,613,236,271
415,621,236,263
416,617,241,262
417,621,242,257
418,624,240,256
419,629,233,258
420,625,230,265
421,621,231,268
422,630,222,268
423,624,220,276
424,613,229,278
425,622,229,269
426,611,240,269
427,625,237,258
428,618,241,261
429,621,242,257
430,624,240,256
431,623,239,258
432,630,230,260
433,624,228,268
434,626,224,270
435,627,219,274
436,624,217,279
437,617,222,281
438,621,223,276
439,620,225,275
440,619,227,274
441,618,230,272
442,624,228,268
443,619,231,270
444,614,239,267
445,626,234,260
446,625,231,264
447,618,235,267
448,626,230,264
449,622,230,268
450,618,233,269
451,632,222,266
452,621,223,276
453,619,226,275
454,621,227,272
455,623,226,271
456,624,224,272
457,617,228,275
458,623,227,270
459,623,226,271
460,621,226,273
461,622,226,272
462,630,218,272
463,622,218,280
464,623,217,280
465,624,215,281
466,626,211,283
467,622,211,287
468,625,207,288
469,618,210,292
470,624,208,288
471,624,206,290
472,618,210,292
473,620,211,289
474,621,212,287
475,618,216,286
476,621,217,282
477,620,219,281
