time,quite,jail,active
0,1120,0,0
1,686,15,419
2,640,29,451
3,640,43,437
4,641,56,423
5,641,69,410
6,639,84,397
7,642,95,383
8,641,108,371
9,643,116,361
10,643,126,351
11,647,133,340
12,644,143,333
13,646,151,323
14,646,159,315
15,642,170,308
16,647,177,296
17,641,190,289
18,649,195,276
19,648,201,271
20,655,200,265
21,653,201,266
22,648,207,265
23,649,211,260
24,649,216,255
25,648,222,250
26,647,229,244
27,657,226,237
28,655,224,241
29,649,229,242
30,659,224,237
31,648,229,243
32,654,229,237
33,649,233,238
34,652,235,233
35,648,239,233
36,657,236,227
37,660,230,230
38,658,226,236
39,651,228,241
40,652,230,238
41,660,224,236
42,655,223,242
43,651,226,243
44,652,228,240
45,647,235,238
46,649,240,231
47,657,236,227
48,655,235,230
49,654,235,231
50,657,232,231
51,651,234,235
52,654,234,232
53,660,228,232
54,648,234,238
55,653,235,232
56,653,234,233
57,649,239,232
58,650,243,227
59,654,242,224
60,667,229,224
61,655,228,237
62,659,223,238
63,661,216,243
64,660,210,250
65,658,206,256
66,652,208,260
67,650,212,258
68,654,212,254
69,647,219,254
70,655,218,247
71,653,219,248
72,650,222,248
73,656,220,244
74,657,217,246
75,646,224,250
76,643,234,243
77,657,231,232
78,651,233,236
79,655,231,234
80,657,228,235
81,652,230,238
82,654,230,236
83,658,225,237
84,654,225,241
85,651,228,241
86,656,225,239
87,652,226,242
88,653,227,240
89,658,223,239
90,659,218,243
91,647,224,249
92,653,225,242
93,650,228,242
94,653,229,238
95,656,227,237
96,652,229,239
97,654,229,237
98,653,230,237
99,655,227,238
100,653,227,240
101,655,226,239
102,656,224,240
103,652,225,243
104,664,215,241
105,651,218,251
106,650,222,248
107,653,223,244
108,654,223,243
109,651,224,245
110,650,227,243
111,649,232,239
112,654,232,234
113,657,228,235
114,654,228,238
115,650,232,238
116,648,236,236
117,654,235,231
118,659,230,231
119,652,231,237
120,649,235,236
121,658,230,232
122,653,231,236
123,650,235,235
124,660,229,231
125,656,227,237
126,648,232,240
127,654,231,235
128,663,222,235
129,657,219,244
130,649,222,249
131,655,221,244
132,652,223,245
133,658,219,243
134,663,209,248
135,652,211,257
136,651,214,255
137,660,208,252
138,654,208,258
139,656,206,258
140,651,209,260
141,653,210,257
142,655,209,256
143,648,215,257
144,656,212,252
145,654,212,254
146,648,218,254
147,659,213,248
148,652,214,254
149,657,211,252
150,645,219,256
151,653,220,247
152,649,225,246
153,650,229,241
154,648,233,239
155,654,233,233
156,652,235,233
157,654,235,231
158,657,232,231
159,654,232,234
160,652,234,234
161,658,230,232
162,653,231,236
163,652,232,236
164,647,239,234
165,660,232,228
166,654,232,234
167,648,238,234
168,662,230,228
169,652,232,236
170,655,231,234
171,655,230,235
172,655,229,236
173,655,228,237
174,658,224,238
175,655,222,243
176,655,221,244
177,657,218,245
178,655,217,248
179,657,214,249
180,650,218,252
181,651,221,248
182,647,228,245
183,656,226,238
184,655,224,241
185,662,216,242
186,651,218,251
187,647,225,248
188,659,220,241
189,656,218,246
190,655,217,248
191,657,214,249
192,649,219,252
193,657,216,247
194,652,218,250
195,653,219,248
196,650,223,247
197,662,215,243
198,654,215,251
199,654,215,251
200,648,221,251
201,657,218,245
202,651,221,248
203,656,219,245
204,652,219,249
205,652,221,247
206,651,223,246
207,654,223,243
208,654,223,243
209,657,220,243
210,646,228,246
211,652,230,238
212,650,234,236
213,657,231,232
214,652,233,235
215,653,234,233
216,657,231,232
217,651,234,235
218,653,235,232
219,653,235,232
220,659,230,231
221,656,228,236
222,655,227,238
223,658,223,239
224,652,225,243
225,655,223,242
226,658,219,243
227,653,220,247
228,654,220,246
229,649,225,246
230,653,226,241
231,656,224,240
232,656,222,242
233,650,226,244
234,655,225,240
235,661,218,241
236,651,221,248
237,654,221,245
238,658,217,245
239,647,224,249
240,658,218,244
241,658,214,248
242,653,215,252
243,648,221,251
244,645,230,245
245,650,234,236
246,649,239,232
247,648,245,227
248,647,252,221
249,652,254,214
250,651,256,213
251,646,264,210
252,659,258,203
253,657,255,208
254,662,247,211
255,654,247,219
256,658,243,219
257,652,245,223
258,659,240,221
259,650,244,226
260,656,242,222
261,647,249,224
262,658,245,217
263,661,238,221
264,661,231,228
265,660,225,235
266,658,221,241
267,655,219,246
268,656,217,247
269,663,208,249
270,651,211,258
271,651,214,255
272,652,216,252
273,657,212,251
274,643,223,254
275,650,227,243
276,657,224,239
277,660,218,242
278,654,217,249
279,650,221,249
280,656,218,246
281,645,226,249
282,649,230,241
283,654,230,236
284,651,232,237
285,656,230,234
286,656,228,236
287,650,232,238
288,650,236,234
289,650,240,230
290,653,241,226
291,659,236,225
292,654,236,230
293,661,229,230
294,651,232,237
295,659,227,234
296,658,222,240
297,653,222,245
298,657,218,245
299,652,220,248
300,658,215,247
301,662,207,251
302,644,217,259
303,650,221,249
304,655,220,245
305,652,222,246
306,646,230,244
307,651,232,237
308,657,229,234
309,655,227,238
310,655,226,239
311,657,223,240
312,650,227,243
313,654,227,239
314,654,226,240
315,652,228,240
316,652,230,238
317,655,228,237
318,654,228,238
319,652,229,239
320,661,222,237
321,655,221,244
322,655,220,245
323,653,221,246
324,650,224,246
325,654,224,242
326,653,225,242
327,647,232,241
328,650,236,234
329,652,238,230
330,661,231,228
331,655,229,236
332,655,228,237
333,657,225,238
334,660,219,241
335,653,220,247
336,650,224,246
337,650,228,242
338,650,232,238
339,649,237,234
340,649,242,229
341,657,239,224
342,655,238,227
343,662,230,228
344,658,226,236
345,651,229,240
346,653,230,237
347,655,229,236
348,646,235,239
349,654,235,231
350,653,236,231
351,653,237,230
352,654,236,230
353,655,234,231
354,659,229,232
355,648,234,238
356,649,239,232
357,653,239,228
358,665,228,227
359,650,231,239
360,654,231,235
361,653,232,235
362,660,226,234
363,657,223,240
364,657,220,243
365,653,221,246
366,645,230,245
367,656,228,236
368,657,225,238
369,655,224,241
370,654,223,243
371,663,214,243
372,654,214,252
373,656,212,252
374,652,214,254
375,652,216,252
376,647,223,250
377,658,219,243
378,647,226,247
379,655,224,241
380,655,223,242
381,651,226,243
382,658,222,240
383,655,221,244
384,651,224,245
385,651,227,242
386,649,232,239
387,652,234,234
388,653,235,232
389,651,238,231
390,657,235,228
391,657,232,231
392,657,229,234
393,655,227,238
394,655,226,239
395,652,228,240
396,658,224,238
397,650,228,242
398,655,227,238
399,654,227,239
400,654,226,240
401,662,218,240
402,655,217,248
403,656,215,249
404,651,218,251
405,649,222,249
406,652,223,245
407,657,220,243
408,654,219,247
409,657,213,250
410,652,215,253
411,655,214,251
412,651,217,252
413,657,214,249
414,653,215,252
415,651,218,251
416,654,218,248
417,655,217,248
418,658,213,249
419,652,215,253
420,656,213,251
421,656,211,253
422,645,220,255
423,652,222,246
424,655,221,244
425,653,222,245
426,652,224,244
427,650,228,242
428,658,224,238
429,661,215,244
430,649,220,251
431,650,224,246
432,653,225,242
433,653,226,241
434,650,229,241
435,658,224,238
436,659,219,242
437,643,230,247
438,657,227,236
439,656,225,239
440,653,226,241
441,657,223,240
442,653,224,243
443,658,220,242
444,656,218,246
445,650,222,248
446,651,224,245
447,653,224,243
448,650,228,242
449,651,231,238
450,648,236,236
451,652,238,230
452,655,237,228
453,653,238,229
454,659,233,228
455,659,228,233
456,656,225,239
457,656,223,241
458,652,225,243
459,659,220,241
460,649,225,246
461,651,227,242
462,654,227,239
463,654,227,239
464,654,227,239
465,652,229,239
466,654,228,238
467,656,225,239
468,654,225,241
469,651,227,242
470,656,224,240
471,647,231,242
472,653,231,236
473,655,230,235
474,662,221,237
475,647,228,245
476,655,227,238
477,655,225,240
478,643,235,242
479,656,233,231
480,657,230,233
481,655,228,237
482,651,231,238
483,654,230,236
484,654,229,237
485,650,233,237
486,651,236,233
487,655,235,230
488,650,238,232
489,658,233,229
490,653,234,233
491,653,235,232
492,653,236,231
493,654,236,230
494,660,230,230
495,657,227,236
496,661,220,239
497,655,218,247
498,655,217,248
499,655,216,249
500,654,216,250
501,655,215,250
502,656,213,251
503,649,218,253
504,649,222,249
505,651,225,244
506,650,229,241
507,655,228,237
508,656,226,238
509,657,222,241
510,660,215,245
511,650,219,251
512,653,219,248
513,647,226,247
514,661,219,240
515,651,221,248
516,645,228,247
517,653,229,238
518,656,227,237
519,651,230,239
520,658,225,237
521,657,222,241
522,644,232,244
523,652,234,234
524,652,235,233
525,655,233,232
526,653,234,233
527,654,234,232
528,650,238,232
529,652,240,228
530,660,234,226
531,652,236,232
532,658,232,230
533,659,227,234
534,657,224,239
535,655,223,242
536,658,219,243
537,657,216,247
538,654,216,250
539,655,215,250
540,650,219,251
541,656,217,247
542,651,220,249
543,653,221,246
544,652,223,245
545,653,224,243
546,650,228,242
547,653,229,238
548,651,232,237
549,657,229,234
550,649,234,237
551,652,235,233
552,653,236,231
553,656,233,231
554,654,233,233
555,649,238,233
556,651,241,228
557,654,241,225
558,656,239,225
559,659,233,228
560,654,233,233
561,660,226,234
562,650,230,240
563,650,234,236
564,656,232,232
565,657,229,234
566,654,228,238
567,650,231,239
568,652,233,235
569,652,235,233
570,660,229,231
571,657,226,237
572,655,225,240
573,652,227,241
574,651,230,239
575,657,227,236
576,649,232,239
577,655,231,234
578,651,233,236
579,659,228,233
580,654,228,238
581,657,225,238
582,659,220,241
583,651,222,247
584,654,222,244
585,651,225,244
586,656,223,241
587,662,215,243
588,654,214,252
589,658,210,252
590,653,211,256
591,655,210,255
592,651,212,257
593,651,215,254
594,650,219,251
595,657,216,247
596,655,215,250
597,649,220,251
598,649,225,246
599,655,224,241
600,653,224,243
601,654,224,242
602,645,232,243
603,656,230,234
604,665,218,237
605,661,211,248
606,655,210,255
