time,quite,jail,active
0,1120,0,0
1,699,16,405
2,658,31,431
3,660,44,416
4,657,59,404
5,659,73,388
6,662,84,374
7,663,93,364
8,662,104,354
9,658,119,343
10,660,131,329
11,668,134,318
12,669,137,314
13,663,147,310
14,659,160,301
15,662,171,287
16,667,176,277
17,667,181,272
18,665,189,266
19,666,196,258
20,664,205,251
21,670,207,243
22,673,206,241
23,667,212,241
24,675,210,235
25,670,213,237
26,672,214,234
27,673,214,233
28,671,216,233
29,668,221,231
30,678,216,226
31,672,217,231
32,677,213,230
33,671,215,234
34,676,212,232
35,671,213,236
36,673,213,234
37,672,214,234
38,671,216,233
39,675,214,231
40,671,215,234
41,676,212,232
42,666,218,236
43,670,221,229
44,669,225,226
45,670,228,222
46,670,230,220
47,668,233,219
48,670,236,214
49,671,237,212
50,679,231,210
51,674,230,216
52,665,238,217
53,680,231,209
54,678,226,216
55,676,223,221
56,681,215,224
57,667,221,232
58,668,226,226
59,674,225,221
60,670,228,222
61,675,226,219
62,673,226,221
63,670,229,221
64,680,222,218
65,672,222,226
66,670,224,226
67,672,224,224
68,678,218,224
69,672,219,229
70,671,221,228
71,678,215,227
72,672,216,232
73,679,210,231
74,671,211,238
75,666,218,236
76,665,226,229
77,671,228,221
78,673,227,220
79,672,228,220
80,671,230,219
81,675,228,217
82,672,229,219
83,675,227,218
84,669,231,220
85,676,227,217
86,667,233,220
87,675,231,214
88,678,226,216
89,676,223,221
90,665,231,224
91,672,232,216
92,674,230,216
93,670,233,217
94,671,235,214
95,680,227,213
96,672,228,220
97,672,229,219
98,685,216,219
99,681,208,231
100,667,214,239
101,668,219,233
102,671,221,228
103,666,228,226
104,678,223,219
105,671,225,224
106,669,229,222
107,674,226,220
108,676,223,221
109,680,216,224
110,669,220,231
111,667,226,227
112,673,226,221
113,680,219,221
114,675,217,228
115,670,220,230
116,676,215,229
117,675,213,232
118,663,223,234
119,669,227,224
120,671,229,220
121,670,232,218
122,673,232,215
123,672,232,216
124,680,225,215
125,676,221,223
126,676,218,226
127,673,218,229
128,674,217,229
129,673,216,231
130,667,222,231
131,673,222,225
132,673,221,226
133,674,220,226
134,668,224,228
135,671,226,223
136,672,227,221
137,674,226,220
138,677,221,222
139,673,221,226
140,666,228,226
141,676,224,220
142,670,225,225
143,669,228,223
144,673,228,219
145,675,226,219
146,676,223,221
147,680,216,224
148,671,218,231
149,670,221,229
150,669,225,226
151,674,224,222
152,666,231,223
153,671,232,217
154,675,230,215
155,675,228,217
156,667,234,219
157,680,227,213
158,672,227,221
159,668,232,220
160,679,226,215
161,676,223,221
162,673,222,225
163,674,221,225
164,673,221,226
165,661,233,226
166,673,233,214
167,673,233,214
168,670,236,214
169,676,233,211
170,671,235,214
171,672,236,212
172,671,238,211
173,676,235,209
174,671,236,213
175,667,242,211
176,670,245,205
177,675,243,202
178,672,244,204
179,687,229,204
180,668,234,218
181,672,233,215
182,675,231,214
183,680,224,216
184,676,221,223
185,671,223,226
186,680,215,225
187,677,211,232
188,678,206,236
189,673,206,241
190,674,205,241
191,677,201,242
192,672,202,246
193,664,210,246
194,675,207,238
195,669,211,240
196,673,211,236
197,675,209,236
198,669,213,238
199,667,219,234
200,670,222,228
201,671,223,226
202,671,223,226
203,670,226,224
204,673,226,221
205,673,226,221
206,667,232,221
207,676,229,215
208,675,227,218
209,677,223,220
210,668,228,224
211,673,227,220
212,674,226,220
213,675,223,222
214,683,213,224
215,668,218,234
216,674,217,229
217,672,218,230
218,682,209,229
219,672,210,238
220,676,206,238
221,668,211,241
222,672,212,236
223,676,209,235
224,669,212,239
225,671,214,235
226,671,216,233
227,668,221,231
228,668,226,226
229,673,225,222
230,672,226,222
231,675,224,221
232,669,228,223
233,671,230,219
234,667,236,217
235,681,227,212
236,668,232,220
237,668,237,215
238,674,236,210
239,672,237,211
240,672,238,210
241,674,237,209
242,672,238,210
243,672,238,210
244,677,233,210
245,670,236,214
246,672,237,211
247,677,233,210
248,678,228,214
249,670,231,219
250,674,229,217
251,674,228,218
252,673,227,220
253,674,226,220
254,678,220,222
255,676,217,227
256,665,224,231
257,676,221,223
258,669,224,227
259,676,221,223
260,674,220,226
261,676,217,227
262,676,214,230
263,672,214,234
264,674,213,233
265,668,218,234
266,672,219,229
267,669,223,228
268,673,223,224
269,681,215,224
270,678,210,232
271,675,208,237
272,671,210,239
273,665,218,237
274,673,218,229
275,671,220,229
276,671,222,227
277,672,223,225
278,674,222,224
279,668,226,226
280,671,228,221
281,674,227,219
282,666,234,220
283,675,232,213
284,677,228,215
285,673,227,220
286,672,228,220
287,670,231,219
288,669,235,216
289,675,233,212
290,673,233,214
291,675,231,214
292,671,233,216
293,673,233,214
294,673,233,214
295,682,224,214
296,667,230,223
297,683,220,217
298,672,220,228
299,678,215,227
300,674,214,232
301,675,212,233
302,675,210,235
303,668,213,239
304,670,216,234
305,674,215,231
306,672,216,232
307,673,216,231
308,670,219,231
309,669,223,228
310,673,223,224
311,667,229,224
312,678,224,218
313,671,226,223
314,672,227,221
315,667,233,220
316,670,236,214
317,671,238,211
318,675,234,211
319,672,235,213
320,674,234,212
321,667,240,213
322,673,240,207
323,670,242,208
324,677,238,205
325,672,239,209
326,678,233,209
327,668,237,215
328,671,238,211
329,666,245,209
330,673,245,202
331,680,238,202
332,675,235,210
333,672,236,212
334,670,239,211
335,670,242,208
336,674,241,205
337,675,238,207
338,675,236,209
339,672,236,212
340,676,233,211
341,680,226,214
342,670,229,221
343,682,220,218
344,676,217,227
345,672,217,231
