time,quite,jail,active
0,1120,0,0
1,635,14,471
2,609,30,481
3,610,45,465
4,610,60,450
5,610,75,435
6,611,89,420
7,610,103,407
8,611,117,392
9,610,132,378
10,613,144,363
11,614,155,351
12,612,168,340
13,614,178,328
14,611,192,317
15,613,204,303
16,614,215,291
17,616,224,280
18,616,233,271
19,616,241,263
20,619,247,254
21,613,259,248
22,617,267,236
23,616,276,228
24,620,280,220
25,618,287,215
26,613,299,208
27,615,309,196
28,620,314,186
29,615,324,181
30,617,332,171
31,615,342,163
32,618,349,153
33,620,354,146
34,619,360,141
35,614,371,135
36,621,375,124
37,619,380,121
38,621,383,116
39,615,393,112
40,623,395,102
41,620,399,101
42,633,391,96
43,627,390,103
44,629,387,104
45,625,388,107
46,624,390,106
47,623,392,105
48,628,389,103
49,629,385,106
50,622,388,110
51,621,392,107
52,622,395,103
53,624,395,101
54,627,393,100
55,627,390,103
56,623,393,104
57,620,398,102
58,625,397,98
59,624,397,99
60,621,401,98
61,629,397,94
62,633,389,98
63,626,388,106
64,621,391,108
65,629,388,103
66,632,381,107
67,624,383,113
68,628,380,112
69,621,385,114
70,627,383,110
71,621,387,112
72,624,388,108
73,625,388,107
74,628,385,107
75,630,380,110
76,625,380,115
77,622,383,115
78,622,386,112
79,624,387,109
80,631,381,108
81,621,385,114
82,621,388,111
83,626,388,106
84,621,392,107
85,629,388,103
86,618,395,107
87,620,400,100
88,630,395,95
89,632,387,101
90,625,388,107
91,624,389,107
92,625,389,106
93,620,394,106
94,625,394,101
95,623,396,101
96,619,402,99
97,634,393,93
98,625,393,102
99,629,389,102
100,630,385,105
101,627,383,110
102,635,372,113
103,624,373,123
104,624,374,122
105,627,373,120
106,624,373,123
107,625,372,123
108,625,372,123
109,623,374,123
110,623,376,121
111,629,372,119
112,620,377,123
113,623,379,118
114,625,379,116
115,628,375,117
116,630,369,121
117,625,369,126
118,624,369,127
119,616,378,126
120,621,382,117
121,623,384,113
122,624,385,111
123,623,387,110
124,627,385,108
125,623,387,110
126,629,382,109
127,621,386,113
128,617,394,109
129,621,397,102
130,624,398,98
131,625,399,96
132,619,405,96
133,632,400,88
134,626,399,95
135,622,403,95
136,622,406,92
137,630,401,89
138,625,401,94
139,626,400,94
140,621,404,95
141,633,396,91
142,622,399,99
143,623,401,96
144,619,406,95
145,630,401,89
146,628,398,94
147,623,399,98
148,626,398,96
149,625,398,97
150,626,396,98
151,622,399,99
152,623,401,96
153,627,399,94
154,624,400,96
155,621,404,95
156,627,403,90
157,628,400,92
158,629,397,94
159,630,393,97
160,629,389,102
161,622,392,106
162,626,391,103
163,630,386,104
164,631,380,109
165,627,378,115
166,627,376,117
167,632,369,119
168,623,371,126
169,623,373,124
170,626,371,123
171,623,372,125
172,622,375,123
173,617,383,120
174,627,381,112
175,625,381,114
176,622,384,114
177,627,382,111
178,624,383,113
179,619,388,113
180,626,387,107
181,623,389,108
182,626,388,106
183,627,387,106
184,624,388,108
185,624,390,106
186,620,395,105
187,629,391,100
188,625,389,106
189,625,389,106
190,625,388,107
191,622,391,107
192,622,394,104
193,626,393,101
194,627,391,102
195,625,390,105
196,619,395,106
197,628,392,100
198,617,400,103
199,629,396,95
200,624,397,99
201,629,393,98
202,621,397,102
203,630,392,98
204,622,396,102
205,628,393,99
206,630,388,102
207,629,383,108
208,631,377,112
209,627,375,118
210,624,376,120
211,624,377,119
212,624,378,118
213,625,378,117
214,627,376,117
215,625,376,119
216,632,369,119
217,624,370,126
218,621,375,124
219,625,375,120
220,619,381,120
221,630,376,114
222,630,371,119
223,621,375,124
224,628,372,120
225,617,380,123
226,620,385,115
227,623,387,110
228,628,384,108
229,631,377,112
230,631,371,118
231,620,376,124
232,623,379,118
233,627,378,115
234,619,384,117
235,624,384,112
236,625,384,111
237,628,381,111
238,622,384,114
239,624,385,111
240,627,382,111
241,626,381,113
242,615,391,114
243,626,390,104
244,627,388,105
245,621,393,106
246,627,391,102
247,629,387,104
248,626,387,107
249,627,385,108
250,623,387,110
251,628,383,109
252,625,383,112
253,628,380,112
254,631,374,115
255,626,372,122
256,631,366,123
257,619,372,129
258,632,365,123
259,621,369,130
260,621,373,126
261,619,379,122
262,623,381,116
263,623,383,114
264,625,382,113
265,628,379,113
266,626,378,116
267,622,381,117
268,627,379,114
269,629,375,116
270,624,376,120
271,626,375,119
272,627,375,118
273,618,382,120
274,622,385,113
275,628,383,109
276,628,380,112
277,629,375,116
278,620,380,120
279,625,380,115
280,623,382,115
281,621,386,113
282,627,384,109
283,622,387,111
284,618,394,108
285,624,395,101
286,628,393,99
287,622,396,102
288,629,392,99
289,623,396,101
290,622,399,99
291,628,396,96
292,628,393,99
293,627,391,102
294,619,397,104
295,632,390,98
296,627,388,105
297,629,384,107
298,619,390,111
299,630,385,105
300,628,382,110
301,623,384,113
302,625,385,110
303,619,391,110
304,620,396,104
305,623,398,99
306,628,396,96
307,633,390,97
308,622,393,105
309,621,397,102
310,626,396,98
311,627,394,99
312,624,395,101
313,631,389,100
314,628,386,106
315,627,384,109
316,625,384,111
317,631,378,111
318,628,375,117
319,627,373,120
320,621,377,122
321,622,380,118
322,625,380,115
323,632,373,115
324,617,381,122
325,624,382,114
326,624,383,113
327,632,376,112
328,632,369,119
329,624,370,126
330,623,371,126
331,622,374,124
332,629,370,121
333,628,366,126
334,621,370,129
335,619,376,125
336,624,377,119
337,624,378,118
338,622,380,118
339,625,380,115
340,625,379,116
341,623,381,116
342,626,380,114
343,622,383,115
344,624,384,112
345,630,379,111
346,624,380,116
347,629,376,115
348,625,376,119
349,625,376,119
350,625,377,118
351,628,373,119
352,625,372,123
353,622,375,123
354,624,375,121
355,622,378,120
356,624,379,117
357,620,384,116
358,619,390,111
359,620,395,105
360,629,391,100
361,630,386,104
362,622,388,110
363,623,390,107
364,627,388,105
365,624,388,108
366,622,391,107
367,626,390,104
368,630,385,105
369,620,389,111
370,624,390,106
371,626,389,105
372,625,389,106
373,625,389,106
374,624,389,107
375,626,388,106
376,625,388,107
377,622,391,107
378,623,394,103
379,632,387,101
380,622,389,109
381,624,390,106
382,625,391,104
383,640,382,98
384,626,383,111
385,622,386,112
386,621,390,109
387,620,395,105
388,629,391,100
389,627,390,103
390,617,397,106
391,628,394,98
392,624,395,101
393,629,391,100
394,621,395,104
395,625,395,100
396,630,390,100
397,628,388,104
398,625,387,108
399,623,388,109
400,621,392,107
401,622,395,103
402,626,394,100
403,629,390,101
404,631,384,105
405,631,378,111
406,624,379,117
407,626,378,116
408,625,377,118
409,618,384,118
410,625,384,111
411,624,385,111
412,632,378,110
413,619,384,117
414,628,380,112
415,626,379,115
416,621,382,117
417,624,383,113
418,622,386,112
419,617,394,109
420,633,386,101
421,625,386,109
422,623,388,109
423,624,389,107
424,627,387,106
425,622,390,108
426,618,397,105
427,630,392,98
428,632,385,103
429,627,383,110
430,621,386,113
431,623,388,109
432,626,387,107
433,623,389,108
434,623,392,105
435,629,388,103
436,628,385,107
437,630,382,108
438,621,386,113
439,621,390,109
440,627,388,105
441,627,386,107
442,622,389,109
443,621,393,106
444,629,389,102
445,628,386,106
446,627,386,107
447,633,378,109
448,620,383,117
449,628,380,112
450,627,378,115
451,624,380,116
452,623,382,115
453,628,379,113
454,627,377,116
455,624,379,117
456,626,377,117
457,623,379,118
458,624,380,116
459,621,384,115
460,627,382,111
461,629,378,113
462,627,376,117
463,629,372,119
464,623,374,123
465,625,374,121
466,618,381,121
467,629,377,114
468,629,373,118
469,619,379,122
470,626,376,118
471,624,377,119
472,626,376,118
473,623,378,119
474,624,379,117
475,624,380,116
476,632,372,116
477,619,378,123
478,627,376,117
479,618,383,119
480,623,385,112
481,621,389,110
482,620,394,106
483,628,391,101
484,620,396,104
485,622,399,99
486,622,402,96
487,625,402,93
488,628,400,92
489,622,404,94
490,627,402,91
491,622,405,93
492,623,407,90
493,619,414,87
494,630,409,81
495,623,413,84
496,624,414,82
497,633,408,79
498,628,405,87
499,623,407,90
500,627,404,89
501,631,398,91
502,630,393,97
503,629,389,102
504,626,388,106
505,628,384,108
506,626,382,112
507,623,384,113
508,624,385,111
509,629,380,111
510,632,373,115
511,620,377,123
512,620,382,118
513,629,378,113
514,626,377,117
515,626,376,118
516,623,378,119
517,617,386,117
518,627,384,109
519,619,390,111
520,631,384,105
521,624,385,111
522,627,382,111
523,626,381,113
524,620,386,114
525,625,386,109
526,622,389,109
527,632,382,106
528,619,388,113
529,627,386,107
530,619,392,109
531,619,399,102
532,624,401,95
533,621,405,94
534,628,402,90
535,625,403,92
536,619,409,92
537,627,407,86
538,630,404,86
539,622,407,91
540,630,402,88
541,626,401,93
542,619,407,94
543,625,407,88
544,620,412,88
545,636,403,81
546,617,412,91
547,636,401,83
548,626,401,93
549,627,400,93
550,624,402,94
551,629,399,92
552,620,406,94
553,622,408,90
554,629,404,87
555,631,398,91
556,624,400,96
557,626,399,95
558,627,397,96
559,629,394,97
560,627,392,101
561,630,387,103
562,629,383,108
563,619,389,112
564,632,382,106
565,619,388,113
566,622,390,108
567,623,392,105
568,627,390,103
569,622,393,105
570,625,393,102
571,627,391,102
572,615,401,104
573,621,405,94
574,628,402,90
575,624,403,93
576,625,403,92
577,631,397,92
578,626,395,99
579,622,398,100
580,622,401,97
581,625,401,94
582,628,398,94
583,627,396,97
584,624,397,99
585,621,401,98
586,627,401,92
587,624,404,92
588,628,401,91
589,630,396,94
590,631,390,99
591,625,390,105
592,625,389,106
593,626,388,106
594,621,392,107
595,625,392,103
596,629,388,103
597,623,390,107
598,623,392,105
599,626,391,103
600,627,389,104
601,620,394,106
602,616,403,101
603,626,402,92
604,627,403,90
605,633,395,92
606,628,392,100
607,623,396,101
608,626,395,99
609,617,403,100
610,620,408,92
611,625,408,87
612,625,408,87
613,627,406,87
614,628,404,88
615,626,404,90
616,623,407,90
617,626,405,89
618,624,406,90
619,622,409,89
620,631,403,86
621,624,405,91
622,634,396,90
623,626,398,96
624,626,399,95
625,628,397,95
626,626,396,98
627,623,397,100
628,623,399,98
629,629,395,96
630,628,392,100
631,631,386,103
632,621,390,109
633,624,391,105
634,622,394,104
635,632,387,101
636,626,387,107
637,621,390,109
638,627,387,106
639,622,390,108
640,624,391,105
641,621,396,103
642,626,395,99
643,630,392,98
644,621,398,101
645,626,398,96
646,623,400,97
647,627,398,95
648,629,394,97
649,623,396,101
650,624,398,98
651,633,390,97
652,630,386,104
653,625,386,109
654,632,381,107
655,627,379,114
656,627,377,116
657,629,375,116
658,627,374,119
659,625,374,121
660,627,372,121
661,623,374,123
662,629,370,121
663,622,373,125
664,620,378,122
665,623,380,117
666,630,375,115
667,628,372,120
668,627,370,123
669,629,366,125
670,619,371,130
671,619,377,124
672,634,368,118
673,622,371,127
674,633,363,124
675,619,369,132
676,621,373,126
677,635,364,121
678,621,368,131
679,619,374,127
680,621,378,121
681,634,369,117
682,629,365,126
683,627,364,129
684,624,365,131
685,614,376,130
686,615,386,119
687,625,386,109
688,624,387,109
689,622,390,108
690,628,387,105
691,623,388,109
692,616,397,107
693,636,386,98
694,629,382,109
695,618,389,113
696,622,392,106
697,629,388,103
698,623,390,107
699,622,393,105
700,627,390,103
701,630,385,105
702,624,386,110
703,627,383,110
704,624,384,112
705,629,381,110
706,623,383,114
707,629,379,112
708,633,371,116
709,631,365,124
710,621,369,130
711,625,369,126
712,619,375,126
713,623,377,120
714,620,381,119
715,627,379,114
716,623,381,116
717,621,385,114
718,623,387,110
719,620,391,109
720,624,392,104
721,623,394,103
722,623,396,101
723,625,397,98
724,623,399,98
725,625,400,95
726,621,403,96
727,625,403,92
728,625,402,93
729,621,406,93
730,629,402,89
731,624,403,93
732,629,399,92
733,630,394,96
734,621,399,100
735,629,395,96
736,630,391,99
737,623,394,103
738,628,390,102
739,629,386,105
740,627,383,110
741,626,384,110
742,624,385,111
743,625,385,110
744,620,389,111
745,631,383,106
746,628,380,112
747,623,382,115
748,625,382,113
749,629,378,113
750,630,373,117
751,622,376,122
752,621,380,119
753,626,379,115
754,625,379,116
755,624,379,117
756,624,380,116
757,622,383,115
758,623,385,112
759,633,377,110
760,619,382,119
761,626,381,113
762,624,381,115
763,617,389,114
764,627,387,106
765,625,388,107
766,629,387,104
767,627,385,108
768,622,388,110
769,622,391,107
770,618,398,104
771,626,397,97
772,622,399,99
773,627,398,95
774,628,395,97
775,628,392,100
776,623,393,104
777,620,398,102
778,630,393,97
779,623,394,103
780,623,396,101
781,625,396,99
782,626,395,99
783,624,397,99
784,631,391,98
785,629,387,104
786,624,388,108
787,622,391,107
788,626,390,104
789,626,389,105
790,632,383,105
791,626,382,112
792,620,386,114
793,619,392,109
794,629,388,103
795,628,385,107
796,634,376,110
797,631,372,117
798,626,371,123
799,630,368,122
800,627,366,127
801,624,367,129
802,621,371,128
803,619,377,124
804,628,373,119
805,622,376,122
806,633,367,120
807,624,368,128
808,627,366,127
809,626,365,129
810,623,367,130
811,619,373,128
812,630,368,122
813,626,367,127
814,623,369,128
815,625,369,126
816,626,368,126
817,634,359,127
818,625,359,136
819,628,356,136
820,625,355,140
821,622,358,140
822,622,361,137
823,620,366,134
824,623,367,130
825,624,368,128
826,621,372,127
827,620,377,123
828,624,378,118
829,621,382,117
830,621,386,113
831,621,390,109
832,624,390,106
833,626,388,106
834,629,384,107
835,628,383,109
836,620,388,112
837,629,384,107
838,623,386,111
839,626,385,109
840,622,388,110
841,625,388,107
842,626,387,107
843,621,391,108
844,624,392,104
845,620,397,103
846,627,395,98
847,629,391,100
848,626,390,104
849,626,390,104
850,627,388,105
851,628,384,108
852,626,383,111
853,627,381,112
854,620,386,114
855,620,391,109
856,622,394,104
857,629,390,101
858,626,389,105
859,625,390,105
860,625,390,105
861,633,382,105
862,630,379,111
863,621,383,116
864,627,381,112
865,626,380,114
866,623,381,116
867,629,377,114
868,620,382,118
869,618,388,114
870,619,394,107
871,632,387,101
872,621,391,108
873,626,389,105
874,628,386,106
875,623,388,109
876,631,382,107
877,630,376,114
878,631,370,119
879,625,370,125
880,629,366,125
881,627,364,129
882,632,357,131
883,626,356,138
884,622,359,139
885,625,360,135
886,633,352,135
887,619,358,143
888,618,365,137
889,626,365,129
890,630,360,130
891,628,357,135
892,624,358,138
893,627,356,137
894,620,361,139
895,622,364,134
896,622,367,131
897,622,370,128
898,622,372,126
899,629,368,123
900,626,367,127
901,623,369,128
902,623,371,126
903,617,379,124
904,623,381,116
905,617,389,114
906,622,393,105
907,622,396,102
908,627,394,99
909,620,398,102
910,629,395,96
911,623,397,100
912,622,401,97
913,629,397,94
914,634,388,98
915,628,385,107
916,625,385,110
917,622,388,110
918,627,386,107
919,623,387,110
920,629,382,109
921,629,378,113
922,625,378,117
923,625,378,117
924,619,384,117
925,625,384,111
926,624,385,111
927,627,383,110
928,622,386,112
929,634,377,109
930,622,380,118
931,624,381,115
932,631,375,114
933,624,376,120
934,626,375,119
935,620,380,120
936,625,380,115
937,627,378,115
938,618,385,117
939,634,376,110
940,624,377,119
941,622,380,118
942,626,379,115
943,628,376,116
944,620,381,119
945,621,385,114
946,620,390,110
947,620,395,105
948,622,398,100
949,623,401,96
950,626,399,95
951,625,399,96
952,622,403,95
953,625,403,92
954,624,404,92
955,631,397,92
956,626,396,98
957,624,397,99
958,622,400,98
959,625,400,95
960,623,402,95
961,626,402,92
962,632,395,93
963,629,391,100
964,623,393,104
965,630,388,102
966,627,384,109
967,624,385,111
968,622,388,110
969,624,389,107
970,624,391,105
971,625,392,103
972,625,392,103
973,635,383,102
974,630,380,110
975,618,386,116
976,623,388,109
977,623,390,107
978,619,395,106
979,633,386,101
980,633,377,110
981,627,377,116
982,626,376,118
983,621,380,119
984,622,383,115
985,621,387,112
986,629,383,108
987,619,389,112
988,620,394,106
989,623,396,101
990,627,395,98
991,626,395,99
992,625,395,100
993,623,397,100
994,628,396,96
995,628,393,99
996,626,392,102
997,626,391,103
998,625,391,104
999,626,390,104
1000,625,390,105
