time,quite,jail,active
0,1120,0,0
1,718,0,402
2,670,0,450
3,665,0,455
4,669,0,451
5,668,0,452
6,667,0,453
7,663,0,457
8,670,0,450
9,664,0,456
10,669,0,451
11,669,0,451
12,667,0,453
13,669,0,451
14,669,0,451
15,667,0,453
16,668,0,452
17,666,0,454
18,671,0,449
19,666,0,454
20,668,0,452
21,671,0,449
22,670,0,450
23,672,0,448
24,665,0,455
25,669,0,451
26,669,0,451
27,667,0,453
28,669,0,451
29,666,0,454
30,669,0,451
31,669,0,451
32,670,0,450
33,671,0,449
34,669,0,451
35,669,0,451
36,671,0,449
37,668,0,452
38,668,0,452
39,668,0,452
40,671,0,449
41,669,0,451
42,668,0,452
43,666,0,454
44,673,0,447
45,670,0,450
46,669,0,451
47,667,0,453
48,669,0,451
49,664,0,456
50,669,0,451
51,669,0,451
52,668,0,452
53,667,0,453
54,669,0,451
55,672,0,448
56,665,0,455
57,669,0,451
58,666,0,454
59,667,0,453
60,668,0,452
61,668,0,452
62,668,0,452
63,670,0,450
64,669,0,451
65,668,0,452
66,669,0,451
67,669,0,451
68,667,0,453
69,669,0,451
70,668,0,452
71,671,0,449
72,670,0,450
73,671,0,449
74,669,0,451
75,669,0,451
76,668,0,452
77,667,0,453
78,668,0,452
79,667,0,453
80,665,0,455
81,668,0,452
82,668,0,452
83,667,0,453
84,672,0,448
85,666,0,454
86,668,0,452
87,668,0,452
88,669,0,451
89,668,0,452
90,667,0,453
91,671,0,449
92,669,0,451
93,668,0,452
94,667,0,453
95,664,0,456
96,671,0,449
97,669,0,451
98,669,0,451
99,669,0,451
100,667,0,453
101,671,0,449
102,668,0,452
103,666,0,454
104,666,0,454
105,668,0,452
106,667,0,453
107,664,0,456
108,669,0,451
109,667,0,453
110,670,0,450
111,664,0,456
112,672,0,448
113,670,0,450
114,670,0,450
115,672,0,448
116,668,0,452
117,666,0,454
118,667,0,453
119,665,0,455
120,668,0,452
121,667,0,453
122,668,0,452
123,667,0,453
124,669,0,451
125,665,0,455
126,668,0,452
127,670,0,450
128,671,0,449
129,671,0,449
130,667,0,453
131,669,0,451
132,670,0,450
133,670,0,450
134,665,0,455
135,668,0,452
136,665,0,455
137,672,0,448
138,666,0,454
139,666,0,454
140,667,0,453
141,669,0,451
142,668,0,452
143,670,0,450
144,668,0,452
145,668,0,452
146,667,0,453
147,668,0,452
148,666,0,454
149,670,0,450
150,667,0,453
