time,quite,jail,active
0,1120,0,0
1,143,15,962
2,135,29,956
3,136,42,942
4,135,55,930
5,134,69,917
6,136,82,902
7,133,98,889
8,140,107,873
9,137,119,864
10,136,131,853
11,140,140,840
12,141,148,831
13,139,158,823
14,140,166,814
15,140,175,805
16,139,185,796
17,140,194,786
18,145,198,777
19,147,200,773
20,147,202,771
21,147,204,769
22,141,211,768
23,146,214,760
24,151,212,757
25,155,206,759
26,147,208,765
27,148,209,763
28,148,210,762
29,149,210,761
30,147,212,761
31,153,208,759
32,145,211,764
33,149,211,760
34,155,205,760
35,146,208,766
36,145,212,763
37,149,212,759
38,144,217,759
39,148,217,755
40,151,215,754
41,153,211,756
42,149,211,760
43,148,212,760
44,145,216,759
45,147,218,755
46,147,220,753
47,146,222,752
48,145,224,751
49,145,228,747
50,151,226,743
51,149,226,745
52,151,224,745
53,157,216,747
54,150,215,755
55,152,212,756
56,152,209,759
57,144,214,762
58,146,215,759
59,141,223,756
60,139,233,748
61,142,238,740
62,146,240,734
63,148,241,731
64,155,235,730
65,158,226,736
66,146,229,745
67,148,230,742
68,146,233,741
69,144,237,739
70,158,228,734
71,150,226,744
72,149,226,745
73,141,234,745
74,157,226,737
75,143,231,746
76,149,231,740
77,153,227,740
78,148,228,744
79,146,230,744
80,148,231,741
81,148,232,740
82,151,230,739
83,145,234,741
84,151,232,737
85,158,223,739
86,144,228,748
87,147,230,743
88,151,228,741
89,146,231,743
90,153,227,740
91,147,229,744
92,148,229,743
93,148,230,742
94,151,227,742
95,156,220,744
96,155,214,751
97,152,211,757
98,146,213,761
99,151,211,758
100,147,212,761
101,145,216,759
102,152,213,755
103,144,218,758
104,152,215,753
105,150,214,756
106,150,213,757
107,144,218,758
108,146,221,753
109,149,221,750
110,149,221,750
111,144,226,750
112,153,222,745
113,143,228,749
114,157,220,743
115,153,215,752
116,151,213,756
117,142,220,758
118,146,223,751
119,147,225,748
120,150,223,747
121,147,225,748
122,141,233,746
123,145,237,738
124,151,234,735
125,149,234,737
126,152,231,737
127,146,234,740
128,153,230,737
129,149,230,741
130,148,230,742
131,150,228,742
132,153,224,743
133,147,225,748
134,144,230,746
135,151,227,742
136,148,227,745
137,146,230,744
138,150,229,741
139,150,228,742
140,145,232,743
141,150,231,739
142,160,219,741
143,148,220,752
144,151,217,752
145,143,223,754
146,146,226,748
147,147,228,745
148,153,224,743
149,151,222,747
150,150,220,750
151,150,218,752
152,156,210,754
153,156,203,761
154,150,202,768
155,145,206,769
156,156,199,765
157,155,193,772
158,150,192,778
159,150,191,779
160,142,198,780
161,140,206,774
162,150,205,765
163,141,213,766
164,146,216,758
165,150,215,755
166,149,215,756
167,144,219,757
168,147,220,753
169,142,226,752
170,154,221,745
171,146,224,750
172,146,227,747
173,150,226,744
174,140,234,746
175,144,239,737
176,145,243,732
177,151,241,728
178,145,245,730
179,148,246,726
180,148,247,725
181,153,243,724
182,153,239,728
183,148,240,732
184,146,243,731
185,155,237,728
186,156,229,735
187,153,225,742
188,150,224,746
189,152,220,748
190,149,218,753
191,150,217,753
192,143,223,754
193,152,220,748
194,151,218,751
195,146,221,753
196,142,228,750
197,155,222,743
198,140,231,749
199,149,231,740
200,150,230,740
201,153,226,741
202,149,225,746
203,148,226,746
204,154,221,745
205,147,223,750
206,147,225,748
207,150,224,746
208,146,227,747
209,152,224,744
210,148,225,747
211,146,228,746
212,145,232,743
213,149,232,739
214,160,221,739
215,148,222,750
216,148,223,749
217,148,223,749
218,144,228,748
219,153,223,744
220,140,232,748
221,158,221,741
222,147,223,750
223,145,227,748
224,150,226,744
225,143,232,745
226,154,226,740
227,155,220,745
228,149,220,751
229,144,225,751
230,148,226,746
231,146,229,745
232,151,227,742
233,141,235,744
234,147,236,737
235,148,237,735
236,154,232,734
237,147,234,739
238,160,223,737
239,148,224,748
240,153,220,747
241,151,218,751
242,148,218,754
243,154,213,753
244,150,212,758
245,155,206,759
246,144,210,766
247,143,215,762
248,144,220,756
249,146,223,751
250,149,223,748
251,152,220,748
252,146,223,751
253,141,231,748
254,146,233,741
255,156,225,739
256,147,227,746
257,144,231,745
258,143,236,741
259,149,236,735
260,150,235,735
261,146,238,736
262,150,237,733
263,147,239,734
264,154,234,732
265,155,227,738
266,149,227,744
267,153,223,744
268,155,217,748
269,146,220,754
270,143,226,751
271,147,227,746
272,146,230,744
273,154,225,741
274,143,231,746
275,146,233,741
276,149,233,738
277,143,239,738
