time,quite,jail,active
0,1120,0,0
1,1065,18,37
2,786,71,263
3,637,127,356
4,637,184,299
5,641,238,241
6,649,284,187
7,649,339,132
8,683,375,62
9,706,401,13
10,722,397,1
11,736,383,1
12,757,363,0
13,773,347,0
14,778,342,0
15,793,326,1
16,813,307,0
17,826,294,0
18,840,280,0
19,853,267,0
20,867,253,0
21,887,233,0
22,915,205,0
23,926,194,0
24,943,177,0
25,954,165,1
26,960,158,2
27,942,148,30
28,880,157,83
29,766,194,160
30,673,238,209
31,673,270,177
32,659,310,151
33,663,350,107
34,678,390,52
35,706,409,5
36,725,395,0
37,739,381,0
38,756,364,0
39,773,347,0
40,796,324,0
41,809,311,0
42,826,294,0
43,844,274,2
44,833,276,11
45,838,263,19
46,850,268,2
47,859,256,5
48,882,238,0
49,897,223,0
50,907,212,1
51,911,204,5
52,924,196,0
53,941,179,0
54,958,162,0
55,958,149,13
56,895,155,70
57,816,178,126
58,706,217,197
59,657,255,208
60,652,303,165
61,669,339,112
62,663,381,76
63,670,426,24
64,695,423,2
65,719,401,0
66,738,382,0
67,749,371,0
68,767,353,0
69,789,331,0
70,810,310,0
71,826,294,0
72,845,274,1
73,867,253,0
74,886,234,0
75,902,218,0
76,917,203,0
77,936,184,0
78,955,165,0
79,971,149,0
80,986,134,0
81,999,120,1
82,1020,99,1
83,1030,90,0
84,1044,76,0
85,1054,66,0
86,1065,55,0
87,1074,46,0
88,1081,39,0
89,1071,33,16
90,912,59,149
91,672,113,335
92,639,169,312
93,645,216,259
94,637,273,210
95,642,327,151
96,654,379,87
97,677,421,22
98,700,419,1
99,726,394,0
100,738,382,0
101,750,370,0
102,770,350,0
103,784,336,0
104,801,319,0
105,813,307,0
106,833,287,0
107,852,268,0
108,871,248,1
109,891,229,0
110,906,213,1
111,921,199,0
112,941,179,0
113,961,159,0
114,958,145,17
115,878,172,70
116,727,212,181
117,648,256,216
118,654,296,170
119,668,328,124
120,672,367,81
121,691,399,30
122,733,387,0
123,747,373,0
124,770,350,0
125,780,333,7
126,789,323,8
127,808,312,0
128,820,299,1
129,829,291,0
130,847,272,1
131,860,260,0
132,880,240,0
133,895,225,0
134,916,204,0
135,926,194,0
136,946,174,0
137,960,160,0
138,972,148,0
139,984,135,1
140,1002,116,2
141,1019,101,0
142,1027,90,3
143,1036,83,1
144,1044,74,2
145,1032,70,18
146,949,91,80
147,722,132,266
148,641,184,295
149,640,238,242
150,642,291,187
151,656,336,128
152,681,375,64
153,698,409,13
154,722,398,0
155,737,383,0
156,746,373,1
157,761,359,0
158,776,344,0
159,768,334,18
160,792,323,5
161,806,314,0
162,823,296,1
163,847,273,0
164,865,254,1
165,869,247,4
166,850,246,24
167,869,237,14
168,876,239,5
169,900,220,0
170,905,213,2
171,920,196,4
172,936,182,2
173,953,165,2
174,918,151,51
175,821,172,127
176,705,214,201
177,653,255,212
178,658,297,165
179,654,341,125
180,671,386,63
181,700,407,13
182,727,393,0
183,752,368,0
184,771,349,0
185,777,337,6
186,779,334,7
187,803,317,0
188,818,302,0
189,835,285,0
190,851,269,0
191,867,253,0
192,887,232,1
193,898,222,0
194,910,210,0
195,928,192,0
196,938,182,0
197,953,167,0
198,930,156,34
199,911,164,45
200,827,203,90
201,718,242,160
202,660,285,175
203,677,312,131
204,664,355,101
205,691,383,46
206,707,402,11
207,732,387,1
208,748,372,0
209,762,358,0
210,780,339,1
211,796,324,0
212,809,311,0
213,823,296,1
214,841,278,1
215,860,260,0
216,871,248,1
217,885,235,0
218,906,214,0
219,926,193,1
220,928,186,6
221,942,178,0
222,958,162,0
223,968,150,2
224,957,134,29
225,856,162,102
226,730,200,190
227,661,237,222
228,656,278,186
229,654,322,144
230,681,351,88
231,705,377,38
232,725,387,8
233,746,374,0
234,767,353,0
235,786,334,0
236,803,315,2
237,817,303,0
238,826,294,0
239,841,279,0
240,845,272,3
241,849,260,11
242,851,249,20
243,852,254,14
244,871,249,0
245,883,237,0
246,896,224,0
247,911,209,0
248,920,191,9
249,859,198,63
250,802,217,101
251,711,249,160
252,666,291,163
253,676,325,119
254,685,353,82
255,709,381,30
256,742,378,0
257,761,358,1
258,775,345,0
259,796,324,0
260,806,313,1
261,824,296,0
262,831,289,0
263,843,277,0
264,853,267,0
265,872,248,0
266,885,235,0
267,904,216,0
268,920,200,0
269,937,183,0
270,943,174,3
271,931,167,22
272,887,182,51
273,818,224,78
274,722,259,139
275,700,297,123
276,693,334,93
277,720,360,40
278,744,376,0
279,771,349,0
280,795,325,0
281,812,308,0
282,834,286,0
283,849,271,0
284,863,257,0
285,871,248,1
286,886,234,0
287,905,215,0
288,914,206,0
289,919,201,0
290,932,188,0
291,936,177,7
292,896,170,54
293,836,195,89
294,720,238,162
295,648,284,188
296,655,327,138
297,671,372,77
298,699,399,22
299,741,379,0
300,771,349,0
301,790,330,0
302,812,307,1
303,826,293,1
304,853,267,0
305,867,253,0
306,886,234,0
307,902,218,0
308,909,210,1
309,925,195,0
310,938,182,0
311,945,175,0
312,956,161,3
313,922,166,32
314,910,184,26
315,899,191,30
316,865,199,56
317,738,240,142
318,676,281,163
319,687,321,112
320,707,351,62
321,742,370,8
322,775,344,1
323,796,324,0
324,813,307,0
325,830,289,1
326,848,272,0
327,857,262,1
328,872,248,0
329,886,234,0
330,901,219,0
331,908,212,0
332,906,204,10
333,886,211,23
334,833,225,62
335,780,252,88
336,710,297,113
337,687,333,100
338,691,366,63
339,699,400,21
340,725,395,0
341,751,369,0
342,777,343,0
343,802,318,0
344,819,301,0
345,830,289,1
346,850,269,1
347,862,258,0
348,884,236,0
349,901,219,0
350,907,213,0
351,915,205,0
352,928,192,0
353,942,177,1
354,947,173,0
355,970,150,0
356,978,142,0
357,992,128,0
358,1012,108,0
359,1025,95,0
360,1031,89,0
361,1047,72,1
362,1060,60,0
363,1068,52,0
364,1050,49,21
365,943,71,106
366,709,115,296
367,643,166,311
368,641,224,255
369,641,280,199
370,651,333,136
371,663,378,79
372,682,412,26
373,703,415,2
374,713,407,0
375,732,388,0
376,749,371,0
377,767,353,0
378,791,329,0
379,804,316,0
380,820,299,1
381,823,287,10
382,826,282,12
383,849,271,0
384,866,254,0
385,880,240,0
386,903,217,0
387,915,205,0
388,928,192,0
389,940,180,0
390,956,164,0
391,970,150,0
392,992,127,1
393,981,110,29
394,855,135,130
395,710,172,238
396,652,215,253
397,654,256,210
398,653,296,171
399,654,338,128
400,659,381,80
401,683,418,19
402,703,417,0
403,716,404,0
404,739,381,0
405,762,358,0
406,776,343,1
407,797,323,0
408,801,307,12
409,803,299,18
410,815,303,2
411,833,287,0
412,857,263,0
413,865,255,0
414,876,244,0
415,889,230,1
416,906,214,0
417,922,198,0
418,940,179,1
419,952,166,2
420,973,146,1
421,995,125,0
422,1013,107,0
423,1034,86,0
424,1049,71,0
425,1058,60,2
426,1067,53,0
427,1076,44,0
428,1084,36,0
429,1091,29,0
430,1093,26,1
431,1096,24,0
432,1097,23,0
433,1098,21,1
434,1088,27,5
435,1091,29,0
436,1091,29,0
437,1092,28,0
438,1092,28,0
439,1093,27,0
440,1094,26,0
441,1083,31,6
442,1089,31,0
443,1087,32,1
444,1089,31,0
445,1089,31,0
446,1091,29,0
447,1092,28,0
448,1090,30,0
449,1091,29,0
450,1093,27,0
451,1095,25,0
452,1093,26,1
453,1096,24,0
454,1098,22,0
455,1099,21,0
456,1067,24,29
457,916,61,143
458,677,118,325
459,640,172,308
460,640,224,256
461,644,275,201
462,647,324,149
463,653,376,91
464,689,408,23
465,709,410,1
466,718,402,0
467,736,384,0
468,751,368,1
469,763,357,0
470,776,344,0
471,793,327,0
472,811,309,0
473,829,290,1
474,849,271,0
475,870,250,0
476,893,227,0
477,910,210,0
478,924,196,0
479,935,185,0
480,919,177,24
481,842,200,78
482,773,235,112
483,714,268,138
484,675,309,136
485,701,334,85
486,709,365,46
487,720,392,8
488,752,367,1
489,779,341,0
490,791,329,0
491,822,298,0
492,831,289,0
493,856,264,0
494,869,251,0
495,879,241,0
496,890,230,0
497,900,219,1
498,905,214,1
499,913,206,1
500,926,194,0
501,934,186,0
502,953,167,0
503,964,156,0
504,977,143,0
505,989,131,0
506,1002,118,0
507,1010,108,2
508,1024,94,2
509,1035,85,0
510,1054,65,1
511,1067,53,0
512,1079,40,1
513,1087,33,0
514,1067,34,19
515,914,56,150
516,674,113,333
517,637,170,313
518,637,227,256
519,643,277,200
520,646,329,145
521,653,380,87
522,670,423,27
523,692,427,1
524,720,399,1
525,733,387,0
526,746,374,0
527,770,350,0
528,781,337,2
529,797,323,0
530,815,305,0
531,834,286,0
532,856,264,0
533,871,248,1
534,895,225,0
535,908,211,1
536,917,203,0
537,931,189,0
538,949,170,1
539,967,153,0
540,990,130,0
541,1004,116,0
542,1019,101,0
543,1035,85,0
544,1054,66,0
545,1049,59,12
546,989,73,58
547,778,113,229
548,643,166,311
549,647,214,259
550,644,262,214
551,643,312,165
552,666,357,97
553,691,401,28
554,718,402,0
555,736,384,0
556,759,361,0
557,772,348,0
558,792,328,0
559,812,308,0
560,824,296,0
561,836,284,0
562,848,272,0
563,868,252,0
564,864,240,16
565,870,240,10
566,883,235,2
567,900,219,1
568,872,217,31
569,843,224,53
570,815,246,59
571,782,278,60
572,725,301,94
573,701,329,90
574,701,354,65
575,709,366,45
576,730,374,16
577,755,365,0
578,780,340,0
579,799,321,0
580,817,302,1
581,834,286,0
582,851,269,0
583,868,252,0
584,886,234,0
585,899,220,1
586,906,214,0
587,921,199,0
588,938,181,1
589,948,172,0
590,958,162,0
591,969,150,1
592,972,132,16
593,880,143,97
594,727,183,210
595,652,228,240
596,652,273,195
597,652,318,150
598,661,362,97
599,691,385,44
600,733,385,2
601,753,367,0
602,776,344,0
603,792,328,0
604,809,310,1
605,826,294,0
606,841,279,0
607,862,258,0
608,879,241,0
609,891,229,0
610,903,217,0
611,919,201,0
612,929,190,1
613,950,170,0
614,962,158,0
615,974,146,0
616,984,136,0
617,1000,120,0
618,1016,104,0
619,1034,86,0
620,1055,64,1
621,1070,50,0
622,1075,44,1
623,1077,37,6
624,963,56,101
625,741,101,278
626,642,153,325
627,651,193,276
628,634,253,233
629,648,299,173
630,656,346,118
631,673,390,57
632,701,415,4
633,713,407,0
634,731,389,0
635,741,379,0
636,764,356,0
637,777,341,2
638,774,332,14
639,778,336,6
640,793,327,0
641,814,306,0
642,821,291,8
643,825,282,13
644,833,281,6
645,854,266,0
646,878,242,0
647,893,227,0
648,916,204,0
649,936,184,0
650,949,171,0
651,966,152,2
652,987,133,0
653,1002,118,0
654,1023,97,0
655,1031,84,5
656,983,84,53
657,813,120,187
658,665,166,289
659,644,217,259
660,639,271,210
661,652,313,155
662,658,360,102
663,677,401,42
664,708,400,12
665,720,399,1
666,737,383,0
667,754,365,1
668,766,354,0
669,780,340,0
670,781,328,11
671,799,318,3
672,819,301,0
673,828,292,0
674,841,279,0
675,853,267,0
676,867,253,0
677,884,236,0
678,893,226,1
679,910,210,0
680,930,190,0
681,953,165,2
682,980,139,1
683,1002,118,0
684,1021,99,0
685,1041,79,0
686,1062,58,0
687,1072,48,0
688,1079,41,0
689,1088,32,0
690,1091,29,0
691,1095,25,0
692,1095,24,1
693,1099,21,0
694,1095,24,1
695,1101,19,0
696,1095,23,2
697,1052,42,26
698,1007,69,44
699,861,111,148
700,668,167,285
701,652,220,248
702,645,271,204
703,644,324,152
704,653,370,97
705,671,411,38
706,704,415,1
707,725,395,0
708,744,376,0
709,762,358,0
710,769,351,0
711,795,325,0
712,800,320,0
713,810,310,0
714,823,297,0
715,835,285,0
716,818,278,24
717,796,286,38
718,812,295,13
719,838,281,1
720,857,263,0
721,877,243,0
722,892,227,1
723,878,218,24
724,845,228,47
725,835,234,51
726,810,247,63
727,789,256,75
728,761,286,73
729,765,316,39
730,781,323,16
731,790,323,7
732,820,300,0
733,839,279,2
734,848,270,2
735,838,268,14
736,852,265,3
737,864,256,0
738,869,245,6
739,884,235,1
740,898,222,0
741,912,206,2
742,938,182,0
743,946,174,0
744,958,162,0
745,967,153,0
746,976,144,0
747,990,129,1
748,996,123,1
749,1004,116,0
750,1019,101,0
