time,quite,jail,active
0,1120,0,0
1,643,14,463
2,616,27,477
3,614,42,464
4,619,52,449
5,616,65,439
6,617,76,427
7,616,89,415
8,618,100,402
9,618,111,391
10,623,117,380
11,626,120,374
12,622,127,371
13,623,133,364
14,618,144,358
15,618,154,348
16,620,163,337
17,621,171,328
18,623,177,320
19,624,182,314
20,621,190,309
21,622,197,301
22,624,202,294
23,623,208,289
24,623,214,283
25,624,219,277
26,625,223,272
27,631,221,268
28,630,220,270
29,632,216,272
30,625,220,275
31,630,218,272
32,624,222,274
33,632,219,269
34,627,221,272
35,626,224,270
36,629,224,267
37,626,227,267
38,634,222,264
39,629,221,270
40,635,214,271
41,629,214,277
42,623,220,277
43,629,220,271
44,636,213,271
45,626,216,278
46,625,220,275
47,625,223,272
48,631,221,268
49,630,220,270
50,629,219,272
51,628,220,272
52,632,217,271
53,625,221,274
54,630,220,270
55,626,223,271
56,626,226,268
57,631,223,266
58,632,220,268
59,632,217,271
60,623,223,274
61,633,219,268
62,627,221,272
63,635,215,270
64,632,212,276
65,616,225,279
66,627,227,266
67,630,226,264
68,632,223,265
69,632,219,269
70,625,223,272
71,624,227,269
72,623,233,264
73,635,225,260
74,634,220,266
75,626,223,271
76,631,221,268
77,633,217,270
78,627,219,274
79,628,219,273
80,628,220,272
81,626,223,271
82,628,224,268
83,631,222,267
84,626,225,269
85,631,223,266
86,634,218,268
87,634,212,274
88,626,215,279
89,629,214,277
90,630,213,277
91,634,206,280
92,625,210,285
93,627,212,281
94,627,214,279
95,632,211,277
96,633,207,280
97,632,204,284
98,618,215,287
99,629,215,276
100,627,216,277
101,628,217,275
102,632,214,274
103,630,211,279
104,630,210,280
105,628,210,282
106,634,204,282
107,633,200,287
108,628,201,291
109,625,205,290
110,623,210,287
111,626,212,282
112,628,212,280
113,626,215,279
114,625,219,276
115,625,223,272
116,625,227,268
117,631,225,264
118,621,232,267
119,629,232,259
120,628,231,261
121,626,234,260
122,636,226,258
123,625,230,265
124,636,223,261
125,632,220,268
126,626,223,271
127,635,216,269
128,627,216,277
129,633,212,275
130,632,209,279
131,620,217,283
132,634,212,274
133,627,214,279
134,629,214,277
135,629,214,277
136,632,210,278
137,624,215,281
138,629,215,276
139,627,217,276
140,634,212,274
141,626,215,279
142,628,216,276
143,627,218,275
144,627,218,275
145,628,219,273
146,630,217,273
147,621,225,274
148,639,214,267
149,629,214,277
150,624,218,278
151,629,217,274
152,634,212,274
153,634,207,279
154,625,211,284
155,631,208,281
156,624,213,283
157,628,214,278
158,628,215,277
159,626,218,276
160,632,215,273
161,633,211,276
162,629,210,281
163,628,211,281
164,629,211,280
165,633,207,280
166,626,210,284
167,631,208,281
168,620,216,284
169,630,213,277
170,623,219,278
171,627,221,272
172,621,229,270
173,632,225,263
174,630,224,266
175,632,221,267
176,628,222,270
177,631,220,269
178,629,220,271
179,632,217,271
180,632,214,274
181,628,215,277
182,630,214,276
183,628,214,278
184,632,211,277
185,631,209,280
186,636,202,282
187,624,207,289
188,624,212,284
189,631,209,280
190,636,202,282
191,623,208,289
192,628,209,283
193,623,215,282
194,624,220,276
195,634,214,272
196,629,214,277
197,628,215,277
198,623,221,276
199,620,230,270
200,632,227,261
201,635,221,264
202,632,218,270
203,640,207,273
204,617,219,284
205,632,216,272
206,627,218,275
207,628,219,273
208,632,216,272
209,628,217,275
210,636,210,274
211,627,212,281
212,631,210,279
213,623,216,281
214,629,216,275
215,633,212,275
216,628,213,279
217,632,209,279
218,624,214,282
219,631,211,278
220,623,216,281
221,619,225,276
222,625,229,266
223,632,226,262
224,626,229,265
225,624,234,262
226,629,233,258
227,633,229,258
228,629,229,262
229,630,228,262
230,628,228,264
231,627,230,263
232,627,232,261
233,625,236,259
234,630,235,255
235,638,225,257
236,627,226,267
237,628,226,266
238,633,222,265
239,627,224,269
240,622,231,267
241,624,234,262
242,625,235,260
243,628,236,256
244,630,235,255
245,639,225,256
246,628,226,266
247,625,229,266
248,628,229,263
249,636,222,262
250,630,221,269
251,629,221,270
252,625,224,271
253,626,227,267
254,631,225,264
255,628,225,267
256,632,222,266
257,625,226,269
258,633,222,265
259,630,220,270
260,626,223,271
261,623,229,268
262,623,235,262
263,625,239,256
264,631,237,252
265,634,232,254
266,635,226,259
267,632,223,265
268,636,216,268
269,623,222,275
270,625,226,269
271,625,230,265
272,631,228,261
273,631,226,263
274,631,224,265
275,623,230,267
276,633,226,261
277,631,224,265
278,622,231,267
279,629,231,260
280,636,223,261
281,634,218,268
282,627,220,273
283,632,217,271
284,623,222,275
285,626,224,270
286,629,224,267
287,627,225,268
288,627,227,266
289,628,228,264
290,628,228,264
291,632,225,263
292,635,218,267
293,628,219,273
294,621,227,272
295,627,229,264
296,624,234,262
297,629,234,257
298,627,235,258
299,628,236,256
300,634,231,255
301,634,226,260
302,630,223,267
303,633,219,268
304,622,226,272
305,632,222,266
306,631,220,269
307,625,224,271
308,633,218,269
309,633,214,273
310,629,214,277
311,631,212,277
312,622,217,281
313,624,221,275
314,629,219,272
315,635,213,272
316,626,216,278
317,626,219,275
318,632,216,272
319,624,221,275
320,633,217,270
321,635,211,274
322,636,204,280
323,634,199,287
324,627,200,293
325,633,196,291
326,621,204,295
327,629,204,287
328,629,204,287
329,627,206,287
330,624,211,285
331,631,209,280
332,627,211,282
333,630,209,281
334,627,211,282
335,630,210,280
336,620,219,281
337,624,224,272
338,630,222,268
339,631,220,269
340,625,223,272
341,625,227,268
342,631,225,264
343,632,222,266
344,632,219,269
345,626,222,272
346,627,224,269
347,627,226,267
348,631,224,265
349,626,227,267
350,627,227,266
351,625,231,264
352,624,236,260
353,626,239,255
354,630,238,252
355,631,236,253
356,628,237,255
357,624,242,254
358,629,242,249
359,624,246,250
360,630,245,245
361,624,249,247
362,629,249,242
363,627,250,243
364,631,248,241
365,632,245,243
366,630,244,246
367,632,241,247
368,637,233,250
369,626,236,258
370,633,231,256
371,628,232,260
372,627,234,259
373,626,237,257
374,627,239,254
375,638,230,252
376,626,232,262
377,633,227,260
378,624,232,264
379,634,227,259
380,634,221,265
381,629,221,270
382,628,222,270
383,622,229,269
384,637,220,263
385,634,215,271
386,627,217,276
387,626,220,274
388,628,221,271
389,630,220,270
390,622,226,272
391,634,221,265
392,631,219,270
393,622,225,273
394,628,226,266
395,630,225,265
396,626,228,266
397,625,232,263
398,624,237,259
399,637,228,255
400,621,233,266
401,632,229,259
402,630,227,263
403,622,234,264
404,631,232,257
405,628,233,259
406,628,234,258
407,626,235,259
408,630,234,256
409,629,234,257
410,628,235,257
411,633,231,256
412,629,231,260
413,627,233,260
414,625,237,258
415,626,240,254
416,629,240,251
417,628,241,251
418,628,241,251
419,632,238,250
420,625,240,255
421,628,241,251
422,631,239,250
423,630,238,252
424,640,227,253
425,634,222,264
426,625,226,269
427,635,220,265
428,626,222,272
429,632,217,271
430,623,221,276
431,624,226,270
432,628,227,265
433,634,222,264
434,630,220,270
435,632,217,271
436,630,216,274
437,630,215,275
438,630,213,277
439,631,211,278
440,624,216,280
441,630,215,275
442,626,218,276
443,630,217,273
444,624,222,274
445,629,222,269
446,626,225,269
447,630,224,266
448,629,224,267
449,634,219,267
450,620,227,273
451,622,234,264
452,626,237,257
453,631,235,254
454,631,233,256
455,630,232,258
456,637,224,259
457,628,224,268
458,626,227,267
459,632,224,264
460,629,223,268
461,623,229,268
462,634,224,262
463,630,222,268
464,631,219,270
465,627,220,273
466,634,215,271
467,628,216,276
468,626,219,275
469,631,217,272
470,633,213,274
471,631,210,279
472,624,215,281
473,629,215,276
474,633,211,276
475,626,214,280
476,628,215,277
477,629,214,277
478,628,215,277
479,623,221,276
480,627,223,270
481,627,225,268
482,630,223,267
483,629,221,270
484,629,221,270
485,636,214,270
486,626,217,277
487,627,218,275
488,620,227,273
489,625,231,264
490,625,235,260
491,631,233,256
492,624,238,258
493,626,241,253
494,627,243,250
495,633,239,248
496,639,229,252
497,634,224,262
498,622,231,267
499,628,232,260
500,628,233,259
501,624,237,259
502,638,228,254
503,628,229,263
504,629,229,262
505,632,226,262
506,628,227,265
507,628,228,264
508,634,223,263
509,634,217,269
510,629,217,274
511,625,221,274
512,621,229,270
513,631,227,262
514,629,227,264
515,625,231,264
516,629,230,261
517,636,223,261
518,631,221,268
519,628,222,270
520,628,222,270
