time,quite,jail,active
0,1120,0,0
1,330,15,775
2,293,29,798
3,293,43,784
4,291,59,770
5,292,74,754
6,295,86,739
7,293,100,727
8,299,108,713
9,298,117,705
10,295,128,697
11,296,138,686
12,299,146,675
13,302,151,667
14,297,161,662
15,299,168,653
16,301,174,645
17,299,182,639
18,301,188,631
19,299,195,626
20,305,197,618
21,304,200,616
22,298,209,613
23,296,220,604
24,299,228,593
25,302,232,586
26,306,232,582
27,311,227,582
28,307,227,586
29,309,225,586
30,305,227,588
31,307,227,586
32,306,228,586
33,310,224,586
34,300,231,589
35,313,225,582
36,308,224,588
37,310,221,589
38,305,223,592
39,305,225,590
40,307,225,588
41,309,223,588
42,301,229,590
43,310,226,584
44,308,225,587
45,302,230,588
46,311,226,583
47,299,234,587
48,305,235,580
49,307,233,580
50,309,231,580
51,308,230,582
52,306,231,583
53,312,225,583
54,304,228,588
55,301,234,585
56,306,235,579
57,315,227,578
58,307,227,586
59,308,225,587
60,302,230,588
61,308,229,583
62,307,229,584
63,311,224,585
64,313,218,589
65,306,219,595
66,303,222,595
67,302,227,591
68,306,227,587
69,304,230,586
70,309,227,584
71,302,231,587
72,316,221,583
73,308,220,592
74,304,223,593
75,310,220,590
76,300,227,593
77,306,228,586
78,305,230,585
79,310,227,583
80,306,228,586
81,309,225,586
82,304,228,588
83,306,229,585
84,305,231,584
85,304,232,584
86,306,232,582
87,306,233,581
88,317,223,580
89,303,227,590
90,311,220,589
91,308,219,593
92,306,220,594
93,304,223,593
94,307,223,590
95,311,219,590
96,305,221,594
97,305,223,592
98,307,223,590
99,307,222,591
100,310,218,592
101,306,219,595
102,304,219,597
103,302,224,594
104,307,223,590
105,310,220,590
106,302,225,593
107,306,225,589
108,311,221,588
109,307,221,592
110,303,225,592
111,310,221,589
112,301,227,592
113,311,223,586
114,308,222,590
115,308,221,591
116,310,218,592
117,307,218,595
118,305,220,595
119,305,222,593
120,307,221,592
121,308,220,592
122,310,216,594
123,314,209,597
124,301,215,604
125,309,213,598
126,313,206,601
127,306,207,607
128,301,213,606
129,314,206,600
130,308,205,607
131,304,208,608
132,308,207,605
133,305,209,606
134,306,210,604
135,302,214,604
136,301,220,599
137,306,221,593
138,311,217,592
139,304,220,596
140,303,223,594
141,307,222,591
142,305,224,591
143,306,224,590
144,302,229,589
145,304,232,584
146,307,232,581
147,303,236,581
148,308,235,577
149,314,228,578
150,302,233,585
151,308,232,580
152,310,228,582
153,303,232,585
154,308,231,581
155,303,235,582
156,309,233,578
157,303,237,580
158,310,234,576
159,303,238,579
160,311,233,576
161,310,230,580
162,315,222,583
163,311,218,591
164,304,221,595
165,298,230,592
166,305,232,583
167,306,233,581
168,304,236,580
169,302,241,577
170,305,243,572
171,309,241,570
172,307,241,572
173,309,238,573
174,305,240,575
175,311,236,573
176,310,233,577
177,306,234,580
178,308,232,580
179,313,226,581
180,309,224,587
181,311,220,589
182,312,214,594
183,299,221,600
184,308,219,593
185,306,219,595
186,300,226,594
187,303,228,589
188,304,231,585
189,312,226,582
190,306,226,588
191,309,224,587
192,304,226,590
193,305,228,587
194,305,229,586
195,305,231,584
196,310,227,583
197,305,229,586
198,303,233,584
199,308,232,580
200,308,230,582
201,305,232,583
202,310,229,581
203,304,232,584
204,301,237,582
205,304,239,577
206,308,237,575
207,308,236,576
208,301,242,577
209,317,232,571
210,308,231,581
211,308,230,582
212,306,230,584
213,307,230,583
214,309,227,584
215,307,226,587
216,308,223,589
217,304,225,591
218,312,220,588
219,304,223,593
220,306,224,590
221,315,215,590
222,303,219,598
223,308,218,594
224,311,214,595
225,307,214,599
226,308,213,599
227,301,218,601
228,308,217,595
229,310,213,597
230,305,215,600
231,307,215,598
232,304,217,599
233,304,220,596
234,300,227,593
235,312,222,586
236,313,216,591
237,302,221,597
238,306,222,592
239,310,218,592
240,307,218,595
241,307,217,596
242,304,220,596
243,304,222,594
244,310,219,591
245,311,215,594
246,307,215,598
247,304,218,598
248,310,215,595
249,309,213,598
250,312,208,600
251,302,213,605
252,307,212,601
253,299,220,601
254,305,222,593
255,305,224,591
256,310,220,590
257,307,220,593
258,302,225,593
259,303,229,588
260,307,229,584
261,305,231,584
262,311,226,583
263,305,227,588
264,306,227,587
265,311,223,586
266,307,221,592
267,302,225,593
268,307,225,588
269,312,220,588
270,311,216,593
271,302,221,597
272,307,221,592
273,304,224,592
274,308,223,589
275,307,223,590
276,305,225,590
277,312,220,588
278,309,217,594
279,304,220,596
280,304,223,593
281,304,226,590
282,307,226,587
283,299,234,587
284,312,229,579
285,307,229,584
286,306,230,584
287,307,229,584
288,305,229,586
289,312,224,584
290,305,226,589
291,305,228,587
292,312,223,585
293,306,223,591
294,311,219,590
295,314,211,595
296,312,205,603
297,305,207,608
298,305,209,606
299,304,211,605
300,307,211,602
301,308,209,603
302,304,212,604
303,312,206,602
304,305,208,607
305,300,215,605
306,303,219,598
307,303,223,594
308,304,226,590
309,305,228,587
310,303,232,585
311,310,229,581
312,308,228,584
313,303,232,585
