time,quite,jail,active
0,1120,0,0
1,302,12,806
2,280,27,813
3,279,43,798
4,283,55,782
5,279,71,770
6,282,84,754
7,282,97,741
8,285,106,729
9,284,117,719
10,282,130,708
11,283,142,695
12,284,153,683
13,287,160,673
14,283,171,666
15,284,182,654
16,286,191,643
17,292,193,635
18,286,202,632
19,289,208,623
20,288,214,618
21,291,217,612
22,289,223,608
23,299,219,602
24,294,220,606
25,291,224,605
26,292,226,602
27,299,222,599
28,296,221,603
29,292,224,604
30,294,225,601
31,301,218,601
32,297,216,607
33,290,221,609
34,295,221,604
35,299,217,604
36,298,213,609
37,303,203,614
38,290,208,622
39,292,211,617
40,297,209,614
41,291,213,616
42,295,212,613
43,295,212,613
44,296,211,613
45,294,212,614
46,295,212,613
47,288,219,613
48,293,221,606
49,293,223,604
50,294,224,602
51,296,223,601
52,298,219,603
53,294,220,606
54,293,222,605
55,292,225,603
56,292,228,600
57,293,230,597
58,299,225,596
59,294,225,601
60,295,225,600
61,297,222,601
62,294,223,603
63,291,227,602
64,297,225,598
65,292,228,600
66,293,230,597
67,292,233,595
68,288,239,593
69,295,238,587
70,293,240,587
71,301,234,585
72,302,227,591
73,295,226,599
74,295,226,599
75,293,228,599
76,289,234,597
77,295,233,592
78,291,237,592
79,293,239,588
80,298,236,586
81,294,237,589
82,293,239,588
83,301,232,587
84,293,234,593
85,291,238,591
86,305,228,587
87,300,223,597
88,290,228,602
89,291,231,598
90,294,232,594
91,294,233,593
92,300,228,592
93,292,231,597
94,297,229,594
95,291,233,596
96,297,231,592
97,290,236,594
98,291,240,589
99,297,238,585
100,294,239,587
101,290,243,587
102,293,245,582
103,299,241,580
104,297,239,584
105,295,239,586
106,295,239,586
107,291,243,586
108,300,238,582
109,297,236,587
110,301,230,589
111,290,234,596
112,297,232,591
113,298,229,593
114,304,220,596
115,296,219,605
116,295,219,606
117,301,213,606
118,297,209,614
119,297,206,617
120,292,209,619
121,289,215,616
122,296,213,611
123,293,215,612
124,287,223,610
125,291,227,602
126,295,227,598
127,294,228,598
128,292,231,597
129,291,234,595
130,292,237,591
131,294,238,588
132,293,240,587
133,294,241,585
134,295,241,584
135,296,240,584
136,297,238,585
137,296,237,587
138,296,236,588
