time,quite,jail,active
0,1120,0,0
1,734,12,374
2,642,26,452
3,642,41,437
4,644,54,422
5,646,64,410
6,643,78,399
7,643,91,386
8,650,98,372
9,644,111,365
10,648,118,354
11,648,127,345
12,647,136,337
13,648,145,327
14,645,157,318
15,650,162,308
16,648,171,301
17,648,180,292
18,650,187,283
19,656,188,276
20,649,195,276
21,648,203,269
22,650,210,260
23,654,213,253
24,655,215,250
25,657,215,248
26,657,215,248
27,659,212,249
28,662,207,251
29,656,208,256
30,660,205,255
31,655,207,258
32,657,207,256
33,666,197,257
34,656,198,266
35,654,200,266
36,646,211,263
37,654,214,252
38,656,215,249
39,653,218,249
40,656,219,245
41,655,220,245
42,656,221,243
43,661,217,242
44,665,208,247
45,654,211,255
46,655,213,252
47,653,217,250
48,655,219,246
49,655,221,244
50,656,222,242
51,651,228,241
52,657,228,235
53,658,227,235
54,653,231,236
55,658,230,232
56,654,233,233
57,659,231,230
58,659,228,233
59,654,231,235
60,653,234,233
61,657,234,229
62,664,227,229
63,659,225,236
64,659,223,238
65,652,228,240
66,651,234,235
67,663,228,229
68,658,227,235
69,654,230,236
70,657,230,233
71,655,232,233
72,659,230,231
73,667,220,233
74,661,216,243
75,650,222,248
76,656,223,241
77,659,221,240
78,661,217,242
79,654,220,246
80,659,218,243
81,662,212,246
82,653,216,251
83,666,207,247
84,653,211,256
85,651,215,254
86,652,220,248
87,658,219,243
88,650,226,244
89,659,224,237
90,653,228,239
91,653,232,235
92,662,226,232
93,658,225,237
94,656,226,238
95,658,225,237
96,660,222,238
97,651,228,241
98,654,231,235
99,654,234,232
100,659,232,229
101,657,232,231
102,655,233,232
103,658,231,231
104,653,235,232
105,655,237,228
106,655,239,226
107,669,227,224
108,662,222,236
109,658,220,242
110,661,216,243
111,657,216,247
112,653,220,247
113,656,221,243
114,653,225,242
115,661,221,238
116,658,219,243
117,651,225,244
118,662,219,239
119,655,221,244
120,659,219,242
121,656,220,244
122,653,224,243
123,654,227,239
