time,quite,jail,active
0,1120,0,0
1,304,16,800
2,279,30,811
3,279,44,797
4,279,58,783
5,278,73,769
6,283,82,755
7,280,95,745
8,279,109,732
9,281,121,718
10,286,127,707
11,281,139,700
12,281,151,688
13,289,155,676
14,286,161,673
15,285,168,667
16,282,179,659
17,288,184,648
18,286,190,644
19,293,190,637
20,286,196,638
21,286,202,632
22,290,204,626
23,286,210,624
24,284,218,618
25,290,220,610
26,285,228,607
27,293,228,599
28,296,225,599
29,288,230,602
30,294,229,597
31,292,230,598
32,289,234,597
33,292,235,593
34,295,233,592
35,290,236,594
36,292,237,591
37,295,235,590
38,297,231,592
39,292,232,596
40,295,230,595
41,292,231,597
42,294,230,596
43,291,231,598
44,294,230,596
45,295,228,597
46,295,226,599
47,293,226,601
48,297,220,603
49,290,221,609
50,296,217,607
51,302,208,610
52,287,214,619
53,288,219,613
54,293,219,608
55,295,217,608
56,292,218,610
57,293,218,609
58,290,221,609
59,295,219,606
60,292,220,608
61,299,214,607
62,288,219,613
63,294,218,608
64,292,219,609
65,295,216,609
66,291,218,611
67,297,214,609
68,290,217,613
69,292,218,610
70,297,214,609
71,295,212,613
72,293,212,615
73,301,203,616
74,293,203,624
75,289,206,625
76,293,205,622
77,285,213,622
78,295,211,614
79,288,216,616
80,291,217,612
81,287,223,610
82,291,225,604
83,294,223,603
84,289,227,604
85,287,232,601
86,292,232,596
87,294,231,595
88,294,230,596
89,293,229,598
90,290,232,598
91,300,225,595
92,288,229,603
93,287,235,598
94,296,232,592
95,298,226,596
96,296,222,602
97,297,217,606
98,285,225,610
99,303,214,603
100,291,216,613
101,294,215,611
102,299,209,612
103,296,206,618
104,292,207,621
105,285,215,620
106,291,217,612
107,295,215,610
108,299,209,612
109,293,209,618
110,286,216,618
111,287,221,612
112,289,225,606
113,286,231,603
114,286,237,597
115,297,233,590
116,294,232,594
117,295,230,595
118,291,231,598
119,290,233,597
120,298,228,594
121,303,218,599
122,302,209,609
123,296,206,618
124,285,214,621
125,294,213,613
126,290,215,615
127,291,217,612
128,296,213,611
129,285,221,614
130,293,221,606
131,289,224,607
132,289,228,603
133,285,236,599
134,286,243,591
135,302,234,584
136,297,230,593
137,292,231,597
138,298,226,596
139,290,229,601
140,290,232,598
141,289,236,595
142,293,236,591
143,298,231,591
144,288,236,596
145,285,244,591
146,291,245,584
147,293,245,582
148,290,248,582
149,288,251,581
150,298,245,577
151,294,242,584
152,299,236,585
153,294,234,592
154,293,233,594
155,286,240,594
156,297,236,587
157,288,241,591
158,294,240,586
159,305,228,587
160,290,230,600
161,293,230,597
162,296,227,597
163,296,224,600
164,296,221,603
165,292,222,606
166,292,222,606
167,290,225,605
168,292,225,603
169,292,226,602
170,293,226,601
171,293,225,602
172,297,221,602
173,288,226,606
174,295,223,602
175,288,228,604
176,291,230,599
177,296,227,597
178,289,231,600
179,301,223,596
180,292,223,605
181,297,219,604
182,295,217,608
183,296,214,610
184,296,211,613
185,289,215,616
186,294,214,612
187,293,214,613
188,289,218,613
189,293,218,609
190,292,218,610
191,288,222,610
192,288,227,605
193,295,225,600
194,291,227,602
195,301,218,601
196,290,221,609
197,291,223,606
198,298,218,604
199,293,218,609
200,296,215,609
201,295,213,612
202,284,222,614
203,300,215,605
204,294,214,612
205,288,219,613
206,286,226,608
207,294,225,601
208,294,224,602
209,296,220,604
210,292,220,608
211,294,219,607
212,292,219,609
213,294,218,608
214,287,224,609
215,291,226,603
216,299,220,601
217,297,216,607
218,288,221,611
219,295,219,606
220,292,220,608
221,298,215,607
222,288,219,613
223,288,224,608
224,291,226,603
225,294,225,601
226,291,227,602
227,296,224,600
228,293,224,603
229,296,221,603
230,285,228,607
231,296,225,599
232,298,220,602
233,288,224,608
234,295,222,603
235,291,224,605
236,293,222,605
237,292,223,605
238,296,219,605
239,290,222,608
240,296,219,605
241,295,217,608
242,289,221,610
243,300,214,606
244,293,213,614
245,288,218,614
246,295,216,609
247,287,222,611
248,289,226,605
249,293,224,603
250,304,213,603
251,287,219,614
252,286,226,608
253,290,229,601
254,292,230,598
255,292,230,598
256,290,232,598
257,297,228,595
258,294,227,599
259,295,225,600
260,289,229,602
261,293,229,598
262,293,228,599
263,281,240,599
264,290,243,587
265,297,239,584
266,299,232,589
267,302,223,595
268,294,221,605
269,289,225,606
270,292,226,602
271,292,227,601
272,290,230,600
273,290,233,597
274,295,231,594
275,286,238,596
276,293,238,589
277,295,236,589
278,294,234,592
279,294,233,593
280,295,230,595
281,290,233,597
282,290,235,595
283,291,237,592
284,292,238,590
285,293,236,591
286,287,242,591
287,301,234,585
288,288,239,593
289,292,239,589
290,297,235,588
291,290,238,592
292,292,239,589
293,302,230,588
294,298,225,597
295,293,225,602
296,294,223,603
297,286,229,605
298,292,230,598
299,292,230,598
300,292,230,598
301,302,221,597
302,289,225,606
303,294,222,604
304,290,225,605
305,296,221,603
306,291,222,607
307,299,216,605
308,296,213,611
309,284,222,614
310,301,214,605
311,292,215,613
312,291,217,612
313,290,220,610
314,294,218,608
315,290,220,610
316,290,223,607
317,289,227,604
318,288,232,600
319,300,224,596
320,283,234,603
321,296,230,594
322,300,223,597
323,295,221,604
324,291,223,606
325,291,225,604
326,297,221,602
327,297,217,606
328,290,219,611
329,289,223,608
330,296,220,604
331,296,217,607
332,292,218,610
333,293,217,610
334,286,224,610
335,291,226,603
336,293,226,601
337,286,232,602
338,291,234,595
339,300,227,593
340,294,226,600
341,294,225,601
342,292,226,602
343,292,227,601
344,291,228,601
345,295,226,599
346,300,219,601
347,296,216,608
348,295,214,611
349,298,207,615
350,292,208,620
351,284,217,619
352,295,215,610
353,290,217,613
354,290,219,611
355,296,216,608
356,289,220,611
357,293,220,607
358,294,219,607
359,290,221,609
360,287,227,606
361,285,235,600
362,289,238,593
363,295,235,590
364,298,229,593
365,294,228,598
366,286,235,599
367,292,236,592
368,293,236,591
369,292,237,591
370,297,232,591
371,292,232,596
372,290,234,596
373,296,231,593
374,288,236,596
375,288,241,591
376,300,234,586
377,297,230,593
378,294,229,597
379,298,224,598
380,291,226,603
381,294,225,601
382,296,222,602
383,291,224,605
384,298,219,603
385,290,222,608
386,292,223,605
387,296,219,605
388,301,210,609
389,294,209,617
390,295,207,618
391,290,210,620
392,296,206,618
393,289,210,621
394,292,211,617
395,288,215,617
396,286,222,612
397,292,222,606
398,292,223,605
399,287,229,604
400,294,228,598
401,299,221,600
402,294,220,606
403,287,225,608
404,294,224,602
405,295,222,603
406,290,225,605
407,289,229,602
408,291,231,598
409,293,231,596
410,294,230,596
411,298,225,597
412,295,223,602
413,296,220,604
414,290,221,609
415,288,225,607
416,298,220,602
417,292,221,607
418,296,217,607
419,298,212,610
420,295,209,616
421,293,209,618
422,294,208,618
423,290,211,619
424,289,215,616
425,296,211,613
426,290,214,616
427,295,211,614
428,289,215,616
429,292,216,612
430,289,220,611
431,295,218,607
432,299,212,609
433,288,216,616
434,286,223,611
435,299,217,604
436,290,219,611
437,287,225,608
438,297,221,602
439,298,215,607
440,291,217,612
441,285,225,610
442,289,229,602
443,290,232,598
444,287,237,596
445,291,239,590
446,304,228,588
447,296,225,599
448,295,223,602
449,288,228,604
450,293,228,599
451,293,227,600
452,283,237,600
453,295,234,591
454,294,232,594
455,297,228,595
456,294,227,599
457,296,224,600
458,288,228,604
459,294,226,600
460,295,224,601
461,291,226,603
462,297,222,601
463,295,220,605
464,289,224,607
465,287,230,603
466,289,234,597
