time,quite,jail,active
0,1120,0,0
1,696,15,409
2,666,28,426
3,665,42,413
4,666,56,398
5,667,69,384
6,666,83,371
7,665,98,357
8,669,109,342
9,665,124,331
10,671,132,317
11,669,143,308
12,670,152,298
13,672,160,288
14,670,169,281
15,674,174,272
16,674,179,267
17,680,179,261
18,671,188,261
19,674,194,252
20,675,199,246
21,676,203,241
22,681,202,237
23,678,204,238
24,673,211,236
25,677,212,231
26,677,215,228
27,679,216,225
28,675,220,225
29,678,221,221
30,681,220,219
31,682,218,220
32,681,217,222
33,678,219,223
34,672,226,222
35,678,228,214
36,677,230,213
37,681,229,210
38,679,230,211
39,678,232,210
40,676,236,208
41,681,235,204
42,678,237,205
43,678,239,203
44,682,236,202
45,682,234,204
46,678,236,206
47,685,231,204
48,677,234,209
49,686,228,206
50,680,228,212
51,685,223,212
52,674,228,218
53,681,226,213
54,690,216,214
55,674,222,224
56,674,228,218
57,679,229,212
58,685,224,211
59,682,222,216
60,683,219,218
61,677,221,222
62,684,217,219
63,681,216,223
64,686,210,224
65,679,211,230
66,682,208,230
67,675,213,232
68,674,219,227
69,677,222,221
70,678,224,218
71,682,222,216
72,682,220,218
73,682,218,220
74,679,219,222
75,676,223,221
76,681,222,217
77,674,228,218
78,680,228,212
79,680,228,212
80,677,231,212
81,675,236,209
82,683,233,204
83,678,235,207
84,678,236,206
85,683,233,204
86,689,224,207
87,679,225,216
88,679,226,215
89,678,228,214
90,683,225,212
91,683,221,216
92,680,219,221
93,682,217,221
94,680,216,224
95,680,216,224
96,679,217,224
97,677,218,225
98,684,214,222
99,676,218,226
100,682,215,223
101,679,216,225
102,682,214,224
103,680,213,227
104,685,208,227
105,679,206,235
106,682,204,234
107,677,207,236
108,677,210,233
109,680,210,230
110,678,212,230
111,678,214,228
112,676,218,226
113,675,223,222
114,679,224,217
115,685,218,217
116,684,214,222
117,680,214,226
118,677,217,226
119,680,217,223
120,681,216,223
121,678,218,224
122,682,216,222
123,677,218,225
124,678,220,222
125,678,222,220
126,677,225,218
127,676,229,215
128,688,221,211
129,682,219,219
130,682,217,221
131,674,223,223
132,677,226,217
133,677,229,214
134,676,232,212
135,681,231,208
136,676,235,209
137,681,234,205
138,686,228,206
139,681,225,214
140,676,229,215
141,682,227,211
142,680,227,213
143,680,227,213
144,677,230,213
145,683,227,210
146,678,229,213
147,678,231,211
148,679,232,209
149,684,228,208
150,682,226,212
151,684,222,214
152,684,218,218
153,681,217,222
154,680,217,223
155,676,221,223
156,679,221,220
157,689,212,219
158,676,216,228
159,675,221,224
160,682,218,220
161,678,219,223
162,680,219,221
163,678,221,221
164,677,223,220
165,683,220,217
166,674,225,221
167,681,223,216
168,679,224,217
169,683,221,216
170,678,223,219
171,678,225,217
172,680,225,215
173,674,231,215
174,681,230,209
