time,quite,jail,active
0,1120,0,0
1,658,15,447
2,619,30,471
3,620,44,456
4,620,58,442
5,619,73,428
6,623,84,413
7,623,95,402
8,623,106,391
9,623,117,380
10,622,128,370
11,623,139,358
12,623,149,348
13,624,159,337
14,625,167,328
15,630,171,319
16,621,184,315
17,625,193,302
18,623,204,293
19,630,208,282
20,630,212,278
21,625,221,274
22,631,224,265
23,629,229,262
24,632,231,257
25,631,234,255
26,640,228,252
27,637,224,259
28,635,223,262
29,629,228,263
30,634,228,258
31,637,225,258
32,640,219,261
33,630,222,268
34,638,216,266
35,631,219,270
36,626,227,267
37,637,224,259
38,631,227,262
39,635,226,259
40,629,229,262
41,635,228,257
42,634,226,260
43,637,223,260
44,633,224,263
45,630,228,262
46,634,228,258
47,633,229,258
48,629,234,257
49,633,235,252
50,632,237,251
51,634,237,249
52,637,234,249
53,632,236,252
54,638,232,250
55,643,223,254
56,630,227,263
57,631,230,259
58,630,234,256
59,635,233,252
60,633,234,253
61,631,237,252
62,632,239,249
63,631,242,247
64,632,244,244
65,635,243,242
66,628,249,243
67,636,246,238
68,635,245,240
69,632,247,241
70,640,241,239
71,636,239,245
72,633,240,247
73,632,242,246
74,636,240,244
75,635,239,246
76,638,235,247
77,645,224,251
78,633,224,263
79,635,222,263
80,634,222,264
81,636,220,264
82,634,220,266
83,636,217,267
84,634,217,269
85,636,215,269
86,631,218,271
87,635,217,268
88,634,217,269
89,631,220,269
90,634,219,267
91,632,220,268
92,627,227,266
93,633,227,260
94,631,230,259
95,636,228,256
96,638,224,258
97,636,222,262
98,631,225,264
99,632,227,261
100,637,224,259
101,633,225,262
102,629,229,262
103,636,227,257
104,638,223,259
105,629,228,263
106,634,228,258
107,635,227,258
108,632,229,259
109,630,233,257
110,638,229,253
111,631,232,257
112,636,230,254
113,631,233,256
114,638,229,253
115,630,232,258
116,636,230,254
117,629,235,256
118,633,234,253
119,635,233,252
120,636,230,254
121,632,232,256
122,634,232,254
123,637,229,254
124,640,223,257
125,633,224,263
126,628,230,262
127,635,229,256
128,633,229,258
129,635,228,257
130,632,230,258
131,630,233,257
132,643,224,253
133,631,225,264
134,633,226,261
135,638,222,260
136,637,219,264
137,633,220,267
138,629,225,266
139,635,224,261
140,631,226,263
141,640,220,260
142,637,216,267
143,630,220,270
144,626,228,266
145,628,234,258
146,632,236,252
147,638,232,250
148,636,230,254
149,645,219,256
150,632,221,267
151,632,223,265
152,639,218,263
153,631,220,269
154,634,220,266
155,630,224,266
156,633,225,262
157,632,227,261
158,635,226,259
159,637,223,260
160,633,224,263
161,637,221,262
162,631,224,265
163,630,226,264
164,637,223,260
165,636,220,264
166,631,222,267
167,637,219,264
168,629,223,268
169,630,227,263
170,630,230,260
171,633,231,256
172,635,230,255
173,634,230,256
174,633,231,256
175,638,227,255
176,634,227,259
177,632,229,259
178,636,227,257
179,635,225,260
180,632,225,263
181,633,226,261
182,633,227,260
183,633,228,259
184,632,228,260
185,639,223,258
186,641,215,264
187,636,213,271
188,640,207,273
189,636,205,279
190,630,209,281
191,625,218,277
192,638,214,268
193,631,217,272
194,633,218,269
195,644,208,268
196,631,210,279
197,635,209,276
198,631,212,277
199,633,213,274
200,636,211,273
201,631,213,276
202,627,220,273
203,633,221,266
204,633,222,265
205,639,217,264
206,632,219,269
207,638,215,267
208,637,212,271
209,637,209,274
210,631,212,277
211,629,216,275
212,630,220,270
213,629,225,266
214,639,219,262
215,629,224,267
216,631,227,262
217,632,229,259
218,638,225,257
219,630,229,261
220,636,226,258
221,637,223,260
222,632,223,265
223,632,225,263
224,632,226,262
225,630,230,260
226,637,225,258
227,629,230,261
228,640,224,256
229,630,227,263
230,641,220,259
231,633,221,266
232,625,230,265
233,631,233,256
234,634,233,253
235,633,234,253
236,643,224,253
237,634,223,263
238,629,227,264
239,629,231,260
240,637,228,255
241,630,232,258
242,630,236,254
243,631,239,250
244,640,232,248
245,628,237,255
246,638,233,249
247,637,230,253
248,645,219,256
249,635,217,268
250,630,220,270
251,633,221,266
252,633,222,265
253,630,226,264
254,635,225,260
255,633,226,261
256,638,222,260
257,633,223,264
258,642,214,264
259,637,210,273
260,631,213,276
261,639,208,273
262,631,211,278
263,631,214,275
264,634,214,272
265,629,219,272
266,636,217,267
267,637,213,270
268,631,216,273
269,626,224,270
270,636,222,262
271,636,220,264
272,629,224,267
273,633,225,262
274,634,225,261
275,633,225,262
276,636,221,263
277,630,224,266
278,627,231,262
279,632,233,255
280,631,235,254
281,633,236,251
282,639,231,250
283,634,231,255
284,633,232,255
285,636,230,254
286,629,235,256
287,635,233,252
288,639,228,253
289,636,224,260
290,636,222,262
291,629,226,265
292,634,225,261
293,634,224,262
294,635,221,264
295,634,221,265
296,627,227,266
297,629,232,259
298,635,228,257
299,636,226,258
300,644,216,260
301,634,215,271
302,636,213,271
303,636,211,273
304,634,209,277
305,631,212,277
306,636,209,275
307,631,212,277
308,635,210,275
309,632,212,276
310,629,217,274
311,637,214,269
312,632,216,272
313,629,220,271
314,639,215,266
315,629,219,272
316,636,217,267
317,631,220,269
318,632,222,266
319,635,221,264
320,631,224,265
321,627,231,262
322,638,227,255
323,631,230,259
324,634,230,256
325,631,233,256
326,631,236,253
327,632,238,250
328,629,243,248
329,634,243,243
330,633,244,243
331,635,243,242
332,636,241,243
333,633,242,245
334,639,237,244
335,647,224,249
336,635,223,262
337,632,224,264
338,629,229,262
339,633,230,257
340,628,236,256
341,641,229,250
342,636,227,257
343,635,225,260
344,628,230,262
345,638,226,256
346,637,223,260
347,631,226,263
348,634,225,261
349,634,225,261
350,634,224,262
351,640,218,262
352,629,223,268
353,633,222,265
354,630,226,264
355,636,224,260
356,635,223,262
357,631,224,265
358,629,229,262
359,640,223,257
360,631,225,264
361,643,216,261
362,639,211,270
363,630,215,275
364,636,213,271
365,631,215,274
366,627,222,271
367,639,217,264
368,631,220,269
369,634,220,266
370,628,226,266
371,634,226,260
372,627,233,260
373,633,234,253
374,634,233,253
375,630,237,253
376,633,238,249
377,630,241,249
378,642,233,245
379,632,234,254
380,628,240,252
381,631,243,246
382,639,238,243
383,626,246,248
384,641,239,240
385,636,237,247
386,636,235,249
387,634,235,251
388,640,228,252
389,641,221,258
390,629,226,265
391,627,233,260
392,632,234,254
393,636,232,252
394,631,235,254
395,632,236,252
396,634,236,250
397,636,234,250
398,636,231,253
399,642,223,255
400,636,221,263
401,630,225,265
402,633,226,261
403,630,229,261
404,636,227,257
405,633,228,259
406,635,227,258
407,634,225,261
408,639,220,261
409,638,216,266
410,635,215,270
411,635,214,271
412,635,213,272
413,631,216,273
414,631,219,270
415,632,220,268
416,635,218,267
417,628,224,268
418,635,223,262
419,629,227,264
420,636,225,259
421,634,225,261
422,638,220,262
423,633,221,266
424,636,219,265
425,633,220,267
426,630,224,266
427,634,224,262
428,632,226,262
429,634,225,261
430,635,224,261
431,631,227,262
432,635,224,261
433,625,232,263
434,630,235,255
435,637,232,251
