time,quite,jail,active
0,1120,0,0
1,690,13,417
2,646,27,447
3,645,42,433
4,648,53,419
5,645,68,407
6,645,83,392
7,647,95,378
8,648,106,366
9,646,120,354
10,647,133,340
11,649,144,327
12,652,152,316
13,648,164,308
14,647,177,296
15,647,189,284
16,649,200,271
17,649,211,260
18,649,221,250
19,650,230,240
20,650,240,230
21,655,244,221
22,651,253,216
23,655,258,207
24,646,270,204
25,651,279,190
26,649,290,181
27,654,296,170
28,649,307,164
29,657,310,153
30,653,317,150
31,651,326,143
32,656,330,134
33,654,336,130
34,655,340,125
35,654,345,121
36,661,344,115
37,657,347,116
38,662,344,114
39,656,348,116
40,659,350,111
41,651,359,110
42,662,357,101
43,656,361,103
44,657,365,98
45,657,368,95
46,663,368,89
47,656,373,91
48,664,374,82
49,658,377,85
50,661,376,83
51,658,377,85
52,660,377,83
53,658,379,83
54,663,377,80
55,663,374,83
56,658,377,85
57,666,371,83
58,668,364,88
59,655,369,96
60,666,362,92
61,658,364,98
62,660,364,96
63,656,368,96
64,658,370,92
65,660,370,90
66,663,368,89
67,656,372,92
68,657,375,88
69,657,377,86
70,657,380,83
71,662,378,80
72,662,377,81
73,664,373,83
74,654,378,88
75,659,379,82
76,662,379,79
77,669,370,81
78,661,369,90
79,658,370,92
80,659,371,90
81,653,378,89
82,658,379,83
83,659,380,81
84,658,382,80
85,662,380,78
86,657,383,80
87,660,383,77
88,661,382,77
89,668,377,75
90,660,377,83
91,659,378,83
92,658,380,82
93,664,377,79
94,666,374,80
95,660,377,83
96,661,376,83
97,663,374,83
98,658,376,86
99,663,373,84
100,657,377,86
101,660,379,81
102,665,376,79
103,666,371,83
104,658,372,90
105,654,378,88
106,664,376,80
107,659,377,84
108,652,385,83
109,657,389,74
110,661,388,71
111,657,392,71
112,669,385,66
113,655,391,74
114,667,388,65
115,666,383,71
116,660,383,77
117,659,384,77
118,657,387,76
119,657,391,72
120,663,389,68
121,671,383,66
122,661,384,75
123,662,383,75
124,661,383,76
125,665,378,77
126,667,372,81
127,660,373,87
128,663,370,87
129,654,376,90
130,661,374,85
131,658,376,86
132,657,378,85
133,658,380,82
134,657,383,80
135,651,392,77
136,667,387,66
137,662,385,73
138,664,380,76
139,661,380,79
140,655,386,79
141,661,384,75
142,661,383,76
143,658,384,78
144,664,380,76
145,658,383,79
146,658,385,77
147,662,383,75
148,667,376,77
149,665,373,82
150,656,378,86
151,663,375,82
152,660,374,86
153,658,376,86
154,659,377,84
155,665,372,83
156,661,371,88
157,664,367,89
158,661,366,93
159,661,365,94
160,667,358,95
161,665,355,100
162,658,360,102
163,659,362,99
164,658,364,98
165,660,365,95
166,660,365,95
167,660,365,95
168,653,372,95
169,664,368,88
170,662,367,91
171,658,369,93
172,654,374,92
173,658,376,86
174,657,379,84
175,658,381,81
176,659,383,78
177,655,388,77
178,659,390,71
179,659,391,70
180,659,393,68
181,661,393,66
182,659,397,64
183,659,399,62
184,655,404,61
185,663,402,55
186,660,402,58
187,661,402,57
188,661,401,58
189,665,397,58
190,657,401,62
191,666,398,56
192,664,396,60
193,664,393,63
194,668,385,67
195,659,390,71
196,661,388,71
197,667,382,71
198,670,374,76
199,668,367,85
200,661,366,93
201,654,372,94
202,658,374,88
203,657,377,86
204,659,377,84
205,659,379,82
206,654,385,81
207,659,386,75
208,659,387,74
209,659,388,73
210,668,380,72
211,663,377,80
212,656,381,83
213,663,378,79
214,665,375,80
215,665,378,77
216,661,380,79
217,659,381,80
218,656,386,78
219,658,389,73
220,663,388,69
221,665,387,68
222,662,385,73
223,665,379,76
224,661,380,79
225,667,372,81
226,670,362,88
227,661,362,97
228,667,356,97
229,657,360,103
230,657,363,100
231,661,362,97
232,659,363,98
233,655,368,97
234,660,368,92
235,656,373,91
236,657,376,87
237,663,372,85
238,656,376,88
239,653,383,84
240,668,378,74
241,662,377,81
242,658,379,83
243,660,379,81
244,666,374,80
245,656,382,82
246,664,376,80
247,666,370,84
248,654,376,90
249,655,381,84
250,658,383,79
251,657,386,77
252,661,385,74
253,663,382,75
254,665,380,75
255,664,376,80
256,657,379,84
257,662,377,81
258,660,377,83
259,663,374,83
260,661,373,86
261,661,370,89
262,669,364,87
263,658,368,94
264,664,364,92
265,666,357,97
266,663,354,103
267,657,357,106
268,658,358,104
269,657,361,102
270,663,358,99
271,661,357,102
272,653,364,103
273,657,367,96
274,659,368,93
275,655,373,92
276,671,363,86
277,664,360,96
278,665,358,97
279,664,356,100
280,652,364,104
281,657,367,96
282,658,369,93
283,657,372,91
284,663,369,88
285,659,370,91
286,661,370,89
287,658,371,91
288,656,376,88
289,658,378,84
