time,quite,jail,active
0,1120,0,0
1,680,14,426
2,612,30,478
3,616,41,463
4,613,56,451
5,614,70,436
6,616,82,422
7,617,93,410
8,615,106,399
9,613,121,386
10,615,133,372
11,619,142,359
12,618,151,351
13,622,156,342
14,618,166,336
15,618,176,326
16,628,176,316
17,619,185,316
18,620,193,307
19,622,199,299
20,616,211,293
21,625,214,281
22,628,214,278
23,624,218,278
24,620,226,274
25,627,227,266
26,628,227,265
27,628,227,265
28,632,223,265
29,624,227,269
30,634,221,265
31,628,221,271
32,628,220,272
33,625,222,273
34,631,218,271
35,627,219,274
36,625,222,273
37,622,227,271
38,625,229,266
39,632,225,263
40,631,222,267
41,624,226,270
42,632,222,266
43,623,227,270
44,623,232,265
45,629,231,260
46,624,234,262
47,626,235,259
48,630,233,257
49,624,237,259
50,634,231,255
51,634,225,261
52,628,225,267
53,628,225,267
54,628,225,267
55,623,229,268
56,622,235,263
57,633,230,257
58,631,227,262
59,624,231,265
60,627,231,262
61,630,229,261
62,630,227,263
63,626,229,265
64,624,233,263
65,630,230,260
66,626,232,262
67,626,234,260
68,629,232,259
69,631,228,261
70,627,229,264
71,629,228,263
72,622,234,264
73,627,235,258
74,628,235,257
75,627,236,257
76,626,238,256
77,624,242,254
78,630,239,251
79,628,239,253
80,640,226,254
81,625,229,266
82,628,229,263
83,623,233,264
84,629,232,259
85,628,231,261
86,625,234,261
87,625,237,258
88,629,235,256
89,628,235,257
90,634,228,258
91,633,223,264
92,623,228,269
93,633,223,264
94,632,219,269
95,626,221,273
96,632,217,271
97,633,212,275
98,624,216,280
99,622,222,276
100,629,221,270
101,624,225,271
102,627,226,267
103,632,221,267
104,631,217,272
105,627,218,275
106,625,221,274
107,629,220,271
108,631,217,272
109,621,224,275
110,626,225,269
111,630,223,267
112,624,227,269
113,630,225,265
114,631,222,267
115,628,222,270
116,631,219,270
117,623,224,273
118,631,220,269
119,628,220,272
120,631,217,272
121,625,219,276
122,630,217,273
123,624,221,275
124,633,216,271
125,626,218,276
126,626,219,275
127,617,230,273
128,629,229,262
129,628,229,263
130,632,225,263
131,625,228,267
132,624,231,265
133,626,233,261
134,623,238,259
135,628,238,254
136,626,240,254
137,626,242,252
138,631,237,252
139,630,235,255
140,625,238,257
141,629,237,254
142,628,237,255
143,631,234,255
144,639,223,258
145,633,218,269
146,627,219,274
147,623,223,274
148,625,226,269
149,632,221,267
150,630,219,271
151,625,222,273
152,628,222,270
153,625,223,272
154,626,225,269
155,631,221,268
156,629,219,272
157,626,220,274
158,626,221,273
159,627,222,271
160,627,221,272
161,626,223,271
162,624,227,269
163,631,224,265
164,624,228,268
165,626,230,264
166,636,222,262
167,632,217,271
168,635,210,275
169,629,209,282
170,629,208,283
171,630,206,284
172,625,209,286
173,626,211,283
174,629,210,281
175,625,211,284
176,621,217,282
177,627,218,275
178,625,221,274
179,635,213,272
180,621,220,279
181,639,209,272
182,624,213,283
183,639,201,280
184,628,201,291
185,632,197,291
186,628,197,295
187,632,193,295
188,622,199,299
189,625,202,293
190,629,200,291
191,625,202,293
192,626,204,290
193,618,214,288
194,630,212,278
195,627,212,281
196,622,218,280
197,624,222,274
198,626,224,270
199,627,225,268
200,626,227,267
201,627,228,265
202,623,233,264
203,635,226,259
204,625,229,266
205,632,225,263
206,622,231,267
207,634,225,261
208,630,222,268
209,627,223,270
210,628,223,269
211,628,223,269
212,619,231,270
213,636,223,261
214,621,230,269
215,635,223,262
216,623,228,269
217,632,224,264
218,625,226,269
219,628,226,266
220,631,223,266
221,630,221,269
222,629,219,272
223,622,224,274
224,623,229,268
225,629,227,264
226,631,224,265
227,633,219,268
228,634,212,274
229,625,215,280
230,634,209,277
231,625,210,285
232,627,211,282
233,626,213,281
234,628,213,279
235,627,214,279
236,635,207,278
237,629,206,285
238,628,206,286
239,634,199,287
240,627,199,294
241,619,208,293
242,625,211,284
243,625,214,281
244,627,215,278
245,625,218,277
246,627,219,274
247,623,223,274
248,629,222,269
249,624,225,271
250,624,229,267
251,628,228,264
252,623,233,264
253,629,232,259
254,624,236,260
255,632,231,257
256,629,230,261
257,623,235,262
258,624,239,257
259,625,242,253
260,631,239,250
261,628,238,254
262,637,229,254
263,627,230,263
264,631,226,263
265,624,230,266
266,625,233,262
267,626,234,260
268,629,233,258
269,628,233,259
270,627,234,259
271,632,230,258
272,621,237,262
273,629,235,256
274,625,238,257
275,631,235,254
276,625,238,257
277,626,239,255
278,626,241,253
279,633,234,253
280,631,231,258
281,624,235,261
282,630,233,257
283,632,228,260
284,630,226,264
285,633,221,266
286,629,220,271
287,629,219,272
288,627,219,274
289,627,220,273
290,628,220,272
291,623,225,272
292,624,229,267
293,624,232,264
294,633,226,261
295,631,223,266
296,630,221,269
297,624,225,271
298,628,225,267
299,633,220,267
300,628,220,272
301,627,221,272
302,632,217,271
303,626,219,275
304,621,225,274
305,630,223,267
306,630,221,269
307,632,217,271
308,621,224,275
309,624,228,268
310,631,224,265
311,624,227,269
312,624,231,265
313,621,237,262
314,628,237,255
315,625,240,255
316,629,239,252
317,630,236,254
318,634,230,256
319,626,231,263
320,632,226,262
321,629,224,267
322,629,222,269
323,635,215,270
324,624,219,277
325,624,222,274
326,630,220,270
327,630,218,272
328,629,217,274
329,632,213,275
330,633,208,279
331,628,207,285
332,627,208,285
333,631,204,285
334,627,205,288
335,625,208,287
336,629,207,284
337,625,209,286
338,621,216,283
339,622,222,276
340,629,220,271
341,623,225,272
342,633,220,267
343,627,220,273
344,627,221,272
345,630,219,271
346,621,226,273
347,624,230,266
348,627,231,262
349,632,227,261
350,629,226,265
351,629,225,266
352,636,217,267
353,631,214,275
354,623,219,278
355,627,220,273
356,624,224,272
357,632,220,268
358,628,220,272
359,625,223,272
360,629,222,269
361,622,228,270
362,627,228,265
363,630,225,265
364,628,225,267
365,629,224,267
366,630,221,269
367,624,225,271
368,633,219,268
369,631,216,273
370,625,218,277
371,629,217,274
372,629,215,276
373,631,212,277
374,625,215,280
375,625,218,277
376,626,220,274
377,628,220,272
378,626,222,272
379,623,227,270
380,630,225,265
381,630,223,267
382,631,220,269
383,624,224,272
384,625,227,268
385,627,228,265
386,628,228,264
387,628,228,264
388,635,221,264
389,631,217,272
390,624,221,275
391,629,220,271
392,633,215,272
393,624,218,278
394,627,219,274
395,620,227,273
396,627,228,265
397,626,230,264
398,627,231,262
399,631,228,261
400,630,226,264
401,630,224,266
402,632,220,268
403,629,218,273
404,624,220,276
405,624,224,272
406,624,228,268
407,626,230,264
408,623,235,262
409,626,237,257
410,637,228,255
411,629,227,264
412,628,227,265
413,630,225,265
414,634,219,267
415,636,210,274
416,627,211,282
417,626,213,281
418,629,212,279
419,630,210,280
420,624,214,282
421,626,215,279
422,621,222,277
423,632,217,271
424,631,213,276
425,625,216,279
426,628,216,276
427,629,215,276
428,632,211,277
429,624,215,281
430,629,214,277
431,625,216,279
432,622,221,277
433,625,224,271
434,626,226,268
435,628,226,266
436,627,227,266
437,631,224,265
438,628,224,268
439,624,228,268
440,629,227,264
441,623,232,265
442,620,240,260
443,631,237,252
444,626,239,255
445,629,238,253
446,630,235,255
447,622,241,257
448,630,239,251
449,631,236,253
450,629,235,256
451,634,229,257
452,634,223,263
453,629,222,269
454,624,225,271
455,628,225,267
456,628,224,268
457,633,219,268
458,631,216,273
459,633,211,276
460,627,212,281
461,624,215,281
462,624,219,277
463,630,217,273
464,629,215,276
465,630,213,277
466,624,216,280
467,630,214,276
468,622,220,278
469,629,219,272
470,624,223,273
471,623,228,269
472,624,231,265
473,626,233,261
474,624,237,259
475,626,239,255
476,625,242,253
477,624,246,250
478,628,245,247
479,638,235,247
480,625,238,257
481,624,242,254
482,625,245,250
483,632,241,247
484,630,239,251
485,632,235,253
486,631,231,258
487,631,228,261
488,626,229,265
489,631,226,263
490,626,228,266
491,625,230,265
492,627,231,262
493,632,227,261
494,625,230,265
495,621,237,262
496,625,240,255
497,632,236,252
498,622,242,256
499,624,246,250
500,622,252,246
501,626,254,240
502,630,252,238
503,622,258,240
504,630,256,234
505,635,249,236
506,631,246,243
507,618,256,246
508,633,251,236
509,630,248,242
510,626,250,244
511,629,249,242
512,631,246,243
513,633,241,246
514,629,240,251
515,631,237,252
516,628,236,256
517,626,238,256
518,633,233,254
519,634,227,259
520,632,222,266
521,625,224,271
522,631,221,268
523,631,217,272
524,628,215,277
525,628,215,277
526,634,208,278
527,629,207,284
528,624,210,286
529,626,212,282
530,628,212,280
531,633,207,280
532,635,199,286
533,623,204,293
534,625,207,288
535,630,204,286
536,626,206,288
537,626,208,286
538,623,213,284
539,631,209,280
540,624,213,283
541,624,217,279
542,625,219,276
543,623,224,273
544,626,225,269
545,628,225,267
546,625,228,267
547,622,233,265
548,634,227,259
549,625,230,265
550,630,228,262
551,633,222,265
552,627,223,270
553,631,219,270
554,628,219,273
555,623,224,273
556,628,224,268
557,631,220,269
558,623,224,273
559,625,227,268
560,630,225,265
561,627,226,267
562,629,225,266
563,633,219,268
564,632,215,273
565,629,213,278
566,626,215,279
567,622,221,277
568,627,221,272
569,628,221,271
570,625,224,271
571,630,222,268
572,623,227,270
573,631,224,265
574,629,223,268
575,628,223,269
576,628,222,270
577,629,221,270
578,627,222,271
579,624,226,270
580,637,217,266
581,626,219,275
582,621,226,273
583,626,227,267
584,631,224,265
585,623,229,268
586,631,226,263
587,627,227,266
588,629,226,265
589,628,226,266
590,623,231,266
591,625,234,261
592,631,231,258
593,628,231,261
594,626,232,262
