time,quite,jail,active
0,1120,0,0
1,683,16,421
2,631,30,459
3,636,41,443
4,633,55,432
5,633,69,418
6,636,79,405
7,633,93,394
8,634,106,380
9,635,118,367
10,638,127,355
11,640,134,346
12,638,142,340
13,636,150,334
14,635,161,324
15,638,169,313
16,638,178,304
17,637,188,295
18,640,195,285
19,640,202,278
20,646,203,271
21,645,205,270
22,644,208,268
23,640,215,265
24,644,218,258
25,647,218,255
26,651,214,255
27,643,218,259
28,645,220,255
29,645,221,254
30,645,223,252
31,641,229,250
32,650,226,244
33,651,222,247
34,644,225,251
35,646,226,248
36,644,229,247
37,645,231,244
38,646,232,242
39,646,232,242
40,649,230,241
41,645,232,243
42,649,230,241
43,651,226,243
44,647,226,247
45,647,226,247
46,648,225,247
47,646,226,248
48,645,228,247
49,644,230,246
50,652,225,243
51,653,219,248
52,644,222,254
53,656,213,251
54,653,207,260
55,645,208,267
56,649,206,265
57,651,202,267
58,647,202,271
59,644,205,271
60,649,202,269
61,641,206,273
62,645,208,267
63,646,209,265
64,645,209,266
65,643,211,266
66,649,209,262
67,642,214,264
68,644,217,259
69,650,214,256
70,641,220,259
71,642,225,253
72,650,222,248
73,646,222,252
74,648,220,252
75,644,223,253
76,640,229,251
77,647,229,244
78,655,221,244
79,650,216,254
80,643,220,257
81,643,223,254
82,648,222,250
83,651,218,251
84,646,219,255
85,651,215,254
86,643,219,258
87,653,213,254
88,646,214,260
89,650,211,259
90,645,213,262
91,643,217,260
92,645,219,256
93,643,223,254
94,641,229,250
95,642,234,244
96,651,230,239
97,653,224,243
98,649,222,249
99,647,222,251
100,653,216,251
101,654,209,257
102,643,212,265
103,650,208,262
104,647,208,265
105,647,206,267
106,646,207,267
107,642,212,266
108,639,219,262
109,645,220,255
110,646,219,255
111,639,227,254
112,649,225,246
113,647,224,249
114,645,226,249
115,645,228,247
116,648,226,246
117,645,227,248
118,648,225,247
119,649,222,249
120,650,219,251
121,653,213,254
122,645,215,260
123,648,214,258
