time,quite,jail,active
0,1120,0,0
1,649,15,456
2,613,29,478
3,612,43,465
4,614,56,450
5,613,70,437
6,613,84,423
7,615,95,410
8,615,106,399
9,615,118,387
10,616,128,376
11,621,134,365
12,621,139,360
13,619,147,354
14,622,152,346
15,618,161,341
16,620,168,332
17,624,171,325
18,618,179,323
19,618,187,315
20,617,197,306
21,621,201,298
22,618,210,292
23,624,212,284
24,623,216,281
25,623,220,277
26,632,215,273
27,621,221,278
28,624,224,272
29,622,229,269
30,621,235,264
31,624,238,258
32,632,233,255
33,635,224,261
34,626,225,269
35,627,224,269
36,627,224,269
37,632,219,269
38,630,216,274
39,631,212,277
40,627,212,281
41,620,219,281
42,623,223,274
43,634,216,270
44,629,214,277
45,619,221,280
46,629,219,272
47,627,218,275
48,626,219,275
49,626,219,275
50,629,217,274
51,624,220,276
52,629,218,273
53,629,215,276
54,626,216,278
55,621,221,278
56,630,218,272
57,624,221,275
58,634,214,272
59,621,219,280
60,630,216,274
61,621,222,277
62,625,224,271
63,631,220,269
64,622,224,274
65,624,226,270
66,630,223,267
67,628,221,271
68,625,223,272
69,618,232,270
70,631,228,261
71,636,218,266
72,630,214,276
73,625,216,279
74,634,209,277
75,624,212,284
76,633,206,281
77,629,204,287
78,619,212,289
79,628,210,282
80,618,218,284
81,628,217,275
82,630,213,277
83,627,213,280
84,623,217,280
85,623,221,276
86,628,220,272
87,626,221,273
88,626,222,272
89,630,218,272
90,620,225,275
91,627,225,268
92,625,227,268
93,629,223,268
94,624,226,270
95,631,222,267
96,633,215,272
97,624,218,278
98,625,220,275
99,631,216,273
100,625,218,277
101,625,220,275
102,624,223,273
103,629,221,270
104,622,226,272
105,630,223,267
106,627,223,270
107,623,227,270
108,632,221,267
109,625,223,272
110,626,224,270
111,627,224,269
112,634,217,269
113,627,217,276
114,621,223,276
115,629,221,270
116,623,225,272
117,624,228,268
118,625,227,268
119,625,229,266
120,634,222,264
121,621,228,271
122,629,224,267
123,622,229,269
124,626,230,264
125,627,230,263
126,623,233,264
127,627,233,260
128,626,234,260
129,636,225,259
130,631,221,268
131,632,214,274
132,621,220,279
133,629,218,273
134,623,222,275
135,625,224,271
136,625,226,269
137,627,225,268
138,628,224,268
139,626,224,270
140,632,219,269
141,627,219,274
142,629,217,274
143,622,222,276
144,633,216,271
145,623,220,277
146,635,212,273
147,626,213,281
148,628,211,281
149,622,216,282
150,627,216,277
151,626,216,278
152,630,212,278
153,624,215,281
154,624,218,278
155,625,220,275
156,623,224,273
157,626,224,270
158,630,220,270
159,625,222,273
160,624,225,271
161,626,226,268
162,628,223,269
163,624,226,270
164,629,224,267
165,627,224,269
166,626,225,269
167,625,227,268
168,628,226,266
169,624,228,268
170,628,227,265
171,626,228,266
172,626,229,265
173,629,227,264
174,624,229,267
175,633,223,264
176,629,220,271
177,629,217,274
178,626,218,276
179,631,214,275
180,624,217,279
181,622,222,276
182,625,224,271
183,631,220,269
184,632,214,274
185,628,213,279
186,632,208,280
187,628,207,285
188,625,209,286
189,628,208,284
190,620,214,286
191,625,216,279
192,629,214,277
193,629,212,279
194,631,208,281
195,626,209,285
196,621,214,285
197,621,220,279
198,626,221,273
199,625,223,272
200,627,221,272
201,632,216,272
202,625,218,277
203,628,217,275
204,633,211,276
205,627,211,282
206,624,214,282
207,623,217,280
208,620,224,276
209,634,217,269
210,636,206,278
211,630,202,288
212,619,210,291
213,627,209,284
214,627,209,284
215,623,212,285
216,625,214,281
217,622,218,280
218,630,215,275
219,619,223,278
220,626,224,270
221,630,221,269
222,626,222,272
223,621,228,271
224,626,229,265
225,623,233,264
226,638,222,260
227,626,223,271
228,622,228,270
229,625,230,265
230,627,230,263
231,625,232,263
232,626,232,262
233,627,231,262
234,631,227,262
235,618,236,266
236,626,237,257
237,633,231,256
238,630,228,262
239,627,228,265
240,623,232,265
241,632,227,261
242,629,224,267
243,625,226,269
244,623,230,267
245,625,232,263
246,624,235,261
247,626,236,258
248,627,236,257
249,630,233,257
250,622,238,260
251,630,234,256
252,623,238,259
253,626,239,255
254,625,241,254
255,628,240,252
256,625,242,253
257,630,239,251
258,626,240,254
259,625,242,253
260,630,239,251
261,631,235,254
262,634,228,258
263,635,220,265
264,619,228,273
265,626,229,265
266,626,230,264
267,631,226,263
268,627,226,267
269,623,230,267
270,632,224,264
271,625,226,269
272,627,226,267
273,623,230,267
274,624,233,263
275,622,238,260
276,629,236,255
277,628,235,257
278,627,235,258
279,626,236,258
280,626,236,258
281,628,235,257
282,626,236,258
283,630,231,259
284,627,231,262
285,634,223,263
286,628,222,270
287,629,220,271
288,624,223,273
289,635,215,270
290,627,215,278
291,621,221,278
292,625,221,274
293,626,222,272
294,634,215,271
295,629,213,278
296,619,221,280
297,629,219,272
298,620,226,274
299,623,230,267
300,622,234,264
301,624,237,259
302,632,232,256
303,626,233,261
304,628,232,260
305,633,226,261
306,624,229,267
307,625,230,265
308,630,227,263
309,627,227,266
310,623,231,266
311,624,233,263
312,622,237,261
313,628,236,256
314,633,230,257
315,627,230,263
316,626,231,263
317,624,234,262
318,636,225,259
319,632,220,268
320,624,223,273
321,623,227,270
322,630,224,266
323,631,220,269
324,624,222,274
325,627,222,271
326,633,215,272
327,629,212,279
328,630,206,284
329,618,215,287
330,621,221,278
331,630,218,272
332,620,225,275
333,630,222,268
334,628,221,271
335,629,219,272
336,627,219,274
337,629,217,274
338,627,217,276
339,617,227,276
340,629,225,266
341,626,226,268
342,629,224,267
343,629,222,269
344,626,223,271
345,625,224,271
