time,quite,jail,active
0,1120,0,0
1,1090,16,14
2,911,47,162
3,690,107,323
4,647,170,303
5,656,223,241
6,652,281,187
7,653,338,129
8,667,389,64
9,691,424,5
10,706,414,0
11,724,396,0
12,732,388,0
13,740,380,0
14,751,369,0
15,765,355,0
16,774,346,0
17,784,334,2
18,799,321,0
19,812,308,0
20,825,295,0
21,837,283,0
22,845,275,0
23,857,263,0
24,868,252,0
25,875,245,0
26,884,236,0
27,902,217,1
28,907,213,0
29,913,205,2
30,904,197,19
31,885,208,27
32,868,225,27
33,863,237,20
34,843,248,29
35,859,255,6
36,878,242,0
37,898,222,0
38,909,211,0
39,922,197,1
40,927,183,10
41,901,192,27
42,883,202,35
43,838,222,60
44,776,252,92
45,730,291,99
46,711,323,86
47,715,364,41
48,734,386,0
49,750,368,2
50,762,358,0
51,778,342,0
52,792,327,1
53,803,317,0
54,817,303,0
55,830,290,0
56,846,274,0
57,858,261,1
58,865,254,1
59,858,249,13
60,865,254,1
61,873,247,0
62,884,236,0
63,896,224,0
64,909,211,0
65,922,198,0
66,935,185,0
67,950,170,0
68,961,159,0
69,968,152,0
70,976,144,0
71,988,132,0
72,996,124,0
73,1012,108,0
74,1021,99,0
75,1027,93,0
76,1036,84,0
77,1050,70,0
78,1054,65,1
79,1066,54,0
80,1074,46,0
81,1079,40,1
82,1005,47,68
83,761,100,259
84,658,152,310
85,656,205,259
86,655,260,205
87,655,316,149
88,674,369,77
89,703,399,18
90,722,396,2
91,731,388,1
92,743,377,0
93,756,364,0
94,765,355,0
95,778,342,0
96,795,325,0
97,806,313,1
98,822,298,0
99,840,280,0
100,848,272,0
101,860,260,0
102,862,257,1
103,877,243,0
104,893,227,0
105,904,216,0
106,917,203,0
107,928,191,1
108,935,185,0
109,944,176,0
110,955,165,0
111,967,152,1
112,978,142,0
113,989,131,0
114,1000,120,0
115,1006,114,0
116,1012,108,0
117,1010,107,3
118,971,111,38
119,863,147,110
120,693,192,235
121,667,237,216
122,667,286,167
123,671,333,116
124,693,372,55
125,708,394,18
126,727,392,1
127,743,377,0
128,758,362,0
129,763,357,0
130,779,341,0
131,792,328,0
132,808,312,0
133,814,306,0
134,827,293,0
135,837,283,0
136,840,274,6
137,831,278,11
138,842,278,0
139,844,273,3
140,854,266,0
141,864,256,0
142,875,245,0
143,881,237,2
144,894,226,0
145,895,217,8
146,890,210,20
147,861,220,39
148,860,240,20
149,877,242,1
150,892,228,0
151,900,220,0
152,909,208,3
153,927,193,0
154,930,182,8
155,896,189,35
156,863,214,43
157,782,240,98
158,711,280,129
159,703,323,94
160,712,357,51
161,734,378,8
162,754,366,0
163,759,361,0
164,773,347,0
165,785,335,0
166,798,322,0
167,806,314,0
168,814,305,1
169,827,293,0
170,839,280,1
171,842,277,1
172,856,263,1
173,867,253,0
174,880,240,0
175,894,226,0
176,910,210,0
177,917,201,2
178,924,195,1
179,935,185,0
180,942,177,1
181,956,164,0
182,965,155,0
183,973,147,0
184,984,136,0
185,989,131,0
186,1007,113,0
187,1016,103,1
188,1026,94,0
189,1032,87,1
190,1039,81,0
191,1032,78,10
192,1038,81,1
193,1048,72,0
194,1055,65,0
195,1068,50,2
196,1014,56,50
197,860,96,164
198,694,149,277
199,651,207,262
200,651,267,202
201,656,324,140
202,681,374,65
203,697,404,19
204,713,407,0
205,726,394,0
206,744,376,0
207,745,372,3
208,760,360,0
209,769,351,0
210,782,337,1
211,786,334,0
212,795,325,0
213,809,311,0
214,816,304,0
215,828,292,0
216,839,281,0
217,852,268,0
218,864,256,0
219,875,245,0
220,896,223,1
221,911,209,0
222,919,201,0
223,928,192,0
224,938,182,0
225,949,171,0
226,959,161,0
227,972,148,0
228,987,133,0
229,997,123,0
230,1015,105,0
231,1003,103,14
232,902,120,98
233,729,171,220
234,662,218,240
235,669,259,192
236,671,301,148
237,667,352,101
238,690,390,40
239,716,404,0
240,735,385,0
241,745,375,0
242,754,366,0
243,766,354,0
244,772,348,0
245,781,339,0
246,788,332,0
247,801,319,0
248,814,306,0
249,824,296,0
250,835,285,0
251,842,277,1
252,851,269,0
253,860,260,0
254,877,243,0
255,889,231,0
256,900,220,0
257,897,220,3
258,904,209,7
259,920,200,0
260,929,191,0
261,948,172,0
262,958,162,0
263,967,153,0
264,976,144,0
265,981,139,0
266,990,128,2
267,1002,118,0
268,978,112,30
269,908,137,75
270,762,186,172
271,680,230,210
272,675,279,166
273,671,323,126
274,695,365,60
275,722,382,16
276,743,377,0
277,756,364,0
278,763,357,0
279,771,349,0
280,779,341,0
281,791,329,0
282,801,319,0
283,801,319,0
284,810,310,0
285,814,305,1
286,827,293,0
287,836,284,0
288,846,274,0
289,858,262,0
290,870,250,0
291,877,243,0
292,892,228,0
293,903,217,0
294,897,214,9
295,905,214,1
296,916,204,0
297,913,199,8
298,913,203,4
299,924,196,0
300,918,190,12
301,907,196,17
302,913,200,7
303,937,182,1
304,956,163,1
305,970,150,0
306,979,141,0
307,1000,120,0
308,1012,108,0
309,1023,97,0
310,1029,91,0
311,1035,85,0
312,1044,76,0
313,1049,71,0
314,1057,63,0
315,1058,61,1
316,1062,58,0
317,1059,59,2
318,1060,59,1
319,1060,60,0
320,1062,58,0
321,1065,55,0
322,1068,52,0
323,1072,48,0
324,1071,46,3
325,1057,52,11
326,995,70,55
327,838,120,162
328,659,177,284
329,657,230,233
330,653,287,180
331,662,337,121
332,684,383,53
333,720,400,0
334,731,389,0
