time,quite,jail,active
0,1120,0,0
1,684,15,421
2,625,24,471
3,621,39,460
4,628,47,445
5,627,53,440
6,627,61,432
7,634,63,423
8,634,64,422
9,633,65,422
10,633,68,419
11,640,63,417
12,634,65,421
13,634,66,420
14,639,62,419
15,630,67,423
16,637,64,419
17,633,66,421
18,641,61,418
19,635,61,424
20,635,60,425
21,643,52,425
22,628,60,432
23,632,63,425
24,639,59,422
25,628,67,425
26,637,66,417
27,635,65,420
28,634,67,419
29,630,73,417
30,630,79,411
31,636,79,405
32,648,67,405
33,635,67,418
34,632,69,419
35,636,68,416
36,633,70,417
37,636,70,414
38,635,70,415
39,642,64,414
40,636,64,420
41,637,63,420
42,632,66,422
43,639,62,419
44,633,62,425
45,629,69,422
46,637,68,415
47,635,69,416
48,638,66,416
49,634,67,419
50,636,66,418
51,632,69,419
52,640,65,415
53,633,67,420
54,634,67,419
55,637,65,418
56,631,69,420
57,638,67,415
58,635,68,417
59,631,72,417
60,640,66,414
61,641,61,418
62,633,62,425
63,633,64,423
64,631,67,422
65,634,69,417
66,634,71,415
67,643,63,414
68,635,63,422
69,637,61,422
70,639,56,425
71,630,61,429
72,632,64,424
73,636,64,420
74,631,68,421
75,636,68,416
76,635,66,419
77,636,64,420
78,637,62,421
79,638,59,423
80,636,59,425
81,635,58,427
82,634,56,430
83,638,52,430
84,632,56,432
85,631,60,429
86,633,60,427
87,636,59,425
88,637,58,425
89,630,63,427
90,632,67,421
91,632,69,419
92,635,70,415
93,641,65,414
94,637,62,421
95,636,61,423
96,635,62,423
97,633,63,424
98,636,62,422
99,631,65,424
100,636,64,420
101,631,69,420
102,638,65,417
103,631,70,419
104,640,65,415
105,635,66,419
106,635,66,419
107,630,71,419
108,640,65,415
109,639,62,419
110,636,62,422
111,632,66,422
112,631,71,418
113,639,68,413
114,631,72,417
115,639,69,412
116,633,69,418
117,637,67,416
118,637,64,419
119,636,61,423
120,635,62,423
121,631,66,423
122,647,53,420
123,631,58,431
124,635,59,426
125,627,66,427
126,632,70,418
127,635,70,415
128,644,62,414
129,631,66,423
130,632,70,418
131,636,69,415
132,636,69,415
133,638,67,415
134,642,61,417
135,630,66,424
136,635,67,418
137,634,67,419
138,636,66,418
139,638,63,419
140,634,65,421
141,632,68,420
142,634,68,418
143,642,62,416
144,637,61,422
145,634,61,425
146,634,63,423
147,635,64,421
148,640,58,422
149,627,64,429
150,639,61,420
151,626,71,423
152,637,70,413
153,638,68,414
154,632,71,417
155,638,68,414
156,630,74,416
157,632,78,410
158,646,67,407
159,629,73,418
160,638,69,413
161,636,69,415
162,639,65,416
163,630,71,419
164,636,71,413
165,634,73,413
166,640,68,412
167,638,65,417
168,641,60,419
169,631,64,425
170,638,60,422
171,629,67,424
172,639,60,421
173,636,58,426
174,636,58,426
175,631,63,426
176,637,62,421
177,635,63,422
178,630,69,421
179,641,63,416
180,639,60,421
181,634,61,425
182,637,60,423
183,641,55,424
184,630,60,430
185,625,70,425
186,629,76,415
187,635,77,408
188,636,77,407
189,643,70,407
190,635,71,414
191,633,72,415
192,638,70,412
193,631,74,415
194,642,66,412
195,633,69,418
196,638,66,416
197,637,65,418
198,634,66,420
199,635,67,418
200,632,70,418
201,633,71,416
202,637,70,413
203,639,66,415
204,640,62,418
205,637,60,423
206,647,49,424
207,634,50,436
208,629,57,434
209,635,58,427
210,633,58,429
211,632,61,427
212,637,60,423
213,633,63,424
214,637,61,422
215,631,66,423
216,633,66,421
217,635,67,418
218,637,65,418
219,638,61,421
220,638,58,424
221,632,62,426
222,635,63,422
223,631,68,421
224,632,70,418
225,642,62,416
226,637,61,422
227,632,65,423
228,636,64,420
229,644,56,420
230,636,55,429
231,640,50,430
232,629,56,435
233,635,57,428
234,629,62,429
235,639,58,423
236,634,59,427
237,635,60,425
238,634,61,425
239,633,63,424
240,635,63,422
241,638,61,421
242,637,60,423
243,630,66,424
244,632,70,418
245,636,70,414
246,632,73,415
247,630,78,412
248,641,71,408
249,632,74,414
250,644,66,410
251,638,63,419
252,634,65,421
253,636,64,420
254,640,60,420
255,636,59,425
256,636,59,425
257,633,62,425
258,635,61,424
259,637,59,424
260,637,58,425
261,636,57,427
262,630,62,428
263,631,67,422
264,638,63,419
265,633,66,421
266,631,70,419
267,635,71,414
268,633,72,415
269,642,66,412
270,630,70,420
271,639,66,415
272,634,68,418
273,636,67,417
274,636,66,418
275,638,64,418
276,635,65,420
277,636,64,420
278,640,58,422
279,634,60,426
280,637,57,426
281,634,59,427
282,637,57,426
283,632,61,427
284,636,60,424
285,631,62,427
286,627,71,422
287,636,71,413
288,632,74,414
289,632,78,410
290,639,74,407
291,636,74,410
292,644,63,413
293,633,65,422
294,631,66,423
295,635,66,419
296,637,65,418
297,637,61,422
298,632,64,424
299,642,57,421
300,632,61,427
301,635,62,423
302,629,69,422
303,630,75,415
304,633,76,411
305,634,74,412
306,632,78,410
307,643,68,409
308,635,66,419
309,639,62,419
310,632,66,422
311,632,70,418
312,636,70,414
313,637,69,414
314,634,68,418
315,644,59,417
316,631,63,426
317,638,60,422
318,637,59,424
319,636,58,426
320,630,64,426
321,634,64,422
322,637,62,421
323,633,64,423
324,640,59,421
325,631,64,425
326,633,66,421
327,632,69,419
328,638,66,416
329,640,62,418
330,630,67,423
331,636,66,418
332,636,66,418
333,639,63,418
334,636,60,424
335,635,61,424
336,633,63,424
337,638,61,421
338,629,68,423
339,631,72,417
340,640,68,412
341,638,64,418
342,634,66,420
343,635,66,419
344,636,64,420
345,630,70,420
346,643,63,414
347,638,61,421
348,631,66,423
349,638,64,418
350,633,67,420
351,625,75,420
352,637,74,409
353,639,68,413
354,635,68,417
355,636,67,417
356,631,72,417
357,639,68,413
358,637,67,416
359,632,71,417
360,638,68,414
361,630,74,416
362,638,72,410
363,630,78,412
364,636,77,407
365,646,66,408
366,635,66,419
367,638,63,419
368,631,68,421
369,631,72,417
370,633,73,414
371,635,74,411
372,635,73,412
373,640,68,412
374,638,65,417
375,631,69,420
376,633,71,416
377,630,77,413
378,642,71,407
379,642,65,413
380,634,67,419
381,636,66,418
382,640,61,419
383,630,66,424
384,632,70,418
385,637,69,414
386,638,67,415
387,637,66,417
388,640,62,418
389,634,63,423
390,633,64,423
391,637,61,422
392,633,64,423
393,636,63,421
394,638,60,422
395,635,60,425
396,638,58,424
397,636,56,428
398,630,61,429
399,632,64,424
400,635,65,420
401,632,69,419
402,633,72,415
403,633,74,413
404,637,73,410
405,636,73,411
406,640,69,411
407,635,70,415
408,631,75,414
409,632,75,413
410,639,70,411
411,637,68,415
412,641,62,417
413,641,56,423
414,635,57,428
415,635,58,427
416,632,60,428
417,627,69,424
418,637,67,416
419,631,71,418
420,638,69,413
421,632,72,416
422,637,70,413
423,639,65,416
424,637,64,419
425,640,58,422
426,636,57,427
427,632,61,427
428,639,58,423
429,635,58,427
430,631,63,426
431,631,68,421
432,638,65,417
433,633,66,421
434,636,65,419
435,642,59,419
436,640,55,425
437,633,58,429
438,633,61,426
439,636,59,425
440,634,60,426
441,627,67,426
442,635,65,420
443,640,59,421
444,630,63,427
445,628,71,421
446,639,65,416
447,632,68,420
448,638,65,417
449,636,65,419
450,633,68,419
451,636,68,416
452,635,68,417
453,634,67,419
454,640,61,419
455,632,63,425
456,635,63,422
457,628,69,423
458,640,63,417
459,633,65,422
460,632,69,419
461,635,70,415
462,633,73,414
463,642,66,412
464,637,65,418
465,630,71,419
466,636,70,414
467,636,69,415
468,636,68,416
469,635,69,416
470,637,66,417
471,641,60,419
472,634,62,424
473,636,60,424
474,625,70,425
475,644,62,414
476,633,64,423
477,638,61,421
478,633,62,425
479,637,60,423
480,634,60,426
481,638,57,425
482,633,60,427
483,632,64,424
484,634,65,421
485,636,64,420
486,642,57,421
487,631,61,428
488,629,67,424
489,630,73,417
490,633,75,412
491,639,71,410
492,634,72,414
493,633,74,413
494,636,74,410
495,637,73,410
496,640,69,411
497,642,62,416
498,638,60,422
499,637,58,425
500,632,60,428
501,634,62,424
502,638,59,423
503,636,55,429
504,640,50,430
505,630,56,434
506,641,50,429
507,633,53,434
508,632,57,431
509,637,56,427
510,628,64,428
511,633,67,420
512,639,64,417
513,635,65,420
514,629,70,421
515,632,74,414
516,635,75,410
517,642,69,409
518,637,68,415
519,639,62,419
520,632,65,423
521,640,61,419
522,634,63,423
523,636,63,421
524,634,63,423
525,631,68,421
526,639,65,416
527,641,59,420
528,633,62,425
529,633,65,422
530,636,64,420
531,634,66,420
532,636,65,419
533,638,61,421
534,635,60,425
535,633,63,424
536,634,65,421
537,632,69,419
538,641,64,415
539,637,63,420
540,632,67,421
541,631,72,417
542,636,71,413
543,637,69,414
544,639,66,415
545,631,67,422
546,632,71,417
547,640,67,413
548,637,65,418
549,633,68,419
550,630,73,417
551,637,72,411
552,639,68,413
553,640,62,418
554,638,60,422
555,633,63,424
556,631,66,423
557,635,67,418
558,633,69,418
559,639,65,416
560,633,65,422
561,634,66,420
562,637,65,418
563,632,68,420
564,636,67,417
565,632,69,419
566,635,68,417
567,640,63,417
568,637,59,424
569,633,60,427
570,633,62,425
571,636,62,422
572,635,61,424
573,631,66,423
574,636,66,418
575,642,60,418
576,635,59,426
577,632,62,426
578,634,62,424
579,641,56,423
580,634,57,429
581,637,56,427
582,630,61,429
583,630,66,424
584,630,72,418
585,633,73,414
586,633,74,413
587,635,72,413
588,638,70,412
589,641,62,417
590,637,61,422
591,641,55,424
592,635,55,430
593,633,58,429
594,627,66,427
595,635,67,418
596,633,69,418
597,637,68,415
598,639,64,417
599,634,66,420
