time,quite,jail,active
0,1120,0,0
1,660,12,448
2,604,28,488
3,606,42,472
4,607,55,458
5,609,65,446
6,608,76,436
7,607,88,425
8,613,95,412
9,613,102,405
10,612,109,399
11,612,117,391
12,616,120,384
13,611,129,380
14,609,140,371
15,618,142,360
16,618,144,358
17,620,143,357
18,614,149,357
19,624,145,351
20,625,140,355
21,618,141,361
22,613,148,359
23,619,149,352
24,613,155,352
25,626,149,345
26,620,149,351
27,627,142,351
28,616,146,358
29,616,150,354
30,628,142,350
31,612,150,358
32,626,144,350
33,619,145,356
34,616,149,355
35,621,148,351
36,621,146,353
37,619,146,355
38,616,149,355
39,612,155,353
40,625,150,345
41,632,138,350
42,611,147,362
43,622,145,353
44,619,145,356
45,625,140,355
46,627,132,361
47,618,134,368
48,614,140,366
49,615,145,360
50,623,142,355
51,618,144,358
52,618,146,356
53,623,143,354
54,623,139,358
55,620,138,362
56,619,139,362
57,620,139,361
58,612,147,361
59,624,143,353
60,622,141,357
61,618,142,360
62,620,142,358
63,627,134,359
64,629,125,366
65,615,130,375
66,622,128,370
67,624,124,372
68,616,127,377
69,622,125,373
70,617,128,375
71,613,135,372
72,614,141,365
73,615,146,359
74,617,149,354
75,616,152,352
76,629,143,348
77,616,146,358
78,621,144,355
79,618,146,356
80,612,154,354
81,622,152,346
82,612,159,349
83,624,155,341
84,626,148,346
85,622,144,354
86,619,145,356
87,617,148,355
88,619,147,354
89,622,144,354
90,627,137,356
91,616,140,364
92,621,139,360
93,621,137,362
94,622,133,365
95,614,139,367
96,617,142,361
97,624,138,358
98,621,137,362
99,623,133,364
100,622,131,367
101,615,136,369
102,621,135,364
103,614,141,365
104,615,146,359
105,623,143,354
106,623,140,357
107,621,139,360
108,613,145,362
109,621,144,355
110,615,149,356
111,617,152,351
112,625,147,348
113,624,143,353
114,619,144,357
115,619,145,356
116,623,140,357
117,617,143,360
118,619,144,357
119,622,142,356
120,624,138,358
121,622,136,362
122,618,138,364
123,623,135,362
124,615,139,366
125,618,141,361
126,610,150,360
127,617,153,350
128,623,149,348
129,620,148,352
130,617,151,352
131,616,155,349
132,618,155,347
133,624,150,346
134,614,156,350
135,624,151,345
136,617,154,349
137,625,149,346
138,617,151,352
139,620,151,349
140,626,145,349
141,622,143,355
142,626,137,357
143,621,135,364
144,622,133,365
145,621,132,367
146,617,135,368
147,615,140,365
148,617,142,361
149,618,144,358
150,621,143,356
151,620,143,357
152,625,138,357
153,623,134,363
154,613,141,366
155,614,147,359
156,617,150,353
157,618,151,351
158,622,147,351
159,621,146,353
160,615,151,354
161,621,149,350
162,624,145,351
163,619,146,355
164,619,147,354
165,618,149,353
166,626,143,351
167,624,139,357
168,619,139,362
169,617,142,361
170,619,143,358
171,625,138,357
172,615,143,362
173,621,141,358
174,614,147,359
175,620,147,353
176,619,147,354
177,619,148,353
178,619,149,352
179,625,144,351
180,625,139,356
181,620,138,362
182,616,142,362
183,618,144,358
184,619,145,356
185,614,151,355
186,619,151,350
187,618,152,350
188,619,153,348
189,613,160,347
190,618,162,340
191,625,157,338
192,620,157,343
193,626,151,343
194,622,149,349
195,623,146,351
196,624,142,354
197,621,141,358
198,614,147,359
199,621,145,354
200,617,148,355
201,621,146,353
202,617,148,355
203,626,142,352
204,614,148,358
205,612,156,352
206,620,156,344
207,623,151,346
208,618,152,350
209,622,150,348
210,624,144,352
211,621,142,357
212,615,146,359
213,619,147,354
214,618,148,354
215,628,139,353
216,618,140,362
217,620,140,360
218,616,143,361
219,626,137,357
220,622,135,363
221,619,135,366
222,616,139,365
223,615,143,362
224,620,143,357
225,616,147,357
226,623,144,353
227,612,152,356
228,624,148,348
229,624,143,353
230,618,144,358
231,616,148,356
232,621,145,354
233,620,145,355
234,622,143,355
235,622,139,359
236,617,142,361
237,618,142,360
238,622,140,358
239,616,143,361
240,617,146,357
241,622,143,355
242,615,148,357
243,620,147,353
244,621,145,354
245,621,144,355
246,623,141,356
247,628,133,359
248,619,134,367
249,619,134,367
250,619,135,366
251,619,136,365
252,623,132,365
253,621,131,368
254,614,137,369
255,619,138,363
256,622,136,362
257,620,135,365
258,615,140,365
259,616,144,360
260,625,139,356
261,615,144,361
262,617,147,356
263,619,148,353
264,611,157,352
265,622,154,344
266,621,152,347
267,621,151,348
268,615,156,349
269,626,149,345
270,625,143,352
271,621,142,357
272,622,140,358
273,620,140,360
274,621,139,360
275,616,142,362
276,623,139,358
277,623,136,361
278,614,142,364
279,625,137,358
280,619,138,363
281,615,143,362
282,626,137,357
283,620,137,363
284,618,139,363
285,619,140,361
286,620,140,360
287,617,143,360
288,623,140,357
289,614,146,360
290,623,142,355
291,617,145,358
292,617,148,355
293,618,149,353
294,619,146,355
295,622,143,355
296,627,136,357
297,615,140,365
298,618,142,360
299,619,143,358
300,618,145,357
301,621,144,355
302,620,143,357
303,625,138,357
304,619,139,362
305,627,130,363
306,616,134,370
307,623,131,366
308,622,129,369
309,614,135,371
310,615,139,366
311,620,138,362
312,617,141,362
313,619,141,360
314,618,143,359
315,627,135,358
316,617,138,365
317,619,138,363
318,626,132,362
319,616,135,369
320,616,139,365
321,616,143,361
322,622,141,357
