time,quite,jail,active
0,1120,0,0
1,673,15,432
2,632,30,458
3,632,45,443
4,635,57,428
5,631,73,416
6,633,87,400
7,634,98,388
8,636,109,375
9,634,122,364
10,636,133,351
11,633,145,342
12,636,156,328
13,642,161,317
14,640,168,312
15,648,167,305
16,635,179,306
17,642,184,294
18,641,190,289
19,647,190,283
20,643,194,283
21,641,200,279
22,644,202,274
23,646,203,271
24,641,209,270
25,640,216,264
26,648,215,257
27,649,213,258
28,653,207,260
29,643,209,268
30,643,213,264
31,644,216,260
32,647,216,257
33,650,213,257
34,644,216,260
35,653,210,257
36,646,211,263
37,647,211,262
38,642,215,263
39,646,215,259
40,653,208,259
41,640,215,265
42,653,209,258
43,650,206,264
44,645,207,268
45,644,210,266
46,645,212,263
47,645,214,261
48,644,217,259
49,644,220,256
50,650,216,254
51,649,214,257
52,643,218,259
53,647,218,255
54,647,217,256
55,640,224,256
56,655,216,249
57,639,224,257
58,643,227,250
59,648,226,246
60,648,225,247
61,641,231,248
62,648,230,242
63,642,235,243
64,651,231,238
65,651,227,242
66,643,231,246
67,653,224,243
68,646,225,249
69,649,223,248
70,642,228,250
71,645,230,245
72,649,228,243
73,646,229,245
74,651,225,244
75,644,227,249
76,645,229,246
77,650,226,244
78,643,230,247
79,640,237,243
80,649,235,236
81,650,231,239
82,649,229,242
83,645,230,245
84,651,226,243
85,652,221,247
86,645,222,253
87,650,218,252
88,646,219,255
89,642,223,255
90,643,227,250
91,641,233,246
92,648,231,241
93,656,222,242
94,652,216,252
95,647,216,257
96,644,219,257
97,641,225,254
98,649,223,248
99,654,216,250
100,649,214,257
101,645,216,259
102,647,216,257
103,646,217,257
104,643,221,256
105,647,221,252
106,652,216,252
107,643,219,258
108,646,220,254
109,641,225,254
110,646,226,248
111,642,230,248
112,643,234,243
113,641,240,239
114,644,242,234
115,642,247,231
116,642,251,227
117,653,245,222
118,650,241,229
119,643,245,232
120,653,239,228
121,654,231,235
122,654,223,243
123,638,232,250
124,655,224,241
125,649,221,250
126,646,222,252
127,643,226,251
128,648,225,247
129,645,227,248
130,646,228,246
131,654,221,245
132,651,217,252
133,652,212,256
134,652,207,261
135,649,205,266
136,655,196,269
137,646,197,277
138,645,198,277
139,644,201,275
140,643,205,272
141,647,205,268
142,645,207,268
143,648,206,266
144,646,206,268
145,644,207,269
146,644,208,268
147,643,211,266
148,651,206,263
149,643,210,267
150,642,215,263
151,652,210,258
152,639,217,264
153,645,218,257
154,646,218,256
155,643,221,256
156,641,227,252
157,649,225,246
158,643,228,249
159,656,219,245
160,648,218,254
161,644,221,255
162,642,226,252
163,647,225,248
164,641,231,248
165,648,230,242
166,640,237,243
167,654,230,236
168,649,228,243
169,647,228,245
170,649,225,246
171,650,222,248
172,645,223,252
173,648,222,250
174,644,225,251
175,645,227,248
176,648,226,246
177,645,228,247
178,643,232,245
179,652,227,241
180,646,228,246
181,646,229,245
182,646,230,244
183,644,232,244
184,645,233,242
185,646,234,240
186,655,226,239
187,643,230,247
188,647,230,243
189,648,229,243
190,645,231,244
191,651,227,242
192,646,227,247
193,650,224,246
194,643,228,249
195,639,236,245
196,651,232,237
197,645,234,241
198,652,228,240
199,648,226,246
200,638,235,247
201,654,227,239
202,649,225,246
203,652,220,248
204,650,216,254
205,647,216,257
206,646,217,257
207,647,217,256
208,645,219,256
209,643,222,255
210,652,216,252
211,650,213,257
212,645,215,260
213,648,213,259
214,644,214,262
215,643,218,259
216,645,220,255
217,648,219,253
218,649,217,254
219,644,220,256
220,645,222,253
221,654,215,251
222,642,219,259
223,647,219,254
224,644,222,254
225,651,218,251
226,641,224,255
227,648,222,250
228,640,229,251
229,645,231,244
230,653,225,242
231,641,231,248
232,650,228,242
233,647,228,245
234,644,230,246
235,641,236,243
236,649,234,237
237,647,234,239
238,651,229,240
239,645,231,244
240,646,232,242
241,644,234,242
242,648,232,240
243,649,230,241
244,649,228,243
245,651,224,245
246,648,223,249
247,645,225,250
248,653,219,248
249,664,202,254
250,646,202,272
251,652,197,271
252,641,202,277
253,641,208,271
254,642,212,266
255,652,207,261
256,645,209,266
257,643,213,264
258,644,214,262
259,652,209,259
260,649,207,264
261,654,200,266
262,641,206,273
263,643,210,267
264,640,217,263
265,647,217,256
