time,quite,jail,active
0,1120,0,0
1,1089,25,6
2,1087,28,5
3,994,50,76
4,732,103,285
5,624,162,334
6,624,221,275
7,628,277,215
8,632,332,156
9,635,387,98
10,650,436,34
11,664,453,3
12,679,441,0
13,690,430,0
14,703,417,0
15,712,408,0
16,726,394,0
17,737,382,1
18,744,375,1
19,756,364,0
20,772,348,0
21,783,337,0
22,793,327,0
23,804,316,0
24,822,298,0
25,835,285,0
26,845,275,0
27,859,261,0
28,875,245,0
29,889,231,0
30,900,218,2
31,875,219,26
32,842,229,49
33,776,257,87
34,700,304,116
35,672,355,93
36,670,400,50
37,700,404,16
38,714,405,1
39,737,383,0
40,758,362,0
41,775,344,1
42,794,326,0
43,818,302,0
44,832,288,0
45,860,259,1
46,869,249,2
47,881,239,0
48,890,230,0
49,901,219,0
50,908,212,0
51,913,206,1
52,918,202,0
53,924,196,0
54,937,183,0
55,945,173,2
56,950,168,2
57,934,169,17
58,868,189,63
59,779,235,106
60,694,286,140
61,668,328,124
62,670,364,86
63,686,399,35
64,707,413,0
65,723,396,1
66,735,385,0
67,754,365,1
68,771,349,0
69,787,333,0
70,810,310,0
71,826,294,0
72,832,284,4
73,849,268,3
74,861,259,0
75,872,246,2
76,882,237,1
77,888,232,0
78,899,221,0
79,909,211,0
80,923,196,1
81,931,189,0
82,933,183,4
83,942,178,0
84,950,169,1
85,962,158,0
86,972,148,0
87,977,142,1
88,985,134,1
89,995,125,0
90,1001,118,1
91,1009,111,0
92,1026,94,0
93,1032,88,0
94,1043,77,0
95,1045,74,1
96,1056,64,0
97,1065,55,0
98,1073,47,0
99,1079,41,0
100,1079,41,0
101,1082,38,0
102,1082,37,1
103,1085,35,0
104,1085,35,0
105,1086,33,1
106,1085,35,0
107,1086,34,0
108,1064,34,22
109,897,71,152
110,654,130,336
111,626,187,307
112,627,244,249
113,626,302,192
114,633,357,130
115,651,404,65
116,674,434,12
117,686,434,0
118,694,423,3
119,703,415,2
120,714,406,0
121,726,394,0
122,738,381,1
123,746,374,0
124,760,358,2
125,765,350,5
126,784,336,0
127,791,329,0
128,805,315,0
129,810,309,1
130,822,298,0
131,837,283,0
132,852,268,0
133,865,255,0
134,885,234,1
135,896,223,1
136,907,213,0
137,904,203,13
138,866,206,48
139,856,231,33
140,858,252,10
141,828,251,41
142,786,260,74
143,693,295,132
144,683,334,103
145,668,379,73
146,695,408,17
147,713,406,1
148,729,391,0
149,744,376,0
150,757,363,0
151,777,343,0
152,797,323,0
153,813,306,1
154,830,290,0
155,841,279,0
156,851,269,0
157,856,264,0
158,867,253,0
159,874,246,0
160,887,233,0
161,897,223,0
162,906,214,0
163,914,206,0
164,922,198,0
165,934,186,0
166,952,168,0
167,967,153,0
168,970,150,0
169,979,141,0
170,985,133,2
171,953,137,30
172,898,148,74
173,729,194,197
174,639,240,241
175,639,285,196
176,629,340,151
177,636,389,95
178,665,423,32
179,684,431,5
180,699,421,0
181,718,402,0
182,733,387,0
183,742,378,0
184,755,365,0
185,761,359,0
186,774,346,0
187,770,343,7
188,788,332,0
189,796,324,0
190,809,311,0
191,818,302,0
192,827,293,0
193,839,281,0
194,851,269,0
195,862,258,0
196,876,243,1
197,885,235,0
198,899,221,0
199,917,202,1
200,926,194,0
201,936,184,0
202,942,178,0
203,954,166,0
204,973,147,0
205,978,142,0
206,990,130,0
207,993,125,2
208,1001,119,0
209,1015,105,0
210,1030,90,0
211,983,95,42
212,803,132,185
213,635,187,298
214,646,225,249
215,633,276,211
216,635,323,162
217,634,376,110
218,661,422,37
219,675,444,1
220,689,431,0
221,699,421,0
222,716,404,0
223,727,393,0
224,745,375,0
225,758,362,0
226,770,350,0
227,783,337,0
228,789,331,0
229,802,318,0
230,811,309,0
231,831,289,0
232,845,275,0
233,856,264,0
234,868,251,1
235,883,237,0
236,894,226,0
237,906,214,0
238,914,205,1
239,922,198,0
240,928,192,0
241,940,179,1
242,953,166,1
243,965,155,0
244,980,139,1
245,995,125,0
246,1007,113,0
247,1008,110,2
248,1015,104,1
249,1030,90,0
250,1044,76,0
251,1051,68,1
252,1057,63,0
253,1060,60,0
254,1071,49,0
255,1079,41,0
256,1087,33,0
257,1086,34,0
258,1086,34,0
259,1086,34,0
260,1088,32,0
261,1090,30,0
262,1087,33,0
263,1083,36,1
264,1082,38,0
265,1085,35,0
266,1084,33,3
267,1007,50,63
268,793,99,228
269,623,161,336
270,625,222,273
271,633,276,211
272,630,330,160
273,656,371,93
274,674,413,33
275,687,429,4
276,701,419,0
277,714,406,0
278,725,393,2
279,729,390,1
280,741,379,0
281,752,367,1
282,758,361,1
283,763,357,0
284,780,340,0
285,789,331,0
286,810,310,0
287,816,303,1
288,826,294,0
289,843,277,0
290,853,267,0
291,868,252,0
292,877,242,1
293,888,232,0
294,899,220,1
295,910,210,0
296,929,191,0
297,940,177,3
298,951,168,1
299,968,152,0
300,976,144,0
301,984,136,0
302,996,124,0
303,1016,104,0
304,1028,92,0
305,1035,85,0
306,1047,73,0
307,1055,65,0
308,1060,60,0
309,1066,53,1
310,1075,45,0
311,1038,44,38
312,853,87,180
313,633,144,343
314,625,202,293
315,634,250,236
316,631,304,185
317,629,361,130
318,649,409,62
319,681,433,6
320,685,434,1
321,696,424,0
322,709,411,0
323,720,398,2
324,733,387,0
325,744,376,0
326,764,356,0
327,779,341,0
328,784,336,0
329,794,325,1
330,804,316,0
331,822,298,0
332,827,291,2
333,844,276,0
334,850,269,1
335,859,260,1
336,868,252,0
337,876,244,0
338,888,232,0
339,893,227,0
340,903,217,0
341,912,203,5
342,911,195,14
343,889,206,25
344,852,219,49
345,771,258,91
346,691,298,131
347,657,344,119
348,676,377,67
349,708,403,9
350,735,385,0
351,758,362,0
352,789,331,0
353,807,313,0
354,815,305,0
355,830,290,0
356,841,278,1
357,854,266,0
358,865,255,0
359,876,244,0
360,884,236,0
361,894,226,0
362,902,218,0
363,913,207,0
364,921,199,0
365,930,190,0
366,946,174,0
367,960,160,0
368,968,152,0
369,976,144,0
370,984,136,0
371,991,129,0
372,995,123,2
373,948,135,37
374,792,169,159
375,654,218,248
376,632,270,218
377,635,317,168
378,641,365,114
379,658,407,55
380,682,429,9
381,705,415,0
382,720,400,0
383,742,378,0
384,754,366,0
385,769,351,0
386,782,338,0
387,789,330,1
388,800,320,0
389,818,302,0
390,829,288,3
391,844,276,0
392,856,264,0
393,871,249,0
394,876,244,0
395,887,233,0
396,905,215,0
397,913,207,0
398,922,198,0
