time,quite,jail,active
0,1120,0,0
1,643,12,465
2,584,28,508
3,584,44,492
4,587,57,476
5,588,69,463
6,587,82,451
7,588,94,438
8,585,109,426
9,588,121,411
10,589,132,399
11,594,138,388
12,589,149,382
13,590,158,372
14,592,166,362
15,591,175,354
16,593,182,345
17,592,190,338
18,590,199,331
19,593,206,321
20,594,212,314
21,599,212,309
22,592,220,308
23,598,222,300
24,599,223,298
25,599,223,298
26,598,224,298
27,600,224,296
28,596,228,296
29,595,233,292
30,603,230,287
31,599,231,290
32,603,228,289
33,599,229,292
34,603,226,291
35,597,229,294
36,595,233,292
37,601,232,287
38,605,227,288
39,602,225,293
40,594,231,295
41,601,230,289
42,595,235,290
43,609,226,285
44,600,226,294
45,595,231,294
46,604,226,290
47,600,225,295
48,605,220,295
49,600,219,301
50,596,222,302
51,596,226,298
52,604,222,294
53,605,217,298
54,598,219,303
55,597,221,302
56,594,227,299
57,591,236,293
58,605,231,284
59,601,228,291
60,599,229,292
61,602,226,292
62,603,223,294
63,601,222,297
64,600,221,299
65,594,227,299
66,595,232,293
67,599,233,288
68,600,233,287
69,606,227,287
70,605,222,293
71,607,214,299
72,595,219,306
73,601,218,301
74,592,226,302
75,602,224,294
76,598,226,296
77,602,224,294
78,602,222,296
79,599,223,298
80,599,224,297
81,599,225,296
82,605,220,295
83,596,224,300
84,600,224,296
85,605,219,296
86,595,223,302
87,597,225,298
88,599,226,295
89,595,230,295
90,598,232,290
91,599,233,288
92,595,237,288
93,598,239,283
94,602,236,282
95,603,232,285
96,600,232,288
97,603,229,288
98,608,221,291
99,596,224,300
100,599,225,296
101,596,227,297
102,602,225,293
103,598,227,295
104,600,227,293
105,601,225,294
106,599,225,296
107,599,226,295
108,597,229,294
109,596,233,291
110,596,237,287
111,605,232,283
112,597,235,288
113,604,231,285
114,599,232,289
115,602,228,290
116,600,228,292
117,600,228,292
118,596,232,292
119,598,234,288
120,602,232,286
121,602,230,288
122,602,228,290
123,599,229,292
124,599,230,291
125,598,232,290
126,607,224,289
127,600,224,296
128,599,225,296
129,602,223,295
130,595,227,298
131,610,216,294
132,607,209,304
133,607,202,311
134,601,201,318
135,595,206,319
136,595,210,315
137,600,210,310
138,598,212,310
139,602,209,309
140,603,205,312
141,601,204,315
142,594,210,316
143,601,209,310
144,596,211,313
145,596,215,309
146,598,216,306
147,602,214,304
148,596,218,306
149,599,219,302
150,592,227,301
151,594,231,295
152,601,230,289
153,606,223,291
154,595,228,297
155,597,231,292
156,601,230,289
157,602,228,290
158,602,226,292
159,599,226,295
160,600,225,295
161,610,214,296
162,600,214,306
163,599,215,306
164,601,214,305
165,596,217,307
166,605,212,303
167,596,216,308
168,599,217,304
169,598,219,303
170,599,220,301
171,602,217,301
172,600,217,303
173,599,217,304
174,603,214,303
175,599,215,306
176,599,216,305
177,591,225,304
178,599,226,295
179,603,222,295
180,599,223,298
181,593,230,297
182,601,229,290
183,604,224,292
184,600,223,297
185,604,216,300
186,595,221,304
187,600,220,300
188,599,220,301
189,598,222,300
190,603,219,298
191,597,222,301
192,603,219,298
193,600,219,301
194,601,218,301
195,594,223,303
196,598,225,297
197,608,217,295
198,600,217,303
199,600,217,303
200,591,226,303
201,599,227,294
202,602,225,293
203,605,220,295
204,597,223,300
205,599,224,297
206,598,226,296
207,596,229,295
208,594,235,291
209,600,235,285
210,599,236,285
211,609,227,284
212,598,229,293
213,596,233,291
214,603,230,287
215,598,231,291
216,604,227,289
217,595,231,294
218,604,227,289
219,597,230,293
220,594,236,290
221,600,235,285
222,603,232,285
223,603,229,288
224,603,226,291
225,597,228,295
226,597,229,294
227,600,228,292
228,604,224,292
229,605,219,296
230,602,216,302
231,599,217,304
232,599,217,304
233,593,224,303
234,607,217,296
235,597,220,303
236,590,230,300
237,599,231,290
238,604,227,289
239,602,225,293
240,595,230,295
241,594,236,290
242,603,233,284
243,602,231,287
244,605,226,289
245,601,225,294
246,595,229,296
247,607,222,291
248,603,218,299
249,599,219,302
250,595,224,301
251,605,219,296
252,599,220,301
253,596,224,300
254,605,218,297
255,600,218,302
256,598,220,302
257,602,217,301
258,598,219,303
259,603,216,301
260,598,218,304
261,599,218,303
262,601,217,302
263,601,216,303
264,602,214,304
265,597,217,306
266,594,223,303
267,594,229,297
268,604,225,291
269,602,223,295
270,598,224,298
271,598,226,296
272,599,227,294
