time,quite,jail,active
0,1120,0,0
1,670,14,436
2,607,28,485
3,607,43,470
4,608,57,455
5,608,70,442
6,609,83,428
7,609,96,415
8,614,104,402
9,613,112,395
10,616,118,386
11,611,129,380
12,609,142,369
13,615,147,358
14,616,153,351
15,613,162,345
16,613,171,336
17,616,177,327
18,614,184,322
19,619,187,314
20,616,193,311
21,615,200,305
22,621,201,298
23,618,205,297
24,620,207,293
25,615,214,291
26,623,213,284
27,624,210,286
28,619,213,288
29,620,215,285
30,626,211,283
31,621,211,288
32,620,213,287
33,619,215,286
34,620,217,283
35,624,215,281
36,623,214,283
37,621,215,284
38,617,220,283
39,622,220,278
40,622,220,278
41,616,226,278
42,627,221,272
43,628,214,278
44,621,215,284
45,618,219,283
46,621,220,279
47,616,226,278
48,618,230,272
49,621,231,268
50,631,222,267
51,618,226,276
52,618,230,272
53,622,230,268
54,616,236,268
55,619,239,262
56,625,236,259
57,618,240,262
58,622,240,258
59,621,241,258
60,625,237,258
61,631,228,261
62,624,226,270
63,615,233,272
64,617,238,265
65,625,235,260
66,622,235,263
67,620,237,263
68,619,240,261
69,630,232,258
70,622,232,266
71,615,239,266
72,619,242,259
73,621,243,256
74,624,241,255
75,627,236,257
76,623,235,262
77,623,234,263
78,627,229,264
79,626,225,269
80,620,227,273
81,623,225,272
82,622,225,273
83,619,228,273
84,616,233,271
85,624,231,265
86,623,230,267
87,625,226,269
88,626,221,273
89,622,221,277
90,626,217,277
91,618,220,282
92,628,214,278
93,618,218,284
94,619,221,280
95,625,218,277
96,619,220,281
97,616,226,278
98,627,221,272
99,622,220,278
100,618,224,278
101,622,224,274
102,629,217,274
103,616,223,281
104,621,223,276
105,622,223,275
106,623,222,275
107,623,221,276
108,627,216,277
109,616,222,282
110,617,226,277
111,614,234,272
112,618,238,264
113,621,239,260
114,621,238,261
115,616,243,261
116,622,243,255
117,625,240,255
118,621,241,258
119,623,239,258
120,623,237,260
121,616,242,262
122,633,231,256
123,621,232,267
124,620,233,267
125,621,234,265
126,623,233,264
127,617,237,266
128,618,241,261
129,624,239,257
130,620,241,259
131,626,237,257
132,626,233,261
133,617,238,265
134,625,235,260
135,625,232,263
136,623,231,266
137,631,222,267
138,622,222,276
139,618,226,276
140,624,224,272
141,621,225,274
142,628,219,273
143,623,218,279
144,618,222,280
145,615,229,276
146,628,223,269
147,619,226,275
148,620,228,272
149,633,217,270
150,617,221,282
151,631,212,277
152,624,210,286
153,626,206,288
154,619,209,292
155,623,208,289
156,617,213,290
157,617,217,286
158,628,211,281
159,619,214,287
160,618,217,285
161,625,214,281
162,616,220,284
163,617,225,278
164,621,226,273
165,620,227,273
166,618,230,272
167,620,232,268
168,624,229,267
169,622,228,270
170,621,227,272
171,623,224,273
172,628,217,275
173,618,220,282
174,623,219,278
175,621,220,279
176,618,222,280
177,616,228,276
178,615,235,270
179,629,228,263
180,618,232,270
181,625,228,267
182,625,225,270
183,623,224,273
184,624,222,274
185,615,229,276
186,623,227,270
187,617,232,271
188,625,229,266
