time,quite,jail,active
0,1120,0,0
1,632,8,480
2,608,22,490
3,610,34,476
4,607,48,465
5,609,58,453
6,610,69,441
7,609,80,431
8,610,91,419
9,608,103,409
10,611,112,397
11,608,124,388
12,609,134,377
13,613,140,367
14,611,149,360
15,617,149,354
16,614,156,350
17,611,164,345
18,616,166,338
19,611,175,334
20,609,186,325
21,624,180,316
22,616,182,322
23,615,185,320
24,615,186,319
25,617,187,316
26,622,187,311
27,625,181,314
28,619,182,319
29,617,185,318
30,620,182,318
31,617,184,319
32,621,181,318
33,611,191,318
34,621,192,307
35,619,190,311
36,619,191,310
37,618,192,310
38,612,201,307
39,613,205,302
40,631,192,297
41,623,187,310
42,622,187,311
43,615,193,312
44,617,197,306
45,621,194,305
46,624,190,306
47,614,192,314
48,626,186,308
49,618,187,315
50,618,192,310
51,621,192,307
52,621,191,308
53,623,190,307
54,619,191,310
55,617,196,307
56,616,199,305
57,624,195,301
58,618,197,305
59,620,197,303
60,614,203,303
61,618,204,298
62,615,204,301
63,624,198,298
64,617,201,302
65,624,197,299
66,622,195,303
67,618,197,305
68,618,200,302
69,621,199,300
70,618,199,303
71,621,194,305
72,617,199,304
73,630,189,301
74,620,190,310
75,620,189,311
76,615,192,313
77,614,198,308
78,613,203,304
79,617,202,301
80,627,193,300
81,616,196,308
82,616,199,305
83,618,202,300
84,617,207,296
85,621,204,295
86,622,200,298
87,616,201,303
88,617,203,300
89,621,197,302
90,615,202,303
91,622,198,300
92,622,194,304
93,625,188,307
94,618,190,312
95,621,188,311
96,619,188,313
97,626,181,313
98,626,172,322
99,616,175,329
100,614,179,327
101,619,177,324
102,621,174,325
103,621,170,329
104,625,164,331
105,619,167,334
106,614,172,334
107,614,177,329
108,618,178,324
109,611,185,324
110,618,185,317
111,620,184,316
112,617,184,319
113,615,186,319
114,620,185,315
115,622,182,316
116,620,183,317
117,618,185,317
118,625,179,316
119,619,182,319
120,619,182,319
121,615,186,319
122,627,179,314
123,615,183,322
124,620,181,319
125,620,180,320
126,619,181,320
127,621,179,320
128,617,181,322
129,615,185,320
130,619,186,315
131,615,191,314
132,613,198,309
133,618,199,303
134,615,203,302
135,622,200,298
136,622,197,301
137,625,193,302
138,617,198,305
139,625,194,301
140,614,200,306
141,618,203,299
142,619,202,299
143,626,194,300
144,624,188,308
145,617,189,314
146,616,192,312
147,623,187,310
148,617,188,315
149,616,192,312
150,617,193,310
151,619,194,307
152,624,188,308
153,616,187,317
154,617,188,315
155,617,190,313
156,622,188,310
157,625,184,311
158,621,187,312
159,618,189,313
160,615,190,315
161,616,193,311
162,616,196,308
163,619,197,304
164,627,193,300
165,626,187,307
166,626,183,311
167,619,184,317
168,617,188,315
169,621,184,315
170,615,185,320
171,618,183,319
172,618,184,318
173,622,182,316
174,621,179,320
175,614,186,320
176,619,185,316
177,618,187,315
178,618,185,317
179,620,183,317
180,617,186,317
181,620,185,315
182,618,186,316
183,621,180,319
184,625,174,321
185,620,174,326
186,617,178,325
187,615,182,323
188,619,180,321
189,620,179,321
190,618,182,320
191,617,186,317
192,616,188,316
193,618,190,312
194,617,193,310
195,622,188,310
196,615,189,316
197,617,192,311
198,619,193,308
199,613,200,307
200,625,195,300
201,620,195,305
202,624,191,305
203,626,181,313
204,616,185,319
205,626,181,313
206,624,180,316
207,622,180,318
208,618,182,320
209,624,178,318
210,623,177,320
211,614,183,323
212,617,185,318
213,620,185,315
214,617,189,314
215,621,189,310
216,625,183,312
217,615,188,317
218,619,186,315
219,619,188,313
220,613,193,314
221,618,197,305
222,620,199,301
223,621,195,304
224,615,197,308
225,613,202,305
226,615,206,299
227,627,198,295
228,623,194,303
229,618,192,310
230,619,193,308
231,619,194,307
232,617,194,309
233,615,196,309
234,618,193,309
235,632,181,307
236,624,178,318
237,625,174,321
238,616,178,326
239,619,181,320
240,623,179,318
241,621,180,319
242,617,183,320
243,617,183,320
244,614,189,317
245,619,190,311
246,616,193,311
247,621,192,307
248,619,190,311
249,615,193,312
250,619,191,310
251,617,193,310
252,621,190,309
253,623,186,311
254,617,188,315
255,617,193,310
256,619,195,306
257,622,195,303
258,621,193,306
259,612,200,308
260,619,201,300
261,618,204,298
262,619,202,299
263,621,200,299
264,623,196,301
265,617,197,306
266,617,195,308
267,616,198,306
268,616,201,303
269,626,195,299
270,616,198,306
271,614,204,302
272,620,200,300
273,623,196,301
274,620,198,302
275,621,198,301
276,616,202,302
277,621,199,300
278,627,189,304
279,621,187,312
280,619,188,313
281,622,185,313
282,621,186,313
283,620,182,318
284,616,186,318
285,613,190,317
286,617,191,312
287,621,189,310
288,623,185,312
289,617,188,315
290,614,193,313
291,620,190,310
292,612,199,309
293,619,195,306
294,615,200,305
295,618,198,304
296,625,193,302
297,617,197,306
298,618,198,304
299,612,204,304
300,621,202,297
301,625,193,302
302,616,195,309
303,618,193,309
304,619,196,305
305,622,193,305
306,617,195,308
307,625,189,306
308,624,185,311
309,618,189,313
310,626,180,314
311,624,172,324
312,620,166,334
313,617,168,335
314,624,164,332
315,618,164,338
316,617,165,338
317,615,169,336
318,622,169,329
319,622,168,330
320,621,170,329
321,621,172,327
322,627,163,330
323,615,167,338
324,618,170,332
325,612,178,330
326,613,184,323
327,614,189,317
328,616,193,311
329,622,192,306
330,618,194,308
331,615,194,311
332,618,192,310
333,620,192,308
334,616,196,308
335,621,194,305
336,617,197,306
337,618,199,303
338,625,190,305
339,618,193,309
340,616,197,307
341,616,199,305
342,621,195,304
343,621,190,309
344,622,190,308
