time,quite,jail,active
0,1120,0,0
1,637,14,469
2,586,29,505
3,587,43,490
4,589,55,476
5,589,66,465
6,591,76,453
7,591,86,443
8,593,93,434
9,586,108,426
10,591,118,411
11,592,127,401
12,591,137,392
13,589,147,384
14,591,157,372
15,592,166,362
16,594,173,353
17,594,180,346
18,592,189,339
19,596,194,330
20,596,199,325
21,598,202,320
22,595,208,317
23,601,206,313
24,597,210,313
25,599,212,309
26,595,217,308
27,599,219,302
28,603,217,300
29,601,216,303
30,598,219,303
31,595,225,300
32,600,226,294
33,604,223,293
34,596,227,297
35,598,230,292
36,609,220,291
37,604,216,300
38,599,218,303
39,597,221,302
40,600,222,298
41,606,215,299
42,605,211,304
43,601,211,308
44,607,205,308
45,602,204,314
46,595,210,315
47,600,211,309
48,604,208,308
49,602,205,313
50,599,207,314
51,605,202,313
52,597,206,317
53,602,204,314
54,607,197,316
55,598,198,324
56,599,199,322
57,592,208,320
58,595,214,311
59,600,215,305
60,597,219,304
61,599,220,301
62,597,224,299
63,603,222,295
64,608,215,297
65,601,215,304
66,598,217,305
67,601,217,302
68,602,214,304
69,601,213,306
70,599,215,306
71,602,214,304
72,599,216,305
73,608,209,303
74,601,209,310
75,599,211,310
76,600,211,309
77,596,215,309
78,602,213,305
79,596,217,307
80,606,212,302
81,599,213,308
82,601,213,306
83,598,216,306
84,602,215,303
85,604,212,304
86,598,215,307
87,604,211,305
88,594,218,308
89,597,222,301
90,603,220,297
91,596,224,300
92,604,221,295
93,609,213,298
94,602,212,306
95,600,212,308
96,603,210,307
97,598,213,309
98,601,212,307
99,603,210,307
100,601,210,309
101,595,216,309
102,604,213,303
103,597,216,307
104,600,217,303
105,595,223,302
106,598,225,297
107,598,228,294
108,605,224,291
109,602,223,295
110,601,223,296
111,607,216,297
112,600,217,303
113,609,208,303
114,600,209,311
115,604,206,310
116,601,206,313
117,599,208,313
118,603,206,311
119,600,207,313
120,602,205,313
121,600,206,314
122,595,212,313
123,600,213,307
124,599,214,307
125,595,220,305
126,597,224,299
127,600,225,295
128,598,228,294
129,599,230,291
130,604,227,289
131,596,232,292
132,600,233,287
133,603,231,286
134,604,227,289
135,599,228,293
136,600,229,291
137,599,230,291
138,601,230,289
139,598,233,289
140,598,236,286
141,605,232,283
142,599,234,287
143,603,232,285
144,599,234,287
145,605,230,285
146,595,235,290
147,602,233,285
148,597,237,286
149,602,236,282
150,605,232,283
151,605,228,287
152,600,229,291
153,600,230,290
154,601,230,289
155,602,229,289
156,606,224,290
157,596,229,295
158,604,226,290
159,603,224,293
160,599,226,295
161,602,225,293
162,597,229,294
163,607,222,291
164,594,228,298
165,598,231,291
166,607,225,288
167,597,229,294
168,597,232,291
169,597,236,287
170,602,235,283
171,602,234,284
172,600,235,285
173,606,230,284
174,603,227,290
175,598,230,292
176,601,230,289
177,600,231,289
178,598,234,288
179,605,230,285
180,600,231,289
181,597,235,288
182,604,232,284
183,601,231,288
184,602,230,288
185,598,233,289
186,598,236,286
187,597,239,284
188,598,242,280
189,600,243,277
190,602,241,277
191,594,248,278
192,605,244,271
193,598,247,275
194,607,241,272
195,606,236,278
196,603,234,283
197,599,236,285
198,607,230,283
199,600,231,289
200,606,225,289
201,600,225,295
202,596,228,296
203,603,224,293
204,605,220,295
205,600,221,299
206,600,222,298
207,597,226,297
208,601,226,293
209,604,223,293
210,599,225,296
211,604,222,294
212,603,219,298
213,599,221,300
214,594,227,299
215,596,232,292
216,602,230,288
217,602,229,289
218,599,231,290
219,603,228,289
220,608,221,291
221,595,226,299
222,605,222,293
223,601,222,297
224,601,222,297
225,596,226,298
226,596,231,293
227,599,233,288
228,598,236,286
229,603,233,284
230,606,228,286
231,594,235,291
232,602,234,284
233,600,234,286
234,605,230,285
235,605,226,289
236,606,221,293
237,601,220,299
238,599,222,299
239,598,224,298
240,605,220,295
241,600,221,299
242,601,221,298
243,602,220,298
244,603,218,299
245,604,215,301
246,605,210,305
247,600,211,309
248,599,213,308
249,603,211,306
250,600,211,309
251,598,214,308
252,597,218,305
253,600,219,301
254,601,219,300
255,602,218,300
256,602,216,302
257,597,220,303
258,600,221,299
259,602,220,298
260,597,224,299
261,601,224,295
262,602,223,295
263,601,222,297
264,601,222,297
265,601,222,297
266,594,229,297
267,595,235,290
268,605,231,284
269,595,237,288
270,599,239,282
271,600,240,280
272,597,244,279
273,604,241,275
274,605,237,278
275,595,243,282
276,603,241,276
277,595,247,278
278,605,243,272
279,610,234,276
280,601,234,285
281,603,232,285
282,603,229,288
283,602,228,290
284,602,227,291
285,596,231,293
286,597,234,289
287,606,228,286
288,600,229,291
289,603,226,291
290,603,224,293
291,602,223,295
292,602,222,296
293,597,226,297
294,597,228,295
295,598,231,291
296,604,228,288
297,596,233,291
298,603,230,287
299,598,233,289
300,597,237,286
301,603,234,283
302,602,231,287
303,607,225,288
304,600,226,294
305,599,228,293
306,601,228,291
307,606,222,292
308,610,212,298
309,598,215,307
310,598,218,304
311,605,214,301
312,601,214,305
313,597,218,305
314,593,223,304
315,596,227,297
316,604,223,293
317,609,214,297
318,603,212,305
319,599,214,307
320,599,216,305
321,601,216,303
322,598,219,303
323,596,224,300
324,602,223,295
325,596,228,296
326,600,228,292
327,601,228,291
328,600,229,291
329,606,224,290
330,604,220,296
331,599,222,299
332,604,219,297
333,593,227,300
334,597,231,292
335,597,235,288
336,602,233,285
337,602,232,286
338,603,230,287
339,603,227,290
340,604,224,292
341,601,224,295
342,599,226,295
343,602,225,293
344,598,228,294
345,600,229,291
346,611,219,290
347,601,219,300
348,597,223,300
349,603,221,296
350,599,223,298
351,600,224,296
352,608,217,295
353,599,219,302
354,598,222,300
355,606,217,297
356,598,220,302
357,594,227,299
358,600,228,292
359,596,232,292
360,597,236,287
361,599,238,283
362,605,234,281
363,598,237,285
364,600,237,283
365,604,234,282
366,598,237,285
367,603,234,283
368,600,234,286
369,601,234,285
370,609,226,285
371,600,227,293
372,599,228,293
