t,q,j,a
0,640,0,0
1,631,8,1
2,630,9,1
3,629,11,0
4,629,11,0
5,630,10,0
6,631,9,0
7,629,10,1
8,629,11,0
9,629,11,0
10,630,10,0
11,629,11,0
12,629,11,0
13,630,10,0
14,629,11,0
15,630,10,0
16,629,11,0
17,629,11,0
18,629,11,0
19,628,11,1
20,629,11,0
21,630,10,0
22,627,13,0
23,628,12,0
24,628,12,0
25,628,12,0
26,627,13,0
27,628,12,0
28,628,12,0
29,630,10,0
30,630,10,0
31,631,9,0
32,631,9,0
33,630,10,0
34,631,9,0
35,630,10,0
36,632,8,0
37,626,10,4
38,627,12,1
39,624,16,0
40,625,15,0
41,626,14,0
42,625,14,1
43,618,17,5
44,616,23,1
45,618,22,0
46,620,20,0
47,621,19,0
48,620,19,1
49,623,17,0
50,622,18,0
51,623,17,0
52,625,15,0
53,623,17,0
54,621,19,0
55,621,19,0
56,624,16,0
57,624,16,0
58,626,14,0
59,624,13,3
60,624,15,1
61,626,14,0
62,625,14,1
63,626,14,0
64,604,20,16
65,561,36,43
66,534,69,37
67,522,102,16
68,513,120,7
69,517,123,0
70,518,122,0
71,523,117,0
72,527,113,0
73,528,111,1
74,530,110,0
75,535,105,0
76,543,97,0
77,547,93,0
78,551,89,0
79,557,83,0
80,564,76,0
81,560,72,8
82,553,84,3
83,562,78,0
84,564,76,0
85,570,69,1
86,576,64,0
87,579,61,0
88,588,52,0
89,596,44,0
90,600,40,0
91,605,35,0
92,608,32,0
93,610,29,1
94,616,24,0
95,611,28,1
96,615,25,0
97,617,23,0
98,617,23,0
99,617,23,0
100,617,23,0
101,617,23,0
102,615,21,4
103,609,25,6
104,608,30,2
105,609,31,0
106,611,29,0
107,610,30,0
108,612,28,0
109,613,27,0
110,616,24,0
111,616,24,0
112,617,23,0
113,617,23,0
114,619,21,0
115,621,19,0
116,621,19,0
117,622,18,0
118,621,19,0
119,622,18,0
120,623,16,1
121,623,17,0
122,623,17,0
123,623,17,0
124,626,14,0
125,626,14,0
126,628,12,0
127,629,10,1
128,630,10,0
129,621,12,7
130,565,30,45
131,548,58,34
132,543,88,9
133,492,104,44
134,460,134,46
135,431,163,46
136,440,185,15
137,453,187,0
138,455,185,0
139,463,177,0
140,469,171,0
141,476,163,1
142,482,158,0
143,489,151,0
144,497,143,0
145,498,142,0
146,510,130,0
147,518,121,1
148,528,112,0
149,535,105,0
150,548,92,0
151,554,85,1
152,560,80,0
153,565,74,1
154,571,69,0
155,576,64,0
156,583,57,0
157,588,52,0
158,594,46,0
159,603,37,0
160,607,33,0
161,612,28,0
162,617,23,0
163,620,19,1
164,621,19,0
165,622,18,0
166,621,19,0
167,623,16,1
168,622,18,0
169,624,16,0
170,625,15,0
171,623,15,2
172,623,17,0
173,624,16,0
174,626,14,0
175,628,12,0
176,626,14,0
177,628,12,0
178,629,11,0
179,627,12,1
180,628,12,0
181,630,10,0
182,627,13,0
183,627,13,0
184,627,13,0
185,628,12,0
186,627,12,1
187,625,14,1
188,623,16,1
189,622,17,1
190,609,24,7
191,601,34,5
192,604,36,0
193,607,32,1
194,606,34,0
195,607,33,0
196,609,31,0
197,613,27,0
198,615,25,0
199,616,24,0
200,619,21,0
201,618,21,1
202,620,19,1
203,618,21,1
204,619,21,0
205,618,22,0
206,620,20,0
207,621,19,0
208,620,20,0
209,603,25,12
210,605,32,3
211,592,35,13
212,546,52,42
213,555,76,9
214,560,80,0
215,563,77,0
216,565,74,1
217,570,70,0
218,573,66,1
219,574,66,0
220,575,65,0
221,578,62,0
222,586,54,0
