t,q,j,a
0,640,0,0
1,631,5,4
2,632,8,0
3,630,10,0
4,630,10,0
5,632,8,0
6,630,10,0
7,630,10,0
8,631,9,0
9,629,11,0
10,630,10,0
11,632,8,0
12,632,8,0
13,631,8,1
14,631,9,0
15,632,8,0
16,624,8,8
17,572,26,42
18,491,58,91
19,418,113,109
20,391,168,81
21,416,206,18
22,435,205,0
23,443,197,0
24,450,190,0
25,454,186,0
26,465,175,0
27,473,167,0
28,482,158,0
29,486,154,0
30,494,146,0
31,507,133,0
32,511,129,0
33,518,122,0
34,529,111,0
35,536,104,0
36,539,101,0
37,551,89,0
38,557,82,1
39,562,77,1
40,569,71,0
41,576,63,1
42,587,53,0
43,596,44,0
44,603,37,0
45,612,28,0
46,617,23,0
47,619,21,0
48,623,16,1
49,624,16,0
50,626,14,0
51,627,13,0
52,628,12,0
53,629,10,1
54,630,10,0
55,626,13,1
56,629,11,0
57,625,14,1
58,625,15,0
59,625,15,0
60,626,14,0
61,626,14,0
62,620,14,6
63,572,29,39
64,540,68,32
65,556,83,1
66,557,83,0
67,561,79,0
68,557,83,0
69,566,74,0
70,560,74,6
71,548,84,8
72,557,83,0
73,562,77,1
74,566,74,0
75,568,72,0
76,568,72,0
77,571,69,0
78,572,67,1
79,563,70,7
80,561,76,3
81,571,69,0
82,575,65,0
83,580,60,0
84,585,55,0
85,587,53,0
86,594,45,1
87,595,44,1
88,600,40,0
89,604,36,0
90,606,34,0
91,608,31,1
92,615,25,0
93,617,22,1
94,608,30,2
95,608,32,0
96,608,32,0
97,591,34,15
98,588,50,2
99,592,48,0
100,593,47,0
101,598,42,0
102,598,42,0
103,603,37,0
104,605,35,0
105,609,31,0
106,608,31,1
107,607,33,0
108,611,29,0
109,612,28,0
110,614,26,0
111,614,26,0
112,615,22,3
113,592,33,15
114,598,42,0
115,600,40,0
116,603,37,0
117,603,37,0
118,606,33,1
119,604,36,0
120,605,35,0
121,607,33,0
122,609,31,0
123,579,36,25
124,527,60,53
125,506,96,38
126,509,116,15
127,517,123,0
128,518,121,1
129,524,116,0
130,527,113,0
131,533,107,0
132,534,105,1
133,535,104,1
134,538,101,1
135,550,90,0
136,557,83,0
137,562,78,0
138,570,70,0
139,571,69,0
140,577,63,0
141,584,56,0
142,586,54,0
143,590,50,0
144,597,43,0
145,598,41,1
146,597,43,0
147,601,39,0
148,604,36,0
149,614,26,0
150,614,26,0
151,618,22,0
152,620,20,0
153,626,14,0
154,626,13,1
155,626,14,0
156,626,14,0
157,625,14,1
158,624,16,0
159,625,15,0
160,628,12,0
161,627,12,1
162,623,17,0
163,619,21,0
164,619,21,0
165,621,19,0
166,620,20,0
167,622,18,0
168,617,21,2
169,616,24,0
170,617,23,0
171,619,21,0
172,619,20,1
173,619,21,0
174,620,20,0
175,619,20,1
176,622,18,0
177,623,16,1
178,623,17,0
179,623,17,0
180,624,16,0
181,624,16,0
182,626,14,0
183,627,13,0
184,628,11,1
185,597,19,24
186,549,50,41
187,555,78,7
188,565,74,1
189,567,73,0
190,559,75,6
191,546,82,12
192,555,85,0
193,561,79,0
194,562,78,0
195,567,73,0
196,571,69,0
197,571,69,0
198,575,65,0
199,575,65,0
200,579,61,0
201,582,58,0
202,584,56,0
203,584,56,0
204,585,55,0
205,589,51,0
206,589,49,2
207,596,44,0
208,596,41,3
209,601,39,0
210,605,35,0
211,608,31,1
212,607,33,0
213,613,27,0
214,618,22,0
215,607,22,11
216,567,37,36
217,540,63,37
218,498,100,42
219,477,133,30
220,475,152,13
221,483,157,0
222,487,153,0
223,492,148,0
224,501,139,0
225,506,134,0
226,514,126,0
227,517,123,0
228,521,119,0
229,527,113,0
230,531,109,0
231,537,103,0
232,549,91,0
233,555,85,0
234,560,80,0
235,563,77,0
236,573,67,0
237,584,56,0
238,590,50,0
239,597,42,1
240,599,41,0
241,600,39,1
242,600,40,0
243,610,30,0
244,613,27,0
245,619,21,0
246,620,20,0
247,624,16,0
248,626,14,0
249,628,12,0
250,628,12,0
251,629,11,0
252,629,11,0
253,631,9,0
254,629,11,0
255,630,10,0
256,607,16,17
257,553,36,51
258,499,74,67
259,459,117,64
260,449,153,38
261,437,177,26
262,433,193,14
263,425,197,18
264,433,204,3
265,438,202,0
266,446,194,0
267,455,185,0
268,460,180,0
269,468,172,0
270,474,166,0
271,484,156,0
272,491,149,0
273,506,134,0
274,519,121,0
275,534,106,0
276,537,103,0
277,549,91,0
278,550,87,3
279,563,77,0
280,567,71,2
281,574,66,0
282,582,58,0
283,588,52,0
284,589,49,2
285,567,47,26
286,531,62,47
287,496,84,60
288,486,118,36
289,481,135,24
290,464,155,21
291,474,164,2
292,484,156,0
293,495,145,0
294,501,138,1
295,503,133,4
296,509,131,0
297,516,124,0
298,523,117,0
299,529,111,0
300,537,103,0
301,544,96,0
302,547,91,2
303,559,81,0
304,564,76,0
305,569,71,0
306,575,65,0
307,580,60,0
308,589,50,1
309,594,45,1
310,600,40,0
311,603,37,0
312,608,32,0
313,614,26,0
314,613,20,7
315,602,30,8
316,606,34,0
317,606,34,0
318,607,33,0
319,612,28,0
320,613,27,0
321,614,26,0
322,614,26,0
323,615,25,0
324,616,24,0
325,616,24,0
326,612,26,2
327,612,26,2
328,612,28,0
329,615,25,0
330,617,23,0
331,620,20,0
332,622,18,0
333,620,19,1
334,621,19,0
335,622,18,0
336,622,18,0
337,621,19,0
338,623,17,0
339,622,17,1
340,622,18,0
341,624,16,0
342,625,15,0
343,626,14,0
344,626,14,0
345,627,13,0
346,627,13,0
347,628,12,0
348,626,14,0
349,627,13,0
350,627,13,0
351,628,12,0
352,628,12,0
353,629,11,0
354,631,9,0
355,632,7,1
356,630,10,0
357,631,9,0
358,631,9,0
359,627,11,2
360,628,12,0
361,627,13,0
362,627,13,0
363,628,12,0
364,628,12,0
365,627,13,0
366,627,13,0
367,627,13,0
368,627,13,0
369,627,13,0
370,627,13,0
371,628,12,0
372,630,10,0
373,631,9,0
374,628,11,1
375,629,11,0
376,627,13,0
377,626,14,0
378,627,13,0
379,628,12,0
380,627,13,0
381,628,12,0
382,628,12,0
383,628,12,0
384,631,9,0
385,629,10,1
386,629,11,0
387,629,11,0
388,630,10,0
389,629,11,0
390,630,10,0
391,632,8,0
392,632,7,1
393,609,10,21
394,572,35,33
395,530,61,49
396,491,95,54
397,466,133,41
398,446,166,28
399,446,181,13
400,451,189,0
401,457,183,0
402,471,169,0
403,476,164,0
404,476,157,7
405,476,158,6
406,488,152,0
407,502,137,1
408,508,132,0
409,516,124,0
410,519,121,0
411,525,115,0
412,531,109,0
413,541,99,0
414,546,94,0
415,552,88,0
416,561,79,0
417,578,62,0
418,583,57,0
419,587,53,0
420,592,48,0
421,601,39,0
422,608,32,0
423,612,26,2
424,620,20,0
425,627,13,0
426,625,13,2
427,626,14,0
428,628,12,0
429,628,12,0
430,627,13,0
431,617,16,7
432,618,22,0
433,620,20,0
434,622,18,0
435,613,20,7
436,598,35,7
437,600,39,1
438,601,39,0
439,602,38,0
440,604,36,0
441,599,35,6
442,596,41,3
443,597,43,0
444,601,39,0
445,603,37,0
446,607,33,0
447,609,30,1
448,598,29,13
449,547,46,47
450,511,81,48
451,499,114,27
452,490,137,13
453,498,141,1
454,505,135,0
455,511,129,0
456,515,125,0
457,523,117,0
458,530,110,0
459,536,104,0
460,540,100,0
461,542,98,0
462,547,93,0
463,553,87,0
464,556,83,1
465,558,82,0
466,562,78,0
467,572,68,0
468,575,64,1
469,583,57,0
470,588,52,0
471,595,45,0
472,601,39,0
473,607,33,0
474,611,29,0
475,614,26,0
476,615,25,0
477,618,21,1
478,620,19,1
479,626,14,0
480,627,13,0
481,628,12,0
482,629,11,0
483,629,11,0
484,629,11,0
485,630,9,1
486,620,15,5
487,589,28,23
488,591,46,3
489,589,50,1
490,591,49,0
491,591,49,0
492,591,49,0
493,586,47,7
494,557,57,26
495,550,78,12
496,554,86,0
497,558,82,0
498,560,80,0
499,562,78,0
500,568,72,0
501,571,69,0
502,577,63,0
503,581,59,0
504,584,56,0
505,586,54,0
506,589,50,1
507,589,51,0
508,590,50,0
509,596,44,0
510,599,41,0
511,601,39,0
512,604,36,0
513,605,34,1
514,600,38,2
515,603,37,0
516,604,36,0
517,605,35,0
518,607,33,0
519,612,27,1
520,613,27,0
521,615,24,1
522,616,24,0
523,620,20,0
524,624,16,0
525,622,18,0
526,623,17,0
527,623,17,0
528,623,16,1
529,625,15,0
530,624,15,1
531,624,16,0
532,624,16,0
533,624,16,0
534,625,15,0
535,627,13,0
536,625,15,0
537,630,10,0
538,627,13,0
539,600,17,23
540,565,34,41
541,516,64,60
542,464,111,65
543,446,148,46
544,459,170,11
545,458,177,5
546,466,174,0
547,472,168,0
548,486,154,0
549,491,149,0
550,494,143,3
551,500,140,0
552,507,133,0
553,515,125,0
554,523,117,0
555,529,111,0
556,535,105,0
557,542,96,2
558,551,89,0
559,557,83,0
560,568,72,0
561,577,63,0
562,584,56,0
563,587,53,0
564,591,48,1
565,597,43,0
566,602,38,0
567,607,33,0
568,612,27,1
569,616,24,0
570,621,19,0
571,624,16,0
572,628,12,0
573,628,12,0
574,628,12,0
575,628,12,0
576,628,12,0
577,629,11,0
578,629,11,0
579,630,10,0
580,630,10,0
581,634,6,0
582,631,9,0
583,632,8,0
584,631,9,0
585,631,9,0
586,632,8,0
587,631,9,0
588,631,9,0
589,631,9,0
590,632,8,0
591,631,9,0
592,630,10,0
593,631,9,0
594,631,9,0
595,631,8,1
596,629,10,1
597,628,12,0
598,628,12,0
599,608,16,16
600,557,38,45
601,528,61,51
602,497,94,49
603,479,133,28
604,475,156,9
605,491,149,0
606,500,140,0
607,503,137,0
608,510,130,0
609,516,124,0
610,518,122,0
611,524,116,0
612,536,104,0
613,540,99,1
614,535,95,10
615,539,100,1
616,547,93,0
617,555,84,1
618,556,84,0
619,564,76,0
620,564,73,3
621,538,84,18
622,511,101,28
623,503,119,18
624,506,131,3
625,516,124,0
626,526,114,0
627,534,106,0
628,541,99,0
629,551,89,0
630,561,78,1
631,566,74,0
632,571,69,0
633,578,62,0
634,581,59,0
635,582,58,0
636,584,56,0
637,587,53,0
638,589,51,0
639,585,54,1
640,588,52,0
641,591,49,0
642,595,45,0
643,596,44,0
644,599,41,0
645,604,36,0
646,608,32,0
647,611,29,0
648,606,29,5
649,594,35,11
650,598,42,0
651,593,39,8
652,593,45,2
653,595,45,0
654,597,43,0
655,599,41,0
656,600,40,0
657,602,38,0
658,604,36,0
659,606,34,0
660,608,32,0
661,611,29,0
662,613,27,0
663,613,27,0
664,616,24,0
665,617,23,0
666,621,19,0
667,606,21,13
668,572,35,33
669,531,65,44
670,492,107,41
671,490,139,11
672,491,148,1
673,494,146,0
674,502,137,1
675,507,132,1
676,505,133,2
677,509,131,0
678,521,119,0
679,526,114,0
680,525,113,2
681,527,113,0
682,531,109,0
683,538,102,0
684,544,96,0
685,550,90,0
686,561,79,0
687,566,74,0
688,574,66,0
689,580,60,0
690,582,57,1
691,588,52,0
692,595,45,0
693,603,37,0
694,607,33,0
695,612,27,1
696,620,20,0
697,621,18,1
698,626,14,0
699,628,12,0
700,627,13,0
701,627,13,0
702,628,11,1
703,628,11,1
704,630,10,0
705,629,10,1
706,629,11,0
707,630,10,0
708,628,11,1
709,626,13,1
710,626,14,0
711,626,14,0
712,627,13,0
713,577,18,45
714,527,48,65
715,472,88,80
716,449,134,57
717,449,170,21
718,466,174,0
719,470,170,0
720,475,165,0
721,481,159,0
722,486,154,0
723,495,145,0
724,500,140,0
725,510,130,0
726,517,122,1
727,520,120,0
728,524,116,0
729,531,109,0
730,541,99,0
731,546,94,0
732,551,89,0
733,557,83,0
734,558,82,0
735,567,73,0
736,571,69,0
737,577,63,0
738,586,53,1
739,598,42,0
740,606,34,0
741,598,29,13
742,579,37,24
743,558,56,26
744,568,72,0
745,573,67,0
746,576,63,1
747,580,60,0
748,580,59,1
749,582,56,2
750,572,58,10
751,570,66,4
752,566,74,0
753,570,70,0
754,574,66,0
755,578,62,0
756,578,62,0
757,563,65,12
758,548,73,19
759,551,88,1
760,556,84,0
761,561,79,0
762,563,77,0
763,568,72,0
764,572,68,0
765,574,66,0
766,583,57,0
767,586,54,0
768,589,51,0
769,594,46,0
770,601,39,0
771,603,37,0
772,604,35,1
773,604,36,0
774,607,33,0
775,606,34,0
776,608,31,1
777,604,33,3
778,606,34,0
779,608,32,0
780,611,29,0
781,610,29,1
782,614,26,0
783,612,28,0
784,613,26,1
785,585,30,25
786,528,50,62
787,491,80,69
788,475,119,46
789,491,144,5
790,497,141,2
791,504,136,0
792,508,132,0
793,511,129,0
794,518,122,0
795,523,115,2
796,526,114,0
797,531,109,0
798,536,104,0
799,541,99,0
800,549,91,0
801,552,87,1
802,563,76,1
803,560,77,3
804,558,74,8
805,566,74,0
806,570,70,0
807,577,63,0
808,580,60,0
809,582,58,0
810,593,47,0
811,598,42,0
812,599,41,0
813,606,34,0
814,608,32,0
815,611,29,0
816,615,25,0
817,619,21,0
818,622,17,1
819,586,31,23
820,566,51,23
821,571,69,0
822,573,67,0
823,574,66,0
824,579,61,0
825,581,59,0
826,585,55,0
827,589,51,0
828,594,46,0
829,595,45,0
830,601,39,0
831,601,39,0
832,607,33,0
833,606,34,0
834,609,31,0
835,612,27,1
836,608,31,1
837,607,33,0
838,607,32,1
