t,q,j,a
0,1120,0,0
1,687,14,419
2,625,27,468
3,623,42,455
4,625,55,440
5,624,69,427
6,625,82,413
7,625,95,400
8,625,108,387
9,632,114,374
10,626,125,369
11,629,134,357
12,625,146,349
13,629,154,337
14,628,164,328
15,629,172,319
16,630,180,310
17,632,185,303
18,631,192,297
19,637,193,290
20,630,201,289
21,639,199,282
22,635,202,283
23,637,202,281
24,633,206,281
25,638,206,276
26,638,206,276
27,637,205,278
28,635,208,277
29,640,206,274
30,638,206,276
31,635,209,276
32,637,210,273
33,632,216,272
34,637,217,266
35,637,217,266
36,640,215,265
37,634,219,267
38,636,221,263
39,633,225,262
40,640,223,257
41,636,225,259
42,636,227,257
43,637,228,255
44,636,230,254
45,644,224,252
46,643,219,258
47,635,222,263
48,643,216,261
49,639,214,267
50,642,210,268
51,633,215,272
52,640,211,269
53,637,212,271
54,638,212,270
55,640,210,270
56,637,211,272
57,632,217,271
58,637,218,265
59,635,221,264
60,641,218,261
61,641,215,264
62,633,220,267
63,644,214,262
64,643,208,269
65,635,211,274
66,628,221,271
67,633,226,261
68,639,223,258
69,637,224,259
70,640,222,258
71,639,221,260
72,638,221,261
73,643,216,261
74,637,217,266
75,648,207,265
76,632,213,275
77,639,212,269
78,638,211,271
79,642,207,271
80,636,207,277
81,634,211,275
82,643,206,271
83,634,209,277
84,637,210,273
85,631,217,272
86,636,219,265
87,638,219,263
88,646,211,263
89,637,212,271
90,632,218,270
91,632,221,267
92,637,221,262
93,638,221,261
94,641,218,261
95,637,219,264
96,639,218,263
97,640,216,264
98,639,214,267
99,633,219,268
100,640,217,263
101,642,213,265
102,638,213,269
103,636,215,269
104,631,222,267
105,636,224,260
106,639,223,258
107,641,220,259
108,640,218,262
109,641,215,264
110,640,212,268
111,640,210,270
112,637,210,273
113,634,213,273
114,636,215,269
115,632,221,267
116,634,225,261
117,637,226,257
118,637,227,256
119,635,230,255
120,642,226,252
121,638,226,256
122,645,219,256
123,645,211,264
124,639,210,271
125,639,209,272
126,634,210,276
127,644,202,274
128,643,197,280
129,635,199,286
130,630,207,283
131,632,213,275
132,638,213,269
133,638,213,269
134,644,207,269
135,637,208,275
136,639,207,274
137,635,210,275
138,636,211,273
139,634,215,271
140,637,216,267
141,645,209,266
142,635,212,273
143,636,214,270
144,641,210,269
145,647,201,272
146,638,201,281
147,638,201,281
148,638,201,281
149,643,196,281
150,635,198,287
151,641,195,284
152,633,200,287
153,634,204,282
154,642,200,278
155,634,204,282
156,639,203,278
157,634,207,279
158,634,211,275
159,643,206,271
160,643,201,276
161,633,205,282
162,631,212,277
163,638,212,270
164,638,212,270
165,636,214,270
166,636,216,268
167,635,219,266
168,636,221,263
169,635,224,261
170,641,221,258
171,640,218,262
172,643,213,264
173,640,211,269
174,638,211,271
175,642,207,271
176,636,209,275
177,636,211,273
178,638,210,272
179,638,210,272
180,639,209,272
181,638,209,273
182,635,212,273
183,632,217,271
184,635,219,266
185,636,220,264
186,638,220,262
187,635,223,262
188,634,227,259
189,635,230,255
190,639,228,253
191,640,226,254
192,642,221,257
193,639,220,261
194,643,215,262
195,640,211,269
196,639,210,271
197,641,206,273
198,638,206,276
199,642,202,276
200,636,204,280
201,637,204,279
202,642,200,278
203,639,199,282
204,639,198,283
205,635,201,284
206,642,197,281
207,632,200,288
208,635,203,282
209,638,203,279
210,636,204,280
211,636,206,278
212,633,208,279
213,638,208,274
214,643,203,274
215,635,206,279
216,638,206,276
217,640,204,276
218,639,202,279
219,636,204,280
220,635,207,278
221,639,206,275
222,635,209,276
223,638,209,273
224,639,208,273
225,634,212,274
226,638,212,270
227,639,211,270
228,634,215,271
229,639,214,267
230,640,212,268
231,633,217,270
232,636,219,265
233,642,215,263
234,642,211,267
235,640,209,271
236,640,207,273
237,639,206,275
238,638,206,276
239,639,204,277
240,636,206,278
241,639,205,276
242,635,208,277
243,640,206,274
244,631,213,276
245,633,218,269
246,649,207,264
247,630,215,275
248,635,218,267
249,633,223,264
250,643,218,259
251,640,214,266
252,634,218,268
253,638,218,264
254,630,226,264
255,648,216,256
256,638,214,268
257,633,219,268
258,638,219,263
259,639,218,263
260,641,215,264
261,642,211,267
262,638,211,271
263,641,207,272
264,636,209,275
265,640,207,273
266,636,209,275
267,641,206,273
268,637,207,276
269,634,211,275
270,645,203,272
271,644,197,279
272,635,199,286
273,634,203,283
274,633,207,280
275,644,201,275
276,639,199,282
277,638,199,283
278,632,205,283
279,631,212,277
280,638,212,270
281,638,210,272
282,631,217,272
283,634,221,265
284,640,219,261
285,637,220,263
286,639,219,262
287,636,220,264
288,636,222,262
289,639,221,260
290,634,225,261
291,633,230,257
292,648,220,252
293,650,208,262
294,638,207,275
295,641,204,275
296,639,203,278
297,637,203,280
298,631,210,279
299,633,214,273
300,636,216,268
301,636,218,266
302,638,218,264
303,633,223,264
304,644,216,260
305,629,225,266
306,636,227,257
307,646,219,255
308,638,218,264
309,641,215,264
310,638,215,267
311,642,211,267
312,636,213,271
313,637,213,270
314,634,217,269
315,632,223,265
316,642,219,259
317,645,212,263
318,640,209,271
319,642,205,273
320,637,206,277
321,632,212,276
322,641,209,270
323,635,212,273
324,640,210,270
325,635,213,272
326,636,215,269
327,636,217,267
328,642,213,265
329,639,212,269
330,641,209,270
331,641,206,273
332,641,203,276
333,634,207,279
334,642,203,275
335,638,203,279
336,635,205,280
337,635,207,278
338,636,209,275
339,638,209,273
340,636,211,273
341,640,209,271
342,635,212,273
343,646,204,270
344,640,202,278
345,632,207,281
346,639,206,275
347,634,210,276
348,638,210,272
349,640,208,272
350,639,207,274
351,646,199,275
352,638,199,283
353,637,200,283
354,639,199,282
355,634,202,284
356,629,211,280
357,634,215,271
358,637,216,267
359,637,217,266
360,631,224,265
361,638,223,259
362,640,221,259
363,643,216,261
364,643,211,266
365,634,214,272
366,633,218,269
367,636,219,265
368,640,216,264
369,637,217,266
370,635,220,265
371,639,219,262
372,636,221,263
373,640,218,262
374,646,210,264
375,638,209,273
376,641,206,273
377,637,207,276
378,635,210,275
379,637,211,272
380,635,214,271
381,635,216,269
382,633,221,266
383,639,220,261
384,639,218,263
385,632,224,264
386,643,219,258
387,638,219,263
388,637,220,263
389,637,221,262
390,644,214,262
391,634,218,268
392,636,220,264
393,640,218,262
394,631,225,264
395,641,222,257
396,639,221,260
397,639,220,261
398,639,219,262
399,641,216,263
400,637,217,266
401,633,222,265
402,637,223,260
403,635,226,259
404,636,226,258
405,637,227,256
406,640,224,256
407,640,222,258
408,646,214,260
409,630,222,268
410,649,211,260
411,641,208,271
412,633,213,274
413,636,214,270
414,640,212,268
415,639,211,270
416,634,215,271
417,640,213,267
418,642,209,269
419,642,205,273
420,634,209,277
421,633,214,273
422,633,219,268
423,636,221,263
424,643,216,261
425,644,210,266
426,641,207,272
427,631,214,275
428,641,211,268
429,642,207,271
430,633,212,275
431,634,215,271
432,640,213,267
433,639,212,269
434,644,206,270
435,635,209,276
436,643,204,273
437,641,200,279
438,637,201,282
439,632,207,281
440,635,210,275
441,633,215,272
442,644,209,267
443,635,212,273
444,637,213,270
445,632,219,269
446,634,223,263
447,635,226,259
448,639,225,256
449,634,229,257
450,638,229,253
451,639,228,253
452,637,229,254
453,645,222,253
454,644,216,260
455,632,221,267
456,638,221,261
