t,q,j,a
0,640,0,0
1,618,14,8
2,580,26,34
3,538,51,51
4,488,89,63
5,457,133,50
6,451,171,18
7,452,178,10
8,447,184,9
9,456,184,0
10,467,173,0
11,474,166,0
12,480,160,0
13,485,155,0
14,493,147,0
15,497,143,0
16,500,139,1
17,505,135,0
18,514,126,0
19,520,119,1
20,508,118,14
21,488,127,25
22,497,139,4
23,510,129,1
24,522,118,0
25,527,113,0
26,537,103,0
27,552,88,0
28,553,83,4
29,565,75,0
30,574,66,0
31,580,59,1
32,587,53,0
33,590,49,1
34,595,45,0
35,597,43,0
36,599,41,0
37,602,38,0
38,605,35,0
39,609,31,0
40,609,31,0
41,612,28,0
42,615,25,0
43,615,25,0
44,616,23,1
45,615,24,1
46,619,21,0
47,620,19,1
48,622,18,0
49,620,19,1
50,620,20,0
51,619,21,0
52,622,18,0
53,621,19,0
54,621,19,0
55,624,16,0
56,620,20,0
57,623,17,0
58,620,18,2
59,622,18,0
60,626,14,0
61,622,17,1
62,581,24,35
63,523,52,65
64,497,88,55
65,488,131,21
66,497,142,1
67,506,134,0
68,498,132,10
69,485,140,15
70,483,151,6
71,487,152,1
72,494,146,0
73,501,139,0
74,509,131,0
75,514,126,0
76,519,121,0
77,526,114,0
78,531,109,0
79,545,95,0
80,545,94,1
81,552,88,0
82,559,81,0
83,563,77,0
84,568,72,0
85,571,69,0
86,584,56,0
87,587,53,0
88,589,48,3
89,591,47,2
90,593,47,0
91,598,42,0
92,608,32,0
93,610,30,0
94,613,25,2
95,614,26,0
96,616,24,0
97,614,26,0
98,617,23,0
99,616,24,0
100,617,23,0
101,616,24,0
102,617,23,0
103,615,25,0
104,614,23,3
105,591,29,20
106,561,46,33
107,538,75,27
108,519,103,18
109,511,117,12
110,519,120,1
111,531,109,0
112,534,105,1
113,537,103,0
114,545,95,0
115,545,94,1
116,547,93,0
117,552,88,0
118,555,85,0
119,558,82,0
120,568,72,0
121,567,72,1
122,569,68,3
123,575,65,0
124,581,58,1
125,584,56,0
126,587,53,0
127,589,51,0
128,592,47,1
129,590,50,0
130,597,43,0
131,600,40,0
132,601,38,1
133,600,40,0
134,605,35,0
135,610,30,0
136,614,26,0
137,615,25,0
138,617,23,0
139,617,22,1
140,617,21,2
141,615,23,2
142,613,26,1
143,613,26,1
144,613,27,0
145,614,26,0
146,613,27,0
147,613,26,1
148,615,25,0
149,619,21,0
150,619,21,0
151,620,20,0
152,619,21,0
153,620,20,0
154,622,18,0
155,620,18,2
156,587,26,27
157,563,54,23
158,538,79,23
159,521,100,19
160,528,112,0
161,531,109,0
162,541,99,0
163,542,98,0
164,541,99,0
165,543,96,1
166,545,95,0
167,535,95,10
168,500,114,26
169,513,127,0
170,517,123,0
171,523,117,0
172,529,109,2
173,528,112,0
174,531,109,0
175,537,103,0
176,538,95,7
177,529,97,14
178,537,102,1
179,544,96,0
180,551,89,0
181,556,83,1
182,562,77,1
183,571,68,1
184,579,61,0
185,585,55,0
186,592,48,0
