t,q,j,a
0,1120,0,0
1,686,13,421
2,623,27,470
3,622,43,455
4,624,57,439
5,622,73,425
6,626,84,410
7,626,96,398
8,624,110,386
9,627,120,373
10,624,133,363
11,631,140,349
12,628,150,342
13,629,158,333
14,631,164,325
15,632,170,318
16,633,175,312
17,630,183,307
18,630,191,299
19,633,196,291
20,635,199,286
21,636,201,283
22,636,203,281
23,631,209,280
24,636,211,273
25,639,210,271
26,641,207,272
27,633,211,276
28,637,211,272
29,645,203,272
30,632,209,279
31,641,206,273
32,633,210,277
33,635,213,272
34,638,213,269
35,633,218,269
36,642,214,264
37,635,217,268
38,639,216,265
39,633,221,266
40,636,223,261
41,640,221,259
42,635,223,262
43,632,229,259
44,646,220,254
45,643,215,262
46,636,217,267
47,637,218,265
48,642,214,264
49,634,217,269
50,638,216,266
51,639,215,266
52,635,218,267
53,635,220,265
54,646,212,262
55,641,208,271
56,636,210,274
57,636,212,272
58,640,210,270
59,645,201,274
60,640,199,281
61,637,200,283
62,632,206,282
63,634,210,276
64,631,217,272
65,636,219,265
66,640,217,263
67,632,223,265
68,642,219,259
69,641,216,263
70,638,216,266
71,636,218,266
72,639,217,264
73,631,224,265
74,636,226,258
75,632,232,256
76,634,236,250
77,637,237,246
78,640,235,245
79,642,230,248
80,637,231,252
81,639,230,251
82,638,230,252
83,642,226,252
84,640,224,256
85,641,220,259
86,639,219,262
87,643,213,264
88,637,214,269
89,632,217,271
90,638,216,266
91,642,212,266
92,639,211,270
93,638,211,271
94,644,204,272
95,630,211,279
96,634,214,272
97,642,209,269
98,640,207,273
99,638,207,275
100,631,214,275
101,639,213,268
102,635,216,269
103,639,215,266
104,638,215,267
105,639,214,267
106,640,212,268
107,647,203,270
108,635,206,279
109,635,209,276
110,642,204,274
111,644,198,278
112,639,197,284
113,636,198,286
114,629,206,285
115,640,202,278
116,639,201,280
117,633,206,281
118,634,210,276
119,634,214,272
120,637,214,269
121,636,216,268
122,641,213,266
123,643,208,269
124,637,209,274
125,633,214,273
126,644,208,268
127,632,214,274
128,633,219,268
129,641,216,263
130,644,209,267
131,633,213,274
132,633,218,269
133,637,219,264
134,638,219,263
135,638,218,264
136,638,218,264
137,636,220,264
138,634,224,262
139,636,226,258
140,639,225,256
141,637,226,257
142,642,222,256
143,634,226,260
144,641,221,258
145,644,214,262
146,644,208,268
147,636,210,274
148,636,212,272
149,632,217,271
150,634,221,265
151,643,215,262
152,631,222,267
153,635,225,260
154,641,222,257
155,642,218,260
156,635,221,264
157,639,220,261
158,638,219,263
